,0,1,2
147,0.120191574,1.1206875,1.1166911
148,0.18937063,-2.423018,-0.07868242
149,-0.3704052,5.17463,-0.13660574
150,0.42054987,1.3329744,-0.06979418
151,-0.14752102,-4.162876,0.25889635
152,-0.24350166,-5.5608172,0.23589468
153,0.040094852,-6.057774,0.35452056
154,-0.305655,4.3317018,0.3109157
155,-0.7070732,-0.9372511,0.2145822
156,0.25090647,-0.13197565,0.064992905
157,-0.16428566,-4.55916,0.18713927
158,-0.63154125,2.7962017,0.24148917
159,-0.38823605,5.11103,-0.32504106
160,0.64598846,-7.615769,-0.10940528
161,-0.2871995,6.1252847,-0.2860222
162,0.2749791,-5.7581673,0.048659682
163,-0.14313984,1.6086669,-0.062155724
164,-0.18320179,0.66046333,-0.10643172
165,-0.24671412,-0.85404587,-0.45341086
166,0.21250343,-1.5893102,-0.059212923
167,-0.5982213,5.0678205,-0.10716152
168,-0.41425753,1.0494862,0.6032305
169,0.07607937,6.301604,-0.65669465
170,0.030231476,2.0949283,-0.1034143
171,0.07316971,-0.79969215,-0.033655643
172,-0.17304707,-0.7440214,-0.10869193
173,-0.06313753,4.8011703,-1.569525
174,-1.1130953,5.902917,0.09433532
175,0.13059139,3.561973,-0.12410891
176,-0.279294,0.2992959,0.42863584
177,-0.113925934,6.855351,-0.7810042
178,-0.24928713,1.2727518,-0.023812532
179,-0.3122959,2.9237676,-0.074124575
180,0.029189587,-3.0415998,0.4408157
181,0.028458118,3.5845327,-0.2238605
182,0.074763775,-2.0216036,0.08021045
183,-0.13914824,-1.3173938,0.10922313
184,0.4660511,5.2988434,-0.014134169
185,-0.049245358,-4.1307793,0.30053115
186,0.12906933,-5.7739973,0.2210567
187,-0.29072142,5.782615,-0.43854237
188,0.5894041,0.84833765,0.5672152
189,-0.38768578,1.2043891,-0.007843494
190,-0.0729084,1.9846187,0.5073831
191,0.20039988,2.8770113,-0.12388277
192,-0.36811924,-1.0274906,0.04298067
193,-0.21733761,3.5289137,-0.05081272
194,-0.77111816,5.15518,-0.19182205
195,-0.28393793,-4.4684267,0.20512438
196,-0.1637168,-1.3895168,0.10216439
197,0.041533947,4.263549,-0.15634823
198,-0.4434471,3.1404555,0.3278525
199,0.21602249,-0.99989986,0.010632038
200,0.13487911,6.1385117,-0.4656763
201,-0.2988057,-2.9886956,0.21914601
202,-0.43665028,0.96474886,0.17761862
203,-0.5286975,2.511857,-0.05829239
204,0.31434345,0.1623702,0.02122569
205,-0.5468774,0.18067598,0.105737925
206,0.5830059,-6.1406474,-0.038659096
207,-0.37683773,-5.7933197,0.5348468
208,-0.23872948,3.3800538,-0.106977224
209,-0.017556667,1.794754,-0.22034752
210,0.009179115,0.8684926,0.019693375
211,0.06139803,-4.0135837,0.21781659
212,-0.10263729,0.85348177,0.021546125
213,0.23373461,-2.616166,0.15290022
214,-0.17075586,1.6638308,-0.16123056
215,-0.24322748,5.0210695,-0.3323474
216,0.16399097,-0.2605009,-0.013477087
217,0.4253912,2.1557217,-0.14974523
218,-0.3220229,-3.2846894,0.18850791
219,0.090339184,-1.3546023,0.18198395
220,0.06896067,-3.9651914,0.24961686
221,-1.042675,5.2752213,0.8270397
222,0.62095165,-0.034350395,-0.062618494
223,-0.29938126,0.8975749,0.043525696
224,-0.21601152,-5.132104,0.36430097
225,0.17669392,-0.16935539,-0.39234424
226,0.03979683,0.972064,0.017318726
227,-0.14144516,4.8831224,-0.2220968
228,0.75301933,1.7398458,-0.9053509
229,-0.27788258,2.7441225,-0.25985098
230,-0.055401802,5.2532253,-0.47756982
231,-0.23390722,-2.4637365,0.20478511
232,0.21238613,0.27708244,-0.02501607
233,-0.043878555,-5.0201063,0.18525052
234,-0.27262306,-3.2553587,0.15480542
235,0.06452942,2.3819542,-0.8722701
236,0.7215986,-7.663071,-1.3713319
237,-0.74891853,0.80679846,0.12868166
238,-0.9288993,6.5852404,-0.31089187
239,-0.2633171,-1.0258913,-0.29318488
240,-0.24069405,-6.599033,-0.2403605
241,-0.22311974,-5.2413225,1.2707195
242,-0.11393976,1.4586301,-0.09447718
243,0.18098736,-7.7384853,1.1211467
244,-0.5283847,1.2322636,-0.02696228
245,-0.08092451,3.6371639,-0.554466
246,0.08953619,-4.845748,0.21317148
247,-0.22933388,1.3156557,0.014811516
248,-0.69826317,-0.6890788,0.6911144
249,-0.19395924,2.0666995,-0.008469582
250,-0.4126377,3.5030007,-0.032221437
251,-0.6043863,1.4915552,0.5644095
252,0.69670963,-5.069433,-1.1327033
253,0.5385151,3.584179,0.5352707
254,-0.50074863,5.240608,-0.1787374
255,-0.58249426,5.3049793,1.0737536
256,-0.34988356,5.972431,-0.27943563
257,-0.3245349,5.344898,-0.314968
258,-0.5631442,6.121196,-0.17286015
259,-0.0045843124,1.0641389,0.018912315
260,-0.057932377,-3.5428677,0.14029384
261,-0.44916153,2.0661116,0.025750637
262,0.7012253,-2.1137009,-1.6681271
263,0.12629366,-4.514143,0.077499986
264,-0.18486357,2.4775968,0.07913399
265,0.4876213,-0.26791143,0.2513075
266,-0.3440485,6.2153206,-0.43855715
267,-0.71331024,5.282834,-0.08588803
268,-0.1432581,3.4279492,-0.06810987
269,-0.28391075,-1.5946441,0.2529223
270,-0.07433891,3.4002018,-0.1722666
271,0.3486576,-6.9929376,0.2699418
272,-0.5839448,-1.395338,0.10427272
273,0.08709335,6.14632,-0.42494917
274,0.065401554,-5.9132557,0.2335031
275,0.21375036,-5.936407,0.12373304
276,0.05223131,-1.5694141,0.071338415
277,-0.22490788,3.5151467,-0.17045021
278,0.18288422,4.221629,-0.24933946
279,0.27555084,-6.642801,0.24852324
280,-0.5361409,5.488609,-0.17454219
281,-0.03843355,-4.271912,0.3408358
282,-0.43812418,5.6979747,-0.54484034
283,0.2604952,-1.3581247,0.2520144
284,0.07636833,0.6687856,-0.08400154
285,0.30732536,-5.1676164,0.08015108
286,0.21090841,1.0740838,0.5058005
287,-0.52384233,0.91542864,-0.13872385
288,-0.41068077,0.6158471,0.069704056
289,-0.1685319,1.0317502,0.014720678
290,-0.052646637,1.6517096,-0.0203259
291,0.27643442,-4.3836274,0.24192953
292,0.0230937,0.213408,0.17710471
293,0.32428455,5.286389,-0.28692627
294,-0.22774506,-3.0723252,0.24369979
295,-1.0208521,6.366908,-0.45831466
296,0.30736637,-2.3687458,0.11057353
297,0.27629995,-8.081762,0.28936243
298,-0.19011068,-4.7541084,0.27746367
299,0.22893476,-2.022304,0.27683902
300,-0.027949333,2.4808488,-0.04964614
301,-0.13615417,1.6248803,0.32907295
302,1.0654106,2.4416518,-0.91678
303,-0.33315516,2.783042,0.07895422
304,-0.076570034,-3.289608,0.2397685
305,-0.15321302,-4.539454,0.31537342
306,-0.63308,4.162201,-0.10357356
307,-0.086699486,1.3147488,-0.10099864
308,-0.4008355,4.3298664,-0.14739609
309,0.061784744,3.9042056,-0.86804247
310,0.106435776,-0.2749796,0.107292175
311,0.34125376,2.8799343,-0.22198045
312,-0.37849712,3.8834224,-0.24730611
313,-0.07336521,-4.5855427,0.07378769
314,-0.3208995,5.5049047,-0.20117807
315,-0.19716644,1.6764667,0.10303736
316,0.45772743,-2.5395365,0.10060501
317,0.24259043,-0.24591637,-0.02003181
318,0.2930603,-7.4860625,0.14568281
319,0.976696,-6.2569704,0.013183832
320,-0.025053978,2.675828,-0.009939432
321,0.5605936,-0.078927994,1.2505746
322,0.0796442,-1.7465124,0.12219334
323,0.26764727,0.6627865,-0.16501927
324,0.31762028,2.590252,1.1189036
325,0.8730378,-5.700803,0.47779703
326,0.23949385,5.399475,-0.93493414
327,-0.38352203,0.73529625,-0.04367256
328,-0.32937765,4.089402,-0.20037031
329,-0.052927017,3.4671412,-0.13324213
330,0.0035104752,-5.6031017,0.13627577
331,0.08023882,-6.7636952,0.24461293
332,0.05913973,-4.905128,0.21337509
333,-0.42457533,5.777574,0.4685557
334,0.43997097,5.0915556,-1.5028181
335,-0.3181181,-0.7165303,1.0165465
336,0.6693096,-7.192436,0.687073
337,0.24193239,2.1717906,-0.39518785
338,-0.100399494,-1.3047767,0.39951086
339,-1.0209284,4.226243,-0.129632
340,-0.061484814,1.2714629,-0.002146244
341,0.24217367,0.55103207,-0.48707676
342,0.08823824,-3.5607944,0.06732583
343,-0.5484538,-0.74176216,0.1569953
344,0.021007061,3.3190107,-0.33111095
345,-0.32270908,1.501576,0.020356178
346,0.10978794,-3.2085218,0.2503891
347,-0.2990384,6.9245467,-0.46609414
348,0.21553564,-5.1663184,0.21126723
349,-0.39186907,5.6284847,-0.47910953
350,-0.14970493,-2.875093,-0.052374363
351,-0.22167826,5.4143677,-0.032808065
352,-0.026631832,-0.97077894,0.20609403
353,-0.1795888,6.283121,-0.60734224
354,0.104187965,-2.947009,0.11252284
355,-0.010670185,-1.1416831,0.083764315
356,-0.55884457,5.9649773,-0.23246872
357,0.07801771,-1.9547381,0.08948183
358,0.22896576,-6.1789722,1.0894032
359,0.22963715,5.877221,-0.95336723
360,-0.04637003,5.9678574,-0.6635108
361,-0.0110526085,4.370659,-0.11141682
362,-0.2749939,1.6922574,0.064035654
363,-0.09281731,3.9106996,-0.08478975
364,0.2075243,-3.8595762,-0.097907186
365,0.4440198,1.5034409,0.61642313
366,0.050081253,-4.45275,0.3732109
367,1.2466197,3.9300044,-0.6712439
368,-0.31305122,2.6568055,0.28141546
369,0.86557627,-1.8200898,0.8707495
370,-0.0046110153,2.506062,-0.20493221
371,0.014748573,-3.9983234,0.3676679
372,0.30963612,-3.6354513,0.06723237
373,0.9036603,-3.3627996,-0.15403438
374,0.22254372,-5.943296,0.40463972
375,-0.45769453,7.1925397,-0.48785436
376,0.22212744,-2.704383,0.022960663
377,-0.78188896,-2.4133792,0.7145934
378,-0.22305155,2.3508797,-0.15385461
379,0.02113533,4.511096,-0.6443727
380,-0.16552544,5.146088,-0.40318298
381,0.44609594,-6.393484,0.17748165
382,0.014287949,0.31808758,0.031318903
383,0.70846367,1.096137,0.4119587
384,0.08492184,-7.439283,-0.34185195
385,0.016073227,-3.5418224,-0.035882473
386,-0.6890669,1.5522528,0.05831921
387,-0.51008797,-0.5455942,0.096072435
388,-0.34746313,3.6274927,-0.26093698
389,-0.3392787,-2.1939316,0.46417928
390,-0.5690532,-0.39444256,0.15963697
391,-0.45152187,-2.0082588,0.004846573
392,-0.18594074,-6.7642975,-0.07705259
393,-0.30089617,-0.05715561,0.039273024
394,-0.14552784,4.91051,-0.30714643
395,-0.10122347,-5.1333437,0.34770322
396,0.1022892,5.395972,-0.3626963
397,-0.19536638,1.8480697,0.26302147
398,0.59813213,0.5286107,-0.28380227
399,-0.31059504,-4.092777,0.26476145
400,-0.6065488,-5.8395605,0.68722534
401,0.022614002,5.017807,-0.26976728
402,0.51288605,-6.7476573,0.21281517
403,-0.112680435,-3.2401366,0.2475729
404,0.5169363,-2.4931889,0.20343018
405,-0.15530157,-1.4189577,0.25612783
406,0.020814896,-4.562549,0.21426415
407,0.0025119781,-0.38609505,0.021435142
408,0.022695541,-1.660027,-0.4158845
409,0.09654617,-3.6649122,0.08953953
410,-0.32398605,5.480692,0.0007970333
411,0.59030247,-1.7627048,0.02352643
412,0.34601593,5.4996214,0.48117757
413,-0.5033846,4.0570993,-0.13993669
414,-0.1631403,-6.863885,0.40648854
415,-0.13986158,0.38106847,0.15077925
416,-0.2572813,-3.384304,-1.0032401
417,-0.23790026,3.1925588,-0.57594943
418,-0.119270325,1.7355733,0.043585062
419,-0.058962345,2.5353093,-0.11166835
420,0.07798767,0.8650708,-0.006860256
421,-0.08580589,-5.545337,0.46591735
422,-0.46010017,5.1924944,-0.23585677
423,-0.24695778,5.1660023,-0.5221038
424,-0.12672377,2.177372,-0.026031256
425,0.22633934,-6.1833305,-0.5563319
426,-0.069322586,-3.0180092,0.13153267
427,-0.23766041,-4.301002,1.0455813
428,0.060284138,-4.755066,0.23262286
429,-0.8051667,4.917093,-0.20802653
430,0.046373844,6.013682,-0.56168103
431,-0.39234352,4.659915,-0.34445906
432,-0.05413437,0.95154047,0.06300187
433,-0.29197264,2.7779665,0.34563303
434,0.045436382,2.1989331,0.15095377
435,-0.47563267,2.0989842,0.02450633
436,0.11900568,3.8877811,-0.31326818
437,-0.22274971,-2.971939,0.25253665
438,-0.058190346,-4.904376,0.2911806
439,0.19865417,0.958282,-0.04307151
440,0.044058323,1.775373,-0.13835669
441,-0.07897568,-6.0854917,1.2216115
442,0.33014202,-1.1614356,0.84517884
443,0.6071749,-7.8952165,0.33196044
444,-0.41603422,2.9684787,-0.0684886
445,0.22671127,-1.060595,0.28390384
446,-0.40228224,-5.091734,0.25838315
447,-0.16461945,-2.7522726,0.16250157
448,0.13757849,1.958993,0.20720148
449,0.27950525,-2.101676,0.21562147
450,0.20547819,1.5390759,-0.045877934
451,-0.80436325,4.969628,-0.33485413
452,-0.8243718,2.4536314,0.031950593
453,0.38533688,-7.4247055,-0.55093336
454,-0.41108608,2.7666016,-0.007611513
455,-0.17423439,-5.0320497,0.4120189
456,-0.13865948,1.6924782,0.39033103
457,0.05482006,0.5716047,-0.39082718
458,0.08320379,3.650425,-0.16288447
459,0.23714161,-6.2131023,-0.3131287
460,0.04200411,-3.803793,0.30164158
461,0.6628108,-0.5114651,0.5986066
462,0.38895464,4.837497,-0.3010062
463,-0.53774405,4.8748693,-0.23083746
464,-0.2653551,1.3818145,0.15950465
465,-0.54807234,4.9041777,0.25018716
466,0.63908863,2.1122894,-0.406353
467,-0.8673582,4.226466,0.14081383
468,-0.66790676,6.339918,-0.57701874
469,0.1114521,2.7855854,-0.13370395
470,0.17816687,-1.6832476,0.0430367
471,0.2262559,4.2796555,-0.25430238
472,-0.14959764,4.983033,-0.55371404
473,-0.26205158,0.56705093,0.05341792
474,0.4283414,-2.319613,0.44010687
475,-0.13660955,2.887064,-0.2256366
476,-0.19591713,0.6386852,0.0014164448
477,-0.0743413,0.019649029,0.22009659
478,-0.007042408,2.070757,-0.16635728
479,0.5007062,0.05862522,-0.04661715
480,-0.25031853,4.0197015,-0.17787385
481,-0.8513098,6.6234145,-0.4097798
482,-0.47185993,5.7765236,-0.29473412
483,-0.09757233,-2.357079,0.23338771
484,0.5917597,-5.7024355,-1.0377359
485,-0.0036230087,-4.0004196,0.81883943
486,0.21683264,-3.105711,0.0988183
487,-0.34349775,4.9208393,-0.2920127
488,-0.24299145,3.1561859,1.2764416
489,-0.46662188,0.64403486,0.34080553
490,-0.052056313,-6.006969,0.11554074
491,0.57578564,1.9991379,-0.12909222
492,0.41199303,-5.258089,0.17492318
493,-0.23670769,0.48980045,0.03421235
494,-0.3273201,6.982809,-0.7395797
495,0.734931,-1.4329648,-1.3412278
496,-0.116542816,-3.303133,0.30348682
497,-0.09855938,-3.736814,0.08746791
498,0.11609745,-5.6107216,0.37233686
499,0.73065376,1.6156368,-0.1274879
