,0,1,2
60,0.16881609,-2.8662276,0.18180919
61,-0.22544384,-4.35439,0.2850716
62,0.07104015,0.91559553,-0.0102158785
63,-0.030798435,-2.5893517,0.15178108
64,0.5425558,-3.5738974,0.40545893
65,0.48025656,-6.440033,0.2866876
66,0.43699074,-3.1757936,0.04577899
67,-0.47767353,1.3557816,0.06570411
68,-0.13341904,3.6161942,-0.16823697
69,0.18898344,-4.475574,-0.17573702
70,0.121917725,4.991298,-0.90611243
71,-0.30041265,-1.6016707,0.107414484
72,-0.16786098,0.35954905,-0.030251265
73,0.20670033,-7.1525593,-0.0913949
74,-0.67220736,-7.286182,0.70636725
75,-0.08965111,0.06661081,0.029869795
76,-0.44080782,4.4363623,1.0073137
77,0.72960186,2.608427,-1.3563092
78,0.17084122,-4.2045307,0.44388533
79,0.6357403,-5.558749,-0.6688597
80,-0.08199549,3.551756,-0.12252343
81,0.33001757,-3.0444698,0.11604774
82,0.49363136,1.5420952,-0.93276334
83,0.21768188,-4.5445566,0.12196326
84,0.0061092377,2.9146347,-0.39407372
85,-0.40509033,-4.0572176,0.20765114
86,0.43564844,1.4588404,-0.11999464
87,-0.31628466,3.7062144,0.5323968
88,0.20913029,-5.622273,0.39458418
89,-0.21982384,5.499344,-0.46809816
90,0.7020855,3.2647126,-1.0416751
91,-0.053896427,2.64004,-0.024997234
92,-0.4761262,-2.1019173,0.11246538
93,-0.15600967,-5.194273,0.19373965
94,-0.14518452,2.2825398,-0.10579848
95,-0.5649886,6.518088,-0.61785746
96,0.17867279,-5.462885,0.4133811
97,-0.2595024,4.1208744,-0.3099203
98,0.336277,-1.2483101,0.8541858
99,-0.47445154,5.2207417,-0.21610594
100,-0.10251999,-5.6512823,0.37141478
101,-0.17089415,-1.8405066,0.20012784
102,0.32192612,-3.9704018,0.085654736
103,-0.17390156,-0.61966133,0.2842282
104,-0.5857148,-2.2116747,0.26724958
105,-0.35312796,0.61993265,-0.031941414
106,-0.026722431,-0.78910923,0.40347743
107,-0.14442825,-3.292132,0.26654625
108,-0.009283066,-4.1651373,0.18683124
109,-0.7774272,3.8992612,0.3219099
110,0.06079769,-5.9539204,0.31891227
111,-0.11800003,1.2176552,-0.10665035
112,-0.039191246,4.074485,-0.18865252
113,-0.28978062,-6.7927337,0.36316323
114,-0.74198914,4.3374662,0.89991236
115,-0.2709961,-6.939255,0.15182757
116,-0.017423153,-4.663941,0.36868143
117,0.23912764,-6.7249665,0.31445026
118,-0.83402014,3.1020112,0.77041817
119,-0.30725002,-5.940708,0.7949362
120,0.054403782,-4.9837217,0.17418063
121,-0.32752323,1.8866482,0.11083794
122,0.3950987,-7.298727,0.17027879
123,-0.23507214,3.7031882,-0.2997222
124,0.42890644,2.0555372,-0.4198904
125,-1.0052643,0.63104105,1.1938694
126,-0.20786381,2.0394564,0.014893174
127,-0.27020693,4.420168,-0.23554564
128,0.36580563,-6.4882717,0.15823054
129,-0.04829073,2.0537992,-0.13486648
130,0.13414669,2.6886487,-0.12269223
131,0.31904793,-6.1895065,1.2676938
132,-0.16999054,4.747109,-0.23601079
133,-0.3876915,3.032515,0.9675262
134,-0.10963154,-3.2448153,0.11079478
135,0.16502094,1.7319422,-0.17122102
136,0.3952074,-3.3016014,-0.045305252
137,0.16096258,2.201682,-0.079897285
138,-0.013373375,-3.3955297,0.017680645
139,-0.43144894,-0.9952688,0.49542642
140,0.76715755,-6.7211246,0.36270058
141,0.64827776,-4.680909,0.042741895
142,0.14635849,-5.568315,0.026848078
143,-0.022398949,0.11329222,-0.13032413
144,0.26279783,-1.5735817,0.11251557
145,-0.43809223,4.5051003,-0.17342281
146,-0.30768108,3.1414793,-0.29659748
147,0.11973667,1.1581087,1.1247969
148,-0.1689024,-2.2885895,0.2294681
149,-0.26559877,4.919381,-0.19520402
150,0.11354065,1.4039621,-0.034283757
151,-0.24059725,-4.839485,0.060925484
152,-0.34467363,-4.404764,0.2368648
153,-0.17489433,-6.1586337,0.35658884
154,-0.5627413,4.565728,0.41845298
155,-0.58280516,-0.9206352,0.17665255
156,-0.23570967,-0.18865585,0.03700447
157,-0.10047817,-4.4385376,0.21142602
158,-0.56621075,2.183374,0.25290203
159,-0.34390545,5.284791,-0.34848332
160,0.9952688,-8.177937,-0.40478444
161,-0.24419785,6.1567235,-0.2535882
162,0.32884502,-5.792529,0.107729435
163,-0.21013975,1.874608,-0.011521101
164,-0.23778439,0.5096221,-0.11814642
165,-0.0700469,-1.2331953,0.20678878
166,0.06266308,-1.4249163,-0.04502058
167,-0.87849426,6.3794746,0.5200825
168,-0.97691345,2.1903381,1.2112615
169,-0.2642851,2.2873688,-0.3184724
170,-0.15825748,2.8585696,-0.1273508
171,0.074876785,-1.3100834,0.017831087
172,-0.008490086,0.014658451,0.29065537
173,0.22082901,4.876135,-0.47426856
174,-0.53121424,5.2817216,-0.3042133
175,0.026909828,3.7393746,-0.18113291
176,0.031482697,-0.29195452,0.14578056
177,-0.1987648,6.9575753,-0.42100585
178,-0.030792713,1.3600111,-0.2549162
179,-0.14779377,2.521491,-0.06501627
180,0.14581966,-3.8744907,0.4146471
181,-0.09075737,3.4095907,-0.5845971
182,0.54411316,-3.3381186,0.17588401
183,-0.20457554,-2.057941,-0.021291971
184,0.4893427,5.179552,-0.04050708
185,-0.47779465,-4.031685,0.32129455
186,0.010232449,-6.124032,0.3020463
187,-0.30494118,6.54693,-0.34301782
188,0.6018877,0.6393676,0.5689397
189,-0.22370815,1.379067,-0.080097675
190,-0.5124116,1.1927428,0.4890375
191,-0.19616318,2.6083183,-0.055029154
192,-0.37495518,-0.6374359,0.08642483
193,0.15008497,3.079631,-0.40383697
194,-0.73007584,5.28162,-0.19695234
195,-0.36906958,-3.9630527,0.19680703
196,-0.28930473,-0.78670883,0.088051915
197,-0.1761713,3.536564,-0.51506877
198,-0.11083269,1.8575833,0.31241846
199,0.05883026,-0.99758387,0.038651705
200,-0.46040154,5.0022607,-0.2073884
201,-0.6261606,-3.625834,-0.5079093
202,0.32341242,2.1136603,-0.14749599
203,-0.6441126,2.7314029,-0.022076368
204,-0.13136578,1.6499596,-0.04216957
205,-0.5283594,1.4612465,0.04366052
206,0.508718,-5.7125096,0.19628048
207,-0.016548634,-5.320331,0.46646404
208,-0.2896428,2.178938,-0.08982301
209,-0.14967299,4.2464957,-0.22107184
210,-0.18568563,1.5206375,0.31831145
211,-0.39857817,-3.5219927,0.028755188
212,0.27403975,-1.3518214,0.025612116
213,-0.051639557,-2.93856,0.16806996
214,-0.35925484,1.651175,-0.12272835
215,0.11226654,5.0583487,-0.23545575
216,0.122588634,-0.5193033,-0.0041105747
217,0.7742934,2.3126984,-0.25937605
218,-0.267282,-2.7366028,0.16820812
219,-0.17589664,-0.9830823,-0.028164148
220,0.10486841,-4.542553,0.22843838
221,-1.003336,5.3382025,0.80859256
222,-0.1886177,0.86838055,-0.01396656
223,-0.15341854,0.96960783,-0.009596586
224,-0.28347778,-5.164183,0.41732
225,-0.04610443,-0.0042643547,-0.10729313
226,-0.09141588,0.68340635,0.09033489
227,-0.17427158,1.1226854,-0.24358511
228,0.7384815,1.7664323,-0.9257674
229,-0.13230085,3.9575763,-0.015306711
230,-0.2411828,5.8377447,-0.47784138
231,0.33121586,-2.3205528,0.25999475
232,0.23524952,0.4093442,-0.033967018
233,-0.13805342,-5.5821605,0.16683769
234,-0.38239956,-2.8361006,0.20269847
235,0.03972721,3.5025473,-0.24120712
236,0.5588503,-5.4847984,-0.11304796
237,0.11023617,0.28148985,-0.01549387
238,-1.0430875,6.4658136,-0.30476952
239,0.11772156,-1.2227001,-0.044620514
240,-0.2709427,-5.3293543,0.35100698
241,-0.23299885,-5.097221,1.274647
242,-0.20121002,0.95926046,-0.030802727
243,0.1854763,-7.724208,1.1078286
244,-0.34286642,1.0121136,-0.003788948
245,-0.12533426,4.339736,-0.41693306
246,0.19858599,-4.784852,0.14765906
247,-0.13366413,0.67276573,0.068787575
248,-0.67977476,-0.7154279,0.5996623
249,0.28023672,1.8434367,-0.03075695
250,-0.32483625,3.5022464,-0.061276436
251,-0.003648758,0.8783498,0.111617565
252,0.69016075,-5.239832,-1.1002154
253,0.5159025,3.661251,0.50072765
254,-0.6017904,5.033785,-0.19974875
255,-0.5668311,5.282704,1.0703013
256,-0.30730724,4.305069,-0.20380759
257,-0.3800211,5.3196936,-0.47812736
258,-0.5322256,6.1535835,-0.1689434
259,0.05583334,0.047077656,0.042966843
260,-0.09469223,-3.5036345,0.14454818
261,-0.5393486,1.0401411,0.06891155
262,0.67050934,0.27154255,-0.37837172
263,-0.52722216,-3.9794388,0.23554409
264,-0.06012535,3.1605415,0.17154431
265,0.48410416,-0.43328905,0.2608893
266,-0.35946178,5.5789957,-0.49849892
267,-0.7199311,5.1334724,-0.1279527
268,-0.14176512,5.1621532,-0.2786492
269,-0.3579564,-1.9226165,0.19074297
270,-0.08464289,3.7524471,-0.13499486
271,0.6713133,-6.9310694,-0.03289795
272,-0.15059423,-0.19306087,0.1643554
273,0.093112946,5.924989,-0.4114431
274,0.09645319,-5.462306,0.14898849
275,0.18369007,-6.1313715,0.32615995
276,-0.09160471,-1.4449086,0.08869982
277,-0.042018414,3.8330402,-0.193187
278,-0.050296783,4.2290583,-0.20413709
279,0.47385025,-5.6065884,0.15196872
280,-0.38827753,5.165875,-0.26737428
281,-0.19671679,-3.4084353,0.46221876
282,-0.49560785,6.339041,-0.41814256
283,0.2830987,-1.1018014,0.28765607
284,0.18748856,0.42343235,-0.15813375
285,0.36566734,-6.0184326,-0.54793644
286,-0.15968418,1.6710553,0.8250699
287,-0.4029336,2.2690744,0.027888298
288,-0.09525299,1.1366487,0.0045211315
289,0.28579998,1.0166459,0.11364102
290,-0.1750493,1.4833498,-0.06137371
291,0.387352,-3.7973404,0.1975112
292,0.029734135,1.4146519,0.25279808
293,0.3274336,5.3940563,-0.2855487
294,-0.17784882,-1.466301,0.21024787
295,-0.7394333,6.9842534,-0.48509502
296,-0.0071644783,-2.7423596,0.12456894
297,0.27599812,-7.7806535,0.32376933
298,-0.19230461,-4.2790346,0.19612801
299,-0.2421217,-2.232726,0.6156857
300,0.65140486,1.02637,-0.73735404
301,-0.13379765,1.4677215,0.2635324
302,0.720685,2.6827087,-0.64379716
303,-0.34627628,3.112877,0.1647501
304,-0.03541851,-2.9916034,0.2724085
305,0.06858444,-5.433923,0.26734042
306,-0.41421747,4.7750354,-0.19002175
307,-0.1611805,0.84924936,-0.12165856
308,-0.2716403,4.7888947,-0.2080543
309,0.25514698,3.8282402,-1.1117039
310,0.11099386,0.5954914,0.04971981
311,0.1753602,3.6916037,-0.25618935
312,-0.4237013,3.3855133,-0.26105905
313,-0.10218954,-5.451669,0.043320417
314,-0.3426671,5.631256,-0.17903984
315,-0.2000866,1.7142913,0.024846792
316,0.2971754,-3.34684,0.110884905
317,-0.20183945,-0.27652073,-0.015542507
318,0.33304596,-7.4680243,0.057524443
319,0.40425777,-5.3598776,0.5765743
320,0.18144512,1.8749185,-0.15907478
321,0.543334,-0.007044792,1.2525427
322,0.24880695,-2.3003397,0.103816986
323,0.52922773,-0.09040165,-0.1988889
324,0.3038311,2.6397977,1.1237631
325,0.50568867,-5.495302,0.7691047
326,-0.0322752,5.358472,-0.42691088
327,-0.26146507,0.72430325,-0.047290802
328,-0.18701792,4.721677,-0.30824232
329,-0.067430496,4.1058693,-0.20219874
330,-0.07697821,-5.7893324,0.14135194
331,-0.48098803,-7.2473025,-0.12389159
332,-0.02352047,-4.749366,0.15746856
333,-0.7556977,5.8813667,0.6756294
334,0.43385506,5.056638,-1.4512923
335,0.025962353,-2.00097,0.117045164
336,1.0156217,-7.3601055,0.42864585
337,0.21494102,1.4923964,0.010700941
338,-0.72635746,-0.12543344,1.0179574
339,-0.48134995,4.752055,-0.21860409
340,-0.03894806,1.4604468,-0.01662755
341,0.5098238,1.0200934,-0.1657219
342,-0.26121044,-3.0408492,0.4065919
343,-0.63965034,-0.7560625,0.16252565
344,0.18660545,3.3329425,-0.27887845
345,-0.3590541,2.2471013,-0.057623386
346,-0.1087122,-3.039452,0.2791469
347,-0.43747234,7.3731523,-0.43952727
348,0.30504322,-4.254282,0.113410234
349,-0.44999695,5.1530232,-0.51460457
350,0.45504427,-2.9875498,-0.45880795
351,-0.28266573,4.529701,-0.18970895
352,0.15695429,-0.95147896,0.27908635
353,-0.26484442,6.4585924,-0.5511451
354,0.18059397,-3.1858988,-0.36405158
355,0.017160416,-0.94374514,0.08064389
356,-0.2716117,5.56172,-0.31044853
357,0.4706707,-2.2759728,0.19016933
358,0.21119595,-6.234214,1.0501091
359,-0.21863079,5.5822554,-0.8175404
360,-0.020480156,6.128977,-0.5658636
361,-0.9210634,4.2347608,0.32051587
362,-0.1195817,1.5922136,-0.0047459602
363,-0.0047488213,4.16175,-0.059139013
364,0.4032936,-3.9071426,-0.002911687
365,-0.024121284,2.2696733,1.0554817
366,-0.22364044,-4.265597,0.4928546
367,0.69952965,4.1302776,-0.18706298
368,-0.90291166,4.377262,0.80955124
369,0.5400572,-1.4834633,1.1692688
370,0.10787439,3.1088338,-0.24906492
371,-0.7332125,-4.5431595,0.11176038
372,0.20894861,-3.5562792,0.11258507
373,0.64175034,-3.0734205,-0.11744642
374,-0.2365036,-5.887264,-0.04729247
375,-0.48402834,6.5795784,-0.45669138
376,-0.06564951,-2.786653,0.42289424
377,0.029529095,-3.2302504,0.14846396
378,-0.36680937,2.2260523,-0.08964729
379,0.17928314,3.196457,-0.15938354
380,-0.40117693,5.718466,-0.4411459
381,-0.23169708,-6.365155,0.598758
382,0.037001133,0.7593632,0.09706199
383,0.72646904,1.1638894,0.42729688
384,0.10394001,-7.458098,0.5102545
385,-0.018365383,-4.7573605,0.05024445
386,-0.75115204,0.28158665,0.12598145
387,-0.4859314,-0.46097565,0.095204234
388,-0.50986576,4.5441103,0.09152913
389,0.14537334,-2.511097,0.3824649
390,-0.40672827,0.4582796,0.023222446
391,-0.2642131,-1.599019,-0.018473625
392,0.18950653,-5.695285,0.08041072
393,0.059751987,0.5427985,-0.042780638
394,-0.3110013,4.8671284,-0.20196807
395,0.10697937,-6.5252657,0.32876408
396,-0.12651587,5.537275,-0.30706608
397,-0.24720287,1.5217738,0.29023147
398,0.6116581,0.6343837,-0.41918206
399,-0.05186987,-2.9266176,0.14845562
400,-0.1403408,-5.905948,0.47772765
401,-0.106678486,5.0249043,-0.25246072
402,0.18003178,-5.802561,0.21170962
403,0.024991512,-3.291121,0.20322442
404,-0.24288988,-2.0730133,0.11494851
405,-0.007549286,-1.3024378,0.2860775
406,-0.023196697,-4.644659,0.21101356
407,-0.14109468,-1.3621035,0.17070007
408,0.12989521,-0.9628377,-0.26793432
409,0.13227463,-4.952388,0.21775079
410,-0.44944525,4.497136,-0.049550056
411,0.45942497,-3.9779887,-1.2864492
412,0.34683514,5.553479,0.43469334
413,-0.5254059,4.628874,-0.18570971
414,-0.15569687,-6.7726517,0.14808583
415,-0.21303129,1.0726612,0.13688278
416,-0.25745296,-3.5345845,-1.0499544
417,0.08426237,3.780623,-0.1059314
418,-0.54116297,2.308032,0.39461708
419,0.12454319,1.5946674,-0.046824455
420,0.5731416,0.5393872,-0.086410046
421,-1.0588017,-5.449603,1.0555627
422,-0.38030005,4.218567,-0.19256163
423,0.07111168,5.2238255,-0.5451579
424,-0.14544106,2.4636364,-0.024137974
425,0.08706665,-5.5936546,-0.36610854
426,0.013703346,-2.926691,0.15316212
427,-0.22929192,-4.3515906,1.0226517
428,-0.19388771,-5.081969,0.15914416
429,-0.4237466,4.777019,-0.31416178
430,0.08601713,5.77038,-0.5207629
431,-0.6706681,4.5786057,-0.28377438
432,-0.12593126,0.7732997,-0.14199829
433,-0.17971659,1.8719568,0.3103037
434,0.015892982,2.831716,0.06611848
435,-0.49642324,2.0624795,0.055645347
436,0.06481314,3.8611183,-0.35325444
437,-0.1414156,-3.1018753,0.21910095
438,0.011234283,-4.7130513,0.2888093
439,-0.15892792,1.0310526,0.09394336
440,0.04808712,1.6410179,-0.11501813
441,-0.0804472,-5.9979305,1.2105982
442,0.33544445,-1.0920763,0.8287995
443,0.65659904,-8.031359,0.27957034
444,-0.37789965,3.2261167,-0.08810794
445,-0.32207012,-0.42899036,0.7682836
446,-0.2872796,-5.0989437,0.19364178
447,0.34059143,-2.351654,0.14820814
448,-0.3911233,2.4337077,0.53410983
449,-0.9269104,-1.434443,1.2710581
450,-0.12873554,1.8945694,-0.28481627
451,-0.50816345,7.334198,-0.4976356
452,-0.8156781,2.9012518,0.036871552
453,0.358984,-7.3192205,-0.55203485
454,-0.46938658,3.0733442,-0.022011757
455,-0.08676863,-4.913558,0.46294212
456,0.08818531,1.1345258,0.4046464
457,0.25183105,-0.7845826,-1.368089
458,-0.27096796,2.7003126,-0.042997837
459,0.25769043,-7.4517193,-0.90061307
460,-0.12609196,-3.4168816,0.30801594
461,0.31604004,0.030427456,0.8823674
462,0.34632492,4.5917516,-0.38422728
463,-0.7527194,5.2959175,-0.21619487
464,0.017279148,1.7677746,0.16010594
465,0.16494131,3.888984,-0.29093933
466,0.2359724,1.5942879,-0.45954585
467,-0.4073267,3.819085,0.19774961
468,-0.65838385,5.2511015,-0.40441036
469,0.2564597,2.1607485,-0.18760109
470,0.19499636,-1.6004562,0.06707537
471,-0.07650423,3.4127889,-0.23836112
472,-0.02187872,4.7352953,-0.46256495
473,-0.20135784,-0.26398754,0.092826605
474,0.07971954,-2.2809787,0.55504227
475,-0.04176855,2.3599987,0.0051141977
476,-0.22309828,0.55315495,0.047152758
477,-0.15535212,-0.07638025,0.19657874
478,-0.12304783,2.675335,-0.10643268
479,0.22799778,-0.8583412,0.016590118
480,0.07854557,3.6450176,-0.49462605
481,-0.7528,6.4704084,-0.46248472
482,-0.6940336,5.80741,-0.20997155
483,-0.17128801,-2.2619162,0.16958547
484,0.6355467,-5.6920977,-1.1193633
485,-0.10597134,-5.3870764,0.122585535
486,-0.15910578,-2.7705355,0.13425255
487,-0.6138644,4.708703,-0.2751398
488,-0.23704624,3.2037866,1.2523966
489,-0.56802225,0.6451144,0.5575967
490,0.21891594,-5.0691247,0.23411775
491,0.58717346,2.0636482,-0.20595145
492,0.6876564,-4.707738,0.12869489
493,-0.4746437,0.5963392,0.04987049
494,-0.18711615,4.727893,-0.35654926
495,0.74969196,-1.3039279,-1.3299844
496,-0.1122241,-3.6661325,0.23459196
497,-0.111026764,-3.6366248,0.081650496
498,0.039280415,-5.972971,0.23015058
499,0.71711445,1.689755,-0.08536005
