104,0.00072409876,0.0036352451,0.009751425,0.018468088,0.0307189,0.08914474,0.12109114,0.15232752
105,0.0024330846,0.0075049032,0.016833836,0.029963797,0.046867177,0.1495245,0.2214826,0.26376823
106,0.00019057382,0.0007561423,0.0016714839,0.002970428,0.004928126,0.014474894,0.020672191,0.025234899
107,0.00023748969,0.0010154992,0.0021276425,0.0036747444,0.0060404213,0.016596649,0.022935009,0.027843527
108,0.002195669,0.0089359395,0.019432189,0.032088332,0.050544575,0.16597971,0.22071019,0.26012555
109,0.00028490118,0.0011705889,0.002436791,0.0042195707,0.0066693127,0.019513018,0.026397536,0.03215183
110,0.00022020837,0.0010345932,0.002276287,0.004420587,0.0069011664,0.019923415,0.028361032,0.033915382
111,0.0002432647,0.00092569704,0.0020082926,0.0034423082,0.0055408953,0.01557447,0.022523016,0.02833085
112,0.0022289974,0.00849069,0.0176239,0.032371018,0.047828093,0.15681611,0.22637726,0.26849234
113,0.00035875302,0.0014295164,0.0033175482,0.0059622545,0.009443779,0.027402442,0.03759636,0.0460102
114,0.00035275723,0.0013446831,0.003119641,0.005106467,0.0079265945,0.02228598,0.03165211,0.038421612
115,0.0018981713,0.0068684025,0.01325886,0.022580633,0.034016684,0.09671362,0.1412533,0.16844662
116,0.00025581772,0.0009969092,0.0022329194,0.0040785545,0.006779923,0.019687217,0.026762573,0.03231139
117,0.0015523054,0.005768113,0.0121661,0.021950087,0.033239223,0.105780736,0.15388237,0.18271092
118,0.0024652155,0.009929602,0.020201229,0.034405794,0.050166443,0.15734047,0.22113548,0.26169828
119,0.0001654018,0.0005761374,0.0013899016,0.0026695766,0.0043743956,0.0133131035,0.017862214,0.021831032
120,0.0017780218,0.007472059,0.017346317,0.030425347,0.04645278,0.14978708,0.21958962,0.26471096
121,0.0020843605,0.007944993,0.0169377,0.029335784,0.045436107,0.14758302,0.21853389,0.26662186
122,0.00015987079,0.000647871,0.001498157,0.0027331593,0.004325872,0.013003954,0.018035712,0.021489548
123,0.00015271842,0.00063942175,0.0015078309,0.0028060833,0.004464983,0.011653581,0.015996512,0.019450743
124,0.00024679405,0.0010177547,0.0022292188,0.0041667074,0.00665461,0.019213188,0.026256206,0.03137563
125,6.70846e-05,0.00027393317,0.00068050984,0.0013528148,0.002209864,0.0063148043,0.008295404,0.009937863
126,0.0022648096,0.008805623,0.01815082,0.031271987,0.048709236,0.1600931,0.23136821,0.27346125
127,0.0006340069,0.0029324717,0.008092855,0.0148724215,0.024650501,0.08026622,0.1129835,0.13621376
128,0.0018762841,0.008200565,0.018946117,0.031686053,0.049454864,0.15756938,0.2216259,0.26283342
129,0.0011778147,0.0054655597,0.012171609,0.020628305,0.034276072,0.10548278,0.1500921,0.17918968
130,8.008697e-05,0.0003637067,0.00083694677,0.0014671616,0.002380538,0.006894363,0.009478084,0.0111707235
131,0.0021397274,0.007212923,0.01644653,0.028652,0.045749776,0.15339918,0.21707933,0.2663622
132,0.00018837104,0.0006890794,0.0015422789,0.0028820906,0.004281123,0.011864561,0.01634591,0.019296527
133,0.000101481,0.00039830277,0.00096541987,0.0017820082,0.0028062356,0.008217592,0.011232822,0.013364375
134,0.0002610384,0.0009663846,0.0021790017,0.003792984,0.006034057,0.018211192,0.024790797,0.029792974
135,0.000158363,0.0006253489,0.0014886401,0.0026087433,0.0041037914,0.011446747,0.016039986,0.019117765
136,0.0021674058,0.009480018,0.0212011,0.035419364,0.051859166,0.1579589,0.22268064,0.27332088
137,0.00064007123,0.0026386746,0.0061583547,0.011217558,0.01782105,0.060451694,0.088305786,0.11451292
138,0.00059841655,0.0019820419,0.004242846,0.006768583,0.010415408,0.027307985,0.037073903,0.04308607
139,0.00025885593,0.0010323125,0.0022977886,0.004647112,0.007832157,0.021849971,0.030482497,0.03725251
140,0.0019719296,0.0074153915,0.018705124,0.030207852,0.046828285,0.14375933,0.20767201,0.26127857
141,0.00029484025,0.001339933,0.0029969814,0.0058307974,0.009293923,0.027091045,0.037072074,0.043254375
142,0.00033329186,0.0013307928,0.0031258923,0.005412757,0.009140579,0.024858085,0.03437466,0.04060472
143,0.0015319224,0.0055040778,0.011591626,0.020635406,0.031755153,0.10668753,0.16620922,0.20619494
144,0.0004752815,0.0020750745,0.004504946,0.008035171,0.0130280005,0.03699732,0.05246736,0.061946265
145,0.00045026082,0.0018240182,0.003923788,0.00701913,0.011216263,0.033595674,0.048090834,0.05990703
146,0.00026384593,0.0011410083,0.0026327784,0.004439607,0.0070406445,0.01977866,0.027021628,0.033175305
147,0.00019915878,0.0009270565,0.002000888,0.0033849138,0.0052841324,0.015797265,0.02121361,0.02664227
148,0.00020977348,0.0008412962,0.002062147,0.0035365473,0.005648635,0.016814815,0.022405302,0.027397064
149,0.0014752538,0.0059436043,0.012738698,0.021496141,0.032645453,0.10036692,0.1429932,0.17456006
150,0.00023764459,0.0011420775,0.002642874,0.0046831975,0.007188206,0.01977804,0.028147805,0.034670725
151,0.00021106214,0.0008459047,0.0018574746,0.0033719635,0.0053064055,0.015287737,0.021113921,0.024999766
152,0.0013750142,0.0057777762,0.013289971,0.021573242,0.033608213,0.100023,0.14193776,0.1724989
153,0.00011055213,0.00041379654,0.0009569022,0.0017822725,0.0027963503,0.008316783,0.011322826,0.013539507
154,0.00029385363,0.0012600222,0.0027740963,0.0050228364,0.007574454,0.024681758,0.035831228,0.044213045
155,0.00023486727,0.00094138604,0.00232634,0.004182535,0.0069264723,0.020845188,0.027913261,0.034725487
156,0.0002850544,0.0012986142,0.002893536,0.005125259,0.0080383215,0.023576047,0.032256383,0.03972689
157,0.0015540718,0.0076354262,0.016652467,0.030130113,0.045515105,0.15658155,0.21984757,0.26402146
158,0.00012553303,0.0005292114,0.0012061255,0.0022890691,0.0039314777,0.011298427,0.01555105,0.018618371
159,0.0004131865,0.0014713586,0.0034064434,0.0058388063,0.0093830405,0.028184373,0.04059973,0.04996795
160,0.00019576174,0.0008688358,0.0019210641,0.0035658826,0.00582476,0.015733609,0.022773618,0.027300695
161,9.661241e-05,0.00038806966,0.00090751704,0.0016246275,0.0024953599,0.0070762984,0.009858224,0.01237801
162,0.0007454635,0.0033512914,0.007538536,0.013950369,0.022328464,0.07120679,0.09723439,0.117191516
163,0.00023408503,0.001051591,0.0024162591,0.0044356165,0.006778314,0.020111892,0.028705953,0.034926374
164,0.00020028309,0.00076957786,0.0021144545,0.0035857526,0.0059526726,0.017156295,0.024505813,0.029386265
165,0.00014853042,0.00055797957,0.0012559931,0.00245067,0.0039688926,0.011873002,0.016922917,0.02050702
166,0.00038188754,0.0015730407,0.0034866356,0.006021676,0.009077165,0.027019914,0.037272725,0.045926187
167,0.00010736343,0.00038254462,0.0008240717,0.001442175,0.0022296251,0.0062889038,0.008696536,0.010728413
168,0.00020256467,0.0009756493,0.0024314998,0.004618206,0.007538871,0.02056063,0.028343374,0.034500547
169,0.00018808448,0.00076365855,0.0016370367,0.0028469784,0.0046004336,0.013115331,0.018348936,0.021840518
170,0.00011972339,0.0004355008,0.0010562013,0.0019316626,0.0030190863,0.008965599,0.012325183,0.014758754
171,0.00017844077,0.00059484254,0.0014132498,0.0024648763,0.0039353063,0.012123897,0.01692206,0.021433001
172,0.0018652759,0.008127321,0.01888824,0.032928765,0.047812384,0.16203685,0.22702311,0.27161962
173,0.0021827044,0.007909168,0.018196585,0.031313825,0.048752725,0.16175917,0.2229688,0.26532176
174,0.00021536494,0.00083150656,0.0018217864,0.0031616613,0.004942044,0.014087317,0.019727655,0.024278093
175,0.00032094095,0.001390666,0.0030895616,0.0057394532,0.008928132,0.0245566,0.034065317,0.04101853
176,0.00019438966,0.0008049539,0.0020752149,0.0038139722,0.0062616947,0.020134287,0.028937805,0.035180807
177,0.0018414048,0.008272547,0.019382598,0.03230391,0.048891854,0.1621586,0.226846,0.27362967
178,0.0002074188,0.000682284,0.0014606352,0.0026045812,0.0040456043,0.012176844,0.016769068,0.019962667
179,0.0021743083,0.008784799,0.018182298,0.030598767,0.047331404,0.1462923,0.21852618,0.25732133
180,0.0002946342,0.0011178512,0.0024829512,0.004493688,0.007256131,0.020848708,0.030155016,0.038286094
181,0.0003954699,0.0014068491,0.003423896,0.006462969,0.009995107,0.028153505,0.037949342,0.0444145
182,0.00015066504,0.00056167704,0.0014320734,0.0026406425,0.004222358,0.0126690855,0.017585365,0.022283422
183,0.0007062949,0.0035670402,0.00869911,0.016275674,0.026173363,0.07441796,0.10134632,0.12705815
184,0.00014952674,0.0005752774,0.0012807294,0.0023501988,0.003755088,0.010630187,0.01473626,0.01754291
185,0.00014139693,0.00060004403,0.0015062874,0.0026623202,0.0042510107,0.0131916525,0.0180108,0.021549804
186,0.00028329418,0.0010159801,0.0022748916,0.0040004184,0.0062858523,0.01709945,0.023022447,0.027819013
187,0.0010597168,0.0043143467,0.010109168,0.019274483,0.030486519,0.08253704,0.11186198,0.13669787
188,0.0013499106,0.0049773464,0.011284243,0.020301854,0.032200508,0.09467625,0.1388658,0.16375579
189,8.208336e-05,0.00040213065,0.0009342637,0.0017895238,0.0027596776,0.007711779,0.010808774,0.0131111
190,0.00043867857,0.0020158193,0.0056230174,0.010173958,0.016601225,0.041107595,0.055265836,0.06837991
191,0.00015607875,0.0006511914,0.0013802138,0.0023175266,0.003807776,0.011785221,0.016479738,0.019540804
192,0.0021985995,0.008347378,0.018012011,0.031280037,0.048302624,0.1532177,0.23035336,0.27504796
193,0.00023063832,0.0009141862,0.0021736908,0.003852658,0.0061117173,0.01900049,0.027499279,0.032697488
194,0.0007066727,0.0027363182,0.006915919,0.0125305485,0.021126268,0.06504042,0.09179371,0.1145968
195,0.00036374383,0.0015252343,0.0033598081,0.006185007,0.009641722,0.02609935,0.035086863,0.04041064
196,0.00050380244,0.0020226606,0.0050170063,0.009368514,0.014461262,0.044208612,0.06213085,0.075951844
197,0.0006227962,0.002662359,0.006290685,0.011408932,0.01763034,0.060223576,0.098806545,0.1350062
198,0.00019546856,0.00079331023,0.0019664632,0.0036510078,0.0058007096,0.017237743,0.023774149,0.03008441
199,0.0018383786,0.0077657797,0.01926955,0.034801226,0.049813945,0.15810013,0.22363456,0.26880506
200,0.00024446982,0.0007585044,0.0018170723,0.0033344822,0.0052368017,0.01555241,0.021472145,0.025800945
201,0.00015501092,0.0006889274,0.0015612382,0.0028933098,0.004675895,0.014235204,0.020224057,0.02355295
202,0.002791404,0.008195661,0.01662514,0.0306389,0.04738557,0.15462455,0.2262517,0.26499343
203,0.0004234137,0.0015374596,0.0036189484,0.006956526,0.011496281,0.033002757,0.05203698,0.06830481
204,0.00014097936,0.000597966,0.0012911593,0.0022941313,0.0037120944,0.010656335,0.014614363,0.018001588
205,0.00015790564,0.0006357094,0.001416299,0.0026409398,0.004477293,0.013869345,0.018925749,0.023705127
206,0.0010985062,0.0051677665,0.011514739,0.020689769,0.0318839,0.101877294,0.17311938,0.214863
207,0.0001215326,0.0004989493,0.0011746879,0.0020668407,0.0031799877,0.0088676745,0.012212326,0.014334409
208,0.0012292914,0.0059878025,0.013107718,0.024249682,0.03963349,0.14805041,0.2153775,0.25384665
209,0.001828831,0.007047018,0.015921872,0.030875776,0.04598327,0.1515889,0.22933412,0.2713336
210,0.000106133186,0.0004331407,0.0010858676,0.0019358103,0.0030010594,0.008384528,0.011188074,0.013563588
211,0.00028206216,0.0011669601,0.002519384,0.004537436,0.006957787,0.020420786,0.026861424,0.03144622
212,0.00020050157,0.0008902544,0.0020131168,0.003965004,0.0062656766,0.019150509,0.026999194,0.032121513
213,0.00029681568,0.0013517477,0.002790458,0.0054003997,0.008412163,0.02150718,0.029641887,0.03385983
214,0.0021346859,0.0077157626,0.017157286,0.030533489,0.048540458,0.15294257,0.21415667,0.25916907
215,0.00038875494,0.0016296303,0.003934298,0.0069773505,0.011255179,0.03426992,0.04744518,0.055618204
216,0.00143328,0.007457405,0.016129205,0.027910013,0.0417104,0.11971874,0.18120474,0.22804132
217,0.00033548844,0.0014938363,0.0031348832,0.00534438,0.008149626,0.02343539,0.03190906,0.038999364
218,0.00037908446,0.0014815851,0.003341638,0.0060020243,0.009473403,0.027740173,0.03843277,0.04632369
219,0.000111558904,0.0003786027,0.0008609525,0.0015485941,0.0026296382,0.008162245,0.011075061,0.013078872
220,0.00026773429,0.001114094,0.002432611,0.0043522445,0.0069793267,0.021444676,0.029698942,0.035844095
221,7.428442e-05,0.00027009522,0.0006516476,0.001193577,0.0018921068,0.0055554984,0.007936578,0.009566931
222,9.426953e-05,0.00046153195,0.0010034487,0.0018363779,0.0030412206,0.008793609,0.011595053,0.013529064
223,0.0005571181,0.0021951133,0.0055895695,0.010840004,0.016993258,0.042914867,0.058165334,0.070150375
224,0.0017371288,0.0063994373,0.013921433,0.024174957,0.036723852,0.109600276,0.1549049,0.18495888
225,0.000645649,0.002707154,0.0057630395,0.010909316,0.017009646,0.045932908,0.06119545,0.073128395
226,0.00010269348,0.00040234442,0.00090017065,0.0016104747,0.002511484,0.007971773,0.010844265,0.012956732
227,0.00080271676,0.0037404813,0.008900701,0.016517559,0.02727176,0.08123586,0.11686454,0.13918737
228,0.00015128466,0.0006894254,0.0016406071,0.0028299685,0.004561246,0.01283113,0.018470692,0.022058873
229,0.00024520728,0.00094666315,0.0018543984,0.0033928587,0.00546456,0.016538804,0.022547249,0.027002966
230,0.00015301234,0.00051284034,0.0011662309,0.0020191718,0.0031853945,0.009684606,0.013307904,0.016140943
231,0.00015983953,0.0006449028,0.0016246266,0.0030058662,0.004790797,0.013563292,0.019510565,0.023869842
232,0.0010538838,0.0048689884,0.010643822,0.017738817,0.02788187,0.0807453,0.11196323,0.13588628
233,0.0021336041,0.008681147,0.018217681,0.030989163,0.04616133,0.15179326,0.21645072,0.2652995
234,0.00019470436,0.00084201584,0.0020218513,0.0034878668,0.0055496837,0.016982317,0.02350655,0.028162427
235,0.0016021692,0.0071707563,0.017784735,0.030850347,0.047786698,0.14818865,0.21388851,0.26219502
236,0.00049537537,0.00208672,0.004725365,0.008805153,0.014473723,0.044271592,0.06094207,0.07058011
237,0.00014163504,0.0006035105,0.0014947978,0.0026371249,0.0042943633,0.011712545,0.016093958,0.019057194
238,0.0002352557,0.0009450232,0.0020788372,0.0038114304,0.006102639,0.01903947,0.026824253,0.03269395
239,0.00013677712,0.0005385931,0.001267477,0.0023037738,0.0037794416,0.011702257,0.0158804,0.020091942
240,0.0023798698,0.008608039,0.016807705,0.029221036,0.046169758,0.16027479,0.22189884,0.2699992
241,0.00020306425,0.0007445634,0.0016728643,0.0030553811,0.0049010557,0.013996893,0.019790364,0.024561916
242,0.0022522483,0.0077154147,0.016872667,0.031062888,0.04849239,0.15404692,0.21465853,0.25827065
243,0.00014110902,0.0005241355,0.0012234313,0.0022819128,0.003503741,0.009988636,0.014127011,0.017334947
244,0.0013255987,0.005794643,0.013490084,0.023044515,0.03637085,0.104340814,0.14964469,0.18183213
245,0.00023480422,0.0008604835,0.0020411743,0.0036484136,0.0059134974,0.016120585,0.021968227,0.026529368
246,0.0019279296,0.00784952,0.016800238,0.029700732,0.04488287,0.14621527,0.21700288,0.26173434
247,0.000346161,0.0013821669,0.0030180542,0.005548021,0.009164797,0.027371438,0.039466005,0.04646728
248,0.00026722864,0.0010542405,0.0022532253,0.0041793277,0.0065687224,0.019726183,0.027071571,0.03322448
249,0.0003744649,0.0012912276,0.002853147,0.0051442045,0.008573824,0.023222895,0.030546563,0.03614996
250,0.00025316447,0.0010623168,0.0025619355,0.0046975464,0.007339753,0.019541109,0.027129462,0.033097494
251,0.0010490941,0.0054539517,0.012733019,0.022746539,0.034156688,0.10796062,0.14923939,0.17784455
252,0.00023535965,0.00111271,0.0025475097,0.004563417,0.007399628,0.022531498,0.032212436,0.039718043
253,0.0019102296,0.0073342593,0.017637659,0.03127926,0.04879778,0.1563952,0.2219479,0.27492362
254,0.0020311929,0.0076259477,0.01584729,0.029815648,0.047021113,0.15077862,0.21334355,0.25486127
255,0.0006282243,0.0028423516,0.006547556,0.013610377,0.0243901,0.078412935,0.10864363,0.13535435
256,0.00025036428,0.0010702162,0.0022549443,0.0038557935,0.0061323773,0.017604256,0.023850927,0.027802425
257,0.00024025558,0.0008179614,0.0019092137,0.0036964917,0.0059322356,0.017649744,0.023804272,0.028300298
258,0.00014628789,0.00053596933,0.001216477,0.0021389478,0.003457152,0.009911772,0.014025849,0.017580982
259,0.0003416432,0.001384699,0.0033361823,0.0059996904,0.009434402,0.026632287,0.03713558,0.044979107
260,0.00029777264,0.0010763266,0.0025633636,0.004696049,0.0074490975,0.022285726,0.029836822,0.035103556
261,0.00014711227,0.00056427665,0.0013262618,0.0023923924,0.0037179242,0.01089848,0.014671099,0.017613295
262,0.00011687139,0.0004488995,0.0009409594,0.0017422956,0.0028484068,0.008001212,0.011224813,0.0137142865
