53,2.0476371e-05,0.00016571772,0.0006623732,0.0015540508,0.0031433264,0.018289436,0.031111237,0.041606292
54,0.00020490815,0.0015340463,0.0055708606,0.0132833645,0.02704747,0.124032274,0.19801201,0.25713843
55,4.2608972e-05,0.00032590597,0.0011222766,0.0026036303,0.005511774,0.027971702,0.050808296,0.07751679
56,3.3943077e-05,0.00028226696,0.0009720915,0.0026776793,0.0055315383,0.02993253,0.045892943,0.060978215
57,4.3294796e-05,0.00033946728,0.0010383402,0.0023352997,0.005003351,0.028317934,0.050115306,0.06778107
58,3.4634377e-05,0.00027881152,0.00096471794,0.0024062742,0.0047745677,0.024264222,0.042749736,0.060923688
59,2.90343e-05,0.00021642211,0.00073955115,0.0017803203,0.0038302133,0.01964659,0.03264117,0.043222323
60,2.9245375e-05,0.00028257104,0.0010031696,0.0026356957,0.0052315085,0.025059808,0.04187502,0.058574878
61,2.8735221e-05,0.00026451217,0.00095386436,0.0024784585,0.004850076,0.028168496,0.04855045,0.062982365
62,4.8567526e-05,0.0004356724,0.0014633634,0.0034511434,0.006916913,0.04113579,0.066960804,0.08524803
63,3.0153516e-05,0.00020737424,0.0007353809,0.0018357697,0.0039266753,0.023376081,0.038038645,0.05178595
64,9.3275085e-05,0.0008034388,0.0028591093,0.0067179166,0.014855374,0.07891923,0.11666279,0.14461064
65,2.4551357e-05,0.00023828406,0.00079894153,0.002133348,0.004493113,0.024788724,0.043500677,0.0644186
66,3.11981e-05,0.0002808091,0.00094730465,0.0023132067,0.0048051504,0.02313095,0.037122585,0.04929842
67,2.001573e-05,0.00015379844,0.00046573536,0.0011112995,0.002245767,0.011766391,0.019920804,0.025769522
68,6.617099e-05,0.0005107781,0.0016370147,0.003971091,0.008218618,0.044851635,0.07729152,0.107457094
69,2.184652e-05,0.00016026177,0.0005258453,0.0013092345,0.0025639872,0.01406301,0.02423577,0.032305714
70,7.976755e-05,0.00079661724,0.0029877487,0.007464806,0.015001797,0.07942847,0.14359494,0.1952718
71,2.8828335e-05,0.00022313326,0.0007735726,0.0020635242,0.004618408,0.024371546,0.042359862,0.058252808
72,1.9588011e-05,0.00017112542,0.0006942812,0.0016353456,0.0033074936,0.017771639,0.031258933,0.04207394
73,0.00013971966,0.0011196898,0.0035425203,0.009003144,0.018346176,0.098897494,0.18177012,0.2628884
74,8.4433916e-05,0.00073097483,0.0024609535,0.0063091028,0.0129302405,0.07369311,0.1375222,0.19491686
75,3.0031995e-05,0.00028043726,0.0010173598,0.0024643592,0.0053013386,0.03023209,0.050779488,0.07029169
76,0.00025118986,0.0018120508,0.0060418886,0.013615649,0.027426269,0.12129786,0.2042614,0.25934026
77,0.00016877257,0.0015167206,0.0056386404,0.012165108,0.02455432,0.12845117,0.2071742,0.259502
78,0.00022262947,0.0016096588,0.005102572,0.012446841,0.023073275,0.119117446,0.2059856,0.26997575
79,0.00019386104,0.0015149042,0.0052195746,0.01241584,0.025557911,0.12262913,0.19989005,0.27007478
80,2.4992756e-05,0.0002093285,0.00066930393,0.0017509679,0.00402133,0.022666436,0.03945884,0.05449431
81,2.6024572e-05,0.00022368749,0.00077056506,0.0019705193,0.0039393147,0.022738406,0.03984488,0.060841873
82,8.535127e-05,0.00077585015,0.0027059997,0.007160455,0.014961897,0.077209935,0.12253093,0.16050562
83,5.4199907e-05,0.00041262258,0.001396546,0.003404436,0.006713403,0.03750907,0.06443071,0.089936
84,2.8931963e-05,0.00027794068,0.0009338777,0.002408446,0.0048537133,0.028548367,0.049671248,0.07400351
85,9.1855845e-06,7.727022e-05,0.00027388486,0.0006253837,0.0013405371,0.007284402,0.012603427,0.016459553
86,2.5644038e-05,0.00020510076,0.00071614934,0.0019022999,0.004108786,0.022368643,0.03698983,0.05176308
87,0.0001487453,0.0010269928,0.0032351518,0.008504829,0.017572498,0.09869497,0.18370003,0.25595808
88,0.00012822973,0.0010005821,0.0035288811,0.00836354,0.017091969,0.098620445,0.1709092,0.23684144
89,7.327466e-05,0.00063106016,0.002099645,0.005160979,0.009611908,0.04502337,0.08886476,0.1344088
90,0.0001472552,0.0013720283,0.004714172,0.011459644,0.023308652,0.114923395,0.20521964,0.25899196
91,2.8078677e-05,0.00023827863,0.0008359757,0.002191029,0.0045049055,0.028479908,0.049248215,0.06766792
92,3.4265042e-05,0.00023695723,0.00081834133,0.0020931452,0.004008218,0.019743763,0.034187373,0.047466937
93,1.8657338e-05,0.00014148718,0.0005067361,0.0012965304,0.0026594503,0.017429162,0.031044204,0.042484805
94,2.2502021e-05,0.0002081349,0.0006831165,0.0016253894,0.0032979588,0.015697222,0.02805877,0.041201342
95,6.670731e-05,0.00047213247,0.0017285076,0.0045110234,0.009629978,0.05452895,0.09192511,0.12747751
96,3.6227073e-05,0.00029847407,0.0010336547,0.0025236765,0.005590975,0.02849698,0.048069324,0.06459583
97,4.9359496e-05,0.00032822762,0.00112443,0.0025848048,0.0056680515,0.03198886,0.053513285,0.07458931
98,0.00020806702,0.001711548,0.0056718024,0.01286625,0.026281686,0.12651412,0.20284183,0.26815996
99,1.991564e-05,0.00015656697,0.0005496238,0.0014147478,0.0029212618,0.019345561,0.034315646,0.047248535
100,3.0421916e-05,0.00022241184,0.0007968738,0.0018718279,0.0037663986,0.022306908,0.038934443,0.055491485
101,3.269803e-05,0.0002671473,0.0008876862,0.0019538812,0.0040451474,0.020035021,0.03607423,0.05347167
102,8.0770646e-05,0.0006262583,0.0022089,0.0055985297,0.012120849,0.06478337,0.10270566,0.13331538
103,0.00010049629,0.00074000953,0.0027153115,0.0073628407,0.014919188,0.07077506,0.110343456,0.1445797
104,1.9100855e-05,0.0001395284,0.00048188938,0.0011756861,0.0024100079,0.013665826,0.024939375,0.035202507
105,1.3074892e-05,0.00014537356,0.00053138944,0.0012465395,0.0027183036,0.015091878,0.025520828,0.035938095
106,2.5627176e-05,0.00017632972,0.0006682722,0.0016161851,0.0030319507,0.016194824,0.026915858,0.03939556
107,0.00013940455,0.0010042221,0.003168339,0.008140787,0.01692885,0.102631725,0.1948731,0.26923674
108,2.1992188e-05,0.00023727113,0.00076992816,0.001915757,0.004033905,0.021869067,0.040147863,0.053532127
109,1.3244349e-05,8.105719e-05,0.00034614463,0.000822485,0.0017513592,0.010707078,0.022384424,0.03682708
110,2.2387483e-05,0.00021400246,0.0008591374,0.0020077573,0.004042648,0.022150043,0.042097405,0.057817835
111,2.7389595e-05,0.00025043267,0.0008444376,0.0019967102,0.004437849,0.029826704,0.053605597,0.0725881
112,3.0416539e-05,0.0002430752,0.00087906135,0.0020334104,0.003990423,0.019697355,0.032150414,0.043778017
113,3.9535462e-05,0.00033670536,0.0011837867,0.0029030987,0.006109887,0.033333346,0.057215534,0.08410385
114,0.00011862222,0.00093487825,0.0028311638,0.007068724,0.013592192,0.08293237,0.15063633,0.22673532
115,4.186216e-05,0.00032059263,0.0011170171,0.0027864682,0.0054298686,0.029494252,0.048195153,0.0654684
116,6.32021e-05,0.00045620656,0.0017246895,0.004109084,0.008582654,0.04510424,0.07860527,0.106836595
117,5.06286e-05,0.00037240636,0.0012169009,0.0028159467,0.0058021876,0.02842242,0.0516629,0.074713856
118,0.00016874514,0.0013397632,0.0053258846,0.011998751,0.024858218,0.1256479,0.20419677,0.26529196
119,0.00011385097,0.0010244636,0.0034819348,0.008549005,0.017480142,0.0978229,0.17727883,0.25043416
120,2.8061346e-05,0.00022981846,0.0008330531,0.0020667883,0.004438599,0.02622324,0.042153124,0.058376886
121,2.4095933e-05,0.00020098015,0.0006894736,0.0017054761,0.0034098667,0.018169405,0.03229391,0.042776458
122,2.1875565e-05,0.00019553416,0.0005883486,0.0014625024,0.003245886,0.017069476,0.03202132,0.044048116
123,3.1038893e-05,0.00031021974,0.0010423942,0.0025628507,0.005462824,0.030994857,0.050535496,0.07215835
124,4.3850832e-05,0.0004256144,0.0015274219,0.0041268514,0.008462811,0.036679428,0.059951592,0.08193555
125,0.00023378753,0.0017479637,0.0057289223,0.013413898,0.027085677,0.12579809,0.2115519,0.27109128
126,1.2006541e-05,9.364645e-05,0.00034157292,0.00085890264,0.0016962487,0.008572348,0.013615014,0.018444939
127,2.3910143e-05,0.00016025035,0.0005895864,0.0016341691,0.0032367415,0.017824013,0.03282015,0.046054054
128,3.0869876e-05,0.00022329253,0.000849256,0.0022670203,0.0045679724,0.026814347,0.04499262,0.061323777
129,3.1597963e-05,0.0002545863,0.00073582435,0.0018222926,0.0037778318,0.02320722,0.042006258,0.058881935
130,2.3671244e-05,0.00017845466,0.00062437693,0.0014352888,0.002924151,0.016057823,0.028216435,0.040756267
131,0.00017629446,0.0014285733,0.0046863453,0.011339957,0.024094878,0.11698841,0.18955953,0.25468433
132,2.2791479e-05,0.00023968608,0.0009021821,0.002338806,0.004789093,0.027044429,0.047298983,0.06103308
133,0.0002386834,0.001615731,0.005727293,0.013239261,0.026022535,0.12512171,0.20787969,0.28500235
134,3.2908672e-05,0.00028560238,0.001055293,0.0027288697,0.0054717115,0.031157704,0.049337476,0.06533651
135,3.436643e-05,0.00035284852,0.0012420377,0.003070669,0.006184324,0.033994276,0.0588051,0.08205792
136,0.0001846991,0.0015400494,0.0050563277,0.012684833,0.024732007,0.12201788,0.20480475,0.26084518
137,2.4962266e-05,0.00019248672,0.000724886,0.0018105845,0.0038854196,0.021869633,0.040032282,0.05646973
138,2.331085e-05,0.00017666942,0.00064550433,0.0014813284,0.0032169034,0.019411284,0.034263045,0.049296025
139,8.362947e-05,0.00074201555,0.0028230783,0.006650548,0.013768659,0.07036801,0.106136665,0.14320435
140,7.5879674e-05,0.0006813628,0.00232085,0.0058278604,0.01180832,0.06877784,0.11017971,0.1443981
141,3.839551e-05,0.00023824637,0.0007641553,0.0019403404,0.0039791884,0.019742193,0.033648457,0.04449529
142,0.00010299341,0.0006872329,0.0024051452,0.006216724,0.013689064,0.077240944,0.14400317,0.21234728
143,0.000106914704,0.0006596147,0.0020680286,0.0054760473,0.011404165,0.06375812,0.12952396,0.18614733
144,2.7902424e-05,0.00022304137,0.0007615399,0.0019363312,0.004023628,0.024177209,0.04347315,0.061317533
145,3.0106936e-05,0.0002600042,0.0008652062,0.002241474,0.0046971706,0.026748395,0.050874908,0.0697372
146,8.858604e-05,0.0005975622,0.0021599554,0.005259049,0.0111025665,0.05173869,0.094514966,0.1430689
147,0.00018921307,0.0015271694,0.005486266,0.01186094,0.023009388,0.11336911,0.18826412,0.25268525
148,0.00013481034,0.0012069357,0.004023745,0.009718336,0.01810008,0.10344179,0.19472004,0.26664028
149,4.9361122e-05,0.0003329525,0.0009960395,0.0022888128,0.0042524994,0.022949561,0.040590227,0.054928366
150,3.9231567e-05,0.000312998,0.0010407352,0.002325996,0.0048618317,0.026651036,0.043190278,0.0560838
151,5.489023e-05,0.0004156512,0.0015935632,0.0034477077,0.006805656,0.03641236,0.0620064,0.08903262
152,1.8127115e-05,0.00016150146,0.00054369215,0.0012198387,0.0024719455,0.014303094,0.025329527,0.034964744
153,3.2658452e-05,0.00025568384,0.001059483,0.0028914653,0.0055113025,0.02967962,0.048613805,0.06935257
154,3.4830253e-05,0.00024859907,0.00079828344,0.0020696742,0.0045325384,0.026821027,0.0492069,0.069883615
155,3.463269e-05,0.00023600011,0.0007091719,0.0017733435,0.0040038195,0.020673186,0.035040375,0.0480996
156,3.1543692e-05,0.0002689,0.0010165309,0.002239444,0.004472312,0.024534646,0.041300688,0.055001818
157,2.263814e-05,0.0001831651,0.0006909017,0.0016092227,0.0037189662,0.020793693,0.036475558,0.051641703
158,8.308121e-06,6.598936e-05,0.00025754952,0.0006190632,0.0013337618,0.00899485,0.017367847,0.027112594
159,2.581493e-05,0.00022029177,0.00074881705,0.0016493787,0.0033061726,0.019466624,0.034891713,0.047906432
160,0.00020136242,0.0016032737,0.00513562,0.012433853,0.024027092,0.119511925,0.20639753,0.2674054
161,1.7903942e-05,0.00020089027,0.00069626136,0.0017879859,0.0038182302,0.019607514,0.03083835,0.041637808
162,1.7603537e-05,0.00012905734,0.00043269136,0.0011524867,0.002348539,0.014146297,0.02518417,0.03410694
163,3.7349186e-05,0.00030901568,0.000947603,0.002328193,0.0045970837,0.026574412,0.046406206,0.06751289
164,1.5377567e-05,0.00015037089,0.00053722615,0.0013790358,0.003003511,0.019941226,0.03508315,0.046199113
165,7.903341e-05,0.000802098,0.0026574384,0.0073152124,0.0157997,0.09016955,0.15170398,0.20881835
166,3.5858415e-05,0.00024859793,0.0010180586,0.0026142816,0.005375305,0.030251252,0.05138457,0.070669085
167,0.00010593284,0.0009284551,0.0033211056,0.008117414,0.016396666,0.093166135,0.17616123,0.24455735
168,8.495801e-05,0.0005790077,0.0018182257,0.004701367,0.010509923,0.06505395,0.13877413,0.21002343
169,2.5668256e-05,0.00020912671,0.00067923515,0.0016876248,0.0034472984,0.022328477,0.04052331,0.056076095
170,2.0278047e-05,0.00014976757,0.000510168,0.0013709574,0.0029287364,0.016714519,0.029252611,0.038874913
171,1.0964118e-05,9.3853436e-05,0.00029380198,0.0006811239,0.001421813,0.008545484,0.014508928,0.021286432
172,3.9021023e-05,0.0003002773,0.0010449811,0.0026838765,0.0054117427,0.031543594,0.053349897,0.07665482
173,0.00011682159,0.0011336468,0.003697608,0.008698506,0.016834274,0.09131914,0.16403115,0.23352212
174,0.00019353225,0.001483226,0.0047790506,0.011350849,0.022974793,0.11722403,0.19372153,0.26293552
175,2.3842065e-05,0.000195323,0.00069312495,0.0017343033,0.0036658037,0.022991965,0.038573287,0.053121608
176,5.479395e-05,0.00053816225,0.0019460013,0.00479615,0.009607261,0.052009363,0.112159885,0.17945595
177,8.220783e-05,0.00080454285,0.0029698005,0.0073482012,0.015506392,0.07364265,0.114253104,0.14548382
178,4.092894e-05,0.00035761337,0.001208714,0.002929705,0.006433847,0.03562803,0.061804444,0.086996995
179,3.4052755e-05,0.00018605006,0.00070935517,0.0017860889,0.003772236,0.022580734,0.03860945,0.050623197
180,2.6778544e-05,0.00020387575,0.000778632,0.0019748164,0.0041488097,0.021739855,0.039590366,0.05747307
181,0.00010107566,0.0007803731,0.0026459806,0.0064489283,0.013497303,0.08058314,0.13741426,0.19065058
182,2.9952782e-05,0.0002794638,0.00094019074,0.002749045,0.005311622,0.033411007,0.058703855,0.08368301
183,2.6556796e-05,0.00022124487,0.00070720183,0.0017604358,0.003746412,0.022642188,0.038159996,0.052596163
184,0.00018547225,0.001766501,0.005771522,0.013094624,0.02494208,0.12109763,0.20489542,0.26812503
185,2.3363795e-05,0.00018126078,0.0006526421,0.0015325379,0.0030485617,0.01844892,0.0314909,0.042145662
186,2.6622763e-05,0.00024774068,0.00076894095,0.0017520575,0.0038674704,0.024895888,0.042670205,0.059494052
187,2.0101825e-05,0.0001527785,0.000599761,0.0014271599,0.0029796723,0.01522736,0.025746468,0.03870558
188,0.00018314709,0.0017191158,0.0054259733,0.01174398,0.02298467,0.12228601,0.20595926,0.2703365
189,2.3625513e-05,0.00020664911,0.000675263,0.0016866687,0.0032305177,0.01729149,0.03015172,0.042967543
190,5.308539e-05,0.0004589076,0.0015472326,0.003766001,0.0077153053,0.039519493,0.073372744,0.10643314
191,2.1619879e-05,0.00018614666,0.0006812551,0.0016417365,0.0034898452,0.022108927,0.037532203,0.05095585
192,2.7234108e-05,0.0001670145,0.0005641028,0.0015341667,0.0033313704,0.018453645,0.030983575,0.0420171
193,0.00016204915,0.0015091628,0.005378949,0.012936788,0.026278296,0.13120873,0.20478153,0.25745934
194,3.968481e-05,0.0002901824,0.0009526726,0.0022577506,0.0047540213,0.026652178,0.045744233,0.06407081
195,1.7616241e-05,0.00012958625,0.0004399786,0.0011001766,0.0021976035,0.0108540775,0.01849855,0.024189461
196,1.3819492e-05,0.000118169846,0.00040704553,0.0009746704,0.0020570387,0.009528467,0.015478846,0.020757405
197,8.560723e-05,0.00083418813,0.0025777435,0.00658905,0.013944498,0.08672551,0.14224297,0.1963633
198,1.2508012e-05,0.00010876707,0.0003560268,0.0009175818,0.001964077,0.015522936,0.028816333,0.041174803
199,4.522189e-05,0.0003916338,0.0014054332,0.0031811893,0.006555356,0.029480677,0.048185736,0.06312196
200,2.3184311e-05,0.00014754414,0.00052750815,0.001354324,0.0028135825,0.015069882,0.025220329,0.033112258
201,5.3741296e-05,0.00043354844,0.0016160075,0.004564531,0.0097669335,0.048439596,0.080003515,0.106323846
202,2.7181462e-05,0.00020066176,0.00075563724,0.0018416813,0.003924536,0.020648748,0.033537786,0.045478493
203,3.1402356e-05,0.00025616094,0.00085665716,0.001995736,0.0038093154,0.020158697,0.034535225,0.046316583
204,4.0944185e-05,0.00034842556,0.0012427871,0.0027647386,0.005765988,0.029585328,0.05120216,0.069463685
205,2.1993252e-05,0.00018513763,0.0006488476,0.0016766328,0.0035164773,0.021315921,0.036456857,0.048482347
206,9.5008094e-05,0.0008501469,0.00301455,0.0074337637,0.014608711,0.08466746,0.14835912,0.22447042
207,6.299049e-05,0.00046008104,0.0015815434,0.0037743247,0.0076267254,0.04073839,0.067784615,0.09613414
208,1.00404695e-05,8.512685e-05,0.00026029642,0.0006559351,0.001332779,0.008953764,0.016777886,0.025014019
209,3.6415564e-05,0.00027695997,0.0009493581,0.002627919,0.00536678,0.027758671,0.045302287,0.06678152
210,3.6464513e-05,0.00027238647,0.00089719455,0.0021917613,0.0043945042,0.024292313,0.043695353,0.067917824
211,3.7177848e-05,0.00032390445,0.001101401,0.0031171236,0.0068220785,0.036323387,0.05959699,0.08444011
212,2.241843e-05,0.00023864448,0.00087544636,0.00205362,0.004200833,0.02559846,0.046685804,0.0642661
213,2.96309e-05,0.00034320416,0.0012297778,0.0029097793,0.005804088,0.02733882,0.04487816,0.061478592
214,1.4527034e-05,0.00012375647,0.0004600383,0.0012026693,0.0025275561,0.013400798,0.023525944,0.03411836
215,2.9962446e-05,0.00027409452,0.0010024199,0.0022947844,0.0048496607,0.029383432,0.0497888,0.070078425
216,2.35719e-05,0.00018496388,0.00060265866,0.0015221464,0.002883701,0.014482907,0.025048412,0.03387541
217,2.8211985e-05,0.00022257977,0.0007688774,0.0020394763,0.0042791464,0.023869999,0.039709393,0.052189298
218,1.3230326e-05,0.00015630524,0.0005462339,0.0013332784,0.0030247031,0.015759254,0.027734669,0.0373666
219,3.3281838e-05,0.0003466465,0.0011761049,0.0028711339,0.0061036483,0.032842577,0.053037025,0.07031229
220,3.6109443e-05,0.00033839885,0.0011037873,0.0024896984,0.005319437,0.028472694,0.048570927,0.072887816
221,0.00019021983,0.0014994057,0.004739773,0.011495341,0.023400392,0.117702454,0.19196187,0.25778154
222,4.684098e-05,0.00032877567,0.0010698806,0.0026207138,0.0054386654,0.029491067,0.05030946,0.07429727
223,2.8853932e-05,0.00023123583,0.0007461855,0.0016773257,0.0032430056,0.017012713,0.028696094,0.04025747
224,2.549688e-05,0.00022878815,0.00079126435,0.0018775635,0.0039404575,0.018994069,0.033002995,0.04704649
225,0.00013263737,0.0009539433,0.002988423,0.0071473657,0.014342203,0.06885273,0.11798384,0.17594491
226,3.9091592e-05,0.0003099421,0.00097238057,0.0024640502,0.004832084,0.024769392,0.042168975,0.059955884
227,3.6014622e-05,0.00028512464,0.0010423887,0.0023625877,0.00525441,0.026434077,0.0456425,0.062438328
228,0.00020528428,0.0015458945,0.0052195643,0.012184699,0.024578862,0.12848333,0.19588791,0.2540104
229,0.00010080869,0.00084604113,0.0031242387,0.0074694664,0.014774368,0.093007505,0.1767184,0.25131118
230,3.9276467e-05,0.00027376093,0.00095743546,0.0024562238,0.005403581,0.032795694,0.054031253,0.074858956
231,4.6111363e-05,0.00034668253,0.0011446206,0.0026479089,0.0058857035,0.033071015,0.054548446,0.075058594
232,0.00017754872,0.0013488369,0.0043273587,0.0103305215,0.022447426,0.11245888,0.18984105,0.2543024
233,2.4513112e-05,0.00022000905,0.0007834352,0.0020958483,0.004132098,0.0259782,0.045524005,0.062351696
234,5.778105e-06,4.2525284e-05,0.00017543405,0.00039331222,0.00082243263,0.004453042,0.008014931,0.011201759
235,0.0001940679,0.0015508812,0.004903695,0.01190869,0.02254223,0.11665296,0.20031275,0.26402456
236,0.00017255449,0.0012073021,0.0048943115,0.0124929035,0.025423395,0.12235432,0.20531997,0.26866364
237,3.963094e-05,0.00031998343,0.0011924814,0.003245558,0.0074222684,0.037167225,0.057140406,0.077020384
238,2.678942e-05,0.00020519418,0.00077923486,0.0020246655,0.0044415453,0.024408484,0.041958354,0.05591185
239,4.453198e-05,0.00033024093,0.0013154729,0.0034711685,0.006971701,0.034423485,0.057157587,0.0732991
240,0.00017544774,0.0015108137,0.005056926,0.012167217,0.02416612,0.123300575,0.19339196,0.2513012
241,0.00013431671,0.0013219686,0.0045411363,0.011763125,0.02446899,0.11847062,0.2039013,0.27024904
242,2.2101487e-05,0.0001856669,0.0006968153,0.0016860436,0.0036258097,0.020904662,0.035865482,0.048457906
243,0.00019394478,0.0017172695,0.005694935,0.013065633,0.024154795,0.12279727,0.19389327,0.26020935
244,2.6660426e-05,0.00022313635,0.00084564066,0.002037233,0.004362816,0.024857206,0.04244123,0.056769554
245,8.514292e-05,0.00063391717,0.0020336336,0.0049221637,0.009772244,0.052607235,0.09286296,0.12845346
246,2.3658307e-05,0.00018859067,0.0007237715,0.0016497218,0.003319188,0.01894433,0.03566403,0.05052498
247,1.3602367e-05,0.00010209454,0.00034033137,0.0008912786,0.0018657909,0.009650585,0.01653203,0.024025287
248,8.940497e-05,0.0007032509,0.0022535212,0.005460529,0.010853165,0.059807353,0.10859814,0.1652733
249,7.407579e-05,0.00052893267,0.0018571651,0.0054045212,0.010905173,0.039593235,0.05914357,0.075943045
250,2.3208948e-05,0.00014351917,0.00048942666,0.0011836081,0.0023933148,0.014806209,0.025548534,0.03747601
251,9.877516e-05,0.000803632,0.002809737,0.006778976,0.014244743,0.07755269,0.13425252,0.1927828
