,0
251,0.098
252,0.071
253,1.0
254,1.0
255,0.206
256,0.082
257,0.022
258,0.309
259,0.682
260,0.172
261,0.18
262,0.059
263,0.269
264,0.098
265,0.636
266,0.968
267,0.031
268,0.985
269,0.981
270,0.999
271,1.0
272,0.08
273,0.899
274,0.206
275,0.899
276,0.988
277,0.17
278,0.405
279,0.254
280,1.0
281,0.724
282,0.09
283,0.003
284,0.152
285,0.78
286,0.235
287,0.517
288,0.826
289,0.014
290,0.078
291,0.784
292,0.418
293,0.986
294,0.184
295,0.238
296,0.105
297,0.149
298,0.084
299,0.142
300,0.647
301,0.947
302,0.09
303,0.969
304,0.445
305,0.212
306,0.705
307,0.73
308,0.05
309,0.305
310,0.387
311,0.139
312,0.86
313,0.314
314,0.017
315,0.502
316,0.187
317,0.119
318,0.272
319,0.143
320,0.853
321,0.403
322,0.825
323,0.512
324,0.021
325,0.248
326,1.0
327,0.066
328,0.248
329,0.108
330,0.213
331,0.525
332,0.203
333,0.482
334,0.575
335,0.159
336,0.067
337,0.015
338,1.0
339,0.999
340,0.474
341,0.972
342,0.265
343,0.995
344,0.283
345,0.979
346,0.945
347,0.977
348,0.529
349,0.159
350,0.14
351,0.226
352,0.55
353,1.0
354,0.347
355,0.073
356,0.153
357,0.607
358,0.324
359,0.292
360,0.98
361,0.565
362,0.854
363,1.0
364,1.0
365,0.662
366,0.693
367,0.276
368,0.115
369,0.097
370,0.115
371,0.558
372,0.86
373,0.217
374,1.0
375,1.0
376,0.999
377,0.914
378,0.996
379,0.138
380,0.927
381,0.024
382,0.29
383,0.377
384,0.276
385,1.0
386,0.91
387,0.306
388,0.317
389,0.068
390,0.076
391,0.684
392,0.115
393,0.006
394,0.445
395,0.997
396,0.128
397,0.54
398,0.591
399,0.247
400,0.082
401,0.181
402,0.23
403,0.06
404,0.981
405,0.33
406,0.415
407,0.977
408,0.786
409,0.043
410,1.0
411,0.992
412,0.034
413,0.009
414,0.909
415,0.265
416,0.968
417,0.752
418,0.836
419,0.198
420,0.994
421,0.295
422,0.022
423,1.0
424,0.066
425,0.31
426,0.333
427,0.2
428,0.136
429,0.622
430,0.946
431,0.923
432,0.263
433,0.437
434,0.148
435,0.073
436,0.434
437,0.326
438,0.196
439,0.017
440,0.447
441,0.427
442,0.37
443,0.31
444,0.193
445,0.109
446,0.112
447,0.149
448,0.735
449,0.514
450,0.106
451,0.285
452,0.213
453,0.373
454,0.414
455,0.937
456,0.993
457,0.137
458,0.374
459,0.858
460,0.042
461,0.115
462,0.335
463,0.082
464,0.508
465,0.5
466,0.14
467,0.216
468,0.929
469,0.047
470,0.076
471,0.999
472,0.112
473,0.128
474,0.859
475,0.074
476,0.188
477,0.021
478,0.602
479,0.074
480,0.045
481,0.368
482,0.197
483,0.474
484,0.06
485,0.142
486,0.483
487,0.317
488,0.088
489,0.442
490,0.044
491,0.303
492,0.249
493,1.0
494,0.075
495,0.996
496,0.027
497,0.243
498,0.476
499,0.623
