,0
485,0.859
486,0.051
487,0.153
488,1.0
489,0.206
490,0.416
491,0.81
492,0.373
493,0.032
494,0.935
495,1.0
496,0.287
497,0.84
498,0.137
499,1.0
