,0
153,-1.9112873
154,-2.4407907
155,-8.291889
156,-1.8963451
157,0.28593063
158,-6.079588
159,-6.0853863
160,-12.051245
161,-20.37643
162,-1.5512104
163,-1.1764317
164,0.10416031
165,-5.3189406
166,-2.4799824
167,-7.869087
168,-2.6634202
169,-5.681671
170,0.4513836
171,1.4110699
172,-3.151493
173,-2.3359065
174,-12.665882
175,-1.6567764
176,-1.447166
177,-2.362999
178,-3.1115851
179,-0.88615227
180,-8.584885
181,-3.1547704
182,-0.17642021
183,0.14089012
184,-8.243574
185,-2.3176079
186,0.39391708
187,-8.721542
188,-5.402092
189,-2.6211605
190,-4.666168
191,-2.0927734
192,0.63502884
193,-5.60697
194,-3.9761868
195,-0.6683388
196,-1.7906837
197,-3.9730392
198,-8.569284
199,-1.389328
200,-7.3551426
201,-3.2361178
202,-2.8529568
203,-7.7052
204,-1.4027328
205,-4.816944
206,-5.0464215
207,-4.0846725
208,-2.055748
209,-1.692738
210,-1.0274105
211,-2.5289545
212,0.30521965
213,-1.8466434
214,-0.8990917
215,-2.2382603
216,0.8434105
217,-1.2653332
218,-1.8525562
219,-0.8222101
220,0.5048752
221,-5.194956
222,-2.806984
223,0.57040787
224,-6.162281
225,-3.4282994
226,-1.3234763
227,-1.2771721
228,-12.7665825
229,-4.9511395
230,0.6699219
231,-3.0812898
232,-4.1757393
233,0.8412876
234,-7.835699
235,-7.064665
236,-23.345129
237,-7.5447598
238,-4.342594
239,-4.3628926
240,-5.931864
241,-19.30995
242,-0.92780304
243,-14.097586
244,-2.3336163
245,-3.4375577
246,0.7710228
247,0.885025
248,-4.8907514
249,-4.8741384
250,-2.7618656
251,-3.7787433
252,-10.093441
253,-5.993845
254,-5.0587807
255,-4.62936
256,-0.9715805
257,0.15197563
258,-15.111034
259,-0.54299164
260,1.1273804
261,-5.8328
262,-22.534794
263,-0.6982198
264,0.30726004
265,-4.082075
266,-6.542383
267,-1.320324
268,-2.4865627
269,-2.9902458
270,0.3519764
271,-4.5821075
272,-4.1038637
273,-6.8043385
274,-0.563921
275,-6.2462234
276,-0.51732063
277,-0.63103104
278,-0.6077423
279,-0.2268467
280,-5.624937
281,-6.123083
282,-2.5909462
283,-3.5964031
284,-0.637764
285,-2.8365955
286,-2.9350529
287,-6.07188
288,-1.1860847
289,-1.4180336
290,2.7547417
291,-5.153635
292,0.2721882
293,-5.527157
294,-1.0276432
295,-8.818811
296,-1.1481667
297,-7.2562428
298,-1.5089321
299,-2.064069
300,-5.052906
301,-4.169155
302,-15.883747
303,-2.6611118
304,-2.2814236
305,-0.27532005
306,-3.981924
307,-1.081253
308,-1.4411106
309,-4.3276095
310,-2.6855774
311,-2.050621
312,-6.2346478
313,-0.83249664
314,-15.395981
315,1.1861057
316,-1.1620045
317,-1.0816593
318,-16.780907
319,-8.101389
320,-1.3691883
321,-23.683403
322,0.7875805
323,-12.20055
324,-6.397459
325,-7.662033
326,-4.520977
327,-0.67515373
328,-2.0927792
329,0.31586456
330,-0.6033287
331,-2.89609
332,-0.51138496
333,-10.223
334,-3.2151394
335,-5.4155655
336,-11.168121
337,-4.9685707
338,-1.9935193
339,-4.0217495
340,0.97639084
341,-8.657108
342,-1.3672428
343,-6.127514
344,-1.843935
345,-1.2027607
346,-0.6238594
347,-5.074829
348,-5.0249534
349,-3.9687252
350,-2.8199005
351,-7.1623306
352,-2.139645
353,-1.8186321
354,-1.08602
355,0.62905884
356,-2.8564682
357,-0.10441589
358,-8.705923
359,-0.3116498
360,-2.6756458
361,-4.068161
362,-1.6350307
363,-3.2261772
364,0.14197159
365,-3.3913116
366,-0.51563835
367,-14.585826
368,0.16505384
369,-12.327158
370,-2.5736256
371,-3.301776
372,0.17936897
373,-9.594933
374,-1.9307284
375,-8.788511
376,-1.5643201
377,-6.020956
378,-0.720274
379,-3.8070927
380,-2.7076473
381,-3.854136
382,1.1011829
383,-10.164963
384,-6.1439056
385,-2.6361542
386,-10.213552
387,-10.333969
388,-2.5699258
389,-1.7590532
390,-6.470167
391,-4.3128815
392,-5.847763
393,-0.92925835
394,-2.6846352
395,0.45212746
396,-3.52886
397,-1.202075
398,-3.5813694
399,-4.178974
400,-3.0702515
401,-1.6357384
402,-7.4181614
403,-1.9978528
404,-4.74312
405,-1.0595932
406,-0.6767845
407,-0.05150032
408,-3.7957873
409,-1.9730434
410,-6.6139717
411,-1.8909383
412,-8.448462
413,-6.0353203
414,-4.6168866
415,1.4249401
416,-10.189186
417,-6.3035374
418,-0.5576267
419,-0.56362915
420,0.74147606
421,-1.7914605
422,-6.245735
423,-4.444565
424,-1.1797142
425,-7.1495757
426,-4.341158
427,-5.849331
428,0.7055969
429,0.71178246
430,-2.4401436
431,-4.9937596
432,-0.40605354
433,-4.53228
434,0.07024765
435,-2.892027
436,-1.8007393
437,-0.8014126
438,-1.9336534
439,-0.8017597
440,-1.2369308
441,-12.612875
442,-4.485735
443,-12.318729
444,-0.6374054
445,-2.1624303
446,-2.7013493
447,-4.0426407
448,-1.0169091
449,-2.0756001
450,-1.4296474
451,-4.3791866
452,-4.620058
453,-4.978983
454,-3.1389294
455,-3.397808
456,-7.3522797
457,-4.3677197
458,-2.1594734
459,-5.8644867
460,-1.9266472
461,-5.4378204
462,-8.772181
463,0.5103798
464,-1.0038548
465,-6.3448334
466,-5.67046
467,-1.6041412
468,-3.5369434
469,-0.20157433
470,0.24641037
471,-4.436046
472,-3.4125066
473,0.12845421
474,-4.3565793
475,-2.5111332
476,1.6561337
477,-1.262352
478,-0.45492935
479,-1.8503208
480,-2.071453
481,-10.783279
482,-0.14609337
483,-0.6946397
484,-5.29862
485,-5.224194
486,-0.29216957
487,-0.77078056
488,-15.941015
489,-2.5671868
490,-3.0261607
491,-5.0599594
492,-1.9071636
493,1.8128071
494,-5.454378
495,-14.268011
496,-1.7940578
497,-5.1159954
498,-1.496273
499,-13.246618
