,0
151,-3.3247352
152,-5.6283875
153,-2.2602806
154,-2.3967075
155,-5.514902
156,0.3314972
157,-0.51737785
158,-6.348629
159,-5.2917023
160,-13.681553
161,-20.040447
162,-4.6897907
163,-0.85715485
164,-1.2700405
165,-0.15695143
166,-0.7733135
167,-10.84709
168,-4.718313
169,-1.3716199
170,-1.2363968
171,0.638134
172,-2.8594398
173,0.2537837
174,-9.069511
175,-1.0494823
176,-1.7415829
177,-6.1746883
178,-2.1584167
179,0.049142838
180,-8.122194
181,-4.2814846
182,-3.352583
183,-1.9180698
184,-8.2322445
185,-6.397679
186,-0.0005970001
187,-12.888145
188,-5.4034863
189,-0.13778496
190,-1.9903488
191,-0.18340683
192,-1.3062687
193,-4.1156425
194,-3.3163662
195,-0.027938843
196,0.1663723
197,-4.836424
198,-12.688845
199,-0.112457275
200,-2.624796
201,-10.492741
202,-3.972847
203,-5.6105537
204,-0.7135811
205,-2.598114
206,-5.0848784
207,-1.9200664
208,0.37316704
209,-2.6684246
210,-4.2059994
211,-6.1675377
212,-1.10676
213,-0.066101074
214,-2.503273
215,-4.001072
216,1.225481
217,-5.386278
218,0.27571297
219,-1.2886858
220,0.04752803
221,-5.2034245
222,-0.098659515
223,0.35946465
224,-7.6523685
225,-1.3668017
226,-0.5378227
227,-2.67536
228,-12.758461
229,-4.316173
230,-0.9096837
231,-4.567809
232,-4.1752377
233,-1.5003185
234,-4.6206493
235,-5.0153484
236,-20.140408
237,-0.8663449
238,-5.9982166
239,-2.4852376
240,-3.5978203
241,-19.311329
242,-0.9132557
243,-14.09808
244,-0.8724594
245,-2.766624
246,0.048719406
247,-0.14332199
248,-5.614327
249,-2.8683548
250,-1.4985733
251,-1.3713193
252,-10.081923
253,-5.9880753
254,-7.172926
255,-4.638283
256,-0.088157654
257,-2.135357
258,-15.552042
259,0.30675125
260,1.270113
261,-7.1018887
262,-21.686516
263,-4.6597843
264,-0.4017887
265,-4.079136
266,-5.0861588
267,0.94833755
268,-1.8020573
269,-4.1732063
270,0.9985218
271,-4.4717464
272,-0.4413395
273,-6.980377
274,-3.1556568
275,-6.984602
276,0.72359276
277,-1.2044315
278,-0.110406876
279,-2.2710876
280,-6.4527836
281,-17.077728
282,-5.0200233
283,-3.8259258
284,-2.129366
285,-3.6102257
286,-2.673336
287,-4.728174
288,1.7201366
289,-3.4975166
290,0.21313477
291,-1.6624641
292,-1.2005978
293,-5.515959
294,-0.8704281
295,-10.28018
296,-1.0090427
297,-6.033106
298,-0.6370697
299,-2.4663334
300,-6.6191325
301,-4.1625576
302,-15.224279
303,-2.7893672
304,-2.6190796
305,-2.4778652
306,-1.1693878
307,-1.5654716
308,-1.6059818
309,-6.2187624
310,-2.0687008
311,-1.0741577
312,-5.757122
313,-2.2813144
314,-15.870327
315,1.6529312
316,-0.38770676
317,-3.5270538
318,-17.73456
319,-5.432678
320,-2.01445
321,-23.67552
322,0.58735466
323,-15.504787
324,-6.3822346
325,-6.828104
326,-2.785054
327,-0.07624054
328,-2.4576778
329,-2.278139
330,-0.16983795
331,-7.69154
332,0.15542793
333,-9.041948
334,-3.2248764
335,-2.3143291
336,-12.001902
337,-1.746912
338,-3.849846
339,-2.687458
340,0.5817089
341,-4.4113693
342,-4.4725704
343,-5.539379
344,-1.9592857
345,-1.1430855
346,-1.1111526
347,-6.6783504
348,-2.1952
349,-6.85116
350,-4.629638
351,-2.4469814
352,-2.7406073
353,-2.1464958
354,-2.9101071
355,-0.5269222
356,-4.884218
357,-3.4140186
358,-8.719658
359,-2.5092468
360,-2.1002502
361,-7.594265
362,0.5920906
363,-3.5857239
364,-0.05250168
365,-2.489914
366,-3.261078
367,-10.662302
368,-1.499752
369,-9.81992
370,-4.3927135
371,-8.646799
372,-0.24004555
373,-6.444065
374,-2.548088
375,-1.3956413
376,-2.3096185
377,-2.900557
378,-2.182806
379,-1.5297456
380,-5.353369
381,-4.113995
382,-1.2315178
383,-10.164938
384,-7.105273
385,-2.4621449
386,-8.861778
387,-9.764286
388,-3.0168176
389,-4.205435
390,-6.650614
391,0.08031273
392,-2.996101
393,-0.38322258
394,0.7730007
395,-2.0126324
396,-1.4031544
397,-1.3566356
398,-3.5899734
399,1.90942
400,-1.6187401
401,-1.5194721
402,-4.140753
403,-1.6235371
404,-1.1532154
405,-1.2384338
406,-0.3572731
407,-2.9340534
408,-1.6782227
409,0.52700615
410,-4.5254364
411,-1.4185677
412,-8.443253
413,-6.6069107
414,-5.5994563
415,1.3903313
416,-10.18664
417,-3.5061035
418,-1.375135
419,-0.41884804
420,-2.8856506
421,-6.5814724
422,-2.5988598
423,-4.756815
424,-1.9353085
425,-5.952812
426,-4.3928986
427,-5.8476944
428,-3.6992626
429,0.25704384
430,-1.8221321
431,-6.634386
432,-2.6269531
433,-3.2708702
434,0.20828056
435,-4.1073856
436,-1.7702541
437,0.509243
438,-1.1099777
439,-2.8248024
440,-1.4111042
441,-12.612169
442,-4.4734554
443,-12.3083935
444,-1.2775002
445,-3.6669502
446,-2.707962
447,-2.1267657
448,-1.0021234
449,-5.666924
450,-2.6253357
451,-10.846872
452,-4.2465687
453,-4.987646
454,-3.8499374
455,-9.803001
456,-7.40189
457,-6.2365
458,-0.12912369
459,-6.2845325
460,-1.89435
461,-3.9772682
462,-7.79607
463,-0.82590485
464,-1.3153152
465,-5.7554564
466,-5.59359
467,-1.9161339
468,0.46170807
469,-3.3211956
470,-2.5572205
471,-2.9312935
472,-1.7476254
473,0.81799316
474,-4.1019115
475,-1.2052135
476,0.45318985
477,-1.0999169
478,-1.4546318
479,0.6488495
480,-2.3689976
481,-11.408167
482,-0.47911835
483,-0.42018175
484,-5.305464
485,-5.9234943
486,0.9492779
487,-2.1285229
488,-15.940451
489,-3.2050548
490,-1.1487522
491,-5.057722
492,-4.093622
493,-3.4926872
494,-7.803406
495,-14.274658
496,-0.7919655
497,-5.1211205
498,-1.1604495
499,-13.248331
