,0
489,0.0
490,0.0
491,0.002
492,0.0
493,0.0
494,0.008
495,0.0
496,0.0
497,0.014
498,0.002
499,0.0
