,0
443,0.002
444,0.01
445,0.086
446,0.0
447,0.0
448,0.089
449,0.053
450,0.073
451,0.0
452,0.178
453,0.003
454,0.019
455,0.02
456,0.017
457,0.006
458,0.001
459,0.024
460,0.008
461,0.02
462,0.037
463,0.094
464,0.005
465,0.125
466,0.219
467,0.0
468,0.418
469,0.059
470,0.27
471,0.052
472,0.281
473,0.011
474,0.077
475,0.002
476,0.276
477,0.214
478,0.015
479,0.021
480,0.192
481,0.0
482,0.049
483,0.002
484,0.142
485,0.0
486,0.063
487,0.009
488,0.005
489,0.003
490,0.006
491,0.256
492,0.483
493,0.005
494,0.194
495,0.0
496,0.003
497,0.251
498,0.005
499,0.0
