,0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.002
366,0.018
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.026
376,0.008
377,0.002
378,0.0
379,0.0
380,0.0
381,0.006
382,0.0
383,0.0
384,0.068
385,0.0
386,0.004
387,0.0
388,0.0
389,0.214
390,0.004
391,0.002
392,0.0
393,0.0
394,0.008
395,0.0
396,0.008
397,0.0
398,0.004
399,0.0
400,0.028
401,0.038
402,0.0
403,0.0
404,0.0
405,0.002
406,0.0
407,0.0
408,0.002
409,0.0
410,0.004
411,0.0
412,0.002
413,0.0
414,0.004
415,0.0
416,0.0
417,0.0
418,0.0
419,0.002
420,0.0
421,0.01
422,0.0
423,0.002
424,0.01
425,0.0
426,0.0
427,0.0
428,0.0
429,0.084
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.004
436,0.002
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.002
446,0.006
447,0.0
448,0.002
449,0.0
450,0.0
451,0.0
452,0.004
453,0.0
454,0.036
455,0.004
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.008
464,0.0
465,0.002
466,0.004
467,0.0
468,0.08
469,0.0
470,0.02
471,0.01
472,0.004
473,0.0
474,0.0
475,0.0
476,0.076
477,0.094
478,0.0
479,0.004
480,0.0
481,0.0
482,0.0
483,0.0
484,0.022
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.006
493,0.0
494,0.014
495,0.0
496,0.0
497,0.062
498,0.006
499,0.0
