,0
217.0,0.733
218.0,0.59
219.0,0.688
220.0,0.211
221.0,0.202
222.0,0.025
223.0,0.186
224.0,0.207
225.0,0.222
226.0,0.877
227.0,0.88
228.0,0.948
229.0,0.436
230.0,0.951
231.0,0.826
232.0,0.446
233.0,0.376
234.0,0.715
235.0,0.848
236.0,0.418
237.0,0.504
238.0,0.532
239.0,0.928
240.0,0.874
241.0,0.289
242.0,0.78
243.0,0.974
244.0,0.769
245.0,0.999
246.0,0.992
247.0,0.466
248.0,0.981
249.0,0.629
250.0,0.86
251.0,0.92
252.0,0.822
253.0,0.558
254.0,0.081
255.0,0.6
256.0,0.63
257.0,0.65
258.0,0.559
259.0,0.356
260.0,0.115
261.0,0.644
262.0,0.635
263.0,0.608
264.0,0.591
265.0,0.306
266.0,0.702
267.0,0.358
268.0,0.685
269.0,0.257
270.0,0.579
271.0,0.121
272.0,0.925
273.0,0.769
274.0,0.34
275.0,0.004
276.0,0.06
277.0,0.883
278.0,0.948
279.0,0.359
280.0,0.664
281.0,0.551
282.0,0.769
283.0,0.51
284.0,0.878
285.0,0.339
286.0,0.572
287.0,0.696
288.0,0.407
289.0,0.787
290.0,0.787
291.0,0.491
292.0,0.5
293.0,0.784
294.0,0.99
295.0,0.846
296.0,0.613
297.0,0.234
298.0,0.894
299.0,0.886
300.0,0.41
301.0,0.804
302.0,0.792
303.0,0.011
304.0,0.968
305.0,0.632
306.0,0.847
307.0,0.943
308.0,0.679
309.0,0.845
310.0,0.658
311.0,0.782
312.0,0.482
313.0,0.844
314.0,0.744
315.0,0.571
316.0,0.91
317.0,0.743
318.0,0.185
319.0,0.431
320.0,0.977
321.0,0.909
322.0,0.623
323.0,0.669
324.0,0.37
325.0,0.633
326.0,0.85
327.0,0.319
328.0,0.476
329.0,0.218
330.0,0.065
331.0,0.863
332.0,0.97
333.0,0.183
334.0,0.181
335.0,0.519
336.0,0.411
337.0,0.577
338.0,0.747
339.0,0.887
340.0,0.541
341.0,0.028
342.0,0.889
343.0,0.971
344.0,0.237
345.0,0.805
346.0,0.952
347.0,0.954
348.0,0.932
349.0,0.616
350.0,0.4
351.0,0.896
352.0,0.741
353.0,0.214
354.0,0.769
355.0,0.761
356.0,0.297
357.0,0.778
358.0,0.173
359.0,0.556
360.0,0.762
361.0,0.916
362.0,0.821
363.0,0.652
364.0,0.725
365.0,0.615
366.0,0.642
367.0,0.895
368.0,0.627
369.0,0.818
370.0,0.667
371.0,0.746
372.0,0.39
373.0,0.959
374.0,0.963
375.0,0.98
376.0,0.503
377.0,0.351
378.0,0.984
379.0,0.64
380.0,0.511
381.0,0.927
382.0,0.545
383.0,0.973
384.0,0.918
385.0,0.186
386.0,0.858
387.0,0.351
388.0,0.738
389.0,0.032
390.0,0.955
391.0,0.607
392.0,0.761
393.0,0.491
394.0,0.24
395.0,0.477
396.0,0.765
397.0,0.169
398.0,0.403
399.0,0.359
400.0,0.896
401.0,0.832
402.0,0.203
403.0,0.498
404.0,0.476
405.0,0.879
406.0,0.911
407.0,0.483
408.0,0.878
409.0,0.336
410.0,0.554
411.0,0.48
412.0,0.387
413.0,0.767
414.0,0.659
415.0,0.467
416.0,0.566
417.0,0.114
418.0,0.9
419.0,0.7
420.0,0.911
421.0,0.963
422.0,0.87
423.0,0.92
424.0,0.823
425.0,0.408
426.0,0.066
427.0,0.971
428.0,0.864
429.0,0.387
430.0,0.993
431.0,0.73
432.0,0.558
433.0,0.848
434.0,0.162
435.0,0.494
436.0,0.75
437.0,0.217
438.0,0.763
439.0,0.305
440.0,0.344
441.0,0.377
442.0,0.946
443.0,0.636
444.0,0.05
445.0,0.202
446.0,0.93
447.0,0.645
448.0,0.809
449.0,0.995
450.0,0.264
451.0,0.956
452.0,0.628
453.0,0.905
454.0,0.951
455.0,0.334
456.0,0.116
457.0,0.6
458.0,0.637
459.0,0.475
460.0,0.738
461.0,0.861
462.0,0.569
463.0,0.107
464.0,0.496
465.0,0.305
466.0,0.957
467.0,0.015
468.0,0.769
469.0,0.176
470.0,0.635
471.0,0.205
472.0,0.715
473.0,0.92
474.0,0.787
475.0,0.377
476.0,0.308
477.0,0.543
478.0,0.54
479.0,0.903
480.0,0.937
481.0,0.82
482.0,0.254
483.0,0.985
484.0,0.9
485.0,0.206
486.0,0.352
487.0,0.319
488.0,0.435
489.0,0.864
490.0,0.845
491.0,0.75
492.0,0.245
493.0,0.874
494.0,0.178
495.0,0.051
496.0,0.793
497.0,0.777
498.0,0.223
499.0,0.054
