,0
453,1.134
454,1.97
455,0.942
456,0.458
457,1.992
458,0.448
459,1.99
460,1.478
461,1.018
462,1.414
463,0.324
464,0.364
465,1.262
466,0.354
467,1.154
468,1.616
469,1.036
470,0.68
471,0.574
472,1.952
473,0.78
474,1.558
475,0.604
476,1.36
477,1.894
478,0.366
479,1.222
480,0.478
481,1.66
482,0.546
483,1.65
484,1.966
485,1.85
486,1.796
487,0.488
488,0.686
489,1.886
490,1.082
491,1.152
492,1.018
493,0.33
494,1.222
495,1.014
496,1.952
497,1.846
498,1.27
499,1.626
