,0,1,2,3,4,5,6,7,8,9
89,-0.35072434,0.5320275,-0.15909427,0.6578482,-0.087441966,-0.21721387,0.3535673,-0.019707173,0.58251065,-0.3403718
90,0.08552402,-0.18202735,0.13309503,0.3210855,0.21617308,0.041850984,0.12514788,-0.23509336,0.31213766,-0.2422139
91,0.10245429,0.44792885,-0.42263988,0.46073014,0.06894526,-0.17219287,0.026656866,0.045966268,-0.6359136,-0.50455654
92,-0.13185686,0.24840939,0.12836546,0.21715018,0.12538177,-0.013790786,0.061257422,0.09772387,-0.022959854,-0.05524966
93,0.055289343,0.8823297,0.10975474,-0.36380634,0.059895992,0.13331994,-0.0758307,0.07980618,0.18569282,-0.22045565
94,0.4185372,0.5487972,0.4098063,0.4569139,-0.6090633,-0.31367084,0.46935886,0.36134255,-0.018189192,-0.054876447
95,0.051542833,0.2321449,-0.2823906,0.29221207,-0.0148515105,0.14355159,-0.008242428,0.094739705,-0.4625884,0.07731882
96,-0.05234015,-0.5193244,-0.033935726,-0.19823998,-0.13375461,0.19540212,-0.09940845,-0.050526798,0.17284009,-0.3513456
97,-0.21493268,0.7610849,-0.09803727,0.1887784,-0.21017274,-0.14793384,0.17295134,-0.02798009,0.5099605,0.09648597
98,0.09681077,-0.39148155,-0.023666918,0.33331043,-0.0129956305,-0.11613709,-0.13690388,0.2284295,-0.21237963,0.12311542
99,-0.07088864,-0.27766004,-0.24510875,-0.039340615,0.056681454,0.02632916,-0.20465428,0.10512203,-0.283956,-0.3499956
100,-0.13497332,0.41733158,0.12654257,-0.10887578,0.010410905,0.07184552,0.08085725,0.3967042,0.08889127,0.03855467
101,-0.12118065,0.23477982,0.32731324,-0.8278299,-0.07111937,-0.18768245,-0.1799888,0.09632455,0.5262593,0.40245503
102,-0.06540054,0.6859541,-0.30425477,0.1971494,-0.041327238,0.030135378,-0.13254356,0.09881812,-0.32185596,-0.061704993
103,0.17780095,-0.2162914,0.04702872,0.020758927,-0.2867611,-0.1182794,0.17690328,-0.0080727115,0.06828675,0.14343524
104,-0.028736569,0.849167,-0.21939546,-0.80096966,-0.026866078,-0.0068960786,-0.016517341,-0.017946929,0.45175764,0.050959617
105,-0.1770618,0.14393383,0.08711699,0.043343484,-0.20353234,0.21093786,0.10460889,-0.008615285,0.044490367,0.27596104
106,-0.11416513,0.3301211,0.3274029,-0.93306184,-0.027991772,-0.08767121,0.030892253,0.0049405694,0.51470923,-0.5109714
107,-0.21411805,0.054032646,-0.089504495,0.52004784,-0.16956687,0.14616102,0.10617602,-0.14456205,-0.2592704,-0.15887448
108,0.04964602,0.07450411,0.3604272,0.28966922,0.21222955,0.045401633,0.023335516,-0.11741477,-0.16606987,-0.13703173
109,0.0844013,0.13326195,0.07306093,-0.060555838,-0.09661628,0.041315913,-0.023993254,-0.041746378,0.049239397,0.38765764
110,-0.13894069,-0.35876575,-0.26423723,-0.47790432,-0.11043495,-0.03312105,-0.063767195,-0.1099174,0.24888122,0.18491802
111,-0.07054222,0.0011360431,0.06478375,0.18748683,0.22184628,0.10066207,0.2993453,-0.029209256,0.398723,-0.43603504
112,-0.031662464,0.7501783,-0.13700145,0.07013279,-0.089318395,0.12146899,-0.013103098,-0.1688308,0.11322257,0.0037878156
113,-0.093589455,-0.6497541,-0.20841551,0.3663525,0.025876284,-0.08107191,0.00612361,-0.16590661,-0.30038956,0.16977435
114,0.015307128,-0.9363714,-0.02219826,0.30564243,-0.12355487,-0.032656252,0.08750105,0.0827952,0.043700397,-0.07860091
115,-0.1684535,-0.3529313,0.017760746,0.21477251,0.0675444,0.18762922,0.19500828,-0.16641375,0.4181325,-0.25517654
116,-0.043323234,0.41500443,-0.14764193,0.0704757,0.060618162,-0.10576136,0.076144576,-0.037539423,0.5123497,0.061582964
117,-0.1834845,-0.26605102,-0.16373682,0.22564778,0.081425905,-0.013118535,0.11766979,0.10141981,-0.18872523,0.0038813949
118,-0.076290846,0.39485133,0.20984358,0.10852671,0.00073993206,-0.061669946,-0.07100406,-0.1870637,0.3949187,0.07233065
119,-0.13063493,-0.93011755,-0.12747276,-0.31496555,-0.10798836,0.15966624,0.14772862,-0.05644065,0.24722417,-0.38307494
120,-0.021945596,0.893927,0.2629001,0.09540206,0.11560692,-0.062125392,0.19156471,-0.045229077,-0.21412277,0.003494978
121,-0.045663953,-0.5319073,0.115633905,0.07173592,0.32400644,0.010362148,0.0527485,-0.22978991,0.3416123,0.302377
122,-0.0037277415,0.3419816,0.27267694,0.14351022,0.19461715,0.1736269,0.4569922,-0.21197924,0.44952297,0.44948447
123,-0.10899007,0.62917036,-0.27349657,0.40831494,-0.22739393,0.104302086,-0.06320763,0.02484703,0.42781278,0.19857955
124,0.14616764,0.7112579,0.35608542,-0.21478443,0.072562754,-0.05590254,0.19492793,0.043336242,0.3905272,-0.3400604
125,0.06606257,-0.66931695,-0.019057155,0.21561843,-0.031042516,-0.09131819,0.12544703,0.12808862,0.31286347,0.07918063
126,0.009375989,-0.40165678,-0.076351106,0.4784593,-0.02077806,-0.006635666,0.033996582,-0.009515345,0.18741477,0.25890693
127,0.15971538,-0.7542759,0.047246933,0.057358325,-0.0072900057,0.13526672,-0.08323926,0.07521778,-0.068648934,-0.11091316
128,0.103353634,0.3598684,0.02863276,0.16341415,-0.12606624,0.02525419,0.14328998,-0.17052688,0.0072455257,0.35455924
129,-0.26308513,0.43566844,0.01405704,0.006980121,-0.10441965,0.14099076,0.07004015,-0.14745486,0.22913387,-0.17624831
130,0.058140993,0.9395312,0.07321042,-0.9716056,0.0034214854,-0.068858564,-0.051535487,0.053294837,0.14770448,-0.1250946
131,-0.17613834,-0.8399514,-0.19938576,0.5525278,0.1564154,-0.07839829,0.017846823,-0.26752144,0.22854093,-0.18748404
132,0.30197734,0.0062868716,-0.39180854,0.23168659,-0.073158324,-0.04019922,0.096076995,0.085292295,-0.111855805,0.100788176
133,-0.013861835,0.83099407,0.04423824,0.30396804,0.25030214,0.19673656,0.18952185,-0.08305752,0.36574933,0.07535122
134,0.12757397,0.8771687,-0.032348156,0.01647085,0.113319516,0.03456068,0.19316608,0.04859358,-1.0371839,0.052742004
135,0.14493906,0.32357937,0.10075267,-0.082831085,0.06931001,-0.22196327,0.08618307,-0.012771785,-0.23835748,0.35936183
136,-0.052245677,0.7358102,-0.47429383,-0.27594954,-0.032114804,0.014817476,0.06824133,0.055965066,-0.6367002,0.4728598
137,-0.16583383,0.6891958,0.38312376,-0.0719527,-0.13679332,0.10480437,0.22794375,0.0043943524,0.38263404,-0.13191694
138,0.08478594,-0.48721114,-0.13543028,-0.4523616,-0.046504736,-0.039726198,-0.059554398,-0.05427301,0.010374829,0.0013808496
139,0.08066934,0.7469697,0.2676847,0.23195493,0.16483268,0.024339378,0.16633199,0.06202805,-1.1453755,0.19303024
140,-0.163214,0.5971161,-0.16391212,0.41160032,-0.16045886,0.2191425,-0.09967889,0.09222613,0.15651484,-0.23132628
141,0.050349772,-0.3608661,0.22174346,-0.5456465,-0.1065712,-0.04722458,0.030944526,-0.07549554,-0.5819697,0.38358688
142,-0.066215575,-0.6900331,0.1856876,-0.17537946,0.1755876,0.0757584,-0.15036291,-0.010406204,-0.28264138,0.110842645
143,0.10906172,-0.03676456,-0.21173936,-0.0795815,-0.03163302,0.09493251,-0.03051114,-0.1192888,0.16448408,-0.004740298
144,-0.117237955,-0.18449228,-0.07724106,-0.45624208,-0.06114143,0.11060077,0.014841333,-0.062591195,0.31451595,0.3027951
145,0.09520686,0.6606362,0.0945006,0.07539293,-0.12761217,0.021122038,0.09878707,-0.028994024,0.06899679,-0.285212
146,-0.07222468,-0.31318045,-0.23946583,0.21981862,0.037987024,0.15711853,0.21470827,-0.08998215,-0.17252803,0.076229215
147,0.010559853,0.15785445,0.199375,-0.13822079,-0.06611761,0.009978831,-0.06635824,0.044988513,0.23181707,-0.038560078
148,-0.18661547,0.3368057,0.14817178,0.26422018,-0.06093827,0.005742252,0.23015106,-0.040973544,0.43647364,-0.205921
149,0.012233704,-0.8654661,-0.13448906,-0.32264593,0.09714484,-0.01101768,0.13671288,-0.012205064,0.26136833,-0.08144383
150,0.090022326,-0.0037713908,0.22743869,0.2263717,-0.0646956,-0.109748185,0.029515415,-0.12111795,0.022663057,-0.0061012506
151,0.058986157,0.4089114,0.04659593,0.34653676,-0.05502057,-0.047305822,0.16321522,-0.17875844,0.18490016,0.14999054
152,0.047153294,-0.9002626,0.23149908,-0.08928862,-0.15092403,0.07061559,0.020922191,-0.13679458,-0.13738734,-0.12575504
153,0.005749047,0.10894021,-0.43696642,0.39712933,-0.15361136,-0.080349505,0.24250007,-0.08861846,0.4740864,0.0467918
154,-0.1707281,-0.2525561,0.00013755262,0.03498888,0.05813533,0.019963741,-0.14638507,0.0690794,-0.6578003,0.22256327
155,-0.10081524,-0.10787982,0.10667969,0.11036338,-0.09020209,0.072975874,0.035769463,-0.122674525,-0.32226494,-0.2919579
156,0.13168854,-0.86206573,0.1961217,0.123461545,0.15648915,-0.09153041,0.19666386,-0.25806987,-0.58415306,-0.092665315
157,-0.25664818,0.31349736,-0.25854915,0.21735133,0.0014213696,0.07452786,0.29858613,-0.15833312,0.6867511,-0.44246453
158,0.0036911666,0.093730666,-0.26205134,0.22815126,0.21770316,-0.03626409,0.22546971,0.20668107,0.3473174,-0.05771911
159,0.076186,0.09511034,-0.03404033,0.0240416,-0.0049144626,-0.10234666,0.036554217,0.06503445,0.38537872,0.20207888
160,0.07281642,-0.100159355,-0.045985162,0.044600427,-0.13548473,-0.026006848,-0.059993967,-0.26687407,-0.2525099,0.11789167
161,-0.00096827745,0.6921099,-0.36547166,0.04635352,0.025288582,-0.016501904,0.0625664,0.0012942255,-0.41389406,0.18718159
162,-0.007052183,0.8724997,-0.17810547,0.3144391,0.0033689737,-0.10149598,-0.09273255,-0.009482771,-0.52023673,-0.38065153
163,-0.0025974847,-0.6453287,0.33895487,-1.4572543,0.036808193,-0.036614686,0.056686997,-0.21114805,0.49905694,-0.54139
164,-0.07228047,0.65576184,-0.27163613,0.2952646,0.07548174,0.024388969,-0.12292993,0.07746172,-0.57362765,-0.10309148
165,-0.004239917,-0.48618093,-0.19581825,0.1414881,-0.1433137,-0.08892131,-0.047325283,0.1473046,-0.26830745,0.09865846
166,0.11998695,0.6022106,-0.05143541,0.15449885,0.097340435,0.052719295,0.028886795,0.06776482,0.009720564,0.120437205
167,0.08247954,-0.47916508,0.1417528,-0.039456367,-0.30517024,-0.00024372712,0.012813181,0.0232746,0.47533056,0.28689235
168,-0.115115225,0.2788238,0.037030548,-0.46342242,0.011502683,-0.105875134,0.053008035,0.04149288,0.3477949,0.14772683
169,-0.012835339,-0.034741417,0.51159805,-0.76033866,-0.2233398,0.058643997,-0.17831421,-0.14953798,-0.34373423,0.34834597
170,-0.058056474,0.5054153,-0.13177633,-0.34494144,-0.0062122345,0.13390446,0.035951197,-0.0076708198,0.26864764,0.13503791
171,0.11327094,0.44442886,-0.13138169,0.20921424,-0.22572032,-0.07115799,-0.026622355,-0.22913885,0.2311483,0.23791146
172,0.04457563,0.9409071,-0.3734941,0.1895833,0.18212095,0.27985644,0.108795285,-0.082982555,0.09858379,-0.39037913
173,0.03897214,-0.07151427,-0.1244297,-0.3068451,-0.08336413,-0.0052399486,-0.022665441,-0.15985836,-0.51102626,0.026455492
174,-0.21056598,-0.43776143,-0.0025148392,0.087063976,-0.08403957,-0.013370395,0.008948535,-0.039827585,-0.051283687,-0.06319988
175,-0.06792331,-0.15013185,-0.22799319,-0.026805043,0.06644082,-0.08639771,-0.057564378,0.09246081,0.22920093,0.14314288
176,-0.18274722,-0.370701,-0.37678796,0.43400103,-0.05050417,0.34302706,0.21595253,0.27639893,-0.15155172,0.2199331
177,0.1638521,-0.17885476,-0.048423156,-0.14418101,-0.013465852,0.24440348,0.17807251,0.20042503,0.20677653,0.23419726
178,0.022649646,0.43276167,-0.3131159,0.3356784,0.034208775,0.06672309,0.14798361,0.05888924,-0.3616833,-0.26857153
179,0.3049681,-0.76320195,0.034567952,0.03156659,0.13024905,0.060415685,-0.051543117,-0.066332996,0.047662616,0.18214256
180,-0.035642684,-0.0312637,0.48402664,-0.6234817,-0.15094867,0.05668825,-0.1803264,-0.022619605,-1.0613611,0.41079664
181,-0.09453909,-0.24184056,0.31999612,0.24592078,0.12840873,-0.020754322,-0.04216361,0.005437553,-0.50914085,0.0032308996
182,0.03193432,1.025046,0.17563403,0.4080794,-0.0019975305,0.063239336,0.008963466,-0.043483853,0.028792858,0.041525364
183,0.0397754,-0.025208583,-0.23197903,0.35109565,0.10189819,0.19504845,0.18596274,-0.15550217,-0.4979316,-0.1370198
184,-0.08443904,0.45836705,0.33638835,-0.27054965,-0.20158976,-0.013617128,-0.08839172,0.087533176,-0.32219082,0.41138464
185,0.20962769,0.9843349,-0.10993773,0.003395632,0.13261873,0.07918745,0.15324235,0.009457171,0.2494762,-0.20267135
186,-0.1890139,-0.81858736,0.11045766,0.33149484,-0.14197832,0.017409146,0.21343282,0.034935057,0.27021945,-0.1727652
187,0.097121,-0.8357565,0.3147033,-0.34389603,-0.11117554,-0.06624621,-0.03612423,-0.063708484,0.30376762,-0.29668248
188,0.08481468,-0.81809425,-0.38916916,-0.216205,-0.052954555,-0.085182786,-0.034209847,-0.15508324,-0.12229115,-0.33769602
189,0.09178686,0.6361382,0.20730585,-0.16100144,0.044519007,-0.082752466,0.18522182,-0.18016273,0.259965,0.25762618
190,-0.03450167,0.1801723,0.41750526,0.24701643,0.19056982,-0.050443385,-0.049254596,0.017204374,-0.9816462,0.19030574
191,-0.16133666,-0.5120539,-0.42601955,-0.5592911,-0.09245846,0.073109865,-0.010959113,-0.09975666,-0.20925412,-0.28418463
192,0.02952683,-0.4755334,0.08396745,-0.2508451,0.068861395,-0.010008037,-0.09831017,0.07280812,0.07671809,0.18852842
193,0.34569505,0.2985084,-0.07958454,0.43911391,-0.11613518,0.087910175,0.27552375,0.2190786,0.24233633,-0.42726427
194,0.29706472,-0.14236061,-0.10507083,-0.13133828,-0.07740536,-0.25251883,0.18140948,-0.21486717,0.2718548,0.42098266
195,-0.09786865,-0.49784163,0.55314726,0.19320339,0.19664621,0.03818071,0.06736861,0.033642888,-0.49610922,0.19058985
196,0.0476439,0.93768895,-0.33767557,-0.2737223,0.040076315,-0.05519718,0.15336941,0.09480587,0.525775,0.116225906
197,-0.018453658,0.79424196,0.047960103,0.33729783,-0.16398478,-0.008038491,0.044101536,0.124382555,0.034729004,0.10961762
198,0.068825915,0.66136795,-0.101653874,0.011319965,0.006605327,0.12921786,-0.053744733,0.0057250336,0.2170313,0.024032712
199,-0.0019424558,-0.34767586,-0.06350275,0.24628916,0.059631824,0.003028497,0.09736812,0.031475723,0.3385605,0.118550956
200,0.1240747,-0.27192366,0.008229017,0.4280351,-0.03284347,-0.05438769,0.30489993,-0.16616607,0.19100422,-0.14934373
201,-0.013091415,0.24014309,0.10615075,0.24436739,-0.043873608,-0.014343023,-0.15848204,-0.064028025,0.14871672,0.31232148
202,-0.0070804954,-0.7392096,-0.18510017,0.08778277,-0.075776756,0.1830172,-0.06208229,-0.1358344,-0.2915021,0.0013846159
203,0.0726223,0.10871828,-0.24977607,-0.92163694,-0.1680663,0.12872434,-0.12182397,0.11591983,-0.34597662,0.22508569
204,0.12922281,0.68179816,0.16876855,0.2187052,-0.06624049,-0.045987606,0.05313945,0.026604027,0.3565263,-0.34408367
205,0.10743761,-0.5520624,0.080391765,0.10011867,0.03611447,0.09952426,0.00310722,0.008914113,0.48680082,-0.19668806
206,-0.0063067675,-0.723755,0.15071316,0.23438585,0.17790073,0.09437513,0.03611052,-0.0060498565,-0.22124872,0.31890643
207,-0.08090758,-0.942156,-0.28462178,0.21756104,0.016299486,0.21244937,0.16727293,0.018484741,-0.24186963,-0.04772699
208,-0.004492119,0.36093733,0.3803476,0.29264358,0.13473085,-0.15580124,0.19628984,0.07338309,-0.26910728,0.015367761
