,0,1,2,3,4,5,6,7,8,9
108,0.34648508,-0.05403936,0.057093263,0.23978001,0.25694996,0.38047582,0.08387166,-0.06338358,-0.28834605,0.08497965
109,0.062760964,-0.35505712,-0.07269764,0.44197625,0.21195981,0.06504905,-0.1374892,-0.3649534,-0.039835125,0.23084798
110,0.1344881,0.1922949,-0.20604551,0.19032928,-0.19946325,-0.12737083,-0.22678655,-0.19966167,-0.5512,-0.017454386
111,-0.21874529,-0.31417942,0.15263563,-0.12242533,0.13301462,0.36520016,0.2799664,0.14581656,0.008636057,-0.21700996
112,0.1523419,0.05191523,-0.12379092,-0.037303448,-0.21982205,-0.4289065,0.04198596,0.690128,0.19685283,-0.4118359
113,0.17267886,-0.45611557,0.04228574,0.064391494,-0.22260323,-0.06446141,0.0694489,0.061027467,-0.13408399,-0.009103656
114,0.07802433,-0.13686794,-0.48104945,0.38252968,0.1240665,0.18090862,0.047742426,0.25654125,0.24573147,-0.26647973
115,-0.27832714,-0.40129817,-0.48733273,0.17614532,0.24865502,-0.042682827,0.2015655,0.4544927,0.06495333,-0.02496463
116,0.42527318,-0.37646067,0.06026566,0.13709095,-0.0107831955,-0.52183056,0.030836761,0.21395361,0.17662,0.29978764
117,0.01849401,-0.08613676,0.12868372,-0.036317408,0.3554711,0.20721248,-0.4221617,-0.13953468,0.026758552,0.25474244
118,0.02543521,0.10832098,0.02450949,0.28674853,-0.0773595,0.06854254,0.11320013,-0.20905602,0.13596141,0.14669043
119,0.17281786,-0.19313079,-0.29405013,0.6543353,0.073042035,-0.15337887,0.23427781,0.008277386,0.2401062,0.019875094
120,0.16039997,0.2328409,-0.6563574,-0.2911539,0.1295949,-0.10992163,0.2865541,0.22312677,-0.24267036,0.012527466
121,0.40012684,-0.32578537,0.027996123,0.046421826,-0.17395106,-0.0023120642,0.22706962,0.20430973,0.009111255,0.060166657
122,-0.46860707,-0.06974405,0.051419318,0.58263797,0.35811573,0.029669404,-0.15178475,0.11107868,0.18505168,0.2177183
123,0.62898844,0.10840863,-0.40751794,0.06389099,0.3577133,0.016938925,-0.24801242,0.27623934,0.35004044,-0.0075852275
124,-0.22628465,0.46659136,0.15442544,-0.55793226,-0.08135992,0.17003638,0.30045494,-0.24872243,0.26699317,-0.19606003
125,-0.5344401,-0.2539473,-0.25998405,0.3657599,-0.23122513,-0.066088885,-0.29001245,0.5433207,0.063619435,0.15583798
126,-0.14587426,0.24572736,-0.08738276,0.42764395,0.40725178,0.39445218,-0.16980386,-0.14309952,-0.17108434,0.33315724
127,0.11205214,-0.35004288,0.10173057,0.0745126,-0.47651,-0.3372372,0.40458974,-0.36817974,0.045151442,-0.10307115
128,0.31154662,0.21384716,-0.122032136,-0.18593712,-0.23986489,-0.2939899,0.23290569,-0.2185488,-0.57508355,0.15601683
129,-0.110496104,-0.06460518,-0.16572282,-0.5664018,-0.09050286,0.2704237,0.039930746,0.29102075,0.24585587,-0.1756916
130,0.19398981,0.4819815,0.04363215,-0.5305182,0.030917466,-0.20877582,0.24444878,-0.07885301,0.47481322,-0.26149735
131,0.5790565,-0.27201945,-0.2894835,0.36389685,-0.39116934,0.15074787,0.38803536,-0.036246687,0.1166127,0.13954216
132,-0.21247172,0.15252227,0.0399682,-0.098944366,0.17504579,-0.28431898,-0.24793714,-0.28604978,-0.12390202,0.23124233
133,0.1672908,0.45433366,0.19038916,-0.01143527,0.039711,-0.26656103,0.064370036,0.123637915,0.14894903,0.393844
134,0.0973603,0.4046048,0.061253414,-0.38907808,-0.022696435,-0.15887552,0.20333564,-0.29446092,-0.16999146,0.017144144
135,-0.15848356,0.2748443,0.17147705,-0.3823372,-0.17670783,0.27901137,0.06767696,0.31938353,-0.09217432,-0.04828739
136,-0.3524626,0.200934,-0.23983014,-0.6036664,-0.0008084178,0.018006146,0.40316594,0.120226026,-0.037106097,-0.39745677
137,0.31824258,0.48014724,0.6572155,-0.41837943,-0.2184189,0.27857304,0.11716643,-0.15686166,-0.25649703,-0.21331388
138,-0.21959902,-0.24615297,0.054235876,-0.09920964,0.1893239,-0.01826185,-0.048757076,0.42035517,-0.17703235,-0.29841167
139,-0.28564918,-0.03629774,-0.42803317,0.025493026,0.045395017,-0.058152407,-0.3212071,0.04814887,-0.24775815,0.17034426
140,0.13400629,-0.046978593,-0.30572683,0.21686292,0.12469843,-0.15761384,-0.31925654,0.6891168,-0.10093489,-0.21136782
141,-0.09267193,0.27681,-0.041576117,0.4005667,0.032325983,-0.1879884,-0.064426854,-0.04316306,0.16370511,-0.23927301
142,0.03615147,-0.28270745,0.5905041,-0.30931228,-0.06445682,0.25465238,-0.1182732,-0.21915412,-0.30594012,-0.02447772
143,-0.3536883,0.025040247,-0.18999064,-0.2179684,-0.0126146525,-0.074688315,-0.22087109,-0.06869131,-0.30557105,0.1303342
144,0.118967846,-0.2929074,-0.12333134,0.07991006,-0.09557009,-0.10961276,0.34861615,-0.12526244,-0.17923754,0.12611252
145,0.1590414,0.15050769,0.1206159,-0.1197117,0.51399255,0.15605235,0.04084432,-0.08802441,-0.36232668,-0.53091776
146,0.30358833,0.07513982,-0.30291015,0.13337481,0.1210148,-0.30436665,-0.12851664,0.32547376,0.3290878,-0.03343743
147,0.37043992,0.1183272,0.32184955,-0.1341343,0.14257754,-0.016296804,0.51048106,0.17533028,0.049467504,-0.25910154
148,0.12863642,0.021306723,0.08553898,0.062228918,-0.054726377,0.24266386,-0.22826442,0.17241284,0.5602436,-0.49319032
149,-0.0011666715,-0.11622894,-0.09410113,-0.3537642,0.24665055,0.34681353,0.327923,0.4225437,-0.14245892,-0.516407
150,0.30491805,0.20828879,0.13462484,0.15844434,0.15237075,0.1612381,0.10704899,0.4159314,-0.33566207,-0.21498556
151,0.43043616,-0.078597486,0.47507012,0.31997198,0.15173358,-0.16756475,0.42796236,-0.3392973,-0.13309962,-0.061836272
152,0.25936556,-0.27236444,0.24276215,-0.2765866,0.013553083,0.006086886,-0.16240406,-0.39054543,-0.3248449,0.07657653
153,-0.071020246,-0.6601191,-0.42843008,0.16684872,0.17045625,-0.2887228,0.14628309,0.33087486,0.01919204,0.13472879
154,0.062538885,-0.20262018,0.34968016,0.51245964,0.16330373,-0.01573664,-0.131903,0.21105427,0.11006734,0.2650653
155,-0.01895605,0.46440858,0.5090083,0.13064684,-0.42340267,-0.15169477,-0.16552228,0.13805526,0.19052352,-0.07518661
156,-0.061820805,-0.3566808,-0.13704795,-0.33045387,0.04446195,0.29160392,-0.028725922,-0.19597805,-0.19126159,-0.18111444
157,-0.2630893,-0.07551059,-0.18392223,0.01827155,0.37373483,-0.2739755,-0.035943687,0.24019057,0.12504089,-0.3523004
158,-0.23017491,-0.22682267,-0.26044977,0.10071498,0.1580776,0.23387527,-0.07604256,-0.3426097,0.15981513,-0.30445367
159,0.5930783,-0.31699988,-0.19914007,-0.58962905,-0.007662356,-0.26232177,0.11119187,0.27909762,0.056639254,0.41967985
160,0.08145951,-0.040600836,-0.06373227,-0.10612345,0.07317434,0.4248598,-0.23881543,-0.089503944,-0.23805863,0.57697487
161,0.14778823,-0.10136622,0.2156213,-0.09006959,0.20486927,0.22603339,-0.487081,0.095268935,-0.19516459,0.25155783
162,0.17183548,0.63918424,0.024850398,0.1468369,0.09976071,-0.009059459,-0.32106626,0.1842922,-0.24195331,-0.16360182
163,-0.21207869,-0.3021938,0.34449303,-0.18505168,-0.19140595,0.19423914,-0.099475,0.38015386,-0.38012132,0.050872445
164,-0.09784034,-0.07662058,-0.48851717,-0.0025896728,0.40269578,0.052851737,0.020991206,0.32058102,-0.394279,-0.5430094
165,0.24297374,-0.07492277,-0.12571347,0.052322567,-0.0413931,-0.33563173,0.28732133,-0.68861973,-0.050599813,0.25994822
166,0.36348918,0.2697001,-0.102591336,-0.23029016,-0.16488403,0.273164,-0.108685315,0.26797956,-0.06617075,0.2834726
167,-0.2715382,0.20035714,-0.3068329,-0.3224162,-0.11002451,-0.09803952,-0.261216,-0.24713063,0.12978888,0.0141432285
168,-0.1476857,-0.10851666,-0.14448026,-0.35610697,0.31679583,-0.19338763,-0.09638585,-0.07734752,-0.036336422,0.49134982
169,0.26541042,-0.2878281,-0.24849428,-0.06259066,0.053073168,0.18297595,0.13368928,0.17928882,0.39035955,0.3128562
170,0.2643673,0.284693,-0.25136644,-0.06678966,0.47032332,-0.047846377,0.2745759,-0.30477738,-0.24509004,0.069594264
171,-0.2955547,0.17591473,-0.29297465,-0.23166782,-0.07582085,0.1819123,0.22349298,0.17667454,-0.4394666,-0.032651067
172,-0.35091978,0.2689138,0.014379963,-0.49922946,0.24957386,-0.30085203,0.20629549,0.11964196,-0.1280959,-0.41801006
173,0.19434148,-0.041113246,-0.07286486,0.36535582,-0.19785088,0.09734532,-0.108006954,0.40537977,0.47566187,0.42065307
174,-0.22803003,-0.30005175,-0.03577745,0.43069333,-0.20295084,0.30652434,0.036272198,0.09890044,-0.35008335,-0.42097512
175,-0.3360741,-0.5947605,-0.119799614,0.22639972,0.0078238845,-0.3424943,0.04736787,-0.47075155,-0.049923986,-0.28314093
176,-0.20719463,-0.08954832,-0.31145597,-0.1055215,0.41054386,0.10361892,-0.12821585,-0.4937298,0.07693285,0.14124471
177,-0.25857398,-0.48244393,0.05814685,-0.34299457,0.37339061,0.04626429,0.114750504,-0.30056977,-0.021885157,-0.11651376
178,0.11408377,-0.13335633,-0.21204916,0.25624716,-0.24305457,-0.2564452,0.3578866,0.010305464,-0.33468246,-0.037296835
179,0.23444343,-0.20379305,0.057908773,-0.17597038,0.62392354,0.26464605,-0.12451303,-0.14095199,0.0005914271,-0.03544724
180,-0.27702284,0.06250455,0.13751273,-0.50228393,0.065138936,-0.14677387,-0.08718896,-0.07940477,0.015444696,0.5124854
181,0.1378051,-0.214498,-0.15286176,0.01753074,0.12353182,0.3764851,0.25973952,-0.2607124,-0.309801,0.021798328
182,-0.043935716,0.19961208,0.08130342,0.121698916,0.2071597,0.42345005,-0.12948555,0.38785335,-0.31256968,0.24235976
183,0.2738605,0.24502707,-0.4012319,0.25305432,-0.13293701,0.42598724,-0.11010705,-0.054898366,0.06317374,0.42106068
184,0.33380258,-0.03560397,0.23184326,0.07171643,-0.39887637,0.35729522,0.06914604,-0.1565704,0.13339227,0.0030929446
185,-0.36201262,0.47361416,-0.37291855,0.5147246,0.18999761,-0.23433053,0.12555152,0.11202264,0.087859154,-0.29924518
186,-0.29248166,-0.27310807,-0.01151973,0.06485337,-0.24589974,-0.2855562,0.55186754,0.18450695,0.079503775,-0.08624375
187,-0.39848575,-0.37721086,0.21449071,-0.30389327,-0.33634865,0.053318024,-0.15228641,0.0854305,0.03416428,-0.30894476
188,0.22152224,-0.21380025,0.56418705,-0.5502522,-0.05719334,0.40446615,-0.06861454,-0.00359416,-0.15551013,-0.13058463
189,-0.13785535,-0.056336224,0.20041639,-0.26170993,0.19814837,0.015060931,-0.18365258,0.31246462,-0.348761,0.053238988
190,0.09022558,0.058508538,0.11084908,0.15811878,-0.06311351,0.40619382,-0.15933931,0.19556034,-0.12119722,-0.0136711
191,-0.10418396,0.042040646,0.14971216,0.14787672,0.6744107,-0.22177917,-0.0019077715,-0.08377947,-0.2254391,0.15041319
192,-0.05300048,-0.03650281,0.48590755,-0.062166214,0.22872525,-0.22668439,-0.15847337,0.04086853,0.17102867,0.10369223
193,0.29448044,0.47333083,-0.15075487,-0.21093518,0.035229743,-0.2414983,-0.14609191,0.023504853,-0.082163095,-0.15836132
194,-0.30982435,-0.08655768,0.22676483,0.10529485,0.13534671,-0.17890498,0.35904217,-0.02521044,0.135885,-0.32520562
195,-0.3380351,0.022579193,0.24567388,-0.14110127,0.12916303,0.123030126,0.21620008,0.45955282,-0.012430176,0.1525634
196,-0.307052,0.44293037,-0.16024703,0.009396568,-0.31291604,0.13287503,0.2731761,0.017512083,0.2209948,-0.47293687
197,0.20656192,-0.06642133,-0.1763236,0.20936531,0.447416,0.09953174,0.17788017,-0.24209106,0.003902793,-0.18773049
198,-0.28638136,-0.012229562,-0.31760442,0.2561654,0.1276471,0.24161273,-0.22125438,-0.101438954,-0.008943915,0.043334424
199,0.02887386,-0.20884559,-0.031867445,0.5724982,-0.20087421,0.20144778,-0.020518482,0.18697014,0.20205343,-0.040021777
200,0.14959171,-0.17595644,-0.11723888,0.2076593,0.20315093,0.3009461,-0.18332541,-0.40547985,-0.2558159,0.06320858
201,0.09484765,0.37358445,-0.31232283,0.091584444,-0.21178359,0.18361771,-0.056301296,-0.16409528,-0.1582511,0.4135975
202,0.19505316,-0.062425673,-0.22875106,0.08965781,0.24219584,-0.20636585,0.27669066,-0.045851827,0.071659684,-0.55814075
203,0.23268026,0.2537424,-0.39066255,0.07454455,0.05987069,0.19392538,0.18539238,0.08966017,0.2925374,0.0043099076
204,-0.13372892,0.050494254,0.24511176,-0.16069101,0.2780789,0.31278586,-0.60074234,-0.24685748,-0.07133472,-0.21715069
205,-0.29219356,0.05491829,-0.17169663,0.52044535,0.24807319,0.26425874,0.011323839,-0.20490551,0.06823689,-0.14318275
206,0.18695122,-0.3269478,0.3968839,-0.21839389,-0.03287089,-0.026521266,-0.13322794,-0.0034396201,-0.5735921,0.25689858
207,-0.063176334,-0.13163489,0.5211522,-0.11424476,-0.09109825,0.14424944,0.024421453,-0.12843165,-0.30867302,-0.273553
