,0,1,2,3,4,5,6,7,8,9
24,-0.10165769,-0.10068731,-0.003959857,-0.009263128,0.14068887,-0.1174745,-0.0035187006,0.23688471,0.045980614,0.007951327
25,0.018467963,0.0026524067,0.12550975,0.19964299,0.2850076,-0.003460627,0.23410308,-0.17757711,0.2142888,0.1611819
26,0.09002364,0.11643821,-0.20646776,0.09586316,0.010707915,-0.23544091,0.0051468015,0.049635112,0.018808246,-0.055135876
27,-0.07034308,0.056115374,-0.1265592,0.20821619,0.082167625,-0.18152803,0.116666555,-0.063780665,-0.09150566,0.1690749
28,0.0083366595,-0.11420119,-0.15936673,-0.11529726,-0.20351839,0.019120127,0.2518801,0.048074484,0.17523974,-0.09166893
29,-0.00074980035,0.17991525,-0.16276169,-0.085844725,0.050798595,0.20432575,-0.22347301,-0.017810792,0.1762718,-0.20448522
30,-0.08852643,0.06752533,-0.16573769,0.14736769,-0.16822505,0.074438065,-0.113905534,0.16020948,-0.026261091,0.032415062
31,-0.14458126,-0.14818627,0.04788506,-0.006354481,0.015812993,-0.10637283,0.16507065,0.07888526,-0.07995039,0.1427657
32,0.04635665,-0.14594764,0.12939638,-0.06015879,-0.14435464,0.19659609,-0.106796615,0.2202149,0.08796692,0.21562147
33,-0.14997405,0.05377814,0.1843118,-0.059348285,0.20053986,-0.14444721,-0.26889473,0.055039525,-0.03357917,-0.16900048
34,0.13792735,0.16719088,-0.2300728,-0.02659598,0.21386647,0.15173346,-0.033141226,0.01235491,-0.037103884,-0.27116844
35,0.16262737,-0.16665673,0.0050059557,-0.024238959,0.16026293,-0.1652332,-0.16434705,0.0345276,-0.1097101,-0.34685832
36,-0.08334416,0.014190495,0.12480989,-0.2577722,-0.019384876,0.16795486,0.026491106,0.23188353,-0.38898087,-0.2463586
37,-0.016307533,-0.23250568,0.19297159,-0.17636603,-0.16882885,-0.16335058,0.14227684,0.26146707,0.0885092,0.04061675
38,0.17297179,-0.15436155,-0.15392876,-0.1404466,0.027674586,-0.055544972,-0.081024766,-0.13140261,-0.08354774,-0.021645695
39,-0.1268673,-0.042033106,0.32469916,-0.14638834,0.105694234,0.1424394,0.19926357,0.15521994,0.10764289,-0.075805664
40,-0.14227977,0.091482356,-0.17763388,0.09286901,-0.108481884,0.060617775,0.22616857,-0.13175744,0.00825727,-0.23173791
41,0.08777243,-0.0511564,0.06309855,-0.04602295,-0.12281875,-0.09797251,0.14789486,0.083936095,-0.16341424,0.07745755
42,0.16953462,0.013485968,0.09068166,0.08107501,-0.124186575,-0.07690034,0.04686059,0.04570815,0.11905086,0.28272802
43,0.23322123,0.06371945,0.019668356,-0.11720088,-0.090151906,0.21245843,-0.12474176,-0.31315178,0.08175048,0.06515527
44,-0.021003604,0.31729445,0.13860232,0.044926703,0.06758167,-0.13379675,-0.14646745,-0.09463328,-0.050673842,0.1339967
45,0.31861794,-0.05443897,-0.20864993,-0.22598797,0.04070732,-0.10538328,0.19348708,-0.15092511,-0.15565056,-0.16416553
46,-0.26027042,0.14338583,-0.006128967,0.09198189,-0.11389715,0.20559019,0.32930952,-0.0069335103,0.044760346,0.14467514
47,0.033352554,0.12370229,-0.0017596483,0.09629106,0.22450984,-0.24720868,0.17076904,0.22092044,-0.107302874,0.11839032
48,0.0355967,0.06676683,-0.11803609,-0.13492388,0.044005275,0.19612125,0.19506806,0.052787125,-0.08786279,-0.21162915
49,-0.13343298,-0.027487814,0.20244557,0.21953928,0.060734272,-0.15501398,-0.10862523,-0.0015226007,0.2045446,-0.20033264
50,-0.16373307,0.10098959,-0.04902488,-0.025441647,0.09102364,-0.029498458,-0.20384705,0.2580212,-0.20785385,0.2144407
51,0.041636348,0.1543684,0.16608208,0.21766245,-0.057871103,-0.003437996,-0.3333463,-0.023857385,0.21481536,0.0039428174
52,-0.12592077,-0.15337817,0.07682103,0.040181637,0.08406705,-8.714199e-05,-0.19577539,-0.008563474,0.08704221,-0.16732132
53,0.0055297017,0.104353786,-0.13345689,-0.04766614,-0.019973695,0.15036565,0.31703955,0.062226355,-0.052532792,-0.19020306
54,0.08605066,0.048224986,-0.041780412,0.054877847,-0.019676149,-0.062778056,-0.019831717,0.041466475,0.009138405,-0.10252178
55,-0.115186214,0.042016923,-0.15172836,0.12932873,0.19282538,0.0819101,0.1723867,0.022324711,0.090099216,0.030482948
56,-0.0213193,-0.04257153,-0.065687224,0.25210905,-0.07660663,-0.099271774,0.009821206,0.07509446,0.020218074,0.02642864
57,-0.19793326,0.19061387,-0.15280378,0.14540458,-0.08214313,0.00087845325,0.00495328,0.116342306,-0.12801498,0.21832758
58,0.07350111,-0.051067576,-0.18638629,0.10047054,-0.12411028,0.052935377,0.14270192,0.08870986,0.03534311,0.1390729
59,-0.13971376,0.16542196,0.21759331,-0.07965374,-0.020512313,0.16984028,0.01755549,-0.083809495,0.13944289,0.010046557
60,-0.23817831,0.12603593,-0.1806809,-0.23620899,-0.065746486,-0.20466775,0.095636785,-0.07679099,-0.06883532,0.05465156
61,-0.10083562,0.15102816,0.15320855,0.008465886,0.035556555,0.026340783,0.17257184,-0.16219024,-0.0567557,-0.25826073
62,0.02277916,-0.13606006,-0.34205604,-0.058060646,-0.12043691,-0.08981544,-0.07879971,0.08500503,0.02458924,-0.022214353
63,0.0387004,0.13594162,-0.2320737,0.29331684,0.22318846,-0.014910456,-0.12995476,0.11468932,-0.01954788,0.178343
64,0.10610467,-0.10728094,-0.03736919,-0.009405732,0.022916034,-0.069685996,-0.044074893,-0.08545542,-0.13603681,-0.1412884
65,0.20481303,0.10764533,0.07056433,-0.056520462,-0.060780883,-0.32940382,-0.20737928,0.060697395,-0.056061924,0.089663744
66,0.15922089,-0.051523387,0.15025121,0.01719594,-0.065341115,-0.030346751,-0.011236727,0.10376465,-0.11306627,0.112183094
67,0.21709847,0.035657585,-0.024751067,0.17981395,0.23786026,-0.07135628,-0.018011028,0.0167014,-0.08569807,0.22667128
68,0.081118554,0.07104272,0.043052614,-0.1215075,0.02201125,-0.15718994,0.077789426,0.04321921,-0.020677269,-0.09634051
69,-0.07799448,-0.22379115,-0.2195487,0.03347957,0.07117581,-0.082319796,0.0110295415,0.16897517,0.14273903,0.01878196
70,0.11626539,-0.058061033,-0.11740923,0.12973285,0.05735424,-0.049114168,-0.1430659,0.29239446,0.075071454,-0.077020764
71,-0.1130991,0.024657547,-0.024350852,0.24036175,0.14255351,-0.17170763,0.10397996,-0.16398323,-0.15944362,-0.065217555
72,-0.109204814,-0.026872128,0.30732414,-0.019662231,0.14441305,-0.11148715,-0.099862784,-0.01945746,0.15973705,0.17703521
73,-0.0012227893,-0.09120865,-0.14516652,-0.12623632,0.07839531,-0.10927972,0.17963055,-0.066957235,0.06320751,-0.00920555
74,-0.01913184,0.31409258,0.17065698,0.08393031,0.23770052,0.08686453,-0.0029568076,-0.14910446,0.24747092,-0.08739221
75,0.057191193,0.0070312023,0.10673855,-0.06467414,0.16146958,-0.3576048,-0.2048493,0.1376661,-0.06113997,0.25156072
76,0.21203108,0.12101501,-0.103674114,-0.01089488,0.009078592,0.13648069,-0.06614369,-0.14796412,0.17284316,-0.0939368
77,0.02142492,-0.17539173,-0.1660958,-0.004953027,-0.23559743,-0.03600478,-0.113405675,0.07236579,-0.030054808,0.05017215
78,-0.3021442,-0.16882813,-0.24082035,-0.13525414,0.1689446,0.04125391,-0.14757138,-0.2197262,0.09204298,-0.06174755
79,-0.08923608,-0.14589822,0.046098486,0.24405128,0.09507355,0.018437088,0.21339095,0.0092020035,-0.24332047,0.19452894
80,-0.4020732,0.1945194,-0.13759565,-0.050974995,0.13319454,0.23101258,0.078346014,-0.17451018,0.15888345,-0.028286994
81,0.22774261,0.04883778,-0.24968421,0.058998764,0.048526883,0.21501338,0.08209884,-0.03213185,-0.013043165,-0.07283455
82,-0.18762712,-0.07941854,-0.33459833,-0.008677974,-0.0849902,0.20362276,-0.08289242,0.30879527,-0.023092926,0.05609885
83,0.110605836,0.18846396,0.13289893,-0.010874391,0.18404108,-0.222875,0.15235841,0.31169552,0.008780241,-0.2470245
84,-0.11575791,-0.099951744,-0.31646973,-0.20983955,0.19802648,-0.06683189,0.23425078,-0.07151818,-0.0260908,-0.1217345
85,-0.04920125,-0.17518133,0.015886486,0.1180906,0.18520361,0.046129584,-0.17507952,0.034872293,0.33467904,0.13421321
86,0.084213376,-0.009212709,-0.021236837,-0.055315197,-0.1363939,0.25380516,0.12943974,0.040627196,0.20176394,0.011367559
87,0.027250867,0.09511688,-0.084017694,-0.059055656,-0.042351693,-0.14030159,-0.3144786,0.108611524,0.27901432,-0.0038830042
88,-0.023125201,0.023828685,0.074466705,-0.11009765,-0.14109951,0.19953254,-0.052270636,0.30841768,0.21836731,-0.035110354
89,0.14915863,0.03145799,-0.29881823,0.22371721,0.109925486,-0.03852901,0.016277403,-0.047585666,0.098570526,-0.12575239
90,-0.19554797,0.17305654,0.0435794,0.17335424,-0.14333662,-0.12360537,-0.014758021,-0.05601555,0.03265913,-0.1276946
91,-0.040785022,0.0042952,0.060532883,0.14567411,0.09647775,-0.11792773,0.047475457,-0.13863218,-0.08768916,-0.20480293
92,-0.08934933,-0.12829748,0.012240827,-0.015990615,0.030040145,0.17975807,0.2653103,0.056515038,-0.053931497,0.15499645
93,0.21748109,0.10751754,0.06239438,-0.11445415,0.1704458,0.05526501,-0.19751489,0.24970746,-0.015821755,-0.22410095
94,0.15835819,0.06592944,-0.039158344,-0.048018932,0.1258031,-0.24851698,-0.18331593,0.0708063,-0.22070545,-0.035172164
95,0.12020309,0.002722934,-0.07512581,0.106185675,-0.22881413,-0.030157924,-0.20427376,0.15858984,0.13731396,-0.11315802
96,-0.15800858,-0.08978319,-0.033486485,0.0033214688,0.066773206,-0.15831822,0.10014364,-0.11302942,0.033782303,-0.04229325
97,-0.14366162,0.054326117,-0.018614411,0.13842481,0.24493521,0.07402319,-0.045715213,0.03802383,0.2089628,0.09625828
98,0.27432954,-0.20721452,0.15456241,-0.11120558,0.0023095608,0.012017863,-0.10867518,-0.27860042,-0.13112259,-0.039659858
99,-0.11351533,0.056104034,0.054348588,0.20245981,-0.031259596,-0.11691165,-0.27735937,-0.007744074,-0.14168288,-0.09198263
100,-0.119266376,-0.07780218,0.042222798,-0.0775955,-0.14595628,0.025087066,-0.1572887,0.14837584,0.18983841,0.23412192
101,-0.12594524,-0.07633188,0.14360815,-0.19091296,-0.1978764,0.086595416,-0.05436325,-0.07069163,0.053875983,0.090661585
102,0.05347532,-0.03148538,0.039429307,-0.015458405,-0.15449208,-0.06616314,-0.24204499,-0.115637034,-0.07685399,0.003532946
103,-0.07450193,0.17699376,0.19416496,-0.2164312,0.12141135,-0.24501431,-0.13970962,-0.0009693876,-0.0034916103,0.1320368
104,0.05219908,0.13991076,-0.15419912,-0.0023621917,-0.10185453,0.21541893,-0.07940525,0.0448651,0.08922988,0.033584982
105,-0.07141596,0.08833162,-0.16585442,0.035223782,0.026772827,-0.031093359,0.17710018,0.10627459,-0.06479046,0.066091
106,-0.040923953,-0.11844227,0.25998473,0.024698317,0.14377218,0.20658126,0.107993245,0.04990612,-0.03554654,-0.115373984
107,-0.31081635,0.08948122,-0.12862012,0.16043639,-0.032345474,0.2827251,0.037816465,0.26077983,-0.11322644,-0.13708436
108,0.24049711,0.039055865,0.06685352,0.071716785,0.19327873,0.089829564,0.06582576,-0.06400943,-0.008733273,0.018499672
109,0.09715867,0.08384002,0.19667783,-0.18701218,0.001665432,-0.05209306,-0.12225419,-0.18950474,-0.0088903755,0.050176635
110,0.06339699,0.07220715,-0.08518511,0.043265566,-0.24753189,-0.14722967,-0.032403767,-0.202156,-0.0122653125,-0.0569536
111,-0.090780765,0.098667584,0.0341717,-0.083015785,-0.053509116,0.22280787,0.0060392916,0.0776217,0.059530556,-0.16722769
112,0.12741178,0.07426131,-0.13378829,-0.103827655,-0.34734875,0.015864072,0.13877445,0.14049478,0.0033974946,0.021120071
113,-0.18179497,-0.032367885,0.113710806,0.16853666,0.09494862,-0.07622117,0.030099034,0.07111192,-0.11632235,-0.05613941
114,-0.09627712,-0.11653286,-0.095357895,0.27085066,-0.22563401,0.29760206,-0.041798174,0.04058999,0.10458255,-0.22156483
115,-0.03449953,-0.09608826,-0.012928307,-0.012517422,0.19814616,0.038329363,-0.12577617,-0.056220055,0.101005316,-0.04144019
116,0.012036845,0.035817355,0.037841916,-0.03669417,-0.011472225,-0.115880765,-0.04660195,0.20069611,0.28207207,-0.35241982
117,0.117254436,-0.049269795,0.10266933,0.030478776,0.17930257,-0.060074538,-0.05831132,0.10114282,-0.14069021,0.060818076
118,0.0064303875,0.16058332,0.13924593,0.03835818,0.079309344,0.15951866,0.012879014,0.04507184,0.119962156,0.010770649
119,0.21316105,-0.115698636,-0.11605662,0.12573642,0.09136659,-0.2023329,0.042910874,-0.009122044,-0.10345703,-0.059485137
120,0.11895603,0.15350145,-0.04492235,-0.18936008,0.2972912,-0.0039347066,0.01683627,0.032536447,-0.19443744,-0.104604006
121,-0.08411145,0.025178611,0.1549744,-0.06269762,-0.14241469,-0.042198777,0.06482583,0.11617923,-0.09028822,0.2559272
122,-0.27899718,-0.011641741,0.052694738,0.19853535,0.04350257,-0.06484878,-0.12062451,0.06745519,-0.06773037,0.2815342
123,0.19404139,0.21361428,-0.15618312,0.15473622,0.10861638,0.017859295,-0.0068525076,0.20852047,0.10888165,0.039292753
124,-0.020636976,0.06384486,0.21865726,0.02979815,-0.070287526,-0.06891963,0.048570156,0.057035208,0.16367406,-0.071871996
125,-0.077758074,0.022223711,0.057056665,0.021851659,-0.20797676,-0.29366875,-0.13478631,-0.103756905,0.1415729,-0.173635
126,-0.024705052,-0.12368217,-0.008390307,0.22299087,0.101124525,-0.042655587,-0.13504004,-0.114539206,0.0026351213,0.123404264
127,0.09812571,-0.049282074,-0.10964666,0.1991924,0.09134556,0.071903706,-0.051699564,-0.03925401,0.076023415,0.0043046772
128,-0.02450107,0.11113848,-0.1998899,0.16788277,-0.13671616,-0.16737092,0.26245397,0.20633155,0.1751851,0.07779038
129,-0.06639385,0.146748,-0.018170059,-0.15926093,0.044789314,-0.10762578,0.35599577,-0.130328,-0.06516248,-0.3064322
130,0.17873967,0.107765496,0.114442766,0.0995633,0.11427575,-0.18406242,0.09463048,-0.102020144,0.099295974,-0.012233779
131,-0.10870671,-0.087512255,-0.17356414,0.2479794,-0.055195868,0.30266964,-0.05083225,0.068437904,0.15354711,0.082728595
132,0.26508263,0.22341529,0.2999155,-0.09752178,0.1631375,-0.18853968,-0.088294744,-0.12463978,0.13707022,-0.03597337
133,0.051379085,0.18380386,0.17720968,0.09776157,-0.11308646,-0.04657857,0.1349256,0.110066056,0.061403036,0.027340144
134,0.1316495,0.090211034,0.13029009,-0.050067008,-0.0008045435,-0.24446356,-0.3050767,0.021717548,-0.11843532,0.01774937
135,-0.0054822564,0.079064,0.07632853,-0.1922968,-0.03896135,0.13727912,0.007011831,-0.013832927,0.19933772,-0.06479609
136,-0.024901748,0.15970433,0.0193429,-0.05846352,0.005140662,-0.036074877,0.19461846,0.16755086,-0.16481066,0.07336603
137,-0.01536566,0.12421274,0.23402691,-0.19339693,-0.070088446,0.18720153,0.11508779,-0.06800997,-0.055562288,-0.14393514
138,-0.0069102347,-0.13322267,-0.03840947,0.03705357,0.10494268,0.2289322,-0.14234167,0.22676015,0.18312955,-0.05594071
139,-0.13374329,0.08079225,0.00059223175,0.10865277,-0.044556737,-0.08192751,-0.0642474,-0.008200884,-0.23253441,-0.029320598
140,-0.23478138,-0.008561254,-0.08049041,0.07556623,-0.05939299,0.003149271,0.09315997,0.0792074,0.11109699,0.12514752
141,-0.16775393,-0.13535658,-0.07433665,-0.081733,0.0044369698,-0.2245549,0.06316508,-0.031939387,-0.18768221,-0.2981085
142,-0.056144536,-0.024150014,-0.06996544,-0.15238607,0.14960065,0.1753962,0.021927893,-0.0726421,-0.23863375,0.057418764
143,-0.012368381,-0.24868824,-0.12230301,-0.18870848,-0.11426018,-0.16706765,-0.1121819,0.011322796,0.0103215575,0.0071346164
144,0.25035006,0.27263647,-0.06637132,-0.09898992,-0.015362203,-0.220729,-0.20481041,-0.018861651,0.17907484,-0.015437633
145,0.11688155,-0.027664304,0.42844146,-0.072803855,0.10420936,0.16470617,-0.12625933,4.082918e-05,-0.16170126,-0.020975709
146,-0.017157853,-0.058515996,0.020508558,0.025570765,0.15875304,0.04600922,0.18163788,0.03414911,-0.06568207,0.09637594
147,0.04020001,-0.1383977,0.04747659,-0.02444321,-0.23479018,-0.04129386,0.07779178,0.20981139,0.06439066,-0.12307401
148,-0.07842606,-0.015601248,0.16851336,0.048062682,-0.013466671,0.23254895,-0.050646186,-0.017626464,0.14424592,-0.17045355
149,-0.105053365,-0.33645213,-0.10725486,-0.13829362,0.10079628,0.035136223,0.023930073,0.1520254,0.016988695,-0.20203176
150,0.26731676,-0.23391151,0.20788509,0.17939585,0.0709115,0.11924285,0.17335725,0.15453303,-0.014973164,0.009799033
151,-0.06731705,0.054290205,0.17134666,0.2109943,0.08236337,-0.3100384,0.18268663,-0.11667961,-0.30268353,-0.21276784
152,0.19815707,-0.090890706,-0.29135355,0.055908233,0.032200575,0.00082558393,0.08417998,-0.003139861,-0.049465477,-0.18779606
153,-0.114766836,0.015648026,-0.2475555,0.1401766,0.066076264,0.08246985,0.08410883,0.28916946,0.08215737,0.009674986
154,0.05654558,-0.14221875,0.17176706,0.06724292,0.20806944,-0.21159625,-0.16905743,0.21930587,-0.015425831,0.0015990734
155,0.0107142925,0.04316105,-0.003111951,0.032900505,-0.21523786,0.01694864,-0.10007882,-0.021638274,-0.15795814,-0.13232434
156,0.029010534,-0.15477288,0.063495666,0.0047419667,-0.047959074,0.060734652,-0.07711531,0.13862407,-0.26592028,0.116211355
157,-0.0008722544,-0.022814661,-0.057682693,-0.25440496,0.12613647,-0.0968619,-0.090141475,0.014032811,0.08827603,-0.1543876
158,0.014110893,-0.10073142,-0.17544925,0.057008684,0.09896296,0.064445496,-0.058889985,0.032735527,0.23192033,0.053673387
159,0.1384094,-0.11453946,-0.073263824,-0.0938869,0.022793502,0.037103623,-0.053323865,0.21544719,0.09271228,0.083979726
160,0.13154301,-0.26361054,-0.094395936,-0.078624606,0.12834278,0.13716918,0.11426139,0.07749021,-0.16702688,0.09902394
161,0.19893533,-0.06921482,-0.016374081,-0.23511326,0.05033976,-0.016682506,0.054670125,-0.13573533,0.054693803,0.057564795
162,0.1965757,0.08538294,-0.1598013,-0.115931116,0.13431716,0.117666245,-0.07758278,-0.20002127,-0.04103571,-0.35504502
163,0.04568266,-0.07874429,0.25420576,-0.20694232,-0.09046614,-0.10438159,-0.0612891,0.10767227,0.048007306,-0.15347536
164,-0.013614774,0.05174774,-0.20303893,-0.10319045,0.08950946,0.12025154,0.25214309,0.16166729,-0.21218675,-0.080248356
165,0.30641282,-0.024572968,-0.14370406,0.079844415,-0.026161551,-0.11699426,0.017546743,0.07626653,-0.11627424,0.06242775
166,0.10254097,-0.036254287,-0.072212934,-0.079877846,0.017377943,0.087200105,-0.08348954,0.26387203,-0.016135693,0.035475075
167,-0.11180323,-0.031535685,-0.07314074,-0.07874358,-0.016851336,0.13684955,0.081649125,-0.22096735,0.14083654,-0.1413728
168,-0.06837541,-0.022572994,-0.05936724,0.02176093,0.12215942,-0.032201886,0.09515685,0.11675006,0.09877616,0.005198486
169,-0.104827255,0.118543915,-0.008531928,0.038077116,-0.032436192,0.16889393,1.0341406e-05,-0.11287454,0.023374408,-0.1283325
170,0.10038285,-0.077123225,-0.19637826,-0.038808957,-0.063482046,0.1835382,0.17338455,-0.13600236,-0.0040767193,-0.035290807
171,-0.19510081,0.034627557,-0.13626325,0.108070284,-0.13788384,0.18159181,-0.076709986,-0.025391966,0.10079509,0.006341994
172,-0.058712423,0.13535607,0.098470196,-0.16113493,-0.023237497,-0.20489594,0.17900711,0.11244946,0.07870674,-0.26109588
173,0.26651752,0.15577468,-0.062450096,0.029886812,-0.21477944,0.13042209,-0.09442067,0.15185061,0.20127255,-0.07292315
174,0.02406782,0.07455808,0.10142052,-0.14797992,-0.25995862,0.12227714,0.046323597,0.02026701,-0.056090057,0.044746637
175,-0.22326207,-0.030033842,-0.09198582,-0.015310645,-0.15794033,-0.3129744,0.03852725,-0.054505736,0.005929351,-0.039387494
176,0.05636654,-0.07888523,-0.046617985,0.088697255,-0.120319806,0.0866456,-0.021038622,-0.0075240284,-0.03471595,0.013673484
177,-0.13286108,-0.080803886,0.17591095,-0.13371044,0.08299424,0.1654867,0.14342397,-0.020794272,0.07337314,-0.024118006
178,0.13451749,0.09742999,-0.0786352,0.1518746,-0.05707562,-0.21944238,0.24107915,-0.14496286,0.16522843,-0.051940553
179,0.038507357,-0.0064442754,0.094337285,0.14051712,0.18194205,0.083289266,-0.19573903,-0.17426902,0.016588211,-0.12858889
180,-0.11114031,-0.09503017,-0.27246624,0.17102945,-0.13520685,-0.17494094,0.052323163,-0.25325155,-0.19887507,0.065113336
181,-0.030177504,0.016514063,-0.097450905,0.04057473,0.18473637,0.0959087,0.016710699,-0.20704812,-0.15265179,0.027907602
182,-0.0786345,0.25306517,-0.16295886,0.16946852,0.12717646,-0.0021548867,-0.08842856,0.068808734,0.030082718,-0.10143569
183,-0.055088848,-0.09536697,-0.10874858,0.038013697,-0.03230685,0.076670595,-0.087268904,0.005871162,0.13232204,0.08225757
184,0.1572792,0.15140349,0.104601294,0.08093864,-0.2086088,0.010507524,-0.08129677,-0.17320955,0.07618111,0.077796444
185,-0.21067339,0.24579507,-0.20404375,0.022539064,0.031312406,-0.10387087,0.22757661,0.28431687,-0.006229222,-0.04408735
186,0.15446606,-0.14711183,0.027154922,0.07511532,-0.18935692,-0.15913147,-0.06769164,-0.035261154,0.106630564,-0.0070919394
187,-0.11652404,-0.10670841,0.07732397,0.036547184,-0.15216935,-0.02301699,-0.1441403,0.12106681,-0.14194989,-0.031787038
188,0.1114038,-0.10053253,0.11387606,-0.30654657,0.121517,-0.11125134,0.0047807097,0.26616716,0.09672892,-0.08737299
189,0.0874601,0.22803691,0.12050766,-0.24890804,0.16279572,0.26254734,0.09997487,0.00035995245,0.08919039,0.090510905
190,0.12832785,-0.03391707,0.16056266,0.0995394,0.032502532,-0.06043062,-0.16827828,0.008289784,-0.11335504,-0.088579714
191,-0.2642126,0.14028805,0.03841211,-0.032310035,-0.017941624,-0.16044629,0.13151968,-0.20222187,-0.13630715,-0.1190927
192,-0.12551105,0.00982362,0.09461975,-0.013933778,-0.08045614,-0.24143708,-0.23621231,-0.22261345,0.07490027,-0.10461217
193,0.010797679,0.033200383,-0.05783969,-0.1020152,0.11925012,-0.0679366,0.045758218,0.022987247,0.016789258,-0.17053491
194,-0.16999835,-0.100721315,0.11214377,0.13873726,0.03482157,0.08745592,0.1301601,-0.03838432,0.088045895,0.015840426
195,0.0050492585,-0.06110066,-0.12689142,0.21663398,0.09450036,-0.014606118,-0.0020324886,0.27987897,0.09126443,0.15707284
196,-0.25867504,0.26377583,-0.21173435,0.0025568157,-0.06531459,0.056676567,-0.09933451,-0.07213926,-0.030048668,-0.11454922
197,-0.042595893,0.041917622,-0.03454554,0.090533495,-0.021556735,0.067534864,0.1176461,0.20743479,-0.13708162,0.013053626
198,-0.1546709,-0.038405538,-0.23924142,0.088997394,0.015229285,0.24975586,0.08196537,0.053717647,-0.08887273,-0.077842265
199,0.017505884,0.018664747,0.031188756,-0.0698191,-0.056273222,-0.24204634,-0.027604163,0.15510422,0.07769936,0.11463082
200,-0.061973155,0.19929597,-0.09175795,0.15289569,0.14062554,-0.07119155,0.06902197,-0.19810905,-0.14765993,-0.035772204
201,-0.08877112,0.031811923,0.014701217,0.094242096,-0.14373374,0.06674206,0.19455111,-0.2649666,0.06422499,0.057119012
202,-0.031184435,-0.06979507,0.11747263,0.002165243,0.0987764,0.031903386,0.15854937,-0.050707757,-0.26356673,-0.062149853
203,0.2721215,-0.13384922,-0.04475802,-0.105597824,-0.04942304,-0.06504822,0.11607921,0.22816896,0.14866218,0.08041614
204,0.21281445,0.14981264,0.2658593,0.19083947,0.23263234,0.12155795,-9.459257e-05,0.05828142,0.052231908,-0.26822925
205,-0.10022497,0.009411573,-0.11666164,-0.20724821,-0.040577337,0.13250864,0.098515004,0.19013971,0.035358787,0.06253266
206,0.14915454,0.03398359,0.016547848,0.14572918,-0.11958909,0.31708893,-0.0943923,0.21736029,-0.09683511,0.15408266
