,0,1,2,3,4,5,6,7,8,9
19,0.17893803,-0.47114897,0.29733443,-0.34263647,0.06397545,-0.13116327,-0.1710248,0.19248891,-0.17539138,-0.16901654
20,0.31750757,-0.1281741,-0.30000287,0.07096362,0.16934991,0.0056144,-0.2935486,0.104450345,0.045876175,-0.16397345
21,0.02820754,0.32836732,-0.14520222,0.1937013,0.18516448,-0.1130504,0.0549106,0.0921779,0.17526165,-0.08811021
22,0.46735397,0.3567096,-0.12280881,0.19568384,0.094141155,-0.15488559,0.17185444,-0.04091841,0.33627468,-0.09337008
23,0.09171611,0.25877857,-0.6919232,0.4053961,-0.039863616,0.08529723,0.42448962,0.30201763,0.06127444,0.12789029
24,-0.0236198,-0.40441608,0.021942358,0.014279574,0.18238634,-0.17945465,-0.15621082,0.38754052,0.021004248,-0.017770085
25,0.24126881,-0.20049378,0.35910526,-0.029462695,0.2558936,-0.1217875,-0.013616063,0.46008477,-0.057732,-0.13790363
26,0.087073565,0.25801665,0.241032,0.34108636,0.051250517,-0.18559143,0.0312559,0.20086199,0.082030594,0.10819432
27,0.041448236,0.13809235,-0.33507785,0.22859979,-0.4761141,0.0019897819,0.05168909,-0.050993502,0.19165412,0.466426
28,0.30976716,-0.1286564,-0.6570369,-0.20222741,-0.1788562,-0.26335573,0.36031187,-0.02472961,0.22357595,0.17789465
29,-0.47105247,0.22062278,-0.24028772,0.14122383,-0.20432925,-0.14381593,0.12485291,0.47576877,0.19549578,0.19344866
30,0.31988817,0.15704691,0.02358225,0.36802298,-0.2141267,0.030453771,-0.35955232,0.063308656,0.019126534,0.3999157
31,-0.42327642,0.57089674,0.34109932,0.28787923,-0.012698472,-0.24756521,0.1819874,-0.14299881,-0.11250535,-0.07474023
32,0.29470518,-0.5686141,0.3249996,0.06733227,-0.087251484,0.3508497,-0.23139499,0.2557404,0.08023128,0.4800307
33,-0.2692132,0.41090956,0.12314838,0.05396694,-0.03309664,-0.0155195,-0.15670148,-0.09984362,-0.07924503,0.0031217039
34,0.039475113,0.76889503,-0.24003017,-0.11564952,0.17471212,0.24458772,-0.14629155,0.38975963,0.2755327,-0.14134818
35,-0.5510323,-0.18750513,0.19342023,0.03587453,-0.012200445,-0.1389671,-0.0034151077,0.31585443,-0.15926439,-0.1780466
36,-0.38397563,0.30427945,-0.17486289,-0.28864652,-0.24750587,0.15052581,0.057323515,0.21118903,0.059938073,0.14459747
37,0.100370616,-0.07052505,0.18931282,0.565431,0.003312409,0.06529236,-0.33725274,0.30201256,-0.23286632,0.3595162
38,0.18758303,0.37495923,-0.23134506,-0.105722666,0.18682265,-0.12385768,-0.2786101,-0.04722476,0.5207776,-0.027831793
39,-0.21171421,0.44680393,0.23411602,0.3546468,0.08745682,0.08167595,0.36884677,-0.11094503,0.07628751,-0.47593784
40,0.12967557,-0.20832776,0.119803056,0.2768168,-0.11177468,0.09170982,0.2591915,-0.13115358,-0.15981176,-0.32027796
41,0.21630621,-0.59696233,-0.015108824,0.09945279,-0.08586846,0.054379642,0.16833109,0.47781932,-0.2492702,0.22123325
42,0.15897715,0.18628085,0.2950443,0.30963752,-0.3996278,-0.3084954,-0.32033384,-0.23689784,-0.018450439,-0.4499772
43,0.35597008,-0.18698621,-0.18759236,-0.37857923,0.5187592,0.17156023,0.07915002,-0.20721215,0.19630575,0.0116968155
44,-0.12747216,0.29557955,0.10296595,0.043579698,0.017346501,-0.22860444,-0.16629238,0.38652962,-0.17757887,0.09936326
45,0.34580648,0.026558239,0.16951233,-0.368407,-0.36043072,-0.25080013,-0.0023663044,-0.4719844,-0.058055162,0.31095892
46,-0.05494529,0.502843,-0.09187001,0.1320622,0.06336265,0.4305114,0.5554049,0.023822308,-0.27235645,0.2009686
47,-0.28996113,0.112249255,0.03732714,0.10017942,0.15185785,-0.61709505,0.15062407,0.46792042,-0.119029045,0.05520308
48,-0.39663905,0.19696471,-0.03005296,-0.25194246,0.34515652,0.2731523,-0.14156878,0.32275647,0.11674157,-0.49467254
49,0.25067902,-0.048489153,0.12691319,0.15663385,0.051520288,0.48389208,0.03101936,-0.0030152202,0.20777965,-0.5649005
50,-0.2578324,-0.23948339,-0.22013605,-0.006647527,-0.071698844,0.4241991,-0.54430026,0.07287538,-0.23210913,0.33386403
51,0.17069656,0.1809817,0.258101,0.26614243,-0.006098926,0.42707092,-0.054440647,0.21317416,0.16165957,0.01743105
52,-0.29542106,0.39598727,-0.4738529,0.07643318,-0.02624315,-0.048940837,-0.0148233995,-0.034824714,-0.16015396,-0.47047344
53,-0.19868469,0.058827877,-0.33236253,-0.31720778,-0.089330316,0.27214321,0.20660967,0.07957095,-0.029905379,0.41318172
54,-0.34032804,0.27600867,-0.2569582,-0.089747906,-0.29036266,-0.0006633401,-0.12460339,0.10119456,0.080543816,-0.10647023
55,0.42007127,0.726478,-0.07218465,-0.042037785,0.5200752,-0.11177397,0.24425393,0.004235074,0.15976685,0.1547836
56,-0.116217256,-0.33122694,-0.16702172,0.62730765,-0.09933001,-0.17508882,-0.03072235,-0.24340123,0.19523108,0.2048769
57,-0.15595531,0.11872423,-0.013635829,0.24938595,-0.13789445,-0.19026816,-0.0033619106,0.6430254,-0.14295208,0.17636889
58,0.4820649,-0.0283183,-0.15574583,-0.16488212,-0.19056058,-0.06948355,0.07437074,0.34206146,-0.18433547,0.21555817
59,-0.5289307,-0.05387959,0.10212809,-0.059354126,-0.08779901,0.14103186,0.03332536,-0.26821446,0.17467868,0.24574704
60,0.3075168,0.34000486,-0.2067525,0.42864835,-0.054352522,-0.11338216,-0.003431894,0.1414437,0.0027855039,0.14510691
61,-0.380143,0.3890954,0.11440021,0.023849517,-0.1079666,0.28126055,0.15913045,-0.2245115,-0.15105265,0.112945795
62,0.033465296,-0.07514596,-0.18040127,-0.083616436,-0.1593585,0.3410514,-0.566876,-0.10102612,-0.02158767,-0.111204445
63,-0.045216598,0.19072056,-0.14193253,0.35740036,0.030597866,-0.575665,-0.083707035,0.047076225,-0.07976514,-0.010376424
64,-0.05292505,-0.07115698,-0.078082085,0.062591195,0.3872073,-0.16608733,-0.098540604,-0.10149613,-0.21637774,-0.38174832
65,0.6525576,-0.280121,0.01599741,0.044982165,-0.07127029,-0.25487536,-0.3144744,0.09429179,0.11039317,-0.038412392
66,0.19548553,0.549919,-0.29065943,0.3833576,-0.062113523,-0.03656763,0.05849564,0.13488895,0.16173679,0.14848703
67,0.00052434206,0.15262264,0.0067387223,0.42749217,0.25272447,0.0805652,0.3312376,-0.012383223,-0.7502793,0.07904261
68,-0.23346132,0.022381604,-0.16316327,-0.103649825,-0.027242765,-0.03877645,0.23326498,-0.22833952,0.2917325,-0.08157292
69,0.11578104,0.07788208,-0.03514558,0.060038626,-0.01720494,-0.0581308,0.038785666,0.0406245,-0.62729955,0.13788372
70,0.2837987,0.28257656,-0.42842656,0.18985295,-0.2196281,0.09435409,-0.35926688,0.2503512,0.10670018,0.116868496
71,-0.72150886,-0.19144702,-0.18458134,0.23903847,0.16660637,-0.06377944,-0.2311734,0.14598072,-0.07630387,-0.16450262
72,0.5507239,-0.012606293,-0.24022664,-0.18075362,-0.1821118,-0.31723034,0.099855304,0.11275858,0.41212755,0.17132062
73,-0.035196185,-0.46163028,-0.3568682,-0.117809415,0.19076967,-0.37282163,-0.098365076,-0.23194063,-0.07139301,-0.37370706
74,-0.06581879,0.0689435,0.24547389,-0.22903794,0.1442287,0.18140912,-0.2475259,-0.27722123,0.46661896,-0.27128083
75,-0.13704038,-0.01584047,-0.4085266,0.0029944181,0.02217628,-0.15861082,-0.1868236,0.07587737,-0.06728767,0.22911188
76,0.18344507,0.24574679,0.097331494,-0.23231466,-0.14006877,0.5027742,-0.1324048,-0.22587913,0.19294721,-0.19385546
77,0.11307323,-0.460576,0.31113493,-0.04740417,-0.16283965,0.13006538,0.27250755,-0.59568,0.0026911497,0.19199935
78,-0.061764963,-0.33595335,-0.30597246,-0.30236876,0.20143223,-0.5093347,-0.4256354,-0.23280287,0.14380956,0.12676847
79,-0.1725043,-0.16845804,-0.41993257,0.18473494,0.19424236,0.04249376,0.18742537,0.3440785,-0.11788732,0.5919949
80,-0.37809765,0.13266474,-0.17719501,0.08470909,-0.5182088,0.31132197,0.2578531,-0.13829595,0.029200703,-0.30809692
81,-0.062395513,0.38191313,0.58192146,-0.2937656,0.3412186,0.21977305,0.0699482,0.1514489,-0.1563704,-0.41188478
82,-0.16192052,0.100542426,0.126954,-0.1364714,0.033718735,0.40491343,-0.1380176,-0.1123175,0.25511894,0.08412266
83,0.391823,-0.05685494,0.013599575,-0.17072818,-0.0061265826,-0.17116469,-0.21457936,-0.4652639,0.19356771,-0.033493638
84,-0.022438347,-0.8490117,0.01315584,0.12781617,0.123895526,-0.3540038,0.28166747,-0.09212905,-0.07838321,-0.13894016
85,-0.1872127,-0.20234895,0.02814266,0.13821736,0.30108553,-0.65090436,-0.27461308,0.11182737,-0.1713323,0.30095565
86,0.20889586,-0.3143861,0.44602168,0.107872784,-0.1399157,0.22925144,0.04807061,-0.26357424,0.4053367,0.12719208
87,0.6277857,0.13541764,-0.0655365,0.3120865,-0.24485344,-0.08891332,-0.22269407,0.16709477,0.12928063,0.07436818
88,-0.13340685,-0.1792981,0.25220597,-0.47527367,0.03446126,0.24314427,0.12504238,-0.09684518,0.08770132,0.11161119
89,0.14961639,0.5263263,-0.20804143,0.30141485,0.03680756,-0.23296946,-0.1518467,0.10811298,0.13310117,-0.16787767
90,0.14775342,-0.5317168,0.1652754,-0.06674518,0.1822445,-0.15171164,0.21557993,-0.12005508,-0.14945051,-0.21695036
91,-0.40474838,-0.24189723,0.3040349,0.02489084,0.36872417,-0.1823793,0.12475735,-0.0908398,0.17691982,-0.6208216
92,0.13470459,0.3629253,0.22827286,0.31074733,0.05273235,0.17372632,0.16565788,0.02518171,-0.09188636,-0.1687724
93,-0.31792635,0.48414057,0.1070385,-0.35330528,0.21496433,-0.1415872,-0.13406086,0.4580297,-0.1116032,0.29612792
94,0.25483057,0.11011335,0.100880995,0.1234642,-0.19490707,0.145877,-0.11126137,-0.117975436,-0.020232826,-0.21101302
95,0.07642754,0.03515321,-0.15587208,0.18696254,-0.28438836,-0.21906072,-0.28978044,0.04179725,0.2382142,-0.44898218
96,-0.24423999,-0.57487434,0.04165703,-0.046894133,0.20218948,-0.092401445,-0.3942724,-0.117318094,0.31436294,0.08307906
97,-0.10003966,-0.013591468,0.5087465,-0.058884025,-0.4963145,-0.02159679,-0.25114948,-0.03135127,0.37125653,-0.34111223
98,0.45168948,0.06224683,0.37621212,-0.0065098405,0.24358325,-0.13790725,0.07760817,-0.12267119,-0.06566441,0.26918536
99,-0.0496493,0.35620576,0.03221468,-0.050295234,-0.36572468,-0.13211018,-0.3221389,-0.020853877,0.6483623,0.02530247
100,0.14359795,-0.087907314,-0.012933195,0.2723699,-0.09895873,0.36728844,-0.48001266,-0.1986712,0.0637559,0.17103493
101,-0.50570315,0.13211815,0.14839494,-0.24232054,0.25883916,-0.1338687,-0.059286475,-0.23934828,0.3172233,-0.26144302
102,-0.08228904,0.5982975,-0.12539846,0.0036010146,-0.30300647,0.18496345,-0.21431309,0.08006281,0.0690915,-0.011411309
103,0.14262784,0.1937387,-0.089467585,-0.1785388,-0.24117672,0.22482485,0.3790728,0.045280486,0.04729277,0.32945663
104,-0.4121403,0.18799514,-0.27353,-0.28198707,0.08409095,0.41053492,-0.27435154,-0.011897296,-0.01974541,-0.08744588
105,-0.18152046,0.4083471,0.11434898,-0.30654266,0.16338193,-0.11242646,0.27200258,0.45461005,0.13657027,0.29039562
106,-0.08507174,-0.108706355,0.14785898,-0.102287054,-0.02296102,-0.42161208,-0.3281909,-0.42894554,0.039134353,-0.31130773
107,0.12788123,0.013610195,-0.036765754,0.4961131,0.11791703,0.2314043,-0.024593472,0.060956627,-0.32837623,0.122353554
108,0.23048782,0.4687275,-0.035236925,-0.036761194,-0.013221443,0.08119297,0.33894637,0.0037865639,0.085048676,-0.69586456
109,-0.12123555,-0.10490811,0.07639748,0.33859402,-0.045663543,0.19771236,-0.106910646,-0.51446176,0.04606852,-0.61168796
110,-0.04021603,0.20611542,-0.23161131,-0.089154966,-0.26324648,-0.7636491,-0.13406432,-0.13380587,0.1671263,-0.1621025
111,0.15645128,-0.35550857,-0.028130054,0.37603623,-0.1772799,-0.1533354,-0.15545046,-0.06733394,0.634536,-0.16846961
112,0.53153455,0.18348128,0.31756514,-0.046936333,-0.27760297,0.49102136,-0.13205045,0.044838186,0.21752155,-0.15638733
113,0.16695082,-0.21658319,-0.10590103,0.2291618,-0.31654444,0.7247177,0.2648256,-0.062597275,0.12190533,0.026263356
114,-0.1722517,-0.21114266,-0.30194265,0.026729345,0.18826869,0.090242684,-0.32813874,0.32389352,0.10112667,-0.028794706
115,-0.16168839,-0.6191076,0.54196453,-0.109849334,0.17093068,-0.16227931,0.3408324,0.2748526,-0.012638748,-0.15594852
116,-0.062302753,0.43323135,-0.16728199,-0.10866672,-0.05470383,0.510021,0.14899093,0.08029884,0.31754458,-0.32377264
117,0.06410229,-0.054727912,0.15940574,-0.024280787,0.04316224,0.46988952,0.18480727,0.25066173,0.0034873486,0.07314655
118,-0.025355637,-0.080176175,0.06654549,0.4988427,-0.1102038,0.104424775,-0.07308662,-0.20215386,0.06750989,0.11165756
119,-0.09476778,-0.17866945,-0.07940966,0.25711197,0.13867944,-0.38916385,-0.3325383,0.042893827,0.17500359,0.6501413
120,0.44869724,0.077878356,0.035188735,-0.045129836,0.5362932,-0.38014132,0.08935569,-0.23017822,-0.25476086,-0.0186584
121,0.171143,-0.060201466,0.52516234,0.1769656,-0.09195089,0.051716566,0.32694262,-0.13901895,0.17393206,0.15872872
122,0.08125802,-0.38676232,0.21249801,0.58604413,0.32945657,-0.027523458,-0.47116402,0.15857977,0.3332444,0.14097047
123,0.1939482,-0.121077836,-0.08755016,0.23985773,0.3973412,0.1459599,-0.12714648,0.20983934,0.14122117,0.1493581
124,-0.31564268,-0.026994228,0.08131498,0.4316556,-0.17679763,-0.17876571,0.08625829,-0.32207218,0.13302845,-0.41967648
125,0.09211511,0.060554206,-0.2787364,0.13187993,-0.2057671,-0.043276727,-0.3385254,0.20695761,0.21781069,0.198288
126,-0.05849898,0.092576325,-0.00953272,0.1871798,0.56066614,-0.15653998,-0.44093704,-0.29445064,0.13025427,-0.21363604
127,0.16383177,-0.1028201,-0.07232967,0.035155416,0.31183285,0.13262862,0.62445194,-0.14173311,0.116335735,0.41153336
128,0.33902413,0.056129128,0.118053496,0.42455202,0.34350806,-0.31244534,0.17534584,0.60442996,0.2406418,0.06305492
129,-0.12721074,0.20279202,-0.7023517,-0.31074965,0.17198318,0.20759445,-0.06432587,-0.11276299,0.101798415,-0.32474446
130,0.24999624,0.27802974,-0.12792915,-0.27295184,0.19279683,-0.44318536,0.109576225,0.033192515,-0.036488235,-0.4311872
131,0.48443988,-0.21367383,-0.39883128,0.20126212,-0.15282178,0.2564288,0.38192815,-0.18589085,-0.06889993,-0.20056984
132,-0.09020667,-0.18610775,0.34966007,0.17255151,0.25122762,-0.61037743,-0.17225993,0.14349881,-0.014468104,-0.033870697
133,-0.23214906,0.13110584,-0.09940776,0.6456611,0.03137386,0.24069452,0.22695804,0.15292782,-0.026243329,0.26587927
134,-0.22488144,0.2693557,-0.4209054,-0.6310353,0.0052620173,-0.46914023,-0.113957316,-0.09914997,-0.029590905,0.46817258
135,0.03455037,0.12808709,-0.6331569,-0.15130115,0.03259957,-0.015055433,0.43852898,-0.05229193,-0.45667684,0.12299055
136,-0.16027725,0.2190328,0.4953814,0.18496138,0.29843447,-0.46746734,0.31595474,0.1209296,-0.028892815,-0.17468244
137,-0.22275275,0.3091683,0.18804228,-0.18342143,-0.03556335,0.27053243,-0.3945195,-0.38490623,0.2066411,-0.16639417
138,0.00607726,0.22019076,-0.53170204,0.048887726,0.20945269,0.07087642,0.11005911,0.33530396,0.07324028,0.1620724
139,-0.036662996,0.018432856,-0.15547654,0.5444777,0.14780942,0.23448819,-0.11253634,0.10984224,-0.09386611,-0.10939598
140,-0.38433304,-0.016707063,-0.12711346,0.34985197,0.34120023,-0.005512178,-0.20398398,0.07423185,-0.46928835,0.102454424
141,-0.15219802,0.047474593,0.2900163,-0.22052774,0.31782374,-0.124572515,0.019268915,0.32574385,-0.14520103,-0.24136093
142,-0.15989178,-0.3151226,-0.7120819,-0.18989325,0.10091084,0.3743708,0.15482521,0.040873114,-0.01583764,0.008451045
143,0.20304707,0.27404815,-0.14488244,-0.289465,0.20209265,0.12082288,-0.1011278,-0.14719087,-0.18464416,0.28316915
144,0.19572882,0.055727065,0.0512864,0.34756017,-0.222637,-0.18953115,0.24333447,-0.17952996,0.59063977,0.14014715
145,-0.22147235,-0.047548473,0.22315103,-0.11038345,0.10378331,0.2801761,0.14185584,0.19876492,-0.26028392,-0.28957543
146,-0.066527665,0.12815303,0.3168088,0.15116028,0.49558187,0.0067830607,-0.2845317,0.027213275,0.36556405,0.04399067
147,-0.5935606,0.32250774,0.3814418,0.16057442,-0.42036882,0.06831205,-0.012106866,0.27207273,0.0638895,0.23483643
148,0.32312343,0.11182995,-0.17361057,0.1987496,-0.117636085,0.13831067,0.08907294,0.45408106,0.23318744,-0.2226584
149,-0.17842895,-0.45960584,-0.18618166,0.10257984,-0.06215328,0.19016272,0.10028943,0.3145278,0.07651746,0.21358922
150,0.16488391,0.42280918,0.25413382,-0.07758325,-0.07390213,-0.29943848,-0.26537257,0.3144942,-0.055745006,-0.17813003
151,0.12270717,0.24043718,0.20397276,0.1962763,0.035616457,-0.4132656,0.32336813,-0.19593477,0.07145131,-0.2916879
152,0.54417,-0.19248444,-0.018272936,0.34615338,-0.17151517,-0.32494307,0.14424142,0.041174226,-0.33022183,0.15449128
153,-0.16606992,-0.20666677,-0.22092235,0.42479292,-0.06266958,0.40266836,0.4011376,0.01518622,0.34355935,0.019975472
154,0.03843949,0.08150363,0.3648043,-0.5352464,0.24366778,-0.11946434,-0.2200278,0.2563814,-0.0025224686,0.031139433
155,-0.39348274,0.3748502,0.06931818,0.2390908,-0.12691861,-0.1784268,-0.24364692,0.05299568,0.38154012,-0.2614913
156,-0.10872823,-0.09634942,0.3997212,-0.018165708,0.34318954,0.43414995,-0.63733554,-0.15391374,-0.24126565,-0.10206872
157,-0.047532797,0.06010908,-0.15085995,-0.4490653,0.40083742,0.068425894,0.17370939,0.114646524,0.31001058,-0.43328112
158,0.21411663,-0.058041647,-0.23784328,0.3026916,-0.011025786,-0.071341574,-0.07502565,0.08600807,-0.5446063,0.25180817
159,-0.15146644,0.14382926,-0.25889334,-0.6115672,-0.2568522,0.19550955,0.40047556,0.2099778,0.40554622,0.023993313
160,0.25142008,-0.1909736,-0.14063418,-0.14434975,-0.020328313,-0.11382204,-0.593008,-0.06886989,-0.3036046,0.2640099
161,0.21382082,0.04895097,0.6380561,-0.19211811,0.08652961,0.04578024,0.22194618,-0.10740195,-0.053865198,0.14537019
162,0.17535132,0.1154989,0.15359919,-0.15281805,-0.010959566,0.11505465,-0.03627038,0.12208283,0.121545136,-0.2573433
163,-0.008213136,-0.1377143,0.19786942,-0.30335695,-0.12168002,0.17958792,-0.024270415,-0.40307873,-0.3214976,-0.44460812
164,-0.14194185,-0.1371389,-0.010604769,-0.56145245,0.32595605,0.11939901,-0.15726179,0.37134668,-0.40615624,-0.20608303
165,0.052170098,-0.15549555,0.08170307,-0.005571127,-0.23547667,-0.03289908,-0.44266444,-0.03881383,-0.2755345,0.06569589
166,-0.008200407,0.11571863,-0.06388646,-0.21674336,-0.15292132,0.11542326,0.17180473,0.26093334,-0.0802539,0.23915702
167,-0.16099805,0.0059579313,0.40998715,-0.19279867,-0.32514894,0.20845157,-0.23830593,-0.12297124,0.3033536,0.032605946
168,-0.2556172,0.104692236,0.42568356,-0.20936853,0.23672467,0.24368486,-0.4070272,-0.08640611,0.24209213,0.15586583
169,-0.27806315,-0.18583477,-0.0039593726,-0.36500537,-0.20403028,0.14898992,0.06774452,-0.21373296,-0.39062947,0.24336329
170,0.051391006,0.17339411,-0.44863963,0.39474452,-0.067379594,0.13487038,0.3725142,-0.06737733,0.21901387,-0.33466923
171,-0.46516213,-0.13418645,0.13090515,-0.1643855,0.32518825,0.25014973,0.15039074,0.32448152,-0.09882508,0.23358262
172,-0.20534325,0.21565539,0.51919436,-0.15728691,0.26443592,-0.15716574,0.15223062,-0.1531542,0.3762462,-0.27224755
173,0.199557,-0.15581849,-0.32654756,-0.24100915,-0.384695,0.23197159,-0.11805576,0.14601141,0.42208517,0.20769244
174,-0.2034682,-0.15326318,0.07176322,0.0168388,-0.18682408,0.023812413,0.078501135,-0.4125912,-0.1084699,0.12463522
175,-0.24620837,0.27303553,-0.33845404,0.052894354,-0.28377312,-0.33133793,-0.46369457,-0.08556312,-0.13758329,-0.5461224
176,0.050176516,0.034105718,0.4103356,-0.33084512,-0.2663038,0.22944081,0.5404111,0.4386499,-0.0068299174,0.09126145
177,-0.4714818,-0.075574905,-0.45325434,-0.24712855,0.4894024,-0.21934809,0.1282652,-0.029405951,-0.08664483,-0.027856171
178,0.40950388,-0.19571275,0.107650116,0.13898915,-0.040446043,0.3140884,0.24164319,-0.012521476,0.17941083,-0.11801869
179,-0.14040582,-0.24848694,-0.1971305,0.19041702,-0.33419937,0.034861773,-0.13463104,-0.37408978,0.0011027157,-0.11318499
180,-0.1957562,-0.41129243,0.1190522,-0.26283827,0.10848838,-0.30674922,0.010887176,-0.43972284,-0.08666068,-0.22038373
181,-0.14352295,-0.4962144,-0.056382015,0.0048937798,-0.7048787,0.33017468,-0.04442978,-0.26928818,0.012633979,-0.062909536
182,0.19627394,0.35759872,0.2618302,0.25542068,0.075623274,-0.112969875,-0.05231774,-0.16605502,-0.054673195,-0.54916006
183,-0.4667972,-0.07951244,0.35193726,0.13835478,-0.12616318,0.19755875,0.18077624,-0.48962313,0.25028497,-0.2894386
184,0.055217266,-0.107239366,0.27099693,0.21318945,-0.16259247,-0.07719928,0.12504551,-0.17828265,-0.029304624,-0.46889272
185,-0.10447088,0.62167794,-0.2930066,-0.3730334,-0.029215753,0.24997559,0.35143012,0.019368708,-0.004252255,-0.21007788
186,-0.2764461,-0.23470598,0.011698902,0.348601,-0.618853,-0.37096888,0.00083111227,-0.105142,-0.043766797,-0.08978021
187,0.08053988,-0.12189579,0.090130985,0.18557411,0.33263972,-0.30126253,0.013833046,0.16910958,-0.20726514,-0.2816757
188,-0.023823787,-0.23081833,-0.049256206,-0.22227067,0.14016086,-0.43717787,0.20107919,0.30397975,0.030116856,-0.13869357
189,0.18778026,0.299964,0.13286036,-0.39732343,0.35671133,0.17820007,-0.26826835,0.109087884,0.36353153,0.016429007
190,0.14970994,0.04900554,0.041893974,0.3990181,-0.029846787,0.46894425,-0.14117044,-0.055559933,-0.23566961,-0.15568316
191,-0.44215447,0.061102092,0.32773823,0.14900781,-0.05888325,-0.03395772,-0.25545922,-0.52470833,0.18835926,-0.25370103
192,0.47535133,0.04277438,0.27284443,0.026956797,0.33706576,-0.043820858,-0.36550587,-0.025496148,0.08010346,0.20216829
193,-0.060322225,-0.1534661,0.20364174,0.18399854,-0.0071154833,0.0058831275,0.2740134,-0.15929036,0.43046927,-0.29538184
194,-0.35919455,0.34953532,-0.068785846,0.10983555,-0.34953725,-0.03919694,-0.016491205,-0.04752022,0.16702127,-0.08683871
195,-0.1066311,0.13054734,-0.6479628,0.24944133,0.12912035,-0.03338009,-0.56201947,0.16198641,0.05514492,0.5205979
196,-0.06321627,0.30351567,-0.4191544,-0.09021908,-0.4667194,-0.010943651,-0.17155433,0.16388881,0.0776802,0.44888887
197,-0.03764558,0.08067322,0.080715716,0.111237764,0.3084572,0.26394737,0.47214478,-0.27582628,-0.13655221,0.48936564
198,-0.21689576,0.3538157,-0.44508868,-0.15959306,-0.029107988,0.18035263,0.08383097,0.1326435,-0.37335622,-0.29607284
199,0.29589224,0.18242806,-0.20554711,-0.021047045,-0.060367227,-0.066732734,0.10787469,0.39443195,0.09200871,-0.078399956
200,-0.22779804,0.26844186,-0.13882321,0.1573903,0.1570496,0.15305528,0.42236006,0.062215015,-0.6020786,-0.2037453
201,0.20364025,-0.16935393,-0.19897497,0.09950048,-0.10365689,0.32270306,-0.18494307,-0.24596447,0.06896943,0.3535898
202,0.12609977,-0.10276806,0.26642412,0.16827115,0.06340176,-0.109267585,0.30492216,-0.11832988,-0.3646434,-0.00214082
203,0.39109862,0.11925345,0.035037458,0.075063825,0.10132855,0.18673533,-0.0018048286,0.30809867,-0.46015173,0.22660407
204,-0.27364272,0.14278114,0.070013195,-0.5540763,0.43462196,0.31554782,-0.12218326,-0.21919394,-0.015060604,-0.32982802
205,-0.48595056,-0.25984958,-0.057620883,0.30364951,-0.18949097,0.09302342,0.05276069,-0.11444086,0.07158774,0.26252174
206,0.20939815,-0.119071245,0.48901874,-0.06187588,-0.09816229,0.22797751,-0.4263239,0.35608488,0.4522771,0.18299091
207,0.112920284,-0.39916843,-0.13545936,-0.06644279,0.044970095,-0.21517879,-0.10836375,0.18732542,-0.16447431,0.29566824
