,0,1,2,3,4,5,6,7,8,9
133,-0.011901677,0.1929574,0.050964415,0.08815777,-0.092356324,0.18643148,-0.027997792,0.048644066,0.1076504,-0.027319737
134,-0.35263228,0.253025,0.11887113,-0.3110877,0.03999883,-0.09418398,-0.08147925,0.048497796,-0.062336206,0.063042164
135,-0.2199935,0.2607452,-0.081413604,-0.17137176,-0.025856078,-0.11644013,0.03232521,0.033994377,-0.11647047,-0.12918907
136,-0.012728512,0.20951301,-0.11686143,-0.17276472,0.09766793,0.10464275,0.17955399,0.20629025,-0.047472715,-0.39876738
137,0.05790186,0.2421678,0.17201543,-0.28043127,-0.102596104,0.18394837,-0.0006995201,-0.23081315,-0.005287811,-0.13659292
138,-0.05425179,0.021570146,-0.07485384,0.06099995,0.09747958,0.104150295,0.02630657,0.043224275,0.041214675,0.057946235
139,-0.16618782,-0.055734575,-0.02252376,0.064099014,0.22470874,-0.05737537,0.14164305,-0.018407464,-0.24209893,-0.018769026
140,-0.05475785,0.12843776,0.003231585,0.12376422,-0.01650381,-0.17237055,-0.23779246,0.22373289,-0.032429546,0.07176161
141,-0.20946771,0.08268306,-0.0806658,-0.3491973,0.24853143,-0.19860184,0.046193525,-0.00095552206,-0.028941184,-0.20797749
142,0.12872523,-0.10196078,0.2710451,-0.2704985,0.05199966,0.24238187,0.3062949,0.019037105,0.09136118,0.0752238
143,0.039479285,0.18393785,-0.12334812,-0.2532794,0.26004687,0.45124084,-0.055491447,0.15439898,0.022384197,0.17119813
144,-0.13151291,-0.0891308,-0.15679505,0.086087994,0.1350474,-0.12422085,-0.036516115,-0.03778979,-0.13865495,-0.13267523
145,-0.14144921,-0.044546306,0.14210188,-0.02926302,0.07356566,0.19662881,-0.009034574,0.07325184,-0.08371949,-0.28382203
146,0.11017894,0.12663764,0.01619178,-0.1868537,-0.009423181,0.10774313,0.026655823,0.17995471,0.131681,-0.09575015
147,0.004030157,0.03755922,0.02421254,-0.12509471,-0.046051323,0.061070263,-0.16981986,0.21062028,0.014219999,-0.20586878
148,-0.086734354,-0.14166069,-0.026086032,-0.04988098,0.16299704,0.33274585,0.24187648,-0.15160975,0.13975215,-0.1640029
149,-0.10375267,-0.145755,-0.09086478,-0.08131471,0.05203587,0.10212076,-0.1865086,0.20567143,0.07619649,0.013814881
150,0.38439524,0.098836005,0.16336894,0.026635528,-0.09128478,0.052346036,-0.080720365,0.05194944,-0.044115543,0.19343999
151,-0.120153725,-0.12723416,0.17782688,0.09403771,0.07129544,-0.21148783,0.27789098,-0.114783764,-0.0707975,0.24843349
152,0.20072967,-0.27279186,-0.022489667,-0.021074027,0.10643247,-0.011859119,0.19780225,-0.22368932,-0.21270776,-0.17686608
153,-0.20766509,-0.14300787,-0.30976003,0.20858431,0.16178921,-0.22631103,0.16752774,0.09411949,0.0149386525,0.06964439
154,-0.016421061,-0.30860507,0.0111790225,-0.012036353,0.30111098,-0.14469564,-0.05405253,0.21682692,-0.20520918,0.014686763
155,0.12841958,0.20418364,-0.06642785,-0.10626317,-0.1889453,-0.003173709,-0.33204788,-0.045925677,-0.28321818,-0.18949527
156,-0.22375077,-0.15386492,0.09124142,0.070075154,0.12591948,-0.19008753,-0.0833374,0.12209764,-0.21350026,0.04381734
157,0.01549685,0.043054998,-0.16698265,-0.025739592,0.1124147,-0.10189551,0.016643226,-0.061039954,0.092698336,-0.25170946
158,0.14554626,-0.13260058,-0.25638986,-0.041424394,-0.08719915,-0.03670624,-0.11454302,0.08533621,0.14492097,-0.09292668
159,-0.14815077,0.20997465,-0.1622901,0.16120835,-0.05900061,-0.034771025,0.0036516786,0.30933094,0.21940327,0.022605002
160,-0.1726042,0.20692757,-0.11443812,-0.14959437,-0.029611886,0.059796035,-0.09491866,0.1268121,-0.20556891,0.1732812
161,0.16982687,0.0074964166,-0.14673221,-0.20105201,0.027332425,-0.06715804,-0.15200117,0.15592158,0.2295754,0.07281244
162,0.1551972,0.14163005,-0.09221369,-0.10906671,0.019488692,0.010060683,-0.23419446,0.23878473,-0.12440899,-0.36240184
163,-0.050066598,0.06073159,0.23153764,-0.23379207,-0.14520478,-0.23147595,-0.0919047,0.263345,-0.12825659,-0.23390578
164,0.16748947,0.11123198,0.18504374,0.33337462,-0.06621751,0.12540913,0.08609557,0.11507702,-0.27616435,-0.012674689
165,0.1433692,-0.22239304,0.006969005,-0.008671582,-0.046272397,-0.26749736,-0.054195493,0.0705055,-0.09327227,-0.03856208
166,0.050293744,0.20655644,-0.028010428,-0.0003458988,0.097097576,0.060645998,0.083562195,0.37371945,-0.20773718,-0.015812159
167,-0.14652425,-0.30183846,0.24012384,-0.20918447,-0.09851584,-0.1305463,0.015635878,-0.09794569,0.113580465,-0.032334536
168,-0.054827332,-0.058962762,-0.092674166,-0.2314629,0.15931714,-0.08373314,0.34043843,0.16136599,0.12849468,-0.4110952
169,-0.15277827,-0.1902044,-0.047013506,-0.11288524,0.07381338,0.24437016,-0.20555115,-0.050180167,-0.106695056,-0.13699442
170,0.21553874,0.21548638,0.04653287,-0.10013181,0.10847324,-0.077483356,0.12724125,-0.2081356,-0.05682595,-0.23357362
171,-0.008479565,-0.14707112,-0.18419784,-0.20072412,-0.07745274,0.11183143,-0.030060232,-0.11623669,0.35895234,0.05328214
172,-0.04385674,0.29724103,-0.093657345,-0.07508397,-0.07198976,-0.042283952,0.14318365,-0.10402919,0.08179277,-0.29592294
173,0.23450482,0.007749133,-0.06110488,0.17985877,-0.18932945,-0.14703138,-0.118682325,0.22512999,-0.15345031,-0.27434784
174,0.05068344,-0.16251862,-0.15563658,-0.024629906,-0.23766255,0.076842666,0.1342014,0.09184635,-0.15642387,-0.22872713
175,-0.21745324,-0.32491794,-0.1986512,-0.029563159,-0.21341199,-0.15531272,-0.14594842,-0.18371883,0.020657271,-0.19462287
176,0.02873826,0.107684076,0.021150112,0.27155212,-0.2673099,-0.19532114,0.019944489,-0.13653296,-0.3323249,0.0630157
177,0.07300478,-0.025212243,-0.038053744,-0.0989427,-0.23340675,0.09840879,0.23223078,0.057026982,-0.09301573,-0.025673449
178,0.1754039,0.028666466,-0.064856306,0.08408135,0.49790186,-0.11605601,0.22321057,-0.17670667,0.08861237,0.06881981
179,0.015288837,-0.009409368,-0.07530761,-0.11344558,0.119063914,-0.069083124,-0.1526165,-0.19883037,0.058451384,0.15400267
180,-0.1075452,0.05628124,0.053847417,0.22276032,0.13710219,-0.18399817,0.25879416,-0.12797359,0.030478895,-0.33804333
181,-0.014312178,0.18387353,-0.10443234,0.18117136,-0.22280943,-0.013635784,0.07860321,-0.14781457,-0.15545955,-0.0016769692
182,-0.08740875,0.31248707,-0.09052861,0.2766447,0.10950792,0.08559041,-0.088220835,0.33592528,-0.01869744,-0.040865004
183,-0.15333799,0.26578373,0.2633757,0.233715,0.037583113,-0.045473736,-0.24570528,-0.185781,-0.042097554,0.013211548
184,0.16426486,0.35774446,0.08585921,0.039304495,-0.14520967,-0.06030816,-0.07669449,0.13762373,0.08224648,-0.13991202
185,0.10609537,0.23766935,-0.23373055,-0.059362784,0.2544319,-0.031817973,0.2378667,0.10028756,-0.12398568,-0.41907197
186,0.05151421,-0.17289954,0.08477551,0.12869298,-0.26882285,-0.2078346,0.27760735,-0.19652835,0.003672421,-0.062681735
187,-0.0017239451,-0.13906169,0.2360956,0.13375401,-0.03865069,0.06154424,0.26738542,0.11613405,0.012800574,0.35697827
188,0.066375315,-0.075057745,-0.03856367,-0.28277552,-0.0383026,-0.31235126,-0.11038828,0.16699368,0.0032826662,-0.006267786
189,-0.15731436,-0.014077127,0.24461538,-0.23766327,0.10315937,-0.12606287,-0.049000382,0.111617625,0.15615898,-0.22683695
190,0.18281597,-0.11929795,-0.019287482,0.09886634,0.21756113,-0.0012039468,-0.14841759,-0.055131108,-0.21001631,-0.12559497
191,0.031221945,0.16183001,0.30460575,0.18251681,-0.002286166,-0.051589727,0.17595199,-0.26191133,0.13202238,-0.1303972
192,0.14783648,-0.079638034,0.11700332,0.017160892,-0.004338026,-0.14880025,-0.23665589,-0.0010106005,-0.17070612,-0.17664818
193,0.0114264935,-0.08569011,-0.14695185,0.051646084,0.009594679,-0.071524054,0.3120225,-0.09083384,0.11974752,-0.18463266
194,0.00038829446,0.1799913,0.16814981,-0.10092861,0.026734173,-0.0047986656,-0.09158254,-0.07335085,-0.02354908,-0.21260807
195,0.14078492,0.054181516,0.06949892,-0.01972571,0.14892238,-0.091452956,0.11903572,0.19459963,-0.17322958,0.16068715
196,-0.027532816,0.16428596,-0.14983255,-0.018161654,-0.13585901,0.1332767,-0.20486039,0.100411534,0.17896959,-0.056056738
197,0.040519774,0.12096262,-0.019191384,0.1885401,0.04384774,-0.17280984,0.20147103,0.19825222,-0.23603445,-0.031224966
198,-0.28945595,0.22180462,-0.22296733,0.17138046,-0.09146249,-0.096337706,0.059729442,-0.20173198,0.12729728,0.0729121
199,0.21795774,0.17019874,0.2598512,0.021721352,-0.16726077,0.17201138,0.058059394,0.00037626922,0.08485055,0.18564478
200,0.14421195,-0.04346858,-0.14306277,0.14772129,0.23147148,-0.094249785,0.112127334,-0.22603689,-0.097833395,-0.04748869
201,-0.010758668,-0.013616905,-0.13697922,0.08993697,-0.24633878,0.14824766,-0.19955614,-0.2906624,0.09441781,0.05101061
202,-0.09881726,0.007444501,-0.29010564,0.067586094,0.20922494,-0.30765796,0.14166373,0.09227154,0.07929063,-0.03238541
203,0.23534381,-0.1903156,0.041991323,-0.19734839,-0.09663096,-0.0026017427,0.1763407,0.13046497,-0.08062582,0.021403417
204,0.11939502,0.08743173,0.0112785995,-0.22574982,0.22323251,0.10484451,-0.026487947,0.18640602,-0.025731683,-0.17123187
205,-0.11810142,0.114976585,0.03550017,-0.338693,0.16071406,0.18780458,0.052256227,0.0055016875,-0.014334083,-0.01380232
206,0.20124143,-0.025293589,0.06422435,-0.033023894,0.04633224,0.081222355,-0.09610927,0.008598894,0.28962773,0.17842
