,0,1,2,3,4,5,6,7,8,9
46,-0.07274705,0.38374656,0.09885362,-0.002550304,-0.11497586,0.20586294,0.26906204,-0.15940899,-0.13722956,-0.4563443
47,-0.18544266,-0.31052738,0.07477446,0.01828342,0.29702127,0.20898524,0.46436942,0.2911389,-0.18854102,-0.4127699
48,-0.5252229,0.036752224,-0.28927836,-0.10321152,-0.1309861,-0.20437942,-0.016363561,0.12289405,-0.022979379,-0.19245166
49,-0.4106646,-0.06913537,0.10321748,0.18388975,0.07772797,0.3798663,-0.042194456,0.18000656,0.47579217,-0.22778475
50,-0.5063,-0.12291236,-0.2936911,0.016872942,-0.0682415,0.05880542,-0.20326436,0.64733136,-0.32618505,0.44576436
51,0.11353123,0.31011885,0.10590041,0.3057812,-0.22025704,-0.11516577,-0.6575995,0.16836941,0.12518606,-0.00051513314
52,0.08975434,0.31150395,0.09671381,0.2617081,-0.27421993,-0.22854981,0.523545,0.27430347,-0.5388575,-0.23376286
53,0.23800352,-0.12446147,-0.2484479,0.2934106,-0.14160985,-0.17697231,0.26724058,0.11465776,-0.022112072,0.047418587
54,0.11141309,0.09896937,-0.0338645,-0.12130356,-0.0066943765,-0.35655826,0.37537998,-0.21452023,-0.121604264,0.011279345
55,-0.36278185,0.63068,-0.20025486,0.37623933,0.20984244,0.014012396,0.13290805,0.36546487,0.26071972,0.0057886243
56,-0.041258633,-0.17610723,-0.29624736,0.033172503,-0.33911234,-0.30516976,-0.4396454,0.19140059,0.17962575,-0.17930639
57,0.08476108,0.45971182,0.11205971,0.5072987,-0.08163166,0.20800933,0.19039169,0.5605837,-0.23666838,0.34681678
58,0.14013797,-0.33174825,0.08162665,-0.009340614,-0.20880467,0.2725688,0.3297636,0.23407139,0.25204623,0.3145817
59,-0.28828952,-0.054001182,0.2222991,0.041427314,0.44962677,0.24072236,-0.078396894,-0.3042146,0.08490779,-0.535625
60,-0.19922976,0.13616401,0.17833829,0.03903265,-0.13662905,0.009403564,0.04859533,-0.06784952,0.39329934,-0.41140687
61,-0.2631619,0.0046996474,0.39149165,-0.20263658,-0.15293217,-0.14237362,0.148875,0.1158196,-0.26358843,-0.13179931
62,-0.15205947,0.18068126,-0.15376729,-0.13795322,-0.3101743,-0.062930286,-0.38693273,0.7230869,0.17896928,0.042450547
63,-0.1744731,-0.19554088,0.12964484,0.23466277,-0.021446943,-0.17249271,-0.058416367,-0.10769886,-0.47375184,-0.53237367
64,0.36014825,0.4353255,-0.09018564,0.10276151,0.04269354,0.17883077,-0.32439828,-0.16661577,-0.045907676,-0.17894566
65,0.3802509,0.07317847,0.43982196,-0.2422744,-0.06928736,-0.3152116,-0.20427936,0.044761695,0.076309085,0.38321114
66,-0.4098223,0.37329197,0.0040882826,0.22610825,-0.124633044,-0.38087562,-0.0046373606,0.3886109,0.10510017,0.21810097
67,-0.097736776,0.24787527,0.06280154,-0.16775802,0.30387235,-0.16085552,0.32383904,0.02664411,-0.20707595,0.12940836
68,0.23767865,-0.044128954,-0.13620183,-0.2103836,0.172569,0.27260312,-0.074200734,-0.25516808,0.0021297336,-0.565955
69,0.16630857,-0.18548313,-0.0479275,0.13378316,-0.12789643,-0.18352932,-0.34895617,-0.43095246,0.54669285,-0.29489893
70,-0.33011088,-0.051284164,-0.128068,0.50446194,-0.14199167,-0.55197024,0.23335648,0.22508389,0.0621531,0.17038584
71,-0.12228012,-0.1839785,-0.26758224,0.39981544,0.31482762,-0.18604037,0.39585406,0.3991308,-0.18705505,0.03294772
72,-0.5402985,-0.17781764,-0.16689347,0.072812915,0.2080282,-0.17979127,0.12283331,0.049244046,0.33155107,0.52976024
73,-0.12660548,-0.54711366,-0.20638844,-0.25382614,0.020294785,0.16649938,0.25160092,-0.12770689,0.31987423,0.2878796
74,-0.007861376,-0.468754,0.14564988,0.14039841,0.25272483,0.20772642,-0.27325583,0.49695402,0.28958797,-0.36892062
75,0.33188456,-0.05659896,0.3227035,-0.09605712,-0.21203262,0.57492054,-0.27405578,0.017261147,-0.15820132,0.1630013
76,-0.5529489,0.4906061,0.25820982,0.19120395,-0.14085773,0.2941643,-0.23527014,-0.1896084,0.22083068,-0.35672122
77,-0.0052663237,-0.21659726,-0.38718235,0.084081054,-0.18105555,0.46595967,0.14491993,0.1815429,0.62969947,0.1155777
78,0.12586452,-0.51781297,-0.13005906,-0.2862444,0.1429444,-0.14396098,-0.40909365,-0.4746467,0.19331658,-0.09706277
79,-0.16150159,-0.21316832,-0.56595576,-0.11972493,0.09873474,0.22811472,0.16475624,0.20728368,-0.20543247,0.42329282
80,-0.03360407,0.5089898,-0.28532988,0.4529209,-0.16631937,0.17097008,0.47779635,-0.30907238,-0.100274205,0.018325806
81,0.30763504,0.41227368,-0.018857777,-0.2946174,-0.12797207,0.26673245,0.35771587,-0.10470766,0.34867516,-0.30756438
82,0.24178857,-0.40652454,0.08202952,-0.49862438,-0.042915344,-0.024373934,-0.035304904,-0.12091696,-0.057672977,0.060266405
83,0.08625454,-0.20556104,0.31214306,0.03880671,0.06403935,-0.112769365,0.105895564,-0.39127973,-0.37691396,-0.31580466
84,0.10238361,-0.14793622,-0.44898397,-0.16761795,0.4119563,-0.37396687,0.13316607,0.052099198,-0.30781645,0.004397869
85,0.20398968,-0.16539115,-0.24603248,0.13446161,0.5852618,-0.038377106,0.2784438,0.0059679747,-0.08829242,0.20144773
86,0.46325,-0.2987862,0.33385408,-0.051089525,-0.30239004,0.3442536,-0.111320436,0.37599388,0.23422663,0.30432788
87,-0.003913462,0.21813768,-0.23415607,0.29925948,0.10568922,-0.1791277,0.30742902,0.17302483,0.46441758,-0.013530672
88,-0.062408537,-0.5046457,0.19601804,0.3887413,-0.35018915,0.24344188,-0.027915105,0.1258811,0.12887937,-0.13782293
89,-0.009375125,0.20380786,0.101745665,0.35879362,-0.4556198,0.42442918,0.06883122,0.10982664,0.27354056,-0.44109792
90,-0.030214429,0.091062754,0.12309098,0.18387106,-0.41014946,-0.11859387,0.092609644,0.18388528,-0.053107664,-0.48905617
91,-0.30183443,0.25671726,0.23905848,-0.060865313,0.11406025,-0.3651391,-0.004447639,-0.365998,-0.2184488,-0.17559218
92,0.26875627,-0.15442267,0.28043932,0.06819928,0.06195742,0.37690845,0.14310718,-0.20126474,0.40294784,-0.27698013
93,0.31686258,0.12701052,0.17896372,-0.18180966,0.1940924,0.04414928,-0.5484477,-0.09423697,-0.08275241,-0.2915573
94,-0.23644833,0.4211512,0.30331194,0.436885,0.08191893,0.19443154,0.09142625,0.0047947913,-0.41656643,-0.17726141
95,-0.016561568,-0.22576034,0.28629565,0.31988272,-0.07647222,-0.22511563,-0.06975198,-0.3062026,-0.25340503,-0.19487226
96,-0.3507161,-0.4002768,0.0552181,-0.3455614,0.26649904,0.0878247,-0.412156,-0.12842768,-0.14845318,0.23870781
97,-0.19560367,0.24313337,-0.05872199,0.06380999,0.1595511,0.45565748,0.13991654,0.005518675,0.53586376,-0.070684165
98,0.31065977,-0.05629334,-0.07835537,-0.1861493,-0.035266325,-0.3930685,0.03235367,0.08531344,-0.052821636,0.27085525
99,-0.094670534,0.17465806,-0.043369588,-0.18139213,-0.0015413165,-0.0806604,-0.50833195,-0.12369311,0.1568374,-0.5180199
100,-0.3415208,-0.36557686,0.20960128,0.014563441,-0.112903714,-0.053285807,0.047799826,0.4174509,0.30422872,0.2903415
101,-0.345488,-0.23708722,0.14778972,-0.19722897,0.09425594,0.006292999,-0.2402187,-0.06791319,-0.120584786,-0.42503187
102,-0.41023323,-0.078496635,0.37746668,0.35917166,-0.4897244,-0.08812988,-0.31279945,-0.11438432,0.01776725,0.007958949
103,-0.089583516,-0.43037254,-0.0067073107,-0.13380718,0.040583402,0.568331,-0.09721967,0.08783318,-0.15003075,0.26263082
104,-0.77970225,0.34636956,-0.10204506,0.09430009,-0.18412796,0.14847416,0.13401225,0.17925382,0.09557843,-0.37635845
105,-0.068985164,-0.28234813,-0.03440714,0.06008476,-0.14800972,-0.26380235,0.18126482,-0.34899127,0.018608093,-0.4831518
106,-0.09605312,-0.20085847,0.10662758,0.14856803,-0.037677944,0.09710392,0.031426072,0.15588683,-0.08307171,-0.61518854
107,-0.18631417,0.10485782,-0.31052193,0.121450305,-0.1261782,0.17973304,0.15264583,-0.048364297,-0.60901415,-0.34311977
108,0.10892087,0.084531434,-0.21066874,-0.43508494,-0.09436265,0.3459915,0.276437,0.11496097,0.0889222,0.08302063
109,0.027161643,-0.18682581,-0.0639928,0.5885108,0.1542857,0.06863731,-0.18802476,-0.17309707,-0.18632033,-0.35689867
110,0.19233108,-0.0046767294,-0.12463957,0.69369876,-0.2590059,-0.41740066,0.027930379,-0.27537,0.12118952,0.39178014
111,-0.030937314,-0.2178088,0.06976557,0.07464984,0.0780071,0.18858811,-0.2980976,0.14623147,0.0061873198,-0.41164285
112,0.3997502,0.06266254,-0.08975762,-0.221995,-0.38587445,-0.23716444,-0.16527593,0.08791231,-0.10477817,-0.13853812
113,0.16278431,-0.24049217,0.21930571,0.07687032,0.039333522,0.060471743,0.59678453,0.26752195,-0.16373643,-0.066263914
114,0.103069484,-0.51328874,-0.10354543,0.44232145,-0.4160252,0.26658618,0.068190515,0.22448742,0.051637232,-0.1748471
115,0.24737778,0.20711786,0.15610671,-0.1488213,0.14518166,0.0886547,-0.20075506,0.026898205,0.35822442,-0.076342106
116,-0.3227792,0.056675225,-0.25773004,0.2084158,0.1477837,0.3881877,0.1302185,0.084076524,0.382644,-0.0079377815
117,0.23142591,-0.24567764,-0.108443975,-0.023493588,0.11296809,0.17924023,-0.34842098,0.2320807,-0.10322344,0.22142309
118,0.188658,0.4347326,0.099021316,-0.18244421,-0.39677966,0.12021023,0.4829356,-0.13880175,0.16106212,-0.26602593
119,-0.14933479,-0.37847936,0.03189498,0.3928854,0.062335134,-0.062448412,0.04713437,0.08208817,0.09604111,-0.07608783
120,0.12554437,0.11971772,0.16014093,-0.25902155,0.30697033,-0.39394408,-0.066825576,0.32206547,-0.2073071,-0.10981059
121,-0.08501732,0.07844466,0.08280486,0.015529156,0.012337416,0.13316119,0.15323392,0.6095173,-0.3293538,0.44150975
122,-0.037563495,-0.19585806,0.37612233,-0.57754225,-0.15544131,-0.25769055,-0.10482354,0.20602718,0.23618306,0.19259942
123,-0.32727998,0.53136003,-0.10875064,0.0777477,0.039284468,-0.28237176,0.17977056,0.30702597,0.15119284,0.11313629
124,-0.002038002,-0.081106484,0.07142359,0.36843002,-0.1919409,0.040150106,0.4938686,-0.4244039,0.25478667,0.03166555
125,0.56106514,-0.19715017,-0.30729493,0.14828384,-0.23222065,0.14822534,-0.033201635,0.23779535,0.12419003,0.49594954
126,0.30809987,-0.37891495,0.103815526,0.3706084,0.06556171,0.04260379,-0.36631,-0.3653551,0.16315943,-0.1960839
127,0.52967983,-0.085522056,-0.13180712,-0.03415546,-0.39097887,-0.06098199,0.3310191,-0.098211944,0.09968355,0.20856687
128,-0.2557504,0.005347818,-0.5080903,-0.18210419,0.098196164,-0.20966297,0.38109118,-0.14497437,0.3256782,0.1037842
129,0.025252223,-0.04572767,-0.019116327,-0.32749873,-0.26255286,-0.04530763,0.44284475,0.06497002,0.07588449,-0.7277041
130,0.16908127,0.21236175,0.37851948,0.033768654,0.21950638,-0.2615571,0.00182724,0.009537816,0.39624178,0.015507929
131,0.106538266,-0.11579627,-0.435028,0.30207133,-0.13040829,-0.25219905,0.08472197,-0.09604359,0.10988787,-0.5170665
132,-0.088683315,0.40282443,-0.04639736,-0.2735895,0.028728396,-0.22847319,-0.25695705,-0.3191499,0.118519604,0.43060666
133,-0.1938217,0.32964998,-0.3729583,-0.058970094,0.032696724,0.053707644,0.37577254,-0.056190193,0.117773116,0.10103044
134,0.58110344,0.19772434,-0.15742224,-0.050604224,0.08645016,-0.04294598,0.12418246,0.12519681,-0.28353775,-0.07951671
135,-0.25447965,0.071973026,0.14421271,-0.1789388,-0.0394063,0.38906416,0.07026696,0.3788739,0.23696825,-0.027767777
136,-0.043054402,-0.09309131,0.08016771,-0.31004497,0.16460443,0.10104543,-0.10265589,0.33541012,-0.31402752,0.40418434
137,-0.13035202,0.23090789,0.14400673,-0.1803298,-0.2898752,0.01855728,0.15600067,-0.049238324,-0.10696396,-0.5235113
138,-0.019455463,-0.36744142,-0.19197214,-0.46381202,-0.03415829,0.049514413,-0.27833498,0.35605663,0.26480687,0.058051124
139,-0.5179615,0.2675706,0.03028652,0.33440307,-0.25395462,-0.31115907,-0.028932035,0.14407915,-0.26696426,0.11129758
140,0.055363327,0.12224233,0.06999296,0.15025562,-0.055022717,-0.08550179,0.29456937,-0.11368705,-0.35985762,-0.41050884
141,0.015448928,0.04240495,-0.07917541,0.28982762,-0.11593485,-0.25835526,-0.23833606,0.25561193,-0.10760608,-0.55023265
142,0.14728054,0.01796925,-0.066459954,-0.19373292,0.31875348,0.4893476,0.27406645,-0.3408251,0.43772006,0.0993219
143,0.44109988,-0.23799294,-0.14386111,-0.24256206,-0.035642818,0.013408929,-0.16451585,0.18088844,0.054952294,0.03655702
144,0.2340849,0.00986971,0.0591321,-0.34934965,0.23326275,-0.42865893,0.235399,-0.25237644,0.15391377,-0.14118439
145,0.34238183,-0.08820802,0.49184665,0.2934273,0.03314382,0.15797436,-0.021886349,-0.012329102,-0.09384328,0.07335514
146,0.13612096,0.13697296,0.09419401,0.6616912,0.019505769,-0.03719136,-0.07626954,0.17315745,-0.18734261,0.07120666
147,-0.09973706,0.011506245,-0.10195023,0.2873314,0.2718048,-0.19212848,-0.28080943,0.22744697,0.18256956,0.02888121
148,0.24405086,0.49361587,0.26133552,0.16550487,-0.18492764,0.1944781,-0.1361742,-0.36230284,0.18515253,-0.27126658
149,-0.11785483,-0.74795336,-0.21595496,0.12530099,-0.02450043,0.021202862,-0.03647217,0.13887787,0.15940118,-0.2321201
150,0.21223885,-0.062466837,0.16646826,-0.05597484,0.14968175,0.056386933,0.2567115,0.018786192,0.19347787,-0.28783005
151,0.043233857,0.5262003,0.1907897,0.1925404,0.20257074,-0.41652736,0.42634022,-0.40662658,0.1520232,-0.014163166
152,0.16311532,-0.2664709,-0.017540067,-0.29795372,0.2849327,-0.15535775,-0.3775215,0.12800336,-0.09207606,-0.4172331
153,-0.21052909,0.4671352,-0.19186872,0.43296388,0.3858285,0.04871905,0.19653428,-0.13428664,0.050337195,-0.4213145
154,0.14108104,-0.5168909,0.09945267,0.34734404,0.4379149,-0.13975596,-0.05123353,0.1851651,-0.5245083,0.12477207
155,0.22352226,0.18016082,-0.0346061,-0.0697315,-0.07320362,0.017796278,-0.17494363,-0.08862746,0.7655816,-0.2841323
156,-0.3034059,-0.07706833,0.37126297,-0.39595705,0.06758498,0.17346331,0.228243,0.21199946,-0.34439176,-0.20471388
157,0.16120097,0.27942166,-0.035277247,-0.44696146,0.10138027,-0.13642752,0.27820936,0.1941499,0.29650325,-0.24238074
158,-0.12726423,-0.29208514,-0.40176362,0.049317658,-0.15900564,-0.100283235,-0.22555578,0.006899357,0.48237228,0.2339136
159,0.46935898,0.16371559,-0.41268104,-0.59863627,-0.24321258,0.30696285,0.23507738,0.38413358,0.26441377,0.24991646
160,-0.33710968,0.28416488,-0.07129705,-0.25216603,0.37813002,0.15905422,0.093171045,0.19582039,-0.27037758,0.10291886
161,0.10817528,-0.11937636,-0.163652,-9.0777874e-05,0.106533766,-0.03809178,-0.04284957,0.0737232,-0.016459938,0.10647714
162,0.33294713,0.29884595,-0.4249801,-0.279689,0.112306,-0.12075648,-0.13237756,-0.3663512,-0.0027466416,-0.27745742
163,-0.37926435,0.15821517,0.31269383,-0.18738735,-0.21585333,0.29238176,-0.06702584,0.027773976,0.21882269,0.15060082
164,0.2232902,0.065176666,0.17111324,-0.285618,0.37070018,0.1120134,-0.1980977,0.13397658,-0.39324826,0.10002208
165,0.32734442,0.1858064,0.16620806,0.28396666,0.14136082,-0.27298254,0.12254602,-0.24273807,-0.0092769265,-0.16893525
166,0.008862376,0.6196171,-0.21013051,-0.19765073,0.30999887,0.11178291,0.10950214,0.30236346,-0.31830955,-0.099775136
167,-0.0023204088,-0.26548633,-0.2300201,-0.24778134,-0.17870522,-0.38135585,-0.29081494,-0.06854057,0.062677026,0.039907992
168,-0.13047981,-0.3952533,-0.12944707,0.4384307,0.36152613,0.33471608,0.1528641,0.06896031,0.15819478,0.14300366
169,0.12609968,-0.5524809,0.031382605,0.20020783,0.16646829,0.43806195,-0.21611232,0.18641487,-0.30908042,0.11654937
170,0.17512456,-0.024519235,-0.40562516,-0.05139123,-0.10694647,0.038114846,0.4427674,-0.16970074,0.12423994,0.15086226
171,-0.08095214,0.36867148,0.11093998,0.2912225,-0.22278674,0.06041634,-0.18353426,0.18407394,-0.31197017,0.2787477
172,-0.06475431,0.23477256,-0.18902817,-0.0148558915,0.15517947,0.31083077,0.2673304,-0.23812813,-0.24988967,-0.14422387
173,0.26215726,-0.18490252,-0.2913605,-0.11763215,-0.37158298,0.1252962,-0.18471992,0.15917876,0.035045564,-0.08408052
174,0.42841554,0.19432437,-0.09554058,0.39662296,-0.26354235,0.47133636,-0.014803767,0.014113486,0.22382939,-0.0821991
175,-0.2748012,0.032635838,-0.07693982,-0.4060648,-0.018842041,-0.07710171,-0.61168647,-0.08813918,0.19598609,0.08402866
176,-0.11542827,0.18257564,0.4150162,-0.046720773,-0.09601793,-0.023613572,0.16395791,0.59994733,-0.13934118,-0.07478595
177,0.088480294,-0.14504278,-0.18841949,-0.05552858,0.15208068,0.26041692,0.2208913,0.18698591,-0.20487958,0.0956043
178,0.21120226,-0.030894578,-0.14103328,0.19263291,-0.1847415,0.06732166,0.28061783,-0.2611212,0.23854066,0.49020368
179,0.098514065,-0.2571112,0.101138055,-0.1695441,-0.42424583,-0.29216653,-0.09029293,-0.3364272,0.21001269,0.0973447
180,-0.15996599,-0.45339876,-0.26006866,-0.12492359,-0.28444344,-0.14010274,-0.2878136,0.057262123,-0.091056526,-0.122847706
181,-0.37136713,-0.46217644,-0.28669006,0.17154497,0.26696754,-0.15881184,0.23827165,-0.23206884,-0.37295738,-0.28428078
182,0.24586678,0.20583302,-0.44909233,0.39974508,0.11530274,-0.14543745,-0.10116792,0.19247591,-0.42683914,0.0033388138
183,0.43510312,0.29790184,0.36483008,0.25078553,0.017546713,0.18195271,0.3265338,-0.17967436,0.3786294,-0.17732477
184,0.17870271,-0.13291699,-0.19428964,0.036460876,-0.16361076,-0.19886476,0.14715697,0.29919684,-0.55653715,0.18935496
185,-0.21816471,0.4020689,-0.311926,0.15616153,0.37191236,0.11639956,0.3823176,0.179097,0.13258547,-0.5908724
186,-0.26859337,-0.5161736,0.001871109,0.4825701,-0.29846138,-0.42232624,-0.43939334,0.016073763,-0.07554799,-0.23506868
187,-0.07932377,-0.46858728,0.22093016,-0.3652827,-0.21761721,-0.029941678,0.0143176615,0.50075066,-0.18862963,0.078371316
188,-0.23488003,-0.035845518,-0.40369737,-0.2898273,0.052036107,-0.035801798,0.10589886,0.018007755,-0.13004401,0.32169625
189,0.11479068,0.53491145,0.2046451,-0.31686282,0.18992424,0.15741748,0.036629587,0.15569675,0.38252127,0.18304121
190,0.2473036,-0.18775749,0.3899902,0.044370234,-0.025054336,-0.07210205,-0.5111858,-0.061313033,-0.32105163,-0.15040088
191,0.02102343,0.02418983,-0.11105338,0.20234525,0.3529559,0.0074658394,0.058433197,0.13250026,0.25834978,0.29238182
192,-0.15976721,-0.43830308,0.12754911,0.012111306,0.072063446,-0.19330537,-0.31362706,0.49241823,0.152004,0.33345395
193,-0.32167926,0.28474542,-0.06520553,0.071216136,-0.012299299,0.09131792,0.3057392,0.3321244,0.07009435,-0.28033417
194,-0.19771357,0.03611073,-0.20157239,0.20104048,-0.019473612,-0.17872712,0.37294942,0.0124669075,-0.059904158,0.0436026
195,0.034222275,0.23509997,-0.30469137,0.37354434,0.2755795,-0.32317546,0.34451103,0.340348,-0.2654422,0.054349005
196,-0.36049834,0.22109967,-0.45332223,0.35867503,-0.053230226,0.10318869,-0.46032578,0.14811495,-0.043704003,-0.48006058
197,0.056645274,0.36913097,-0.17838395,0.05464506,0.29738897,0.13193062,0.46901724,-0.10496929,0.017773569,-0.12821543
198,-0.17188919,0.17386419,-0.26133347,-0.16372393,-0.043197215,0.14482854,-0.3574068,-0.35764575,-0.18960902,-0.06403777
199,0.064201474,-0.6303801,0.03157124,0.22301263,-0.014138937,0.029263377,-0.14905947,0.019200265,0.17900005,0.10245466
200,0.2689773,-0.639282,-0.073788226,0.13752598,0.3134281,0.110407114,-0.2881256,-0.053710993,0.05253309,-0.20736271
201,0.08906987,-0.03424406,0.24560654,-0.063939214,-0.0920198,0.15050727,-0.094793305,-0.4660673,0.5195319,0.15868711
202,-0.14511053,-0.06497133,-0.19915786,-0.39892328,0.053783417,-0.03125766,0.12301332,-0.1406573,0.16243154,-0.41304356
203,0.21061826,-0.4593668,0.26262683,0.21094024,-0.16149548,-0.11279556,0.32620054,0.15102553,-0.12848464,-0.1121802
204,0.1587553,0.103936434,-0.047989815,0.09640026,0.15615249,0.4427346,0.072313845,0.121884644,0.2618373,-0.12974244
205,-0.08072597,-0.33827,0.048885405,0.02044164,-0.4594856,0.34790045,0.09899829,0.09487498,0.17204976,-0.28020597
206,0.690587,0.025274575,0.39259398,0.17453599,-0.0017542243,0.19428909,-0.12984663,0.017536879,0.19620529,0.50732267
207,0.17122775,-0.22873044,0.18213019,0.59761137,0.04815036,0.009783924,0.16351157,-0.23312698,-0.22066563,-0.52931404
208,-0.0027960837,0.25478497,-0.29611433,0.25924176,0.24338523,0.3844583,0.13605809,0.22106451,0.011071622,-0.5266088
