,0,1,2
50,-0.0016989112,-0.025090694,0.11309481
51,-0.0034149885,0.021895885,-0.46172476
52,0.0037677288,-0.0880003,0.9751024
53,-0.0036028624,-0.03205633,0.6472783
54,0.00034880638,0.0006842613,1.172884
55,-0.01717031,0.12684631,0.94449854
56,0.00049090385,0.03271866,-0.7890711
57,0.00029176474,0.021520615,0.9671178
58,0.0066301823,-0.044641018,0.36199427
59,0.04365778,-0.15440273,0.29611254
60,0.0058381557,-0.034852505,-0.2299881
61,0.009536207,0.08202171,-0.009162426
62,-0.069581866,0.16050625,-0.43522644
63,0.0016048551,-0.07999563,1.0593743
64,-0.00057947636,0.011246681,0.14617395
65,-0.010090888,0.028810501,0.77713346
66,0.0040255785,-0.07471895,0.65832853
67,-0.043513596,0.014380455,0.12849331
68,-0.0026988983,0.065356255,-0.22288942
69,0.0027326345,0.0058922768,0.5842719
70,-0.0042705536,0.1387186,-0.22738838
71,0.0011128187,0.005311966,-0.39590597
72,0.02624768,-0.6507802,0.47441196
73,0.008767664,0.44535637,-0.66825247
74,-0.005178213,0.0017547607,-0.04364729
75,0.001360774,-0.010349274,0.20274115
76,-0.0017253757,0.04779625,-0.92512846
77,0.00020313263,0.18876886,-0.8064246
78,-0.0017101169,0.14775372,0.4278736
79,-0.020730495,-0.7243657,0.7262316
80,0.002350688,-0.021812916,-0.93005896
81,-0.011131346,0.2925787,-0.66946936
82,0.0008947849,0.023117542,-0.32107973
83,-0.028781831,0.033399582,0.18797636
84,-0.0062904954,-0.040816784,1.4511814
85,0.0037891865,0.0085392,-1.0090747
86,0.0011743307,-0.034054756,0.5351515
87,-0.003851056,0.11125517,0.33078098
88,-0.4845358,-0.3667326,0.30816412
89,0.0069628954,-0.023537636,0.3131261
90,0.0060914755,-0.08421421,0.17385483
91,0.002222538,0.053842068,-0.85446405
92,-0.009253621,-0.34917355,0.45967197
93,0.012887418,-0.036905766,-0.82305956
94,-0.011249244,0.10987806,-0.18852091
95,0.009427428,0.03549385,1.3613386
96,-0.0015505552,-0.1314044,1.2940674
97,0.0019922256,-0.005302429,0.17184305
98,0.00468266,-0.006893158,0.27367067
99,0.004201174,-0.018299103,-0.7357502
100,0.004073024,-0.0022120476,-0.97661877
101,-0.0009303689,-0.059182167,1.3051043
102,-0.010480642,-0.057745457,1.4327726
103,0.006441951,0.009197712,1.0427346
104,0.0011264086,0.0028748512,-0.34717274
105,0.008370578,-0.04092264,0.52465916
106,-0.010588944,0.07579994,1.3121076
107,0.0006862283,0.0234766,0.18284512
108,-0.004527092,0.067371845,0.011384964
109,0.0045210123,0.00018930435,-0.24119043
110,-0.004233837,-0.19491625,0.99124336
111,-0.0008804202,0.00013971329,-0.80180645
112,0.00045752525,-0.0005145073,-1.2193995
113,4.0888786e-05,0.04066086,-0.012704372
114,0.00558877,-0.0085783005,0.17855215
115,0.008878052,-0.22522497,0.25138426
116,-0.033494115,0.20630264,1.1122608
117,-0.001291275,0.01321888,-1.1924267
118,-0.057953477,0.40420437,-0.40827274
119,0.014067054,-0.000248909,-0.5902004
120,0.001627326,-0.22856522,0.026053905
121,-0.0034543872,0.12472534,0.905386
122,0.0043183565,-0.035972595,-0.071835995
123,-0.0010814667,0.050644875,-0.0010309219
124,-0.00427711,0.018351555,0.46610975
125,0.034584522,-0.4032402,0.4001174
126,0.0015664101,-0.08115673,-0.16886187
127,0.0014674664,-0.0050969124,1.414598
128,0.0034675598,-0.0089998245,-1.0001898
129,0.0016678572,-0.00719738,0.16530657
130,-0.009692252,-0.060620785,-1.2179694
131,-0.00014722347,0.07451725,1.2326927
132,-0.01211971,-0.15089369,0.2981739
133,-0.0034481287,0.09946251,-1.246913
134,0.0020872355,0.0076565742,-0.91647005
135,-0.00042665005,-0.0011692047,-0.8783598
136,0.0046741366,0.25527573,-0.33484554
137,0.0042494535,-0.00092601776,-1.2218099
138,0.00072193146,-0.0016441345,-0.38561296
139,0.005925715,0.00630188,-0.15103388
140,0.00043094158,0.02328968,-1.0114131
141,-0.018821836,0.8289237,-0.5760169
142,-0.037308156,-0.16344213,0.07811642
143,0.015051305,-0.57048845,0.5425606
144,-0.007967114,-0.009528637,-0.91975737
145,0.016827226,-0.06402922,1.2732911
146,0.011280715,-0.07334995,1.0623765
147,-0.0005220175,0.042874336,0.26373863
148,-0.0013152361,-0.10802078,0.7387271
149,-0.000477314,-0.014263153,1.4210329
150,-0.03582096,0.246696,1.5583577
151,-0.03989452,0.95196533,-0.376009
