,0,1,2,3,4
75,0.0733366,2.4946012,0.8951219,1.127239,-0.47687364
76,-5.606184,0.062052563,-5.018364,1.5943307,0.46291164
77,-0.52239084,0.025274873,-2.6514094,-0.54469323,-1.1132576
78,-2.9886644,0.5495363,-3.8381524,0.07001656,-0.6773775
79,0.80813843,-0.5380714,4.959428,-3.5151515,-0.017580181
80,-0.016191255,0.64515185,-0.3836399,-0.19988877,-0.8270978
81,-0.028253853,0.609437,-1.4972785,-1.7654394,0.7628832
82,-0.97996974,0.087162614,-0.5509298,0.48460096,-1.0689334
83,-0.0044140816,-0.24545503,0.20698658,0.7591614,0.36664575
84,-0.3261819,0.010070801,-4.7444973,0.19131118,-0.13527465
85,-0.043424606,0.14479303,0.38450944,0.36565614,4.2991967
86,-0.31365418,0.4586439,3.1620648,-2.234424,-1.1514758
87,-0.44227922,-0.115748644,-0.048546314,-2.5507412,-1.3756158
88,0.98535836,-0.23762001,-0.149086,-0.030939579,-1.4012779
89,0.54322433,0.030867338,-1.2738503,-0.5346757,0.95600927
90,-1.3942459,0.15993506,-0.30833113,0.4927463,1.1898994
91,-0.9520242,0.0067097545,-0.32873344,0.3143037,0.04841113
92,-0.0036150217,-0.070911825,-0.5111375,5.5362015,-1.2626399
93,-0.5864155,-2.50699,-4.6118426,5.3762307,-0.27371132
94,-1.3604541,0.22598149,-5.419485,0.80516183,0.2354238
95,-0.017091036,0.08055174,0.51529455,-0.50702894,-3.5281081
96,0.4188254,-0.77242064,0.36247027,3.325584,0.6110213
97,-3.5523143,-0.6137644,-5.3465657,1.9051418,1.2525003
98,-2.0954716,-2.1261008,4.751021,-0.19915164,-0.1824435
99,-2.1045575,-0.81562364,-4.8851986,-2.8646092,-0.02102685
100,0.6972116,0.0067710876,-0.5136602,0.53790975,0.36609793
101,-0.08179164,0.73290324,-0.12964404,-3.1309383,0.54244614
102,-0.47378922,0.031814456,-2.6357667,-0.116466224,0.34571505
103,-1.2752557,-0.17434478,0.35639632,-0.0023015738,0.3664089
104,-0.0072339773,2.8899105,-0.13276446,-4.6516485,-4.8508472
105,-2.5055075,0.95828176,0.36211324,0.036455393,0.0248124
106,-0.10050988,-0.51705456,0.3742119,-4.5998387,-0.5735068
107,0.43055892,-0.8172798,5.132296,-0.06725931,0.14587468
108,0.7301776,-0.723176,-2.318381,-0.5639039,-0.32778823
109,1.4498078,-0.32273367,-0.87592554,0.24178731,-1.3173575
110,-0.5188091,-0.3754841,-0.083996296,-0.31111014,-1.3811387
111,0.92380834,1.4444854,-0.30719042,0.09875178,-0.70234394
112,0.1337175,2.369883,2.8414063,0.0053498745,0.7202454
113,0.023091495,1.0179056,0.5974759,4.1811304,2.316337
114,-0.05480355,1.8167372,-0.07504916,2.1828802,-1.6170651
115,2.0029426,1.1629504,-0.15781784,0.27761483,-0.063248366
116,0.17207909,0.31259036,0.26020885,-3.300024,0.42306668
117,0.06561351,-0.12315297,0.5754056,-4.9585333,-0.041286945
118,-1.8111634,-0.75231063,0.17554212,-3.4564447,-0.36074257
119,-0.5312929,0.09813988,-0.08793211,-0.24897861,1.0115575
120,-0.9253666,0.28893065,0.04640007,-0.34574103,0.39441133
121,0.008787632,-2.3001585,-0.49020123,0.6129222,1.683089
122,-0.068428755,-2.0122292,1.7305025,4.447361,-0.46160161
123,-1.7287425,-0.94359374,0.056274652,1.7537489,-1.2320318
124,-1.9500953,-0.3379444,-0.3766954,-0.15781957,-0.43558764
125,-0.17145902,2.0342343,-0.21511894,0.04421282,-1.4302791
126,-0.12373972,-0.42110133,-0.27991557,0.179595,2.4297261
127,0.89927053,1.2688746,0.08945215,-0.040374517,0.588079
128,0.0346179,2.6774135,5.2622137,-4.9079714,0.17407036
129,0.027254224,0.21153331,-0.12658423,0.15786505,-0.67344624
130,0.60901964,-0.122808516,3.0729642,-0.24082088,0.8243439
131,0.18017578,0.63295054,0.23829532,-0.00092351437,-0.51610106
132,0.09612036,0.66732466,-0.63875616,-1.1976907,1.7523105
133,-0.016799212,-3.3153734,0.2018866,0.12963486,-1.0279361
134,0.2838292,3.5216913,-3.803245,-4.9845805,-0.389933
135,-0.03338954,-2.636093,0.053007305,-5.608992,-0.47892904
136,-0.01827097,1.6457227,0.14093342,3.8273182,-3.6757276
137,2.997135,0.37828505,-0.34910583,-0.7647809,0.76604533
138,2.6301167,-0.29312837,-0.04041958,-1.3684087,-0.3978548
139,-0.2975043,0.06946206,0.49659503,0.39540684,0.46143776
140,-2.396585,0.2748587,0.96331954,-0.6779274,-0.77945936
141,-1.5509329,0.97975194,0.638554,-0.4652108,-1.3120075
142,1.0017277,0.5386176,-0.20616865,0.45840144,-0.538144
143,0.034763813,-2.4051332,0.5975879,-1.627136,-0.2658831
144,-0.22127533,0.09584609,3.1061041,0.17543602,0.415501
145,-1.4891837,0.19989204,0.23785448,-0.029340506,-0.8386973
146,0.27589154,3.7149925,0.10434961,-4.476288,1.039772
147,0.40880167,-1.43989,-0.1355319,-0.070290565,0.12521523
148,-0.19963098,-2.7153583,-1.6452594,-4.8914347,-0.82459974
149,-0.353729,-0.30662134,-0.18729174,-0.35084105,0.083253145
150,-1.5358133,-2.3139267,-2.50454,-0.03511858,-0.5930234
151,0.08477783,1.9601204,2.6344316,0.32361388,0.27639675
152,0.022261381,-1.8858007,-0.26890486,3.8406763,-2.3805482
153,0.093862444,-1.6930615,-0.42270648,0.016064644,0.20284885
154,0.009181023,4.580104,-0.15930074,0.2443006,-1.0243566
155,-0.21752822,0.14858699,0.68257475,1.7507716,-0.6794819
156,0.085805416,1.1339382,-0.27935553,-2.9236002,0.50700545
157,0.0044922233,-0.15594244,-0.44025937,3.3845224,-0.33092552
158,0.5417113,0.83283806,0.24989367,2.9230678,1.0736463
159,-0.24089682,0.05852242,0.4640168,0.6166053,-0.3443333
160,-0.09519237,-3.791004,-1.8183948,-0.23539257,0.17313504
161,-1.1285138,-1.4878578,2.1893256,4.3333626,-0.38044608
162,1.6242687,-0.69307506,3.6359558,-0.40375352,-1.1100339
163,0.0042028427,-2.3167887,0.07569781,0.13202095,-3.28263
164,-0.69634235,-0.29787242,3.8311706,4.4488063,0.23948836
165,-3.7133923,0.17731488,4.549346,-3.1331713,-0.10295427
166,4.285772,-0.073663,0.5625212,-0.17013642,-0.9755175
167,-3.8884614,0.064841986,0.31948972,-0.012248609,0.7101079
168,0.24811697,-4.960353,2.7345462,0.45847797,1.4356446
169,-0.004796028,0.5654772,-0.343248,0.47974098,0.6303047
170,-1.3850436,-0.3308556,-2.9475577,-0.34637702,-0.35664192
171,0.55145216,0.0033179522,0.30313563,-0.14442003,-2.3038588
172,3.9081872,-1.5898926,0.20051217,0.24805093,-0.13083911
173,-0.31823635,1.0914065,1.7649993,0.9645475,0.3517673
174,-1.7646408,-0.013203621,0.2190094,0.08664096,1.7283661
175,-0.7982567,-0.14644122,-3.2230425,0.35260105,-1.2899772
176,-0.8686,1.6429994,-3.2280035,-0.0009653568,-1.8470575
177,-0.16886759,-0.71594894,-1.8953365,-0.4009416,2.137238
178,1.8543906,-0.012886524,-0.662408,0.3011837,0.15522623
179,0.25184566,0.09926635,-0.261348,-0.08845031,0.8475034
180,0.3302908,0.0025742054,0.6141732,0.506101,1.6848168
181,-3.0163,1.2158602,-0.26524353,-0.21899724,1.8326659
182,1.7520295,0.5026417,0.15621662,-3.076973,0.3283232
183,0.9202237,-0.12005907,0.28637075,-1.3339884,1.0910108
184,-0.5694784,-0.37472105,-1.7787995,4.2885084,0.27449298
185,0.041671515,-1.8804154,0.5002978,-0.87383866,0.01096487
186,0.18974304,0.27822948,-1.0604961,-0.001319468,-0.945531
187,0.043263912,0.02030617,3.3483462,0.04234077,-1.1618448
188,0.45618892,0.7751199,-0.31392348,-3.9441323,0.01446259
189,-0.12894118,0.067983866,-1.6834784,5.011923,1.391894
190,2.427587,0.06223617,3.4987035,0.5397708,-0.60717964
191,0.17306775,-1.3891554,0.2436589,3.2314668,0.6706603
192,-0.0030694008,-0.24844566,-0.1462017,0.39329743,0.3763088
193,1.0319415,-0.81009173,-5.144026,0.30718637,0.14760089
194,0.8228315,0.08822009,-1.7021306,-0.16138557,-1.0115874
195,0.25439358,-2.40403,0.16300851,0.9503944,0.0728786
196,-3.0734355,-0.8607831,5.18186,-0.20586503,1.1939206
197,-0.7516092,0.40800118,-4.3761873,0.25813472,0.99476147
198,-1.6944366,-3.134963,-3.0157285,5.32095,0.058540463
199,-0.3108158,-2.5640354,1.8483807,-4.991893,1.0135921
200,2.4297612,0.05040145,3.241465,-0.009529442,1.3634143
201,-0.18654555,0.33394992,-0.7773267,-0.42097196,-1.4144938
202,-2.0525146,-0.18756223,3.1826386,-2.3582869,-2.0865605
203,-0.044808865,1.3421764,-1.2475624,-1.034733,-2.292239
204,0.011646986,0.21239829,0.57128453,4.695367,1.8807604
205,2.4043713,-0.36541674,-4.5179,0.109344006,0.50857824
206,1.4276623,-0.14128351,5.3572264,1.1444829,-1.0732694
207,-0.638294,-0.09414172,0.5349438,0.42830193,-0.17563438
208,-1.4895788,0.031864405,-0.3367424,-0.23167898,-1.5212908
209,-0.21218932,0.14675117,0.19113207,0.019490242,0.49542415
210,0.063611686,0.07330537,1.4106863,-1.7182829,0.32820195
211,-1.2483053,0.3995943,5.5501404,-2.8333585,-0.15862843
212,-0.93330395,0.05403948,2.7691784,-0.26389158,-0.6798656
213,-0.105354965,0.61109674,-1.231868,0.4227252,1.3954093
214,1.8326397,-0.25364828,0.34663105,-0.08298075,-0.20050883
215,-0.07921597,-0.018287912,3.228559,-0.23537123,0.30593896
216,3.2911382,-0.050671577,-3.9046474,-0.9556746,1.2844412
217,0.6288357,-0.5445174,-0.41896248,1.8730038,0.165524
218,0.21250033,2.5741136,-2.5019746,4.075117,-0.9501972
219,0.027733564,-1.1418797,0.87076175,-5.055054,0.9444251
220,-0.00988853,-3.1111395,-0.12710315,4.9950094,-0.23299754
221,-0.0068809986,0.116374135,0.41892442,-0.21321982,-1.6076798
222,-0.008000523,1.7119354,-0.67551243,1.0394294,-2.0377522
223,0.65066755,0.13778758,0.4750955,0.4491074,2.7533376
224,1.6651608,0.28513703,5.2437935,-4.8706493,-0.53830314
225,-0.023035765,-0.33659768,-0.09402138,0.48325688,-0.4026978
226,0.0068597794,-1.83021,-0.013765782,0.62764263,-1.2146684
227,-0.0066218376,-0.25664926,-0.43894684,-1.0337373,-2.4173977
228,0.003936678,-3.4027665,-0.2068828,-3.4926035,-2.9827576
229,-1.2682309,0.04952371,-5.582244,-3.1504016,0.6422985
230,-2.5759194,-1.6517861,-0.27901316,-5.2262545,-0.31282014
231,1.163698,-2.1805773,-0.41393566,0.045440674,0.90248656
232,-2.2506294,-0.3138318,5.1942797,1.7174742,0.7366862
233,0.100768566,-0.5640374,-0.9425091,-0.02710557,-0.15161616
234,0.66157734,2.273942,-4.3542633,3.853874,-0.16309285
235,0.114340305,-0.31603432,0.9592972,-0.4398476,-0.3767295
236,-0.18618685,1.1675141,-1.1910655,-0.003787756,1.401853
237,0.6954777,-0.07577956,0.42459035,0.7507343,-0.8724587
238,-0.99793875,-0.022586107,-0.20602798,-0.651209,-1.0549631
239,-2.476068,-0.13688588,-5.011659,0.06957418,1.1882175
240,-0.039046317,-0.07098198,-0.1479066,0.58198655,4.1951904
241,-2.3213608,0.79145205,0.19099617,-3.1512752,0.6219448
242,0.56364405,-0.4948594,4.6692877,0.18904209,-1.0456434
243,-1.3245716,0.5382509,-4.5563774,0.5962752,-0.1280564
244,2.1236224,-0.25311732,-0.16213799,0.26222408,0.48984838
245,-0.19990802,0.21220255,0.28087503,-0.6201282,1.4313776
246,0.45508164,-2.0133634,0.23866653,4.896966,0.31772792
247,-0.71985364,-0.3334105,5.408163,-0.3211326,0.99933195
248,-5.140865,0.108554006,-0.27450824,1.0076259,1.0746335
249,0.8519275,3.2601845,2.8793054,-0.21426368,0.20338953
250,-1.7031828,-2.182741,-0.09308386,0.0656023,-0.62764144
251,-0.7244042,0.0001399517,3.126956,-1.028455,1.2405202
252,-3.7256343,-0.41072607,4.8178606,0.1834631,-0.2003404
253,3.0838284,0.11715925,0.25070357,1.4656336,-1.6781847
254,-0.027211428,-0.73193383,-0.5667058,0.15675426,1.4059051
255,-0.024694443,1.6353781,0.29894018,0.48573756,-0.94765013
256,2.3178265,1.4194164,0.053779125,4.724629,0.549443
257,3.340395,-1.2591244,-0.16223669,-0.12628126,1.5634799
258,-0.3591255,0.08318019,-4.6332283,-0.2576294,-0.31189227
259,-0.98225534,1.1308504,-3.4578385,5.1187963,0.5969045
260,1.9226297,-0.5295187,-2.9888372,-0.3404765,0.5082587
261,-0.014216661,2.7110705,0.05689943,-0.08384895,-1.4783505
262,0.79999286,2.237578,-0.25681186,-0.3640449,0.41258407
263,0.23677468,0.1415385,1.9020398,0.53469104,1.1302962
264,2.8164568,2.1070197,-0.29132676,-3.7914417,-0.41668135
265,0.26613736,1.4636536,-1.1065739,-4.1286693,0.86895955
266,1.7408707,0.054120272,2.9707022,5.3135457,-0.069778174
267,-0.6286089,-0.19186065,0.31638718,-0.15565068,0.5506445
268,-1.3577822,-4.1985526,-2.5841303,-0.3229401,-0.2177937
269,-0.032792866,1.3867954,-0.16409141,5.477128,0.36488694
270,-1.7046552,0.084824085,1.39697,0.0058512874,-0.40180284
271,1.2862595,-0.43024766,0.12595594,0.44199872,-0.003208518
272,-0.29945445,-1.724484,4.0457263,-0.26746535,-1.6367662
273,0.04140675,-0.015136957,-3.6001213,-0.70295405,0.26867962
274,3.7029874,0.6307725,-0.19390488,-0.15595412,-0.32097757
275,-3.7931254,-0.1920718,-5.089583,-0.080011606,-0.9913049
276,-2.0730762,1.4791775,0.36173296,4.223679,0.0891763
277,1.3650246,-2.2083578,0.10762143,5.533612,0.9061053
278,4.083128,4.6265626,0.24510288,-0.10021758,0.0092128515
279,-2.9226806,-0.33250034,5.0234,0.037744522,0.41784036
280,0.43288523,0.17313182,2.6458316,2.4845562,0.57253397
281,1.0374213,-1.4524794,-4.9235773,0.34411275,0.2811578
282,0.3094328,0.050397575,-0.7379432,0.3233712,-0.1411246
283,0.30277056,2.3573012,2.982646,-5.012143,1.2156256
284,0.08747387,0.18824942,5.027834,0.3478757,-0.18836498
285,-1.1963136,-0.31426352,2.1650128,-4.3970666,1.6832126
286,1.4814031,1.3901868,2.4501424,-3.329811,0.48107493
287,-0.39087677,0.4862721,-1.4707835,4.4703174,1.3280846
288,3.5733638,-0.81557953,4.4199467,-3.1559548,0.14271462
289,1.0892161,0.0781973,0.35297203,0.06869364,0.25534832
290,-0.20204288,2.8728561,-5.3129997,-4.7088995,-0.7437146
291,-0.27677745,1.1503314,4.3861504,4.3858805,0.2720233
292,-0.810598,0.2042427,-0.16679716,0.082472086,0.03962767
293,-0.79069066,-1.3930845,-3.590984,-0.03880596,-1.0271288
294,-0.156456,-1.2249184,-0.36255306,-0.0844121,0.55517805
295,1.2933629,-0.36257076,-0.24846888,-0.05346942,-0.60669637
296,3.2187047,-2.0513406,-0.7099024,0.3635553,-0.34912467
297,1.4866346,-0.19844115,-0.24341774,-2.2378511,-0.03601098
298,-1.414063,0.0075469017,-4.072115,-0.10205149,4.6425076
299,0.1364559,-0.20232546,0.3501594,-4.5674644,1.3694063
300,-0.053679943,0.13116062,0.028434753,0.07311821,-3.1678722
301,1.6486921,-0.12008119,-3.8921413,0.4489057,0.17490888
302,0.018474817,1.4471824,0.07673234,0.55869365,-1.6416057
303,-0.37800372,0.1290747,1.8095353,0.14623839,-0.8742794
304,-1.4801712,2.8795614,-0.5913576,5.661145,-0.096138716
305,-1.6459976,-0.16072154,0.11078644,-0.045189798,1.7579815
306,-0.059716314,-0.106845796,0.24587774,0.34613472,1.1376926
307,0.41700506,0.038317144,0.04508233,0.029179245,1.6209259
308,-0.15419823,1.1034591,1.3245487,-0.037421703,0.9099965
309,3.9710112,0.045407176,-0.09725189,0.1955347,-0.73748577
310,0.64757895,-0.2165854,2.3183517,1.7417923,1.1538628
311,0.33668733,0.10854578,0.403319,-0.9341513,0.18276447
312,0.2623363,-0.11717296,-0.48807204,0.4939968,1.6547148
313,-0.012478113,5.7622776,0.94727063,5.6528654,2.7733102
314,-0.56369126,1.0956999,0.29280114,1.9663006,-0.47100842
315,-1.1277459,-0.22402442,0.102644324,3.4451091,-0.25566316
316,-0.020104885,-1.2456248,-0.78919935,4.0983734,0.5432453
317,0.14330113,-0.1924597,-0.77685314,0.4793743,3.093956
318,-0.16484094,0.51311684,0.28843224,-0.23233604,2.2688625
319,-0.6936339,0.43832588,4.9734306,0.03970909,1.335082
320,-1.4290656,0.54529583,-3.6671064,-1.0581412,-0.8159435
321,0.0036824942,0.41145647,0.4535607,4.6499367,0.38024986
322,-0.39950037,1.7219191,5.0398064,-0.21913433,-0.20674884
323,-3.1658087,-0.19217563,0.25233555,4.1530285,-0.4143948
324,2.790086,0.739583,0.4827428,-0.36326718,0.31613314
325,1.4417741,-0.12655303,-0.33241963,-0.020703673,-1.6092541
326,0.31170082,2.541957,-5.3081684,-3.7891002,1.905077
327,0.68037164,-0.09226656,-0.33149397,-1.7463734,0.7735667
328,0.6389558,-0.7365084,0.22614384,2.4305582,0.22002321
329,1.4458106,-0.20261312,3.5128932,-1.9276278,-0.6482768
330,-0.7340958,-1.9457921,-0.1493051,0.27124953,0.01732497
331,-0.071567535,1.3217374,0.19785202,-0.41647744,0.50318646
332,-0.023916274,-1.38649,-0.31832516,-0.15962863,2.2223945
333,-0.0018727779,-0.4091339,0.37158492,-1.5332639,1.6300191
334,-0.1745305,0.046168327,1.3138893,3.6556492,-0.46294475
335,-0.35646653,-1.3610493,-0.16002572,-0.56078744,0.54126596
336,0.12590861,3.01218,-0.0076905787,-0.8262212,2.6787176
337,1.9347814,0.024033844,-1.1358511,-0.14359316,3.0889716
338,0.060115993,-2.85694,0.22194296,4.761797,0.42328608
339,2.721598,1.1888521,-0.30430675,3.5064387,-0.35085076
340,0.07934165,2.254759,0.078831196,-3.7973795,-0.43664593
341,-0.2291131,-2.1666193,0.411672,0.22110009,1.2132825
342,3.7293394,-1.3484002,0.58650494,0.30518663,1.0557078
343,0.056911945,-0.23082328,0.042217433,-0.68299246,1.2324181
344,-0.66640425,-1.5298517,0.3673954,4.887063,-0.7833606
345,0.5535213,0.589792,0.1330285,-2.7588065,-2.067132
346,0.02367282,0.6075144,-0.035447836,0.8726926,1.5630331
347,-0.34456635,0.9512863,0.38919485,-3.0322745,-1.700953
348,0.43891293,-0.29522562,-2.025187,2.8523679,-0.4665246
349,-2.1335642,0.16006163,3.7094827,3.7730708,0.12428498
350,-2.7637901,-1.4639717,-5.4312286,0.2538265,0.044518888
351,0.379081,0.026694536,-0.42640162,-0.19164981,2.4217472
352,-1.474385,0.21211839,0.51172304,-2.8513641,0.9322963
353,-1.2373731,-0.21189332,0.47936785,-0.7182709,-0.91735065
354,0.15619993,0.47001708,-1.4320476,-2.5292447,-0.71941763
355,-1.2260525,-0.94127893,-0.16790855,-0.17777455,-1.7223842
356,0.030216753,0.20760942,0.28928283,1.2021483,0.41677308
357,0.657717,-2.2663593,-0.09858626,0.13269877,-0.2786588
358,0.14421391,-0.6347035,2.1118658,4.110904,-0.29704785
359,-2.5544975,0.08561957,3.8374012,-0.05012781,-2.8486617
360,-2.104098,-1.118106,-3.4380553,-3.2739406,0.02711153
361,0.7272136,0.054245144,0.5398152,-0.29001498,-0.55848825
362,-1.1651984,-0.94470537,0.01782155,2.9005594,-0.6897037
363,-0.43975213,0.9421306,4.5263424,-0.2019521,0.73407745
364,0.013966918,-0.17023325,-0.41533023,0.44365275,2.4562652
365,0.09603524,3.1500711,4.5226274,-0.4943385,1.0586393
366,-0.01667577,1.3355637,-1.359354,-0.2810279,0.74306905
367,-0.004399061,0.052841663,0.15677896,2.9191601,-1.2909999
368,-0.52060246,0.71189094,-1.561152,4.492089,1.177921
369,1.0896423,-0.91893,-0.2840556,2.1816654,-0.589231
370,-1.2035508,-1.8294308,0.014271855,-0.3538301,-1.1235442
371,1.0812607,-2.3533778,-2.5851293,-0.03840661,0.16641062
372,-3.472927,3.0008614,-4.670768,-3.6893773,0.3374629
373,-1.6691378,-0.31064528,-2.1576235,0.19025028,0.8768747
374,1.0671165,2.4912229,0.13205004,5.23048,-1.1464468
375,-0.098609924,2.5879347,0.10755879,0.33307457,-0.09510012
376,-2.9006069,0.7750461,-0.028378248,2.4468257,0.061215878
377,1.9782093,-0.43204117,-0.07457042,-2.384366,-1.0321465
378,-0.9556154,0.45523977,-2.4879694,-0.38424766,-0.30442643
379,4.9040756,0.0529145,0.025077105,-0.6449541,0.3584857
380,0.0787909,-2.7243896,-0.62408376,0.2306633,-0.61196965
381,-3.9038053,-0.23684728,3.9381976,-1.5159655,0.5574578
382,0.4903009,-0.070474505,-2.0315232,-0.09373158,-1.5061682
383,-0.018640518,0.28853655,0.91797197,4.305061,2.0033374
384,-2.0387032,0.0019847155,-0.3103125,-0.08266652,-0.7324561
385,1.414161,-0.56179917,-2.6733205,-2.9803398,-0.25628996
386,1.1364645,-0.6198261,0.31994867,0.13765669,-0.86102545
387,-0.78795385,0.018663049,4.1690197,-3.417181,0.9731138
388,1.1337248,-1.7629128,-2.551661,-0.27353168,-1.0976397
389,0.15206993,0.19540918,-0.57500315,-0.9049827,2.5034645
390,-0.0012372732,-1.8424494,0.09726873,-0.49026883,-3.5198677
391,-2.5898101,0.22486722,0.32672858,0.17170167,-0.09798446
392,-0.105297804,-0.09276295,-1.2236608,-1.2604822,1.7122108
393,1.1199389,-0.04976511,3.5404367,-0.04332179,-0.8118829
394,1.0088809,-0.62446725,-2.9935684,0.6152923,-0.31214917
395,1.3403835,0.15813732,-0.5219548,0.8989071,0.05369568
396,4.0618315,0.57803154,-0.4002397,-1.2896212,-0.5984489
397,2.6018229,1.7422774,0.10231209,-5.087874,-0.1213907
398,3.073454,0.35314727,4.444396,0.017363787,-1.5398653
399,-0.0021551847,0.14263272,-2.7843764,0.109725356,1.9388163
400,-0.43028295,0.039547443,0.37354338,-0.074790835,1.5259233
401,1.7186038,0.31370282,4.188837,-0.089181185,0.55368125
402,2.8000362,-0.23936844,5.5086446,-0.08054268,0.11057687
403,-0.22875977,0.30299294,2.9511168,-0.82103753,0.4431147
404,0.12864053,-0.5488421,0.95387644,0.9183047,1.1076039
405,-0.071820736,-0.717891,-0.1569305,1.5920208,-1.4642913
406,-1.1119281,3.3841815,0.14340234,-0.61296475,-1.0694182
407,-0.007880092,-0.52328634,0.015359297,0.32807863,-1.0211568
408,0.15259886,-2.6622057,-0.3540817,0.033424854,0.35181308
409,0.1267693,0.08940196,-0.11009431,-0.09229456,1.1928343
