,0,1,2,3,4
51,1.2603457,0.0725044,-0.61994565,1.2818236,1.7955965
52,-0.85335755,0.013459206,0.24107969,0.4958012,-0.5289294
53,-0.022676826,-2.2819757,0.09289823,5.1229434,1.4060178
54,0.20940322,-0.54134536,-3.2588897,3.7344155,-0.4851377
55,1.0711567,0.609192,5.1474752,-4.364111,-0.096164286
56,-1.0245346,1.2868812,0.12732673,-4.524087,1.4267217
57,-0.24467087,1.4141611,0.25762212,5.012168,0.15097094
58,0.553087,2.147799,0.0061807632,5.0788364,-0.37684917
59,0.46272516,0.84544575,-5.188817,0.24387038,-0.06821844
60,-1.8609391,0.82851386,0.5649836,3.7765164,-0.29641795
61,-1.7477596,-1.0871577,4.928445,4.7250147,0.016198099
62,0.37919736,-1.2923791,4.852817,-0.4227376,-1.0481713
63,-0.5030407,-0.7346357,4.405835,0.16871023,0.38221598
64,-4.376585,-0.6644393,5.486725,0.292727,0.81331825
65,-1.4240457,0.025562882,0.5285506,-0.67536163,0.11869478
66,-2.3614652,0.28002393,0.049158096,0.08836788,-0.9877081
67,0.017765284,0.16209543,-0.46576014,0.32618564,-1.5219628
68,0.5321152,-0.59659314,0.384246,0.49653244,0.6206734
69,-0.07988906,0.98947275,3.4946752,0.017070413,-0.82093024
70,-1.321624,0.68777585,0.06254125,3.5440826,1.6829867
71,-0.0240345,-0.017430067,-0.09174051,-5.072594,1.94544
72,-0.0033693314,0.047186613,4.4752307,-0.4317066,0.031152248
73,-0.54925364,-0.2930479,0.5724633,2.169232,0.13153195
74,3.6493912,0.09360409,-0.4799037,-2.537356,0.21440625
75,0.05504203,-0.19639063,0.7888235,0.70060873,0.62909776
76,-3.0936835,0.1886194,-4.767297,1.5149229,0.44778487
77,0.051049232,0.07213533,-2.272571,-0.6046728,-1.2067353
78,-1.2959988,-0.2519975,0.26076937,-1.9086298,0.9934088
79,-0.9910971,-0.028971195,4.8570375,0.09415829,0.58761543
80,-0.000102989376,-1.602773,0.19453344,-1.0946425,0.4469647
81,0.28520513,-1.5752505,-1.4047277,0.602121,0.7284968
82,-0.48437512,0.17223799,-0.57461286,0.3505875,-1.6778654
83,-0.02806294,-0.23933744,-0.5136347,0.7060472,-0.72919536
84,4.137337,-0.01087141,-0.47328448,-0.075724065,3.5460858
85,-0.014538527,-0.45328522,0.38045952,-5.13147,1.7139604
86,-0.45521674,-0.06211829,3.1065688,-3.0250416,-0.6988872
87,1.0421131,0.43639565,-0.42626715,-2.0382948,-0.122247934
88,-0.25687957,0.42644536,-0.03853035,-0.09671128,-1.8734775
89,0.0002169609,0.13272882,-0.48691836,-0.31887102,2.4015603
90,1.6226909,0.06854963,4.595806,-0.64308095,0.3871652
91,-1.4377432,0.016176999,0.15919077,0.27849823,3.306458
92,-0.022114336,0.1269846,-0.13808769,5.167609,-0.48334533
93,-1.613125,0.3345152,-4.617459,0.34783673,-0.44939506
94,2.6815643,0.23310575,-0.18734574,0.16640031,-0.45602542
95,0.065009,0.031608462,0.55223995,-0.4141063,-0.93509096
96,0.20706916,-1.7921629,0.058400035,3.285729,0.30212474
97,-2.0709696,-0.7529348,0.05759144,-0.22834873,0.25929368
98,-1.2371181,-2.023644,4.315798,-0.38992417,0.43894792
99,-2.3031313,-0.08857679,-4.9499073,-3.2227254,-0.47314608
100,0.09069419,-0.3027041,-0.36580557,0.5878171,-2.4425128
101,0.46839607,-0.53268963,1.3378987,0.39234388,2.0637808
102,-0.4739486,-0.03489828,0.77606964,0.5528507,1.3468083
103,-0.06926823,-0.2502141,0.45249212,-0.47397745,-1.3281782
104,-0.015209198,0.6052071,-0.26851487,-4.15614,-3.2077875
105,-0.6088747,-0.50649035,-3.1863441,0.19906354,0.13165742
106,-1.6970512,0.3229109,3.989502,-4.918592,0.12563181
107,-0.62385714,1.5615792,5.4320154,-4.461157,-0.2153045
108,0.024600057,1.070937,-1.8383653,3.5613964,0.49967134
109,1.6509566,0.67837214,3.285808,-0.09636855,0.13244772
110,-2.601984,-1.4441643,-0.20427322,-3.4779415,-1.8669947
111,1.9616423,3.2384937,2.6212308,5.6978955,-1.0788902
112,0.9588585,1.2035577,3.2976794,0.37666488,-0.2454356
113,-0.025832176,-1.2742301,-0.0737901,3.8824837,-0.1457454
114,-0.2784158,-0.3818729,1.5549138,-0.34524095,-0.2012124
115,1.0562594,1.5420496,0.15422225,0.234864,0.00946188
116,-3.000661,0.2295487,5.193939,0.06087506,-0.12954879
117,-0.7163203,-3.177684,0.537372,-4.9292383,-0.2183156
118,-0.4632318,1.3163664,-3.237893,0.2811761,-0.43849742
119,1.7410114,0.24995103,2.6287432,-0.047108293,1.1182497
120,2.041208,-1.1779226,-0.22025561,-3.7480533,-0.6606829
121,0.026137829,-1.0467349,-0.6155839,1.1064286,0.6921711
122,0.11867142,-4.090991,0.046593666,4.1026263,-0.60944104
123,-2.2160015,-0.15517318,0.34502542,-0.17113435,-2.063248
124,1.3182902,0.122338414,-0.43907547,-0.03255111,-1.1560352
125,-0.2913069,-2.4954426,1.6605163,0.48218632,-1.0971857
126,-0.16097914,0.7794057,1.1236188,-4.7914257,1.3969024
127,-1.4778967,-0.1031003,0.23322594,-4.558936,-0.39793283
128,-0.96717465,2.6201594,5.3122616,-0.2532828,0.14056802
129,0.15248942,1.0227015,-0.23482996,-4.5389633,1.5372431
130,-0.3330325,0.22233346,2.6681023,0.33853436,-0.9347388
131,0.1734922,0.041949987,0.089030266,-0.26841378,0.5050045
132,0.04735565,-0.54971296,-0.70552206,-0.85663867,0.7548056
133,-0.28929138,0.46470618,0.29566395,-4.9634714,0.37228334
134,0.083452106,0.91629493,-3.8401268,-0.014449835,-0.584978
135,-0.017878026,0.11665869,-0.14857492,-4.8152122,-0.8146608
136,-0.0063610077,1.5554059,0.09987147,2.2759132,-2.436561
137,-0.26571882,0.476094,-0.10536933,2.0278738,0.30860174
138,4.2824807,-0.34885252,-0.0271523,0.16772485,-0.029827952
139,2.5180626,-0.11342716,-3.086307,0.15663803,0.29401612
140,-0.2110691,0.08174348,0.15128803,-0.19128454,-0.5610124
141,-0.08805609,0.20961845,-2.92514,2.9649897,0.36870813
142,1.4240417,-0.03109841,4.388366,0.25075614,-0.17816186
143,0.1736157,-1.3293273,-0.34589475,-0.74620306,0.21403468
144,0.87235934,0.6082527,3.2487645,0.2000699,-0.69343674
145,-2.2908332,0.507676,-4.252343,0.046262622,-0.32912454
146,0.06653285,0.051148176,-0.057299137,-0.2497083,0.1645329
147,-0.17076069,-0.26971442,-0.015865803,4.7785797,-0.06678262
148,-0.3308289,-0.40844294,0.12605733,-4.950306,-1.1612245
149,0.16100419,-1.6326183,2.0083737,-0.31039572,0.14581001
150,0.35314322,-0.63690066,0.16219938,5.2088366,-0.39714384
151,-0.62219656,3.5833902,2.5094986,5.2277403,0.48964947
152,-0.00079512596,0.49164057,0.36880004,2.7547963,-2.798767
153,-0.31627762,0.6761937,0.019993067,5.3742867,0.34898213
154,-0.0045354366,3.1693764,0.33661163,-0.20716214,-3.0767016
155,-1.25524,0.09379029,-4.1898346,-0.3295098,0.7410414
156,-0.03871703,-0.5708606,-0.052012205,-2.1915064,1.4783807
157,0.24281225,-0.9758171,0.33786422,3.4225879,-0.75014466
158,-0.9629538,1.4407295,5.365467,2.8954415,0.0835129
159,0.098187566,-0.09509319,-1.3096607,0.7243935,-0.68150604
160,0.034366846,-1.7417932,0.44901526,-0.4919772,-0.26057363
161,-0.20288074,-1.2860181,-0.21309423,0.005852461,0.5924653
162,0.517466,-1.3209288,3.3032856,-0.7366792,0.10681909
163,-0.009088755,-1.4869561,-0.33114514,-0.15850258,0.40335888
164,0.41418993,0.38433027,3.1258616,0.3819927,1.0946448
165,-4.50198,1.1062658,-0.52342916,-3.6270425,0.7036846
166,0.3401959,0.012826681,0.5228679,0.51075065,0.3048661
167,0.63006544,0.039428473,0.40345073,-0.20938185,4.599328
168,-0.3024373,-1.5710727,2.818399,5.7474375,-0.5975703
169,-0.1649065,-0.14929278,3.3168736,-1.954591,0.36189258
170,0.108567595,-1.787857,0.7164309,4.0505114,0.4489107
171,2.7087855,0.025060892,-0.77344227,-0.12746184,-1.875874
172,0.50595784,-1.1331812,5.4766736,5.1702385,-0.12035751
173,-0.3463514,0.94167984,-0.1847704,0.28745413,1.2774138
174,-1.9120317,-0.01854086,-3.591363,0.32699788,1.671465
175,-0.99499774,-1.4058243,-2.9651766,-4.3407927,-0.12016106
176,-0.17094266,-0.46437466,-3.163805,-4.6567297,-0.039895296
177,-0.69414043,0.5272298,-0.015016317,-0.23916245,1.3024564
178,-1.4372745,0.09064078,-0.36372173,-0.09812319,-0.700505
179,0.31715876,0.032307684,1.2110243,0.5735917,-0.6540944
180,-1.0664061,0.07000637,-4.5894246,0.22031644,-1.07222
181,-3.1450229,0.7411037,-0.09679842,0.18591475,0.69002044
182,2.3415027,0.6956886,0.19949818,-3.0960155,0.13711855
183,1.3824139,-0.24652356,5.5181437,-1.3692533,1.7619702
184,-0.36969888,-1.9088423,0.36546397,-0.57981205,1.1221229
185,0.027808905,-0.21950567,-0.22088584,-0.20960665,0.7373741
186,-0.0141352415,-0.16308677,0.036678284,-0.2790839,-1.672127
187,2.6473272,0.045493066,4.0766315,-0.06515795,1.2671273
188,0.13442016,1.3262757,-0.18120885,-3.8212647,-0.16486394
189,0.09224194,0.08248341,0.6112436,5.5029945,-0.57315075
190,-0.70457816,-0.097072765,-0.6967238,0.6910981,0.010642886
191,-0.1003154,0.45404434,0.14066625,0.08322668,0.59946316
192,0.0072643757,-0.40739295,0.38141948,0.9460411,0.23586833
193,0.040113926,-2.1929739,-0.68937206,0.29537225,-0.35494897
194,-1.3401583,0.060907774,-1.7976571,0.37786838,-0.34478176
195,0.095321774,-0.87312126,0.18463367,0.2300402,-0.18261087
196,-2.255343,-0.84841704,5.0858173,3.4862623,0.7810493
197,2.0713935,0.06726003,0.35691977,-3.8743281,0.06921643
198,-0.4078982,0.13611102,0.36168802,0.22471547,0.45552325
199,0.28741372,-0.1543777,1.8495272,-4.918269,1.0790395
200,-1.0838649,0.1507017,-1.0134705,0.22924009,-0.1499188
201,-1.1092992,0.08206034,-0.57148814,-0.85640144,-1.869573
202,-1.161404,0.41807854,2.9144917,-2.2996435,-1.2761118
203,0.109939575,1.1593028,-1.4276621,-0.694376,-0.5589191
204,-0.018764824,-4.8472614,0.46753132,4.595692,1.6500171
205,-1.1780002,0.5226008,0.30282593,-0.23115075,-0.54009247
206,3.8810139,-0.15209484,0.3976562,-0.098612905,-0.52901155
207,0.55563664,0.39822996,0.26796222,0.20247781,0.76988053
208,-3.8172467,0.04339838,-5.2994432,-0.36191496,-1.7926375
209,0.22624344,0.18892646,-0.006026745,3.9180503,-0.19883752
210,1.0737128,0.4676085,-0.53881395,-0.49067992,0.6685287
211,2.5500898,-0.8584614,5.6822386,-2.786466,-0.069351286
212,0.75536525,-0.13333917,2.0821571,-0.082123935,0.4123891
213,-0.093910575,2.3290584,-1.1887457,-4.433015,0.4376909
214,0.6746218,-0.111202866,0.32650805,-0.10281736,1.2395506
215,2.3329952,0.3473271,3.5221667,1.8411307,-1.0225296
216,1.7106912,-0.053646803,-3.5907016,0.115407586,0.7457075
217,-3.0748506,-1.1971173,-0.37908673,-0.31486893,0.21007085
218,1.0069867,1.2612998,0.050352573,3.9594684,-0.59634495
219,0.11394739,-3.7540421,0.8627882,-5.1459537,1.0810862
220,0.040742636,-2.7865036,0.66858363,-0.17296124,-2.7477093
221,-0.02092266,0.030469477,-0.19492295,-0.17504196,1.3894558
222,-0.030846655,1.940269,0.17618728,0.87021303,-2.2113276
223,0.472952,-0.01993537,5.4171915,-0.23421663,1.8445636
224,1.4432752,2.7360396,0.45095682,-4.852313,0.2745685
225,0.19128013,0.5153483,-0.26294112,0.5024568,-0.62734675
226,0.018163443,-0.77660096,-0.12249878,5.191039,-0.25322437
227,0.0024673939,0.89121985,0.000318259,1.8238106,-0.08909798
228,-0.018186986,-3.2489207,-0.26749447,1.3352189,-1.4435582
229,-0.89186454,-1.0102423,-0.08902073,-3.0388117,0.8548212
230,-2.2877407,-3.0119667,-0.33408618,-5.649005,0.5476446
231,0.64533806,-3.2555854,2.1896539,-5.018929,0.2675972
232,-1.4910344,0.23651528,5.4248095,1.1475048,-0.08589578
233,-0.02600789,-0.6169831,-0.055695117,0.43112874,-1.3929712
234,0.14356631,1.7311178,-4.7419057,3.9250793,0.31409407
235,-0.000113129616,0.36853004,-0.09894216,-4.4001474,2.2389703
236,-0.14544126,1.4322405,0.07489312,0.39588737,0.683738
237,0.25456834,-0.0044896603,-1.7612529,0.033857286,-3.7373977
238,-2.0058732,-0.031257153,4.89515,0.061148733,-2.1554794
239,-1.0854334,-0.16274792,-0.09365916,-1.699817,-0.15958309
240,-0.0038564205,-0.031221986,-0.11105263,0.6607479,2.7521346
241,-2.2299054,1.3886871,-0.10798812,0.24285734,0.2715658
242,1.2797253,0.37973046,5.096259,-4.2636228,-0.28609085
243,-2.7161582,-0.99300253,-5.0700636,0.009824753,0.8372155
244,1.9052174,-0.735471,0.025620937,-3.271644,-0.64070344
245,0.05953145,0.23694229,0.20219785,-1.4911878,1.0346388
246,0.39137584,-1.7151791,-1.613367,0.23703086,0.29915804
247,-2.7331657,-0.067857504,5.1041756,-0.008134246,-1.1362758
248,-2.7283833,0.11290932,4.477944,-0.084400415,0.15287542
249,-0.08833322,1.8502907,0.025649548,-5.2419205,-0.11045861
250,-2.634517,-1.9322821,0.2299161,5.0716605,0.20827723
251,-0.25567365,0.21336842,3.3591757,-0.563964,0.7417308
252,-1.7105075,0.065142274,4.34027,-2.1924052,0.100070775
253,-0.5188669,0.43286812,-3.8714557,1.4463568,-2.1916595
254,-0.0012497902,-3.9506235,-0.54086363,0.22588682,1.8477538
255,-0.12598634,1.0028739,-3.3158414,0.13792515,-0.28615525
256,-0.9956714,-0.4585624,0.10297799,-0.1583767,0.13447714
257,0.95996547,-0.11058688,-4.7378244,2.535626,0.99025357
258,-2.6575863,0.03543949,0.19738436,0.11167799,0.38615286
259,-0.107326865,-1.1034589,0.12796414,5.1233435,0.26926208
260,1.8407303,-1.0475997,0.60497713,-0.80772173,-0.37285185
261,-0.009733915,-1.662684,-0.2379646,-5.4529676,-3.415577
262,-0.30112827,2.2404585,0.074991226,-0.9379585,-0.81580067
263,0.056349993,-0.16581094,1.7765406,0.29652047,0.8667629
264,-0.30334103,0.028135777,3.297327,-3.5188303,0.45111978
265,-0.061247706,-1.8511122,0.20022702,-3.8830857,0.2231611
266,-1.5175865,-0.9825092,-0.28319085,0.039446592,0.20166934
267,-0.98359257,-0.3315726,-4.6652765,1.2346736,0.5440141
268,0.5415581,-1.9549038,0.09348953,-0.2400136,-0.35947907
269,-0.0010221303,3.0114355,0.14972563,5.0788064,3.471013
270,-3.733878,-0.0022263527,0.6304265,0.004127428,1.3837595
271,-0.5660275,2.8231034,0.19958436,0.35872984,0.3490517
272,-1.2105749,0.4336555,4.3032513,-0.1647842,-0.4010334
273,-3.0347147,1.4311988,-3.7810805,-0.38449526,0.7502779
274,3.2847102,2.8432882,-0.06272364,-0.1477046,-0.08652234
275,-3.9050486,-0.044502795,-5.6461735,0.12393844,-0.37057757
276,-0.100761145,-0.2194922,0.3468008,4.7172203,0.10725057
277,1.2966383,-1.9750152,-0.7251363,0.3396461,1.1953639
278,4.0800548,1.296933,0.15585351,4.2890244,0.17507225
279,0.5503186,0.89091456,4.6315794,2.6000383,-0.80393964
280,-0.5958754,-0.21279931,2.520449,-0.25270736,0.0049752593
281,1.3495892,0.284967,-4.411521,-2.6177273,-0.3159641
282,2.1120472,0.092071414,-4.510087,0.83895355,0.19576347
283,0.9299149,0.96577036,2.9749203,0.38534355,1.4676914
284,-2.6352487,0.18306485,0.1415298,1.3105965,-0.83716214
285,-0.31224608,-0.8031747,-0.16473198,-4.2595673,0.8485991
286,0.39064705,1.4612501,2.3188777,-3.494266,1.0169896
287,-0.13876295,-0.090252995,-0.065185905,0.31443906,-0.4268613
288,-0.23385286,-1.4959747,-0.49473643,-3.8132188,0.93857944
289,-0.96572053,-2.0947394,-0.03905201,-5.267995,0.19900858
290,1.5060958,2.1643343,-5.455743,-5.471122,-1.4028654
291,0.4863094,1.4491014,3.8630536,3.8437762,-0.21838397
292,-1.7424531,-1.0032697,4.57374,-0.2132721,-0.04931006
293,0.21794777,-0.51947224,-0.032815337,-0.08423638,-1.1385984
294,0.23643446,1.4238393,-0.2140835,0.038398147,-1.2678654
295,-1.535946,-0.301718,0.087275505,-4.0458164,-0.5654247
296,-0.3622738,-0.14153743,3.1327124,-3.077847,0.7662029
297,1.8120844,0.1314671,-0.13770294,-2.052232,0.6167551
298,2.0931711,-0.013081312,-3.489544,-0.45250246,2.743117
299,0.09953749,-0.32437336,-4.4625874,-5.1043234,0.57780075
300,0.55172956,0.16244721,-1.5231518,0.52986765,-1.2337785
301,-0.019140959,1.6219615,-3.9140065,-4.2208457,0.9972609
302,0.022988558,-0.69997627,0.8288839,0.36441255,0.41336226
303,-0.038753957,0.10388976,-0.2556523,-0.018217355,0.98289824
304,-0.17677957,3.1866407,1.6643988,5.597724,1.3543162
305,0.95016277,-0.16646886,-5.142378,0.07241702,1.579083
306,2.0079079,-0.056257725,-3.5717154,-1.4585397,1.3978043
307,1.6476669,0.14902592,2.736271,-1.0449451,0.9261104
308,0.009978771,0.55300117,-0.34608394,0.9836459,-0.39989182
309,1.7046891,0.0090709925,4.878273,-0.40140498,-1.8885447
310,0.101697445,0.101614475,2.2883737,1.4579462,-0.0337556
311,0.05200231,0.49716705,-0.7682207,-0.75378215,0.7842617
312,-0.6524366,-0.07237196,1.4266486,-0.3635815,2.1246836
313,-0.023293436,1.1945451,0.82443297,0.5869827,1.5458084
314,0.36417627,0.6345296,0.13469553,1.5984474,-0.5901778
315,-0.11846244,0.47014356,-3.2920823,-0.37737322,0.572615
316,-0.05848372,0.9288956,-0.79982424,4.143262,2.7884226
317,0.17480826,-0.003272295,0.3141204,-0.7188438,4.3579807
318,0.45220113,2.1377091,-1.7997859,-0.47469187,2.2494571
319,1.0846803,-0.6943569,0.13772726,0.31344032,1.0251467
320,0.19902599,0.16172439,-3.3346505,1.9302021,-0.27314484
321,-0.05301845,1.9309797,0.04260099,-0.07651901,-0.4716568
322,0.23589265,2.3622694,5.3259716,-5.841362,-0.7157277
323,-2.678957,-1.6370881,5.6418314,4.0029287,-0.42396247
324,1.7929609,0.69132876,5.626478,-5.475567,-0.21987265
325,0.2692771,0.16371155,0.45226574,0.14663309,0.30444676
326,1.32864,1.0713662,-0.41573405,0.22081494,1.6329342
327,-0.06693745,0.37163448,1.60301,-0.6456886,2.3315609
328,0.09465647,0.43603787,-0.05339861,-0.20052528,-0.68148553
329,1.0836523,0.3128562,-0.87094104,-1.9870577,0.91315126
330,-1.1761026,-2.6938295,-5.389078,5.4930162,-0.0076857656
331,0.3222475,-0.6725242,-3.1063855,4.773205,0.9055723
332,-0.02423805,-0.639678,0.14214316,-4.702089,5.11556
333,-0.011602163,0.7134497,-0.11413121,2.238819,-1.2172878
334,0.1250999,4.462179,1.1629894,-0.5837014,0.3447783
335,-0.5146786,1.9948893,2.3644562,-0.64890337,0.25223494
336,0.09199023,0.6263,0.62595266,0.1315198,-0.3971727
337,0.6325525,-0.04488939,-0.3148185,0.48697576,2.0159075
338,0.035164952,-1.5218282,-0.77877384,0.14675522,-0.29949486
339,0.62724495,1.2193999,-5.1164536,3.273543,-0.026686907
340,-0.4130894,0.11359429,-2.7152638,0.7136235,1.1281416
341,-0.52435565,-0.04158753,-1.6373483,-5.055045,0.623299
342,1.3641739,-0.1681833,-4.009303,0.007566452,0.5380143
343,0.29090714,-0.3162248,0.32307798,1.1809678,-1.1769184
344,1.9335842,2.4701667,0.33916593,5.142927,-0.027824879
345,-0.22690433,-0.20825982,-0.091195226,-2.6971328,-1.1395468
346,0.17328048,-3.9463167,0.08942449,0.10880375,0.4591639
347,0.1634087,-0.77756774,0.27153528,0.31872892,0.9421045
348,0.24013099,-0.7750995,0.6333289,2.9393945,0.47900796
349,-0.7269112,0.9604132,3.630682,-0.011028647,0.10544306
350,-3.4014668,-0.7089381,-0.18845534,-3.2125952,0.30764586
351,-4.488629,0.011183381,0.0048110485,0.019940956,4.1537905
352,-2.4115286,2.094471,5.3079376,-3.2841153,-0.09307599
353,0.036358356,-1.4146805,-2.7766185,0.12647188,-1.8700858
354,0.20025444,-0.22965896,0.24049294,-2.397799,1.0536036
355,-0.22071767,-1.2188454,0.062390327,2.844897,-0.44916296
356,0.0010698438,-1.633536,0.25453714,0.96463,0.60384405
357,0.71381664,0.12695146,0.30254173,5.2241035,-0.17358021
358,0.38019967,-2.7944002,-0.51682436,4.2254868,-0.3268956
359,-0.46322393,-0.01880312,3.4159837,0.16545463,-2.164105
360,-0.6734626,-0.14205718,-3.030058,-0.004957676,-1.4903419
361,4.0917487,2.764503,5.230085,-0.13121176,-0.51877403
362,-1.9243577,-0.4306469,0.087385535,2.4942055,-1.2037286
363,-2.338849,0.5797936,4.418386,-0.23265159,1.1918179
364,-0.06273264,0.10105896,-0.36479914,-0.055281818,0.056417465
365,-1.6910106,0.558002,-0.27922678,-0.3615253,1.5327439
366,-0.039185405,1.6821404,0.23224765,-4.8518457,1.2871869
367,-0.03044635,-0.5860368,0.5789782,2.3949623,0.6296843
368,0.9639983,-3.802882,-1.6802633,4.90956,-0.9760246
369,0.21143222,-0.88200605,-0.06532347,-0.41577137,0.15326518
370,0.39634955,-0.3589841,2.658659,-0.25074387,-1.8600178
371,0.35064012,1.9832087,0.005813837,-0.37257695,-0.2895295
372,-0.42388284,-0.7583976,-4.778628,-3.6444926,0.6778612
373,0.30070662,0.13123298,-1.5784934,-0.9946383,-0.4210515
374,-1.5615511,-0.013174772,-0.019854426,0.6305065,-1.3855118
375,0.14042294,3.3591022,1.5110877,4.8990026,0.4265136
376,1.3454621,-0.10969174,-0.05630827,2.2510796,-0.29105353
377,-0.8562176,0.70849776,0.05897546,-0.22261041,-0.96756494
378,0.13128732,0.068929315,-2.7807999,-1.0283151,-0.7930651
379,1.2233117,0.030629277,4.9256487,-0.8878602,-0.07452226
380,0.069083214,1.6499608,-0.56865,5.3401775,-1.7091992
381,-2.0834057,0.06745875,3.9916792,0.08062953,-0.91447026
382,-0.80551684,-0.24936162,-2.2908988,1.4445963,-0.34162307
383,0.04915881,-0.065586686,0.901623,0.195858,3.2613025
384,-0.658026,-0.051252544,0.27349687,-0.04437703,-0.9356659
385,-0.19188158,-0.42160213,0.3513924,0.4774158,-0.08542025
386,0.33106184,0.71500087,-3.8315425,-5.17009,0.3132267
387,0.92033356,-2.02839,-0.33963132,0.22749662,-0.84085786
388,0.9721241,-3.0798514,-2.9236388,4.210759,-1.0133132
389,0.01090014,0.9140957,0.2067492,2.9958045,1.8392473
390,0.0072950125,-1.4395633,-0.38514864,-0.8689803,-0.77690864
391,-0.058139212,0.6414958,5.6692586,0.19054389,0.5239565
392,-0.077809215,-0.33061355,0.15347552,0.19537055,1.1383549
393,-2.5589771,0.20067298,-0.112314105,0.131221,0.26925814
394,1.5007749,-0.3590715,-3.1799822,0.34772205,0.36667532
395,0.41499972,0.08985734,-0.28896213,1.0456514,0.34202635
396,-0.6926242,-0.15550673,-5.49771,-1.6427723,-1.4366701
397,0.48558164,1.3762405,0.19366956,0.2163918,0.049114108
398,-1.9862332,-1.5403359,4.816972,-0.14537013,-0.4353416
399,-0.50237155,0.38891268,-3.2514184,0.52432024,0.15780318
400,1.2353927,0.16746974,0.13970017,0.16482222,0.60773265
401,1.8289024,-1.2847598,-0.41733778,-0.27976418,-0.5472311
402,0.71750665,-0.30319798,0.40181184,-2.1091673,0.6368756
403,0.17237186,-1.4427265,2.9563024,2.836293,-0.25531095
404,0.02404058,-1.7282288,0.7840601,-4.375122,-0.22272897
405,0.14035231,-0.010722876,-0.12534773,1.5389996,-1.0217103
406,0.9068428,2.1422422,-0.050040603,4.0410147,-0.014358997
407,-0.026909888,-1.3368814,0.55091774,-0.8636539,0.5506589
408,0.0833807,-1.4522021,1.2917054,5.634042,0.77484334
409,-1.2672303,0.060064316,3.060275,0.03253892,1.2033359
410,1.4407003,0.3203626,-0.06492996,3.5165834,0.22068506
