,0,1,2,3,4
30,-0.53932166,-0.0849514,-0.23825979,0.0022329688,0.44155383
31,1.8748796,0.05483389,-5.3297706,-0.13668084,-0.241112
32,-0.103535414,0.08938813,0.3519827,0.270952,-0.49723363
33,-2.4069417,0.1557036,-0.035324574,-0.046893,-0.75278676
34,-0.1986928,0.13853931,-0.21267152,-0.30880916,0.4404257
35,0.16536641,-0.15040445,0.088612854,-1.7885458,-0.019406557
36,-0.008440495,0.04635465,2.4364362,-0.096583664,0.058532834
37,0.7483146,1.5292445,-3.56157,-0.020087957,0.080084085
38,-0.121649384,-0.4338863,-1.7587945,2.982915,0.1649785
39,-0.004821539,-0.5548988,0.018973589,-0.114479005,-1.2714865
40,3.803553,0.0070533752,-0.1284895,0.27248544,-0.5226283
41,-0.7622329,3.227182,-0.08596933,-4.051947,0.36502373
42,0.2642126,-0.0075606406,-3.41505,0.094249666,-0.18039703
43,0.14709926,-0.480703,-0.033652544,4.7325125,0.13443625
44,-0.3215642,1.9384615,-3.7032661,-0.31713438,0.24677461
45,-0.24347365,1.2266442,2.49298,-3.417323,0.55303156
46,0.009581327,0.4106531,0.0068967342,-4.8298426,-1.9433973
47,-1.4610319,-2.2999444,5.382873,-4.544336,-0.2574557
48,-1.1177005,-0.11490357,-0.022486448,0.015302837,0.54793227
49,-0.25191247,0.42119956,0.38180923,-4.289861,0.18886228
50,-0.55045664,0.35319126,-0.2442956,-0.08643162,-0.13728687
51,0.24791288,-0.109353185,1.493485,0.023116589,1.0054909
52,0.48237076,-1.3589652,-2.691865,-3.689168,0.012135953
53,-0.0047385693,-1.80047,-0.040789172,-0.049966574,-0.52065355
54,-0.88500595,-3.008113,-3.3998709,3.9043226,0.60599935
55,0.10690349,1.1815219,5.0006895,-0.22338629,0.12469721
56,2.4812489,-1.2721378,0.10005307,-4.641987,0.33934045
57,0.13799882,0.6447835,0.13259363,5.2692523,-0.45608532
58,0.42691517,0.852383,-0.16286135,5.159173,-0.3245833
59,1.0388432,-0.18492997,-0.19175768,-2.9138265,-0.16593948
60,-0.6864481,0.08426821,-0.13524616,-0.106184244,-0.069645524
61,-2.4357982,-1.2349534,-0.018541574,4.780657,-0.0859198
62,1.567544,1.891828,4.6081357,0.25340962,-0.41340423
63,-0.7291422,0.26552904,-0.0807178,4.703379,0.34722435
64,-1.3186551,-0.54348874,5.196618,0.20015407,0.27255166
65,1.7965177,0.036227226,5.078081,-0.096405685,-0.1587444
66,0.48232794,-0.054802895,-3.3095796,-0.018306017,0.804001
67,-0.012517214,-0.033556342,-0.26559472,0.021241277,-2.8856838
68,0.6861038,-2.0311294,0.018613815,5.365974,0.2202605
69,2.045524,0.7884034,-0.19013953,3.7595203,-0.1498506
70,-0.97283435,1.1420782,0.07650435,3.4905188,0.013436317
71,-0.0067578554,1.5334184,0.01716115,-5.337043,0.57837015
72,-1.0493649,0.053552628,-0.3896221,-0.19521426,0.24805593
73,0.14725682,0.3673799,0.020544052,-0.04907638,0.064444065
74,2.1864727,-0.0051078796,-0.4260347,-0.1332041,-0.021669388
75,-0.009516239,0.3426485,0.463238,0.005426526,-0.86381686
76,-2.0054502,0.086379625,0.053620815,-0.15238732,-0.28985786
77,-0.43183756,0.025979519,0.19474733,-0.13611527,-0.33084333
78,-1.9489211,0.1978882,-3.8701086,0.08661085,0.23023504
79,-0.2765292,-0.6296041,0.00071644783,-0.11357772,0.11108711
80,-0.01436513,-0.04238367,-0.26546025,-0.122749925,1.2865037
81,0.22020262,-0.21918595,-1.3740984,0.058063567,0.11114311
82,-0.022800326,0.041277885,1.2393775,0.03588161,-1.7302691
83,-0.023399353,-0.03653097,-0.02437187,-0.044153884,3.5657172
84,1.4587697,0.007974625,-5.4709787,0.09512643,2.0570047
85,0.012578726,-1.5233327,0.110879846,0.26807356,0.6527902
86,-0.21865171,-0.063363075,0.071166754,-1.9137468,-0.91460896
87,-1.2077076,-0.5973401,-5.435645,-0.008855224,-0.6314781
88,1.1824851,0.20405461,4.3014402,-0.120964766,-0.48501134
89,0.028054714,0.017313719,-0.6925286,-0.17466368,2.4191792
90,-1.7854059,0.10971066,-0.08269346,-0.25488734,0.35674417
91,-0.36919332,0.015099645,0.06589508,0.09253703,2.6723752
92,-0.016958654,0.7973883,-0.46015632,0.10889554,-0.6602229
93,0.14706397,0.44322228,-0.19818091,0.4073434,-0.107424855
94,-0.12476802,0.1317733,-5.575012,1.0414381,0.27709115
95,-0.010861456,0.009494424,0.20634985,0.3407899,-1.4212544
96,-0.0572536,0.04019332,0.14588583,-0.36561096,0.041128397
97,-4.1932287,-0.32167268,-5.3006477,-0.040310502,0.2756939
98,-1.0370314,-1.0473386,4.578556,-0.48173296,-0.42858547
99,0.6897669,0.51045275,-0.07304096,-2.7892861,-0.4480679
100,0.044905186,-0.674227,1.1154089,0.15151227,-0.7935995
101,0.07306099,-1.6126721,0.9581537,0.3925799,1.2665461
102,0.112312675,0.01642847,-2.0504758,0.10760112,0.17911401
103,-0.09257817,-1.7095033,-0.03879249,3.738431,0.059282124
104,-0.0015618801,-1.9539664,-0.05708555,-0.04106021,-2.6222954
105,-1.3878038,1.2819365,0.14139259,0.17027557,0.034115613
106,-0.057128668,0.31579143,0.13481891,-4.6860237,-0.11306882
107,0.32613134,0.34857666,-0.015811443,0.115865946,0.007885754
108,-0.09766037,0.066226125,0.15336186,-0.27503073,0.41602623
109,0.52575517,0.33147234,-0.023278713,-1.7048187,0.441859
110,0.34746087,0.30952048,-5.4969306,-0.11386871,-1.1491287
111,0.20517993,0.67709166,0.095924854,5.3185215,-0.8054426
112,-0.6928011,1.2477561,2.8211958,0.19512725,-0.85130346
113,-0.024329484,0.5722624,0.039406747,4.1761756,0.5074979
114,-0.08325282,-0.57614,0.016723573,0.004641533,-0.50356174
115,0.63260543,0.53319585,0.0011444092,-4.455122,0.22895819
116,1.7700658,0.08029938,4.984947,-3.596386,0.24902868
117,-0.7814237,-0.7779567,0.030424476,-4.554187,-0.5339873
118,-1.0051644,-1.0154309,-3.360156,0.050571203,-0.21533656
119,0.13947225,0.23730236,-0.2269851,2.6674953,0.2829361
120,1.0981698,-1.5657433,4.239419,0.12720561,-0.26803255
121,0.0009958744,0.2618549,-0.383461,-3.5128794,-1.2431173
122,-0.0023612976,-2.2191765,1.1788056,-0.12132597,0.066194296
123,0.610217,-0.07361913,0.2960409,1.6865125,-0.42497563
124,0.17614591,0.0121876,-4.8405094,0.07198912,-0.6426705
125,0.072173715,-0.83570397,1.5185533,-4.495683,-0.85111713
126,0.06839852,-0.83416295,1.0487015,-0.348603,0.9650109
127,-0.35631573,1.4707873,-2.4181647,-4.823207,-0.053040475
128,-3.0477512,1.339567,0.39519858,-5.2439327,0.5794774
129,0.0025455356,2.4198382,0.59149337,0.106475115,-0.13191184
130,0.32304382,-0.026219204,2.7232094,0.7722729,0.6112217
131,0.73909104,-0.39824498,-4.4447765,2.5638056,-0.1634692
132,-0.0033752918,-0.17494947,-0.025536984,1.8537614,1.818397
133,-0.043386936,-0.95376843,0.026929885,0.12788582,-0.16632825
134,-0.4317193,-0.20827436,-3.6256437,-4.6741667,0.09019399
135,-0.005800292,-1.255892,-0.45081124,-5.4002113,-2.5020323
136,0.008874178,-0.12602289,-0.22772504,2.714329,-0.9629348
137,-0.0041064024,-0.18046096,4.2370586,-0.158238,0.0032992363
138,1.0653116,-0.050103664,5.449461,-0.00077438354,-0.22357798
139,0.31763345,0.043919444,0.19116914,0.030860662,-1.0895331
140,-0.6898017,0.010872006,0.15312088,0.99876803,0.15349138
141,-0.5188594,0.8821111,-2.2519324,2.2012324,-0.6486571
142,2.7518837,0.63310236,4.3556414,-0.029665112,-0.21743703
143,0.032618523,-0.38119507,-0.03662601,-0.2307139,-0.57022536
144,-0.9617274,-0.7670534,-0.14413834,-3.0896623,0.33893526
145,-2.328608,-0.08029258,0.25578737,1.4867227,0.15520757
146,0.35615683,-0.29690504,0.12397385,-0.16516101,0.21243167
147,-0.538993,0.83402,4.048069,4.824142,-0.10149127
148,-0.056144714,-0.9658918,-1.7023389,0.004491329,0.38058937
149,0.06421101,1.4233668,-0.08033562,4.420517,0.19138741
150,-0.3368951,-2.3135967,-2.400338,5.0790873,0.12417793
151,-0.32282853,1.3563129,2.8424544,0.21159911,-0.06605923
152,-0.0064632893,0.053877354,0.0865325,2.5932488,-2.3277037
153,0.1859847,-0.511874,-0.03218341,5.549979,0.9088553
154,-0.0011497736,1.3378162,0.10334011,-4.628008,-4.014761
155,-1.2921107,0.10820174,0.16721296,-0.06966156,0.18351936
156,0.024584532,0.37053013,0.62327397,-2.3496404,-0.6634543
157,-0.009812951,-1.551156,0.06761491,-0.17937481,-0.20782006
158,2.1416392,-0.0623281,5.435457,3.0396085,0.681188
159,-0.075202465,-0.25183868,0.01433754,-1.9707992,-0.5891483
160,0.07168597,-0.17799449,-1.7061956,-0.19628572,0.41411138
161,0.43067384,1.0632018,-0.14151073,-0.09930992,0.121670425
162,-0.50828004,0.39326227,3.2158625,2.7220032,0.4141408
163,0.010648489,-1.411195,-0.070702374,-4.2130904,-0.7625644
164,2.1583953,-3.4207957,3.4109292,-0.26352203,0.82060647
165,-0.17627573,-0.09475076,4.6837616,-3.3705058,0.033940196
166,0.9233905,0.016737878,-4.195426,0.18762544,-0.60062563
167,-0.79922086,0.01736331,-4.6762805,-0.054048084,3.1957958
168,-0.027076006,-2.1525705,0.09412336,5.4711647,0.28915548
169,0.50135607,-0.11417457,3.9722219,0.06886816,0.33956626
170,-0.5321975,-0.07687318,-2.798786,-0.15101302,0.016525269
171,0.13849711,-2.7537346e-05,2.9821959,-0.044476807,-2.3321943
172,1.4838889,-1.0083029,5.3294716,4.7902856,0.16087103
173,0.097203255,-0.01654005,-0.08332628,0.10473418,0.84356606
174,0.60305405,0.015548706,-2.4240956,-0.027733114,0.32451636
175,-0.51378703,-1.2463303,-2.8369946,0.030513048,-0.4222474
176,0.38101363,1.0746295,-2.965653,-4.847392,-0.15639973
177,-0.22959948,-2.0910854,0.024489999,-5.2832212,1.2891475
178,-1.337505,-0.27374244,3.6116657,0.0033806562,0.35866022
179,0.013760984,0.013687909,-0.07670191,0.27993172,0.5778538
180,1.1621058,0.02169323,-4.432541,0.13030903,1.1604811
181,1.255049,-0.7739947,-5.231112,-4.19307,0.6861497
182,0.29828095,-0.23475218,-4.511091,0.2925048,0.19439864
183,1.0074615,-0.041968703,0.29527068,-1.0882461,-0.097746134
184,0.18118179,-1.6797588,0.1080842,-0.32734323,0.047976017
185,-0.0015594959,-0.22455955,0.14196603,-0.11624527,-0.42777586
186,0.010154963,0.0066871643,-0.8633987,1.179313,-0.13807929
187,-0.005225897,0.010364413,3.4751775,0.12698285,1.1137867
188,0.1841712,-0.034388304,3.2014601,0.26581693,0.25435853
189,-0.033638895,0.09801555,-0.099113286,0.29445577,0.2812009
190,-0.012210369,0.013258599,-0.17397416,0.35918516,-0.21766591
191,0.020484492,-0.20435119,-0.7230218,2.9841948,-0.27313542
192,0.009802103,0.2249811,0.14132856,0.19852877,0.009044647
193,1.8720007,0.2519095,-5.459692,5.522234,0.25194138
194,0.0581609,0.009727407,-1.2675478,-0.04241553,-0.61003506
195,0.011703372,0.2496602,-1.1624093,-2.9098463,0.010928512
196,0.007975757,-0.7620524,0.31315494,0.016103983,0.28077948
197,-0.09026009,0.43210554,-4.8984265,0.21035028,-0.009107605
198,0.37522635,-1.3413022,-3.0480194,5.538345,0.3639655
199,-0.10475546,-1.7646174,1.8004785,-0.14876223,-0.08430314
200,-0.18281841,0.038424075,2.5066066,0.6803428,0.08446193
201,-0.5173539,0.014889836,2.764349,-0.8735194,-0.8157408
202,-0.9933702,-0.06576359,2.6997764,-2.011217,-1.2568954
203,-0.02055192,0.04253608,-1.1641133,-0.25393438,-0.83137167
204,-0.0016202331,-0.7126,0.4601599,-0.06059146,-0.06439251
205,-1.5067964,0.34069517,-4.75696,2.6901283,0.19866717
206,3.5382404,0.17089128,5.363183,1.012707,-0.044712663
207,0.80794024,0.5746205,0.25689507,-0.031737924,-0.1154362
208,-0.8862903,0.0039052963,-5.5778885,-0.08940831,-0.9746133
209,-0.9925318,-1.5902607,-4.3921957,-0.1020937,-0.31683162
210,-0.014072001,0.03933859,1.3275175,-0.9072812,0.5138669
211,1.0370679,0.4725144,0.27893305,0.095092654,0.2218921
212,0.044897914,0.18394804,1.98825,-0.15731782,-0.20569658
213,-0.021678329,0.96933055,-1.0996433,0.08432293,-0.016919106
214,-0.2126441,0.00168401,5.307337,-0.02485025,0.43907523
215,-0.46071398,0.11080738,3.3489356,1.7179813,-0.7445383
216,-1.4648752,-0.10700226,-3.6766076,-0.94714665,0.34193873
217,-0.06253865,0.098356485,4.0394783,-0.0030175447,-0.6737362
218,0.6469306,1.2012151,0.26602888,-0.4740939,-0.6299896
219,0.0059974194,-1.2784145,0.7739162,-0.30310583,1.2640002
220,0.013963699,-0.4488278,0.2494616,4.9461203,-0.45629692
221,-0.011437416,0.0032073706,0.33316982,-0.07334307,1.3503648
222,0.0033935308,0.8006847,-0.5054513,-3.0221608,0.042265534
223,1.4500327,0.032022953,5.1801615,0.24366948,1.8923044
224,0.5550195,-1.1701844,0.18323493,-4.6165466,-0.16846332
225,-0.00039982796,0.059370756,0.64076763,-1.0466413,-0.12235856
226,0.005667448,-2.2984605,0.04005994,5.2919507,0.15691376
227,-0.0039135814,-0.071330786,-0.05255412,-0.15501231,-3.6934106
228,-0.0028835535,-0.614878,0.009530545,0.1329546,-4.0219927
229,1.4689965,0.16389412,-0.052045345,0.049124718,0.4501648
230,-0.07247928,0.0050578117,-0.3882475,-5.613967,-0.17558777
231,-0.1630612,0.19848764,-0.12393916,-4.823988,0.24722385
232,-0.9329388,-0.16549683,5.2998676,-0.11762118,0.07920241
233,-0.0350132,-0.9404073,-0.028977066,-0.020250559,0.07217884
234,0.71981126,1.2202517,-4.6778555,3.9794526,-0.13678995
235,0.022173882,0.6691673,0.021218508,-4.117893,0.4377073
236,-0.010061204,0.6376251,0.05056721,-0.014419079,0.70313144
237,-0.0035617352,0.025587082,0.012028277,0.2974779,-2.4029136
238,1.5081142,0.027032375,0.2647252,-0.22368176,-0.89873016
239,0.15371245,0.121105075,0.1354475,-1.7874229,-0.45797446
240,-0.011900932,0.02103126,0.2083211,0.24065173,1.5390863
241,-0.8623811,-0.20963824,-3.9629316,-3.076071,-0.30722308
242,-0.038578033,-0.29243487,0.123380184,-0.029204965,-0.32740283
243,-1.4563224,-0.667158,-0.115433216,4.266219,0.45140088
244,0.65723556,-1.1429921,-0.022521734,0.14849389,-0.17372227
245,-0.009902716,0.09137535,0.09073132,-0.30699635,-0.34734797
246,-0.14805281,-1.619318,-0.027238965,4.234296,0.024638146
247,-3.122745,-0.14235902,5.40009,1.3523399,0.18095338
248,-0.64315116,0.056209326,4.2930593,-0.04684475,0.23310375
249,-0.16844624,-0.012471795,2.7460966,0.009387493,-0.3218224
250,0.39478868,0.15934873,-4.1911616,5.0295305,-0.4103464
251,-0.77343875,-0.049687386,-0.44461083,0.013365179,0.10607916
252,-1.0310832,-0.4156754,-0.20712304,0.15819716,-0.036651224
253,-0.43730032,-0.054038644,-0.13465798,-0.019561648,-1.2149857
254,0.002316475,-1.2750056,-0.14644042,0.09608722,1.2646861
255,0.36880827,2.7699504,-3.0726318,-4.320404,0.6527579
256,0.9889114,0.59162694,4.925932,4.0220857,-0.14726365
257,-0.48610198,-0.1357646,0.20327973,-0.15611184,0.4567697
258,0.17796183,0.028915644,-4.0758576,-0.05201817,0.39787358
259,-0.9981355,0.22906923,-0.08305681,4.987755,0.012999415
260,-0.08457923,0.01218605,-2.4446387,-0.081713736,0.19768596
261,-0.01300621,1.0205606,-0.16087908,-0.21772742,-1.0700531
262,-0.34502923,-2.0538797,-0.022425115,-0.2271719,0.3934331
263,-0.38526475,-0.03059274,-0.14162415,0.04935652,0.29915833
264,0.75193393,0.6536828,-0.11955428,-0.019984365,-0.14809793
265,0.011459351,-1.0462102,0.045222163,0.13987792,0.7602365
266,0.21549919,-0.38538513,-0.10787189,0.19790602,0.15486825
267,-0.25765067,-0.020164296,-4.822923,-0.0014633536,0.7827414
268,-0.23125476,-1.8881516,-0.03843665,-0.2572496,0.024522185
269,-0.009610921,0.23398328,0.12802698,5.266965,0.61533093
270,-0.3114102,0.019219637,-2.9492307,0.021133348,-1.5715151
271,-0.63738954,-0.6391057,3.649744,0.2714324,0.5847961
272,-1.7166462,-1.6574619,3.9800606,-0.3563856,-0.53618383
273,0.80347836,-0.13904881,-3.3558805,2.1178327,0.31625795
274,0.810611,1.0199916,4.182309,0.14157891,-0.14701414
275,-1.4377106,0.08985829,-0.20214725,-1.9779406,-0.8103739
276,0.56548786,1.0883539,-4.3686,0.12596297,0.7731731
277,1.0632917,-0.21234393,-0.3063209,0.49966955,0.6526928
278,1.5877528,1.6449889,5.7631426,0.19565654,-0.21036851
279,-1.1765503,0.23495746,4.930688,-0.09675002,-0.1578126
280,-0.6304809,0.27228045,2.271665,0.023603559,0.4127525
281,0.05760026,-0.1256221,0.029294968,-2.5345192,-0.024867535
282,0.24243951,0.02181065,0.048870087,0.6122461,0.7498045
283,-0.019079566,1.1565664,2.7250087,-4.9672136,0.50049484
284,-0.73554796,0.02787696,5.564865,0.03944081,-0.041791677
285,0.37391186,-2.0671978,-0.05690092,-4.360571,0.7525569
286,0.111842945,-0.24661767,-0.002670288,-2.9679594,-0.36549938
287,-0.19648314,1.3691802,-1.3512945,4.944137,0.56068635
288,0.5431421,-1.0377476,-0.26802778,0.24878943,-0.18126571
289,-0.120674014,0.88165915,-3.6266341,-0.1844666,0.5780847
290,0.66523194,0.28294736,-0.32338428,-5.2736797,-0.37916255
291,-1.1261811,-0.4087212,4.0604897,3.744101,0.012278587
292,-1.1766208,0.8365197,4.399721,0.091341734,-0.34364447
293,-0.49780142,-0.14606917,-3.7163186,0.004084587,-0.61204743
294,0.002193451,0.22045022,0.87393934,-0.11057222,-0.5898038
295,0.036433637,-0.36475658,4.9497375,-0.060085535,-0.85527694
296,0.4361369,0.33553743,3.1413665,0.019968033,0.2629044
297,1.4032362,-0.16235453,-0.014688492,-0.05673188,-0.41250622
298,-0.5710105,0.0137553215,0.19735265,-0.093649834,2.0528448
299,-0.7613865,0.89926493,0.11772776,-4.8114967,1.0911452
300,-0.021997929,-0.23109603,-1.1071185,-2.174983,-0.3788159
301,0.14200962,0.66839266,-0.16879797,-3.837654,0.30103052
302,-0.0012381077,-1.1426449,0.6716472,5.4706516,-0.02418673
303,0.05710128,0.04861003,-0.0011671782,-0.74900216,0.79684293
304,-0.06778377,1.1023912,1.5300984,0.39288688,-0.38949418
305,-1.2525167,-0.19845676,-4.8524275,-0.008624554,1.0595233
306,-0.118992835,-0.006436944,-3.4472451,-1.1954181,0.52248
307,1.2270601,0.04887867,2.7295368,-0.9322865,0.19629169
308,-0.059959173,-0.73000944,-0.08482915,0.19425917,0.3909732
309,0.4401214,0.0060329735,4.455966,-0.04856171,-1.4479063
310,0.30374265,-0.14347029,-0.09983873,1.551145,-0.37439442
311,0.012985945,0.016870022,-0.70904034,0.9432745,0.48800462
312,-0.094688535,-0.016714334,-0.0875991,-0.078931116,3.4210162
313,0.011831939,1.1876749,0.7866309,5.4414434,0.2322011
314,-0.4115466,0.08366734,0.2200365,1.9521447,-0.26753783
315,0.50012755,-0.70951533,-2.970708,-0.20332229,0.30220318
316,0.02138704,-1.0708983,0.018710464,3.83858,1.2729328
317,-0.006417036,0.024917126,-0.032066584,-0.531042,3.308018
318,-0.2634222,1.7821391,-1.6979777,4.357126,0.48090768
319,0.4827087,0.067286015,0.19502974,-0.145168,0.37287438
320,-0.56721693,0.22340566,-3.1435838,-0.15448397,-0.45260555
321,0.22998571,1.4738,-2.2421136,4.0226927,-0.33359736
322,1.1190982,-1.3397489,0.08747244,-5.6350136,0.06690419
323,-2.163908,-0.038424015,5.589728,0.25649512,0.079567075
324,3.0899587,5.0651007,5.275956,-5.5483313,0.23982263
325,0.7928477,-0.3668084,0.036137104,-0.18504083,-0.26287198
326,0.51517534,0.0350039,-5.262488,-0.21203089,0.820223
327,0.26094365,-0.09413564,1.676702,0.06953925,0.09762025
328,-0.24717116,-0.23329195,-2.8688867,-0.28245294,0.10577768
329,-0.36613208,0.015687943,3.1247952,0.2235201,0.12804234
330,-4.262764,0.7674159,-5.4892693,0.10950303,0.24201845
331,0.43188167,-1.4983838,-2.874744,0.027258873,0.10290852
332,-0.0036063492,-2.8813846,-0.10392097,-4.679042,1.9504184
333,-0.008483171,-0.13874412,0.1614466,-0.064846635,-0.1509214
334,0.056714535,1.2124225,1.183567,-0.10673356,0.5855808
335,-0.15607691,-1.5566224,2.4553714,4.2759943,0.016304016
336,0.054030895,0.10928583,-0.14734519,0.04811251,0.7822031
337,-0.117893696,0.0072163343,1.6198964,0.054647826,2.9262822
338,-0.03696847,-1.6286025,0.05557096,4.566437,-0.23675984
339,1.9907945,-0.002191186,-0.030979156,-0.20483696,-0.29376978
340,0.13250732,0.24762352,-2.5939875,-0.016380668,-0.10672748
341,0.028774977,-0.81357443,-1.4322833,0.12843466,0.41779733
342,0.5200665,-0.3347203,0.20354569,0.24684715,-0.08099437
343,0.04987347,-0.06919682,0.14371848,-0.14891839,-0.14702177
344,0.27559972,-0.23670608,0.29737687,5.069063,-0.404464
345,0.38187107,-0.3267417,0.42599678,0.3760525,-0.52577186
346,0.026109934,-0.6622008,-0.9927333,0.34503865,-0.6155783
347,0.20174432,-0.95388055,0.13827264,-2.504088,-0.7382169
348,0.16915345,-0.4654863,-1.7314668,-0.24062073,-0.012959123
349,1.0982516,-1.430069,-0.2415688,-0.018657684,0.18111002
350,-0.56928444,-1.4296526,-0.104795456,-0.036198616,-0.21512294
351,0.5425174,0.021936178,-5.223888,-0.017282944,2.2026293
352,-1.7605498,0.64658785,0.13150072,-3.0588799,-0.11550164
353,0.22160721,-0.2946998,-2.8103166,-0.115331054,-0.09773326
354,0.36334658,0.8651633,0.050946295,-2.3286507,0.32451284
355,-0.44835186,-0.7861701,-0.13500428,2.7892437,-0.21253276
356,-0.009205461,0.29825425,-0.14283843,0.06338382,0.76621115
357,0.44178438,-2.5754817,-1.7302111,4.8436837,-0.079846315
358,0.28382134,-0.98944557,2.3594522,-0.2730497,-0.22147858
359,-1.2719593,0.018667579,3.0050015,-0.14657353,-0.38019967
360,-0.91307795,-1.2723397,0.16909635,-3.4235506,0.20124698
361,0.4709947,-1.054854,5.4736986,-0.13752079,-0.45383263
362,-0.5206207,-0.35525346,-3.0634184,-0.14194548,-0.1586597
363,-0.56022364,0.24263716,-0.1660204,1.9269216,0.5907419
364,-0.014270365,0.0018060207,0.048198525,0.021207869,1.2976457
365,-1.0860723,0.42681092,4.5562215,-0.2773788,0.627934
366,0.04204738,-1.7552958,0.0145712495,0.08528352,-0.41670024
367,-0.01121527,0.12893867,0.14327519,0.021969736,0.018464029
368,-0.03876984,-0.23828387,0.055240512,0.033214092,0.49748945
369,-0.4159062,0.17878485,-0.124717474,-0.049679756,-0.32447028
370,-0.09710193,-1.1193867,2.5765607,-5.20588,-0.77323663
371,-0.3577484,0.8053534,0.11115575,-4.4035864,0.24275798
372,-2.1924748,0.9752242,-4.756325,-0.0038620234,0.709517
373,0.09984946,-0.047252536,-1.4878768,0.07096928,-0.5028033
374,0.34576297,1.7530966,-0.03042996,0.03476429,-0.0028283596
375,0.17596197,1.0177191,1.4962506,5.009243,0.00397712
376,0.9680916,-0.0076873302,0.110274315,2.058658,0.5175322
377,-0.3116616,0.21063197,-0.22713876,-0.019208074,0.22100973
378,0.54352593,-0.05898297,-2.472454,-0.044644177,0.4452541
379,0.9878638,0.03969121,-0.0038146973,-0.56446886,-0.34303617
380,-0.0017216206,-1.4649448,-0.42818987,0.19703078,-0.9304091
381,0.29055238,-0.015338659,-0.08188915,-1.3582932,0.612906
382,0.27885318,0.06296241,0.065896034,0.016847134,-0.13402021
383,-0.0021419525,-0.58866656,-0.022640198,-0.15671086,1.1090715
384,-2.8992662,-0.19816607,-0.13660645,1.7955422,0.1200006
385,-0.36670893,-0.4502113,0.110782504,0.15853202,-0.093300104
386,0.30388618,0.9320481,0.1245383,-5.0974894,-0.2497797
387,-0.6295655,-0.23548615,-0.41192865,-3.3465648,0.16710782
388,0.6231766,-1.3804244,-2.3828597,3.4905684,0.14792097
389,0.00052440166,0.02320242,-0.19903462,-0.078555524,2.231031
390,0.0006877184,-0.73540026,-0.03465927,3.255144,-3.4347363
391,-2.0337257,-0.67907083,5.70757,-2.4898179,-0.10512102
392,0.09209895,0.08497608,0.09312695,-1.2431331,1.340667
393,-1.5319872,-0.13191974,-0.11473131,1.2817417,-0.013807297
394,0.41222167,0.2496413,-2.9885902,0.063824,0.47042292
395,-0.057673693,0.11588597,1.9533436,0.17758949,-0.12663841
396,2.3474863,0.0851506,-5.6522455,0.042112052,-0.4256798
397,0.81948006,3.0435705,-4.495533,-0.18013096,-0.46422255
398,0.048833013,0.29625714,4.267113,0.0843482,-0.7868043
399,-0.22289717,0.28716183,-2.723929,0.04418254,-0.6135329
400,-2.1362271,0.3165486,-0.09498024,-0.015575945,-0.17534828
401,0.5644276,-1.3016453,-0.32166326,-0.31580687,-0.29796672
402,0.38170624,-0.16503859,5.596155,-0.07342863,0.31245708
403,0.5860735,-0.29674816,2.8643043,-0.36373663,0.0010673404
404,0.018229723,-1.8421117,0.63871413,0.1028589,0.82837975
405,-0.0054604113,0.14991379,0.83063364,-0.011534989,-0.3308947
406,0.19493145,-0.469723,-4.180767,3.9140167,-0.5339606
407,-0.012158096,0.23848033,0.29774126,3.477353,0.16034609
408,0.18390274,-2.7296245,-0.024090528,5.4128814,0.4303367
