,0,1,2,3,4
135,-0.006899953,-4.4871264,-0.07946512,-5.672289,-1.9011434
136,0.009430885,-0.8945765,-0.20460382,2.89182,-1.2020148
137,0.23192382,0.14116251,0.05331838,1.6381191,0.36825085
138,1.8911463,-0.12676656,0.21512437,-0.061378777,0.18861187
139,-0.08012134,0.13129473,-0.10480428,-1.7503549,0.16747284
140,-0.2111845,0.026466012,0.06680679,-0.054512024,0.10135758
141,-0.13049603,-0.2094301,0.21306276,-0.276281,-0.50770104
142,-1.1419917,-0.2555234,4.393239,-0.052674532,-0.2638123
143,0.025959492,-0.36673403,0.12410496,1.5744526,0.56704795
144,0.1523872,-0.36117232,3.3730042,0.18261218,0.7731011
145,-0.52942634,0.06231296,-4.152665,-0.16191041,0.036283642
146,0.3535397,-0.1220727,-0.14674234,-4.0273476,0.27630305
147,-0.88892484,-1.0571772,3.8232288,0.098997355,-0.10781111
148,0.013841629,-1.6829877,-1.6303015,-0.114043474,0.053983927
149,0.1849513,0.5803549,1.7557178,3.995301,-0.09882057
150,-0.32195544,-1.9890862,-2.421803,0.08953714,-0.5531429
151,-0.010155141,0.154145,2.6697001,0.13617516,-0.2496922
152,-0.005889654,-0.9294965,0.073803,2.664375,-2.077651
153,-0.18272406,-0.8774652,-0.016447544,0.440912,0.02000527
154,0.0047147274,0.6784917,0.14609256,0.17057347,-2.742337
155,-0.47647715,0.047043562,-4.3140926,-0.03513646,0.07241702
156,0.020043612,-0.09104657,0.63392043,0.009314179,0.46837258
157,0.00991118,-0.7356683,0.050361753,2.9141154,-0.27492464
158,-0.76005864,0.56584764,5.5122995,-0.07782531,-0.0809989
159,0.0068745613,0.080031276,0.05485189,-2.014384,0.1977861
160,0.034509897,-0.58739144,-1.5131823,0.10032284,-0.49188185
161,-0.10694039,1.05074,-0.155087,4.5511813,0.16676831
162,-0.34550107,0.12561905,-0.20314538,-0.17145264,-0.48051143
163,0.010696173,-1.090655,-0.024707649,0.05835128,-0.40858832
164,0.7724438,-0.96619254,0.049017906,0.073143244,0.6991322
165,-0.32784796,0.15626717,0.16653872,-3.2574048,0.3090899
166,1.3490297,0.010559648,-4.0294456,0.16017354,-0.3553623
167,-0.9859176,0.014009237,0.07774305,-0.07269445,2.2923021
168,-0.17075157,-0.94346464,2.6988976,5.4180517,0.0904969
169,-0.49245477,-0.04597059,3.833423,-2.0344539,-0.41179693
170,-0.48960677,-0.095320344,-2.503078,3.5857031,-0.16832048
171,0.7553352,0.0034451485,3.0074518,-0.04285047,-0.6881172
172,1.513331,-1.0546522,5.1143956,4.680995,0.3576274
173,-0.021151304,-0.010938168,1.5046856,-1.8451445,0.18720436
174,-0.3591382,0.012040138,-2.459598,-0.030740896,1.292669
175,-0.08054209,-0.42906928,-0.022253633,-4.256625,-0.5417204
176,-0.30734253,-0.5781759,-2.9021864,-0.057065725,-0.94840515
177,-0.24771237,-1.2686552,0.052274704,-5.30995,0.7714722
178,-1.1960559,-0.31938934,0.032695293,-0.0063559413,-0.12051964
179,0.018066674,0.018233001,0.7624126,0.11828471,-0.413442
180,-0.6825709,0.010029316,-4.2230067,0.124662474,0.23418534
181,-0.52296746,-0.0060670376,-0.22885346,-0.15745902,0.43279862
182,0.02082622,-0.035349905,-4.730715,0.0390054,0.03342762
183,0.019537568,0.027194917,0.34644055,-1.0374086,0.6057403
184,0.12731087,-1.3286085,-1.3744223,0.11766958,0.75933397
185,-0.0046844482,-0.5570154,0.16704215,-0.19210267,1.568909
186,0.048752904,-0.07965386,-0.04138556,-0.005344689,0.09643316
187,-0.28699017,0.013058007,3.4908981,0.11772242,0.25260735
188,0.20785427,0.50293255,-0.029963136,-3.9153395,-0.14270365
189,-0.023784101,1.1542165,0.021051884,5.172494,0.14217317
190,-0.053626657,0.027653456,3.2520976,0.16712104,-0.07938242
191,0.051684916,-1.0708566,0.03168565,-0.18292892,0.19509363
192,0.008767605,-0.05381527,0.046675988,0.4312184,-0.95378715
193,1.2171669,-1.1803799,-0.24197817,0.26622176,0.18289936
194,-0.009572148,0.012484208,-1.2921824,0.6038499,-0.9899123
195,0.04920268,-0.34869924,0.1277377,-3.3936863,-0.4750569
196,0.5328388,-0.45345676,5.2614737,3.6499271,-0.04041004
197,1.6044456,0.093798876,0.19461274,-3.02878,0.15020603
198,0.37572947,-1.3511647,0.020101309,0.17280698,-0.15317577
199,0.09594473,-0.74060535,-0.009637535,-4.7631555,0.21197283
200,-0.6080282,0.05089587,2.2812762,0.019908547,0.5784546
201,-0.20577264,-0.025465727,0.22782028,-0.12428254,-0.4066937
202,-0.21127462,-0.12598658,0.093280315,-0.049785197,-0.48498964
203,0.044610023,-0.03446877,0.010802627,2.8381588,-0.4478507
204,-0.013609469,-2.1407077,0.014978483,-0.17242193,-0.004674062
205,-0.7706845,0.28551975,-0.08466196,2.5035746,0.29025728
206,1.3510618,-0.06136155,5.2000504,1.0917828,0.18718728
207,-1.7010984,-0.413615,0.36868,3.7996247,-0.41847694
208,-0.6545309,0.009094954,-5.656722,-0.61893034,-0.4047066
209,0.48722178,-1.1141701,-3.9399426,-0.16545296,0.19084018
210,-0.09207222,-0.074837685,1.3361921,0.071578264,0.8819411
211,1.3756126,-0.071240306,5.6727085,-3.0303645,-0.12195012
212,-0.0040025115,0.0024366379,1.8332536,1.3716311,-0.33644855
213,0.050593317,0.4823755,0.045441866,0.09470606,-0.26738697
214,-0.4861313,-0.019268734,0.26747584,1.1149001,0.20498812
215,0.07103568,0.064895794,3.4564524,-0.071457446,-0.08768511
216,-0.277766,-0.100120306,0.03428352,0.16843832,0.35161
217,-1.1121159,-0.1848886,-0.087593794,-0.026272833,0.0073992014
218,0.44201756,0.9318317,-2.6567836,4.1903753,-0.6549349
219,0.013696313,-1.5279231,0.015210301,-5.434044,0.6244099
220,-0.010049462,-0.75646865,0.5995157,0.38495588,-0.6174339
221,-0.007597208,0.005733669,0.22643524,-0.033302817,-0.5337893
222,-0.0046176612,0.30700397,-0.44329467,-2.749484,-0.2585739
223,-0.306157,0.051453114,0.35346913,0.1806501,1.0724192
224,0.4648068,1.2533259,5.1646996,-0.07898998,0.18601087
225,-0.0019397736,0.09207058,0.6144337,-0.96819973,-0.6979984
226,0.0021743774,-1.178124,0.24320728,0.13216186,-0.3580171
227,5.7518482e-05,0.101796865,-0.09325938,-0.10378116,-3.505377
228,-0.0028494895,0.21248055,0.022111781,-0.09300232,-2.5244937
229,0.023943782,0.2752393,-5.341412,0.061259508,-0.07221656
230,-0.6321573,-0.91364753,-0.29953766,-0.13113594,-0.17355984
231,-0.18408841,0.53940666,2.0452325,-0.091539145,0.54833364
232,-0.01028204,0.09727645,0.22735357,0.055987775,0.28723562
233,0.028314829,0.39872617,-0.7981636,0.21331191,-0.27381313
234,-0.88064694,0.60105944,-4.65324,-0.32218444,0.035259485
235,0.04455805,0.38600254,0.021762282,-4.299753,0.667171
236,0.027770162,-0.1578424,-1.1281655,-0.15678406,0.8895321
237,0.07627201,0.03520167,-1.6019895,0.38037533,-1.5096873
238,-1.9679575,-0.0025515556,0.13924098,-0.23936123,-0.47320902
239,-1.8582865,-0.16284019,-4.496686,-1.6837647,0.5181383
240,-0.015396357,0.016099453,0.00032277405,0.14229795,4.1391106
241,-0.16080189,0.06703937,0.04723406,0.04061961,-0.1465658
242,0.63839877,-0.11326504,-0.08541584,0.0592072,-0.62567997
243,-1.011514,0.012326002,-0.119582176,4.3302526,-0.09027839
244,0.04359553,-0.8280871,0.26081657,-3.2263694,0.6127753
245,0.047909975,-0.057450652,-1.0297015,0.001075238,0.9230166
246,0.13446552,-2.044789,-1.599479,4.3361187,0.026077157
247,-1.4316528,0.016105652,0.17056489,0.04916507,0.11369479
248,-1.1903912,0.07047069,4.0818014,0.056010395,0.6408577
249,0.29827076,0.91283417,0.066167116,-0.18726325,0.026500583
250,-1.3968583,-0.3069781,-4.5580754,0.15227413,-0.15336096
251,0.012873292,-0.0955044,-0.1846807,0.11745131,0.26839507
252,-1.3959635,-0.118618846,4.456316,-2.2032099,-0.066616595
253,-0.42648602,-0.092301846,0.06426692,-0.062236726,-0.7752584
254,0.013754249,-1.1703185,-0.17869562,5.2878594,0.6092726
255,0.19264627,0.5646837,0.07527423,0.06283188,-0.16798872
256,-0.0771395,0.3395486,0.13945866,0.15390372,0.31194055
257,0.64444417,-0.27065587,-4.492656,-0.15493023,0.68882656
258,-1.0817931,0.019851327,-4.001742,-0.084631704,-0.8292245
259,-0.29658878,-0.24089801,-3.1882133,5.0663767,0.37979066
260,0.28211462,-0.26462936,-2.3496552,1.58476,0.13953507
261,-0.004692912,-1.0286541,-0.1710146,-5.1844473,-1.0953376
262,-0.0504328,-0.23170818,0.10745078,-0.4273889,-0.15254378
263,-0.015539408,0.06692946,1.6587229,-0.038812935,0.13580692
264,-0.12383962,0.2428534,3.080198,-3.505326,-0.09937906
265,0.04670286,1.2051983,0.06231153,-2.9942145,0.0646981
266,0.08774933,-1.4158425,0.004936099,0.0969975,0.41068608
267,-0.8061587,-0.053187102,0.015891075,-0.02960819,0.27280807
268,-0.063557714,-1.9631643,-0.06528759,-0.24059558,0.18069458
269,-0.0084562,0.62903965,0.060991738,5.2039785,0.5522384
270,0.11274028,0.0070512295,-2.6942267,0.028159512,-0.5608236
271,0.47507846,-0.12818408,0.18960202,0.25311446,0.23631287
272,-0.58273363,-0.37069523,3.6201167,-0.06582904,-0.6021893
273,-0.41122234,0.19359136,0.06781852,-0.06301725,0.2841146
274,0.8478186,0.5232566,-0.28129506,4.2616587,0.16989839
275,-2.7381275,-0.3925358,-5.368105,-2.0313282,-0.76083326
276,-1.1376781,0.39486432,-0.037968397,4.2654333,-0.25148475
277,1.1752985,-1.446352,-0.24148369,0.43540525,0.7951503
278,0.8089772,0.5242431,5.749462,4.6364994,-0.66093457
279,0.43196094,0.039178133,0.16641855,0.04664874,-0.2378316
280,-0.12844819,-0.04502642,0.10240078,0.019373417,0.30625755
281,0.26272112,-0.64974153,0.15415716,0.15629923,-0.18766487
282,0.033189178,0.05183536,-4.472916,0.22118714,0.9739289
283,0.030917406,-0.08794129,0.13842177,-4.684834,0.26583672
284,-0.7283735,-0.03598961,0.2980733,1.2998761,-0.13748181
285,-0.042044997,0.53381336,1.5894055,-0.17635977,0.51897097
286,0.08617646,0.05544436,2.130803,0.21928394,0.018327326
287,-0.024989367,-2.7995763,0.083507776,4.9127073,0.34433162
288,0.17263341,-1.0091016,-0.042116642,0.04512739,-0.025984883
289,-0.4638418,-0.6085694,-3.4894176,-5.3274918,-0.12188238
290,-0.07476619,0.6339618,-5.428257,-0.41825604,-0.41311908
291,-0.82614803,-1.4302177,3.9533968,3.875974,-0.14949635
292,0.2663026,0.12996686,4.583451,4.1582546,-0.2848502
293,0.83872896,1.0740793,-0.06204319,-4.2903833,-0.71673775
294,0.042299747,-0.13244307,0.8925091,3.2410111,-0.13900554
295,-1.2067938,-0.16515732,0.1972704,-4.264538,-0.5706134
296,0.26478565,-0.5707753,-0.13445747,-3.1594431,-0.016497135
297,0.3685453,-0.12019646,-4.965967,-0.007332802,-0.22738707
298,-0.29008865,0.011340141,-2.747971,-0.1031906,1.379986
299,0.017697334,0.026996017,-4.176734,-0.14677429,0.7680912
300,0.11346972,0.47413945,-1.1047434,0.013558388,-1.0618442
301,0.024457455,-0.09783995,-0.034400225,-0.029670715,0.096836686
302,0.038686514,0.2952116,0.0498361,5.5600166,-0.35978925
303,0.087628335,0.01996255,1.2805682,-0.7894167,-0.32527927
304,-0.077381015,1.260108,0.08499849,5.437392,0.34999192
305,1.8962426,-0.4253974,-4.7361746,-2.1103764,0.9243096
306,1.3121622,-0.11351466,-3.4557042,-1.1338031,-0.07588625
307,0.14041567,-0.045550883,-0.17669356,0.08735931,0.7113552
308,0.042026013,0.37660205,-0.030018866,-2.6479838,0.03669238
309,1.1240075,0.0066473186,-0.0054426193,-0.068412535,-0.3764367
310,0.42263055,-0.3400085,-0.1566354,-0.13822764,-0.5979749
311,-0.013279915,-0.056048274,0.0069361627,-0.06975764,0.79219264
312,-0.02792573,-0.01868248,-0.060927927,-0.042675063,1.4798371
313,0.030253828,0.4355967,0.7278355,5.3865223,1.5767149
314,0.07173014,0.10028082,0.051590562,-0.025784552,-0.39894176
315,-0.49488902,0.116768,-0.03744042,-0.030871391,-0.13246858
316,0.03136587,-1.5974019,0.019423068,4.032923,1.244432
317,-0.024692893,0.0670563,-0.038212344,-0.36767736,1.8225543
318,-0.0076277256,1.015021,-1.6153083,-0.11768627,0.3252449
319,-0.0077986717,-0.14663267,4.9165955,0.033837914,0.46018767
320,-0.6404819,-0.05071649,-2.9982665,1.6868161,-0.092028886
321,-0.39720213,0.12171161,0.20191598,4.060219,0.030468792
322,0.4778986,1.4681932,4.9537573,-0.706671,-0.42136395
323,-1.831347,-0.16557622,5.6282034,-0.04177308,0.044831485
324,-0.0294106,0.004110813,5.570019,-5.2696667,-0.49323985
325,-0.22669613,-0.16012019,-0.1321106,2.032154,-0.3175329
326,0.6125045,0.08090925,-5.4933257,-3.522844,0.78232145
327,-0.12797791,0.118008375,1.6426396,0.026440501,0.41993296
328,-0.114245296,-0.29656863,-0.05769992,1.9752853,0.011136353
329,0.45364916,-0.10846782,2.979941,-1.5830736,0.38630462
330,-1.0431602,0.57528234,-0.08323121,5.383831,-0.18428865
331,0.19670343,1.1979584,-0.045022607,4.714761,0.056666613
332,-0.0037586242,-1.3357149,-0.09444686,-4.427022,1.5346804
333,-0.0031604767,-0.22560203,0.061671976,1.6467997,0.57452726
334,-0.043244362,0.43311214,-0.052588463,-0.20228767,0.108332515
335,0.1327064,-1.5338416,2.3835506,-0.057381153,0.08287537
336,0.029972315,0.2168796,-0.014045596,3.6708283,-0.28219783
337,0.13382721,0.007019639,-0.03922993,0.056568515,1.8411136
338,-0.0319196,-1.1141216,-0.8149625,4.750312,-0.5586257
339,1.9540892,0.8439187,-0.18287349,-0.011066914,-0.036554813
340,-0.21372068,-1.2817384,0.06762886,-4.1398697,0.109359264
341,-0.042122602,-0.13555622,0.014341533,-4.91531,0.5623853
342,1.0047115,-0.72491115,-0.009870768,-2.6906204,0.083666086
343,0.023777366,-0.013943553,-0.9913671,0.88982224,-0.28020048
344,0.31190813,0.7415707,5.643754,0.1368835,-0.4246416
345,-1.2079539,-0.47728503,-0.2263174,-2.3808746,-0.5831666
346,0.180287,-3.5085158,-1.0253794,0.32920837,-0.23086393
347,-0.00096166134,0.24883723,-1.55409,0.12353468,0.11380318
348,0.113708645,-0.23179221,-1.7240751,-0.08759594,-0.24724042
349,-1.1808916,0.11370613,3.254266,4.030431,-0.12168634
350,0.79625654,-0.20124567,-5.3535314,0.06694293,-0.31192642
351,-2.1921723,0.020774841,-5.1752825,-0.016159642,3.0563323
352,-1.8674102,0.5177758,0.31718326,-3.0108433,0.28685248
353,0.376711,0.24277312,-0.062296152,-0.0035768747,-0.7593479
354,0.051203728,-0.23379081,0.04830098,-2.1698947,-0.0062662363
355,-0.1508565,-0.19226956,-0.0737499,2.912509,-0.43759203
356,-0.0036488175,-0.081427634,-0.057239182,0.040030897,1.8074921
357,0.32886553,-2.8279364,0.102886856,-0.10431075,-0.3055693
358,0.19278169,-0.73011804,2.1780055,0.20501518,0.70798934
359,-0.29691863,0.020696402,2.8404863,-0.1384585,-0.69929576
360,0.041310668,-0.36897182,-0.10796511,-0.02250278,-0.4564693
361,0.9082533,0.84711874,0.262321,-4.928927,-0.13839674
362,-0.7056998,-0.7126249,-3.076024,-0.15361786,-0.12496376
363,-0.32862753,-0.01113224,4.225321,1.8951486,0.8617437
364,-0.018298566,0.0016732216,0.105057605,-0.41044652,2.5183072
365,-0.41570348,0.49783248,0.36925995,-5.197159,0.51439714
366,-0.08688116,0.9477304,-0.0031488538,0.03369379,0.09007108
367,-0.020261407,-0.06690693,0.14703557,-0.088326514,-0.59394556
368,-0.029456973,-0.15360332,-1.3466678,4.582901,0.1960007
369,0.18277025,-0.19244325,-0.08563399,1.8947668,0.048815608
370,-0.15506673,-1.1540898,-0.022073746,-0.08497524,-0.42881155
371,0.29878086,-0.13242641,-0.2102505,-4.2913613,-0.13308871
372,-1.6106355,0.6866152,-0.15639615,-0.017507315,0.6127789
373,0.14901757,0.042065978,-1.3986404,-0.0026513338,0.23345757
374,0.34851074,1.5932513,-2.8778405,0.04676485,-0.7161337
375,0.10313439,0.6863347,-0.023222387,4.5681486,-0.032911792
376,0.078810096,0.051722616,0.2387309,2.0043304,0.38936043
377,0.6674158,0.09529698,-5.2172127,-0.03557861,-0.19888806
378,0.46339583,-0.09571171,-0.031373262,-0.017871737,-0.13900769
379,1.0806557,0.0560441,4.7727866,-0.38645414,0.3488834
380,0.007874727,-0.7279628,-0.37582633,5.2390876,-0.19006038
381,-0.2504003,-0.08533919,-0.11607838,-0.005988598,0.5419321
382,-0.049766004,-0.012339205,-1.4914168,0.98686504,-0.3655969
383,0.0038621426,-0.9959736,-0.01248312,-0.1290338,0.63917315
384,-0.5456784,-0.08298826,4.6523666,-0.050157547,-0.035845518
385,0.011385679,0.06690037,0.13056314,0.06900406,0.087525725
386,0.70128334,0.47731113,-3.3128064,-0.37918353,-0.5184313
387,-0.1587739,0.5571177,3.8537264,0.0755502,0.22568572
388,0.39610624,0.22992468,0.09585321,-0.0489527,-0.16244304
389,-0.004441142,-0.008785605,-0.1350335,1.5761876,0.9616623
390,0.0009061098,0.31403303,-0.05425015,-0.06292796,-1.8408515
391,0.07996154,0.98867,0.18820643,-0.07895887,0.057600245
392,0.13679695,0.030167818,0.06921494,-1.3328936,0.35298282
393,-0.4090592,-0.067848325,-0.057222962,1.2860167,0.39467847
394,0.08846116,-0.19277501,0.18691719,0.0630092,0.32479358
395,0.07331753,-0.0022063255,2.019278,-0.09411499,0.015316606
396,1.6004547,0.09694505,-5.534863,-1.5460489,-0.3655709
397,-0.7301353,-1.9510326,-4.6196365,-0.3267889,-0.47975397
398,-0.9764961,-0.7242651,4.570164,3.1543698,-0.3280275
399,0.22727919,0.092112064,0.20774364,0.18429708,0.3044147
400,-0.62161803,0.11995053,4.494569,-1.6385337,0.23811388
401,0.64281845,0.1512649,3.4470553,4.253565,0.12217975
402,0.84246767,-0.053792715,0.22249079,-0.052862525,-0.100444436
403,0.35931706,0.7362157,2.5914538,-0.31154156,-0.004634261
404,0.0051199794,-0.5202488,0.6349176,-0.064492464,1.0400177
405,0.0294424,0.109398246,0.77961123,1.3004591,-0.36089337
406,-0.26482183,0.8192065,-4.029374,3.746021,-0.32601655
407,-0.004536569,-0.16921103,0.24870451,3.062388,0.30309242
