,0,1,2,3,4
51,0.8595288,-0.1990009,-0.47820532,-0.8002461,0.84978366
52,-1.520049,-0.9412899,-3.2111063,-3.6775215,0.23919135
53,-0.0029883385,-4.0117607,0.032653376,0.15010309,-2.2557929
54,1.5888972,-3.9577484e-05,0.5285871,3.7699833,-0.39608246
55,0.80621433,1.5149107,0.4043274,-0.12441373,-0.21283478
56,2.6447387,0.4805677,0.12135005,-4.873232,1.6579561
57,0.13969791,4.3434334,-0.16762078,0.38838553,-0.19316834
58,-0.18859577,2.8971784,0.12886333,0.43188667,-1.653689
59,0.31810045,-1.301264,-0.04238963,0.39009714,0.4915521
60,-0.5782647,-0.08138561,-3.9976797,-0.6051314,-1.2838447
61,-2.7860267,-0.05195403,5.2447834,4.4170976,0.037422895
62,2.7275577,3.2946322,4.6716485,-0.5198827,-0.7627348
63,1.2981012,2.7659473,-0.3159101,0.12815142,-0.31401628
64,-0.60343003,0.23550463,5.1501627,-0.1357888,-0.80376863
65,1.2858424,-0.03371966,4.784863,0.008383572,-0.45580742
66,0.554937,-0.1885091,-0.036422133,-0.2473998,-0.30146158
67,0.014135361,0.25746882,-0.5521902,-0.04461372,-1.0221938
68,0.77765834,0.34452784,4.3979278,5.41136,-0.23653603
69,-0.07477808,0.1841948,-0.31230617,-0.06785095,-0.53268516
70,-0.83216023,2.7158918,-0.059700966,-0.3528719,1.5863143
71,-0.02715993,4.921034,0.11419947,-0.709172,0.95180726
72,1.5044174,0.010695934,-0.18979561,-0.58455056,2.507108
73,0.7654314,0.5025276,-1.9020634,2.3842232,0.25602078
74,-0.52815807,0.252923,-5.270489,-2.2200758,1.071172
75,0.014873147,3.9030046,-0.055316567,-4.096113,0.3033681
76,-1.7762303,-0.37747243,-4.717877,-0.16784227,0.85261434
77,-0.42378998,0.076321125,-2.195626,-0.14288585,1.0442744
78,-1.6040586,0.28032708,-3.7226067,0.27390683,-1.0018392
79,1.1481903,1.1049733,4.8807135,-3.7518177,0.41035846
80,0.00902465,0.20821631,0.28445762,1.4106653,0.23703378
81,0.37747526,-1.0584941,0.2608297,-2.818122,1.1553539
82,1.0139775,0.09526026,1.7785977,0.8876778,-1.0180252
83,-0.03667128,-0.2650118,0.3147145,-0.7332005,1.0630994
84,0.6941209,0.0009715557,-0.4479394,0.36566597,0.93730235
85,-0.025374174,-0.90149045,-0.17786601,-4.5518107,0.51772594
86,0.47449577,-0.33502793,2.8891873,0.67646325,-0.86563873
87,-2.7571192,-0.21426141,-5.558586,0.30070925,-0.38507414
88,-0.39401722,0.72292715,-0.05962777,-0.207623,-0.5779171
89,0.32364893,-0.02724433,0.36677486,-0.5378407,5.369072
90,-1.1173477,0.017072141,4.5923214,0.19425786,2.2945294
91,-1.6593643,-0.008927703,4.751436,0.4796294,1.9097846
92,0.0016724467,0.94299376,-0.46954,5.156766,2.6955369
93,-2.0974913,0.6519338,-0.026256323,0.19681358,-0.6904712
94,-1.5598254,-0.0372822,-5.5464106,-0.15087909,0.8673171
95,0.016378164,0.07225847,0.26511988,1.0149577,-0.004504323
96,0.1857121,0.4210992,0.044392824,2.8045805,1.8104355
97,-2.2525043,-0.040477782,-5.4615664,1.7629056,-1.4830017
98,0.76219696,-1.4124272,4.219529,-0.4462334,-0.119818814
99,0.6515224,-0.22161281,0.18882012,0.19403315,-1.0035216
100,0.1476543,-0.9475541,-0.12821132,0.07606113,-0.5438571
101,0.079713345,-1.8172604,-0.08470726,-3.1841576,3.2061439
102,1.1637237,0.034861088,-2.3345857,-0.020375714,0.7044769
103,-0.44790673,-3.3140364,0.21248817,4.2308474,0.74408156
104,-0.00060749054,0.25453657,-0.23727961,-4.29282,-4.024998
105,1.5577388,-0.0027848184,-3.5578408,-3.2708526,-0.0075252056
106,-0.22889328,-1.6162167,-0.18621814,0.17178726,0.53664804
107,-0.33372056,-0.94223124,0.21527147,-0.09458995,0.06647402
108,-0.48317683,0.7961458,0.06224239,2.4819794,0.30584782
109,1.238117,-0.20819366,3.8966851,0.18209815,-1.0406637
110,-0.6008414,-1.4021196,-5.1885815,-0.05314517,-1.5589598
111,0.68661165,-1.5331774,-0.20887876,0.6030333,-1.8947151
112,2.1566877,-1.2729303,-0.4188156,-3.9642706,-0.10239267
113,-0.030266225,1.095954,0.4522106,-0.85371053,-0.42445195
114,0.002578348,-0.98793375,-0.29216784,-0.16648293,-2.052441
115,0.27987617,1.2555021,-0.005215645,-0.09676862,-0.08560592
116,-0.14973193,-1.18053,-0.029702902,-3.7923737,-0.16653699
117,0.2907579,-1.4633924,-2.8915215,0.28232527,-0.75324655
118,-1.7623672,0.05589044,-3.4532356,-3.2823892,-1.1120684
119,0.9145479,-1.237552,-0.552421,-0.5462979,0.7292838
120,2.101085,-3.7536163,4.061908,-4.0636377,0.0706023
121,-0.018312454,1.2933707,0.23835239,-3.2248468,-0.7200434
122,-0.057631254,-2.459079,1.3116064,4.088005,-1.4367728
123,0.18502796,0.2057246,-0.059963107,0.029919624,-0.38486505
124,0.75869596,-0.058572054,-5.249172,-0.16071117,-1.3056544
125,0.4127568,2.5260987,-0.1922431,0.44713974,-0.14050198
126,0.0306176,4.505757,-0.008184612,-0.6275015,1.948568
127,0.51091313,-2.3592758,0.18898726,-4.7630286,0.3581426
128,-3.2933207,1.5503163,0.5430939,-0.46948528,0.1262865
129,-0.017222404,3.1289194,-0.049878478,0.38985825,-1.7840339
130,0.35737538,-0.040476277,-0.7984483,-0.21298397,1.2075235
131,0.35586,-0.1398685,0.36055374,-0.2642342,-0.6250767
132,0.004048586,1.0203832,0.17016453,1.9714872,0.14053094
133,-0.2502942,-0.7802781,0.18457955,-5.336417,0.13307919
134,-0.43545318,2.2025392,0.36601377,0.2637577,-0.27951884
135,-0.023265123,-4.889899,-0.4500401,-5.195096,-2.454809
136,-0.022167921,0.64980054,-0.36900538,-1.3504386,-1.6891024
137,-0.8603865,0.46128786,3.8870542,1.4506074,-0.80703455
138,1.0051475,-0.0008070469,5.445777,-0.050264537,-0.5814364
139,-0.3413205,-0.39056778,0.5829135,0.6662899,-0.43394375
140,-0.9364028,0.11001158,-2.484636,-0.5181637,-0.15938914
141,0.0064799786,0.5881758,0.6491947,-0.40055704,-1.1114551
142,2.944071,1.419011,-0.21167111,0.07057369,-1.007565
143,0.069221735,-1.151405,-0.1449081,-0.91362655,1.0576088
144,1.9212687,0.061367217,-0.7989367,0.39863753,0.05783546
145,-0.48372364,0.32555127,0.4012313,1.5648062,0.4677202
146,1.5222019,-0.47370648,-4.3430877,-4.478654,0.14529777
147,-2.0228999,-0.9828878,4.3983417,-0.15757751,-0.09727976
148,0.018311262,-0.84242684,-1.565074,-5.030856,-1.142319
149,0.088237524,1.796618,1.7543004,0.27076507,-0.6345421
150,-1.5981619,-4.764369,0.40636647,4.8339205,-0.8545104
151,-0.023813069,2.7144043,2.7207947,0.4555478,0.8251196
152,0.020697832,-2.2329988,0.38126144,-0.4679438,-2.573581
153,0.0926218,0.6647372,0.2249384,0.08493328,-0.30681723
154,-0.011599779,1.0079427,0.3078094,-4.600994,-4.234544
155,2.1085553,0.16817069,-4.468808,-0.0940339,-1.1050392
156,0.1314919,0.055994272,-0.18164161,-2.1760545,0.5831516
157,0.08202326,0.6045823,-1.2536895,2.6090696,0.604213
158,2.7412248,0.10998607,5.291217,2.913962,-0.23903143
159,-0.23329139,-1.2474974,-1.1297741,0.36264634,0.38869298
160,-0.18063712,-1.1389236,0.065075755,-0.007889748,0.564775
161,0.36034942,-0.73181987,-0.23958778,-0.38514233,-0.95503646
162,-0.8634602,-0.015886188,3.309154,-0.24896681,0.15358794
163,-0.0009126663,-2.1275592,0.17080645,0.0868845,0.8051208
164,1.8968508,-1.9054275,-0.07718551,3.8989735,1.6396328
165,-0.7803664,0.24735641,4.914436,-3.7955272,-0.2323929
166,0.53517187,0.031781107,-4.154011,0.4757786,-0.6381551
167,-1.7321185,0.047992945,0.109873295,-0.21896394,2.7395618
168,0.38095856,-3.0627258,0.06861806,0.21552896,1.3450099
169,2.286623,-0.16695812,-0.09830475,0.027710319,0.11628115
170,-0.17166698,-2.9943242,-2.680275,3.8269558,-0.19931966
171,0.44679618,0.024307132,2.4814904,0.017084494,0.49277818
172,3.1321664,0.9028071,5.4293413,4.982962,0.69098985
173,0.4377706,0.0043700337,1.9160527,0.53644156,1.9685423
174,-1.0470471,0.029999495,-2.5819764,0.020093132,-1.4103825
175,-0.15660441,-1.1360381,-2.815946,-4.515395,0.25241423
176,-1.3101978,1.5505524,0.5700047,-5.081461,-2.1453872
177,-1.1518856,0.09173012,-2.276263,-0.51922774,1.4344935
178,0.7369144,0.032414675,-0.5091959,0.65040195,-0.21567702
179,0.2738524,0.027752459,-0.28824073,-0.42187244,-1.9001551
180,0.6672412,0.0682621,0.61722517,0.37790492,0.84056807
181,-3.5637732,3.6693983,-5.580961,0.24714589,0.33362794
182,1.1790794,0.28929698,0.30368185,0.34961677,0.35492998
183,1.1708796,0.2734313,0.45342946,-0.37051788,1.1105069
184,-0.15185475,-0.5191858,0.0065209866,0.3697424,1.7633196
185,-0.01999855,-0.32217157,0.39964175,-1.8055449,2.0439048
186,0.035327673,-0.13003135,-0.98984635,-0.2660812,1.9695207
187,2.1114612,0.031282008,-0.40290654,0.41243196,0.76130253
188,0.0570755,0.07896185,2.875475,0.14357662,0.29335237
189,-0.13790393,-0.6951573,-0.070162356,0.5039437,1.1901119
190,2.7399032,-0.027287602,3.468322,-0.19673878,-1.265032
191,-0.03712733,-0.8084396,0.08249745,3.4111247,-1.4919133
192,0.003791809,-0.74291104,0.37525237,0.78528285,-2.767701
193,0.59630513,-0.8397682,-5.537972,5.119299,0.04993257
194,-0.621879,-0.024738774,0.6875752,1.2994084,-0.9387702
195,0.34093243,-2.4785922,-1.378948,-3.5968802,-0.553398
196,-2.1204872,0.2840948,0.105419636,-0.20710456,-0.74856174
197,-1.3365064,0.9488565,-4.487917,-3.169291,0.68984747
198,-1.5041741,-4.401972,-3.153932,5.3591156,1.0996933
199,-0.27410936,-2.8231657,1.8024437,-0.081529856,0.6164832
200,2.117205,-0.17406178,3.3371344,-0.4159298,1.211128
201,0.40259027,0.1355524,-1.0794405,-0.20453808,-0.74902236
202,-0.39472198,-0.9067168,2.825211,0.5357337,-1.0780752
203,-0.07202649,0.38377047,0.09291828,2.963859,-2.5261788
204,-0.03397572,-3.0805767,-0.13196406,4.6165886,2.5939262
205,2.0891268,-0.6018797,-4.878122,0.08692324,-0.22020602
206,0.73361254,0.34418535,5.4115934,0.7269505,-0.48519593
207,-2.7847924,0.18891978,5.4219065,3.60049,-0.3429948
208,0.08762121,-0.096167564,-0.20401716,-0.89858705,-1.2855635
209,-0.589674,-1.9202908,0.2916851,-0.3473301,0.039162435
210,-0.227911,0.23742712,-0.22453964,0.2843514,-1.3181689
211,-1.1521559,-1.1546617,5.647849,-2.9093666,0.54354775
212,1.5653651,0.28407717,2.4371967,1.4469466,0.59278446
213,0.03868997,3.432465,0.09961206,-4.2298594,-0.28440312
214,-1.6208143,0.072049975,5.463418,1.5706713,0.94536775
215,1.8543481,0.021808207,3.5874023,2.1196241,-0.78456473
216,1.5375088,-0.24525356,0.22883224,0.27047145,0.61599755
217,0.3606022,-0.048868537,-0.0086557865,-0.13023329,0.74298644
218,2.3437264,0.5067221,-3.1954703,-0.028672218,-0.7630038
219,-0.012405753,-1.7111118,0.6933577,-5.5554314,-0.63710856
220,-0.037747145,0.6814637,-0.108448505,5.2282686,-1.316872
221,0.09024286,-0.004014328,-0.26068738,-0.4315034,3.5857
222,-0.043020397,4.3443565,0.09316242,0.37349737,-2.2964807
223,0.9268101,-0.038289547,0.08678579,0.7951578,2.7184172
224,2.7575245,-1.1083844,5.364955,-0.09660339,-0.097480476
225,0.032051086,0.06233436,-0.100786716,-1.3680761,-2.182567
226,0.02030921,-0.96572614,0.53579223,0.11802387,0.21273136
227,-0.004940152,-0.6582671,-0.42174593,-1.3331344,-3.6933045
228,-0.008759409,-0.79131806,-0.26391527,-2.4803557,-2.1213186
229,0.03485048,1.0609024,-5.3614383,0.08505702,-0.056639
230,-0.48556685,-3.1991591,-0.34593153,-0.30132866,-0.41562772
231,0.76963913,0.77969897,-0.19334877,-4.5179625,1.3139479
232,-1.6092944,0.1553657,5.2489433,1.1644372,0.91874456
233,0.040225506,-1.0866323,-0.88295585,-0.19169402,0.74451184
234,-0.6482624,0.37634093,-4.891203,-0.5487367,-0.014589429
235,0.13531208,0.19120121,0.034039944,-3.7372391,0.10278678
236,-0.2997692,-1.1795933,0.18777776,-4.9870625,2.263476
237,0.24007344,0.11405778,0.33323872,0.59387857,-1.8333321
238,2.2307775,-0.040361404,0.0834012,0.1437501,-0.8240869
239,-1.1886206,-0.25281918,-4.6931167,0.25020063,-0.5738301
240,-0.016447365,0.12261784,0.5771842,0.2620071,-0.21188116
241,-1.9093525,1.7372231,0.04094112,-3.2699118,0.5466318
242,1.6200782,-0.29576862,-0.003116846,0.105579376,-0.3124199
243,-0.33927774,-1.8129671,-5.09172,0.1120317,0.40677416
244,-2.3858325,-0.46275163,-0.030518055,-3.293696,0.77640593
245,-0.4279797,0.2034533,0.35736614,0.50332236,-0.5428338
246,0.4396097,-3.5744352,-1.6333923,-0.298568,-0.6189024
247,-4.211161,-0.04079652,5.1799226,1.3649919,0.6734016
248,0.4635744,-0.17942166,4.0215607,1.0917242,0.7557343
249,0.044361055,1.8365395,2.9491143,-0.030801535,0.5084443
250,-0.98137826,0.27032137,0.07455802,0.33803105,-0.10982466
251,-0.7736065,0.42356622,-0.638482,-0.5787024,-0.35017756
252,-3.2425234,-0.10008836,-0.058989048,-2.2434664,-0.35771832
253,1.0701239,0.3958708,0.11517644,1.4460323,-0.65735316
254,0.034307957,-0.18195176,-0.5770703,5.487931,-0.3451091
255,0.37994814,1.3298391,0.053673506,-4.427088,0.35690272
256,-0.7867187,-0.45984954,0.18554091,-0.11788535,-0.78226
257,3.3686051,-1.2048689,0.23074841,-0.41343093,0.61202717
258,-4.275636,0.054142475,0.74071836,-0.20181,0.3864138
259,-1.2253803,2.3009028,-3.4766564,-0.016187668,-0.3224244
260,0.39554447,0.7539476,-2.3620682,0.41382432,1.0179158
261,-0.029593706,3.3080873,0.051770225,-0.341321,-0.21647048
262,0.33371747,0.6445658,1.8845015,-0.7729039,-0.7912811
263,0.12654877,0.09250641,0.24607849,0.15177876,-0.11940515
264,-0.5598905,1.918846,-0.30497134,0.7243726,-0.19729853
265,0.06716907,-0.9847387,-0.95317304,-3.0733938,-1.8137596
266,-1.0660245,0.44581163,2.9994001,5.119688,-0.111911386
267,0.16808105,0.1404086,0.1332457,-0.074599385,1.5584898
268,-0.9767667,-5.3898497,0.06118512,-5.655419,0.79318
269,-0.02212578,0.84855276,-0.116372675,5.4735384,-0.36226428
270,0.65664625,0.05561328,0.02551961,-0.13508183,0.7093345
271,-0.9309584,0.8893757,-0.44072843,0.15350246,-0.76980424
272,-1.1534141,0.7127924,3.8524253,0.0016621351,-1.7378477
273,1.0100157,-0.31008124,-3.9615147,2.5482655,1.2946566
274,2.1694915,2.8293853,4.4844875,-0.2617576,-0.25331843
275,-2.6542509,-0.63769233,-5.6305466,0.22411692,0.23240352
276,0.87095654,1.3319321,0.10602093,-0.09481621,0.116643906
277,1.0913315,1.4145867,-4.831572,4.9709234,1.5671306
278,2.1537933,1.9837625,5.5299807,4.400976,-0.06462163
279,-1.7129002,0.671375,-0.38092685,3.014153,-0.25546575
280,-1.7312374,0.038543463,-0.4997549,2.146648,0.2597494
281,-1.3240623,-0.207941,-4.5948086,-2.6779873,0.31447405
282,-1.4669466,-0.04232782,-4.7898016,-0.12915114,-0.6469067
283,0.21924388,0.69148105,-0.35667372,0.155159,1.5538034
284,-3.5867631,0.2591213,5.5499945,1.2300941,-0.15426147
285,0.41415834,-0.8129712,1.8623616,0.08650923,1.7464724
286,0.7152053,1.0369341,2.139779,-3.3665564,0.43406326
287,-0.8157077,-1.8309972,0.43541348,-0.37780976,0.7472167
288,1.7325708,-0.08021736,0.13525021,-3.0278106,0.5206354
289,1.6771522,-1.7750335,-4.033164,-0.112066746,-0.45398027
290,1.0061169,2.4733908,-5.5144672,-0.3887236,-0.09008479
291,-2.0198832,0.54254293,4.5521564,-0.43595958,0.26530224
292,1.2096088,-0.6231319,-0.25639534,0.053432465,-0.24828257
293,0.31027067,-0.858402,-3.703721,-4.30402,-1.550577
294,0.2118814,2.9738288,-0.15444702,3.2443151,1.2738194
295,-0.14398569,0.15319967,-0.21546292,-4.901619,-0.94235146
296,1.9005992,-1.8346032,-0.085318446,-3.4820638,-0.4024403
297,3.9414144,0.10043883,-5.2106347,-0.06510663,0.24870783
298,-0.6536912,0.008577347,-3.1187863,-0.37956482,2.5639522
299,-0.8985256,-0.28319204,-0.07732844,0.3790939,0.29865742
300,0.33363885,0.2706921,0.22027302,-0.10778153,-1.5978051
301,0.3909577,0.89485687,0.29767728,-4.249643,-0.2030127
302,-0.09964228,1.6946855,-0.13303155,0.41323733,-1.731312
303,-0.56199956,0.19654125,1.9608691,-0.348011,-0.14879395
304,0.48647547,0.6572583,-0.14351213,5.399742,1.1219187
305,2.9499662,-0.30392027,0.1572771,-0.110319436,1.3612832
306,-1.7244214,0.2208597,-3.3474474,-0.21160397,-0.36342692
307,-0.10855985,-0.1668114,-0.62713766,0.24315053,0.66750073
308,0.020674795,1.1894343,-0.089263916,1.1665604,0.2014097
309,0.1112504,-0.016680181,-0.42680216,0.3319675,-1.1635008
310,0.382334,-0.5910952,-0.7021508,2.229657,-0.3354326
311,0.017380118,0.36924756,-0.8101045,-0.039935112,1.6937286
312,-0.09734297,-0.10584688,-0.3870026,-0.5760649,2.1234493
313,0.10637283,0.18280697,0.91944605,5.347508,3.285213
314,-1.4568932,-0.3014201,-2.9315572,2.0276108,-0.50150394
315,0.033985972,0.7015072,-3.5913646,3.4330266,0.60986006
316,0.061330497,-0.2959187,-0.9893689,-0.7051096,1.7863935
317,0.12901986,-0.041982293,-0.7211185,0.23885965,3.2126322
318,0.64922106,2.0128458,-1.8786582,4.7486143,1.9772229
319,1.5550503,-0.6825026,-0.3321936,0.4706136,1.0009685
320,-0.20859158,0.09950143,0.12593555,-0.08735478,-1.1198001
321,0.78715396,1.5067366,0.16538572,3.9869971,-0.9753812
322,2.4410539,1.4995813,5.0285273,-0.2331593,-0.3587587
323,0.77427053,-0.99291444,5.5837955,3.9621081,-0.16801807
324,-0.34098327,4.130431,0.45963502,-0.45605922,0.020520747
325,-0.5808399,0.27155262,-0.38469172,-0.43092275,0.49786833
326,3.1844783,0.6368599,-5.196098,-0.19784808,1.4169586
327,0.6947336,-0.33332467,1.9015859,0.16481662,0.21693492
328,-1.1245644,-0.548671,-3.3581796,2.4028568,-0.15014297
329,-2.5436645,0.8189025,3.6144943,-2.7166061,-0.0712142
330,-2.4934149,1.0728226,-0.43734574,0.4288838,0.02998513
331,-0.3006835,2.0692275,-2.7780707,4.5408645,0.540676
332,0.009080395,-3.0967562,0.17176759,0.3319776,0.52986336
333,-0.0056722164,0.5545709,-0.19822428,2.1887372,-0.9046024
334,0.13054538,2.4901514,-0.23239845,4.2107325,0.056624472
335,-0.4974668,-0.2486817,2.3691115,-0.1822989,0.5611775
336,0.15263438,1.862737,-0.25127262,3.658216,-0.5160461
337,-0.7673116,0.015601277,-0.37115347,0.15259874,2.781023
338,0.16561604,-4.5503454,0.16574377,5.095641,0.12860955
339,2.4864588,0.05432868,-5.2419705,3.6196377,-0.0049111843
340,0.9184887,0.45021185,-2.7690172,-0.15698183,0.06188476
341,0.2635665,-2.2021272,-1.5573406,0.27613354,1.402858
342,0.62639,0.18383488,0.3745749,0.7648778,0.77084994
343,-0.12777066,-0.0013190508,0.283678,-0.5138066,1.8110942
344,1.253716,1.0406611,0.4399135,4.974444,-0.40075028
345,-2.2695882,-1.9864799,0.2978015,-2.88945,-1.0382944
346,0.04373145,-0.4006288,-0.031867385,0.65834093,1.1309227
347,0.4131621,0.56141627,0.39380324,0.9846904,0.45565182
348,-0.7923094,0.45159805,-1.9326394,2.2027855,1.1365736
349,0.64263004,0.41369385,0.058393,3.771124,0.26339477
350,-2.4673777,-0.46477938,-0.17846394,-3.2825465,0.09039426
351,-3.0299747,0.01851666,-4.776185,-0.006956437,2.471093
352,0.6909721,0.5747893,5.707856,0.5412209,0.18170142
353,0.41057336,2.5623522,-0.07469773,-0.13499188,-1.4424618
354,0.71781874,0.257892,-1.8514369,-3.243495,-0.20055926
355,-0.31457615,0.57339203,-0.40331984,-0.072259426,-0.18222237
356,-0.009149015,1.045535,-0.2563338,-2.494808,1.4617256
357,0.47930074,-0.11066151,0.19797218,5.1472664,-0.6003634
358,0.37469983,-0.063696146,2.3372989,3.3656838,0.40049648
359,-1.1145747,0.03623581,2.9162526,-0.42515317,-1.5897305
360,-1.2493573,-0.24370503,-3.1050754,-3.4015648,-0.5570358
361,0.53914046,1.6003824,0.22960496,0.20960736,-0.06331146
362,-1.20948,-1.2178663,-3.6063423,2.9060092,-0.5812706
363,-0.6968412,0.4562359,-0.49406242,-0.23223686,0.52029157
364,-0.009961307,-0.12062049,-0.31748337,0.60014117,-0.76277447
365,0.9987647,-1.8743737,-0.0033984184,-0.053632736,-0.22132826
366,0.07495928,1.7051075,0.05577618,-0.15705156,0.30614018
367,-0.035471678,-0.9659053,0.6707425,-1.0649141,-1.5290382
368,0.44945073,-4.2958555,-1.4061234,-0.3991561,-0.6191766
369,0.6368041,0.13116294,1.9896855,0.07353133,0.28040045
370,-0.17824936,-1.727505,2.5571427,-0.2851007,-1.874543
371,-0.16527987,1.6795771,0.39123154,-4.9205685,0.23695505
372,-3.3911705,1.929759,-4.7129297,-3.5309532,0.5074527
373,-0.35320616,-0.08018893,0.1443649,-1.2090309,-2.4501624
374,0.91041243,1.4441909,-2.966639,-0.22874737,-0.581126
375,0.13139057,2.266604,1.4210508,4.671481,0.15545604
376,-1.9989976,1.3400024,0.025919437,2.0091517,0.6146966
377,2.2584932,0.20964849,-0.494529,-2.3875136,-0.29025185
378,0.11999628,0.2145009,0.21007359,-0.39334178,0.31628263
379,4.489047,0.0037003756,-0.16752815,-0.63460267,-1.3297491
380,0.08114123,0.30975056,-0.6311829,0.09476066,-1.5992764
381,-2.6141927,-0.14699471,-0.7369586,0.2718392,0.71532536
382,-0.6277112,-0.47482204,0.8332013,-0.7233386,-0.18838799
383,0.0043697357,0.20660329,-0.0070932508,-0.3947785,-0.68622494
384,-1.4868573,0.14388204,4.9556274,1.7346356,-0.92352885
385,1.2623119,0.77822924,-2.4176428,-0.4014083,0.5396054
386,-0.08717179,-2.0686638,-4.328,-5.177124,-1.2252275
387,-0.84177566,-0.49142987,4.562499,-3.7683787,0.66512513
388,0.15321112,-0.2671671,-3.2704313,4.1631336,0.27556348
389,0.013755202,-1.1124871,0.20555472,-0.7491131,2.2305663
390,-0.005614519,1.305965,-0.31252316,4.2392354,-2.8421705
391,-0.18041176,-0.06277621,0.12817264,-2.6400585,0.83871335
392,-0.15699506,-0.58929914,-1.4024749,-1.667308,1.3818171
393,1.5829742,0.46155155,3.7064242,0.15521741,0.54756224
394,-0.26204157,-0.07604277,-2.901061,-2.3042703,0.43389738
395,0.5182272,-0.011072636,2.071693,0.9942159,-0.2307725
396,3.9480925,0.18769717,-0.19659257,0.0015254617,0.7212343
397,0.82779175,1.5389986,0.0004632473,-5.155529,-0.052126527
398,-0.73305047,0.95942044,0.228657,3.088621,-0.120806694
399,0.5414729,0.79934525,-2.8013954,-2.133851,0.999841
400,1.3448427,0.19863367,-0.0354321,-1.5358384,1.6157384
401,1.218634,0.85040927,-0.34414804,4.1720257,-0.1472277
402,0.010329723,0.07438445,0.6213281,-2.153747,-0.18987978
403,-1.0206745,-0.7085767,2.5410056,2.4765449,0.5211396
404,0.025099874,0.5852381,0.03088072,-3.4023228,3.0528154
405,0.042004883,0.0055371523,0.8395575,-0.75138223,-1.3022536
406,0.5211531,-1.0594674,0.4153359,4.0882764,-0.6307106
407,-0.02933997,-2.8217752,0.53719556,-0.74159193,1.6370759
408,0.05370736,2.0773368,0.9312723,4.6193557,0.064632654
409,-2.0881286,0.0035288334,-0.5410286,0.2100417,1.1239309
410,-0.18610084,1.104971,-0.27375984,3.4937472,-0.30877686
