,0,1,2,3,4
89,0.008270502,0.010760546,-0.32501608,-0.18532874,0.9873874
90,0.01243484,-0.011551112,1.8389984,-0.39426094,0.039210558
91,-0.113054276,0.013851881,2.122796,0.09971164,1.3483169
92,0.006294608,0.86309075,-0.23411724,2.7609987,-0.8807657
93,-0.31685126,-0.4450804,-2.3683372,2.7509205,0.3561715
94,-0.2666241,-0.027449757,-2.6757343,0.48554543,0.90436697
95,0.018529594,-0.00837183,0.14162372,0.20259924,0.022825956
96,0.03535199,0.1400032,-0.6535707,1.5632888,-0.2315762
97,-0.49219763,-0.124270305,-2.6107512,0.81626034,0.48056984
98,-0.90631175,-0.3577118,2.157918,1.6299298,0.45653236
99,0.025785685,-0.117473006,-2.424287,-1.4407567,-0.053370714
100,-0.0046019554,-0.004265785,0.53627354,-1.1059642,-0.14655352
101,0.018912792,0.02030915,0.44857943,-1.4510823,0.65495205
102,-0.09668261,-0.015563488,-0.9037427,0.21341982,0.17311399
103,-0.033254623,-0.3145802,-1.2831353,1.7872827,0.08837676
104,-0.0069817305,-0.82094383,-0.061124805,-2.3173764,-2.5439603
105,0.68110585,-0.30031133,-1.6860869,-1.6189576,-0.34040296
106,0.14460516,0.486825,1.9683188,-2.4016821,0.09632981
107,0.04095292,-0.43090856,2.797446,-2.2221591,-0.20123076
108,0.0048847906,0.2265352,-0.82263774,1.2248149,0.0827288
109,0.37484956,0.077258706,1.6262541,-0.818364,0.106927395
110,0.6066829,0.038587093,-2.8459773,-1.6520795,-0.33946943
111,0.12622643,0.8441782,1.118976,2.9049172,-0.47068548
112,0.05076149,0.81705445,1.3299228,-2.040994,0.01909101
113,0.011447191,-0.31340528,0.18640168,1.895235,0.055777192
114,0.13055402,0.3396858,0.6916108,1.2306753,-0.6601527
115,-0.09292853,0.51780295,-2.5351825,-2.1733515,-0.35754013
116,-0.06409922,-0.093183756,2.527797,-1.752366,-0.03233868
117,-0.7378751,-2.2730415,-1.3777852,-2.4114802,-0.36388016
118,0.19055003,0.2125566,-1.690763,-1.7887655,0.22394848
119,-0.15255046,0.1650236,1.0387353,1.2450287,0.14189959
120,1.0855782,-1.1388792,1.9182236,-1.8268805,0.24053442
121,0.014280796,-0.575399,-0.20348445,-1.7122395,-0.6535454
122,-0.060698748,-0.36517477,0.5558025,2.0754488,0.1715858
123,0.23140496,0.08888829,-1.3426573,0.75005984,-0.5135994
124,0.53036416,0.039316654,-2.7320209,0.7158296,-0.27920532
125,0.15451217,1.487896,0.7517655,-2.3491023,-0.5866356
126,0.030153794,-0.18298137,0.5372368,-2.5550258,0.7896161
127,0.10072243,0.1734637,-1.2564979,-2.3125596,0.2894988
128,-0.25977254,1.0142466,2.9024935,-2.920335,-0.25853896
129,0.002693653,0.6832855,0.29599398,-2.119731,-0.39361507
130,-0.09969556,-0.0055577606,1.1013505,0.33858353,-0.15742013
131,0.91853595,0.15097505,-2.1267233,1.2032256,-0.07395065
132,-0.0012993813,0.21918333,-0.24071193,0.8712234,-0.512306
133,0.035940647,-0.70574844,-0.4392883,-2.5719461,-0.024455667
134,1.136929,1.6953409,-1.6983123,-2.404897,0.11022949
135,0.0067594796,-0.78781295,-0.262039,-2.673375,-1.4650307
136,-0.0071156025,0.27333498,-0.13107668,1.2343429,-0.8866882
137,-0.6546236,-0.071206495,2.1784594,0.87426275,0.016485095
138,1.3490059,-0.12663853,2.7271762,-0.6166301,-0.35085607
139,-0.1250211,0.08497155,-1.2394367,-0.84928846,-0.33923638
140,-0.14210176,-0.02320993,-1.0542461,0.4503875,-0.44644988
141,-0.44157982,0.14083946,-1.1088198,1.1327887,0.08985293
142,-0.13667166,-0.06196326,2.2068448,-1.1578785,0.10158181
143,-0.0034255981,-0.09736061,0.24963999,0.7144718,0.13147295
144,-0.040840745,-0.008396685,1.6334361,-1.5119092,-0.19643855
145,0.24603176,-0.16159904,-2.0385325,0.7206085,0.26378775
146,0.5346308,-0.45165133,-2.2889729,-1.9957838,0.5346992
147,1.022209,-0.78858984,1.9457101,2.3381426,-0.02203542
148,-0.17542732,-0.99985236,-0.8099387,-2.5234337,-0.15055549
149,0.061730742,0.19122231,0.9277922,1.8762856,-0.1129415
150,-0.10639024,-0.6629553,-1.237443,2.66602,-0.1122396
151,-0.20613599,0.87940544,1.3532593,2.898043,-0.4109031
152,-0.0054683685,0.065464735,0.08571359,1.2206275,-1.6019261
153,0.096554294,0.10463166,0.9376177,2.95781,0.039906785
154,-0.013396502,1.050179,0.098579794,-2.200912,-2.416775
155,0.35190463,0.024277449,-2.065714,0.6111193,0.4687525
156,0.0058283806,0.41460884,0.30178925,-1.106833,0.12912834
157,0.027686477,0.24384809,-0.52145904,1.4871149,-0.18079823
158,0.26229602,0.02726245,2.9405599,1.544504,-0.050325036
159,0.0028612614,0.052390188,-0.43437415,-0.96255225,0.015343428
160,-0.14006895,-0.7236272,-0.79951954,2.0271988,0.16715622
161,0.1407857,-0.17760277,0.97084427,2.158047,0.13525873
162,0.012455046,-0.24656272,1.5505339,1.2622967,-0.50730515
163,0.027427673,-0.1861825,-0.08217479,-2.0364466,-0.8545866
164,0.29639354,-0.3771423,1.5642462,1.9763498,0.38044333
165,-0.34906435,0.09116793,2.182938,-1.6784077,-0.42707932
166,-0.25540352,-0.001203537,-1.9802059,0.18623042,-0.76997423
167,0.5291574,0.010715604,-2.4337087,-0.062096477,2.3229449
168,0.19308066,-0.49309945,1.4553616,3.0101225,-0.14476216
169,0.35575372,0.1450732,1.8771584,-0.99687165,-0.16946226
170,-0.27090254,-0.4574393,-1.2638615,1.845858,0.04027933
171,-0.014210224,-0.01298213,1.5325179,-0.044606738,-1.0792077
172,-0.25391078,0.25450522,2.6471295,2.4125605,0.17214084
173,0.039468765,-0.042480946,0.6963211,-0.8498977,-0.008300781
174,0.1723721,-0.0020968914,-1.1217332,-0.017253643,0.71171564
175,-0.49078274,-1.2449776,-1.3412983,-2.1904416,-0.048674107
176,-0.029743671,-0.05085838,-1.4241865,-2.2479286,-0.48747063
177,-0.032717228,-0.15916443,-1.0643493,-2.4552836,0.3884828
178,0.013475478,-0.034412622,1.7946243,-0.73288447,-0.45151508
179,-0.0059753954,-0.02006358,0.38106465,0.19231325,0.99688756
180,-0.42309463,0.015279293,-1.9567235,0.12513898,-0.24137105
181,0.18055665,-0.1933105,-2.8995204,-2.307687,0.17791462
182,0.85722935,-0.14916694,-2.1984975,-1.44951,-0.052033946
183,1.059551,-0.06710774,2.7289786,-0.53948575,0.17152953
184,0.12889576,-0.6413512,-0.6817676,1.9725779,0.06212163
185,0.014548302,-0.09292424,0.10596588,0.9320955,-0.04913652
186,-0.02495873,-0.042856216,-0.38158846,0.60683244,-0.42431307
187,-0.18658638,-0.0059523582,1.6995296,0.121070415,0.766943
188,0.019916058,0.19961524,1.6649222,-1.9640348,-0.2830515
189,0.057188988,-0.3861605,-0.8897991,2.6673975,0.056343198
190,-0.23671627,-0.0077417046,1.5857369,0.22020079,0.25571418
191,0.011853114,0.12040782,-0.3570125,1.5673006,0.13989127
192,0.008095026,0.013102032,0.12967494,-1.7411772,-1.108582
193,0.51083755,-1.2964257,-2.919067,2.643177,0.1423487
194,-0.05322069,-0.021885775,-0.61634034,0.3299746,0.10055184
195,0.03177774,-0.14101261,-0.5803684,-1.4389467,0.091135144
196,0.011735618,-0.021682978,2.7560282,1.8763154,0.03591442
197,-0.18216401,0.27999377,-2.3318465,-1.4448562,0.052121565
198,0.18158711,-0.977985,-1.5044961,2.8635535,-0.12462479
199,-0.03694719,-0.8251772,0.836554,-2.5420148,-0.19877547
200,0.54267275,-0.046377122,1.1014266,0.3431704,-0.17319036
201,0.29497612,0.014802098,1.4648936,-0.47104156,-0.26102352
202,-0.037965298,0.046053052,1.2052574,-0.9156603,-0.28759718
203,0.079567194,0.34746766,-0.49791065,1.4303203,-0.09375787
204,0.002204895,0.38193607,0.23933232,2.28467,0.25128174
205,-0.27242386,-0.12849894,-2.2685611,1.27484,0.18203259
206,0.5191312,0.030912876,2.7781227,0.52157044,-0.0036878623
207,0.019423127,-0.00884676,2.963172,1.8991805,0.63503003
208,-1.2082982,-0.05784726,-3.0234442,-0.35786992,-0.24971807
209,0.03711784,0.14435959,-2.0416596,1.984108,-0.025409726
210,0.09517363,0.02701652,0.5896117,-0.41280022,0.13664842
211,0.10859549,0.25747812,2.9555736,-1.4495271,0.102131456
212,0.16433448,-0.058858633,0.907725,0.67541903,-0.163162
213,0.081617534,1.1173576,-0.5036415,-1.9581823,0.0713498
214,0.9543182,-0.06297848,2.6133964,0.5663698,-0.44162178
215,0.80576426,0.23018605,1.7292256,0.8696789,0.3014164
216,0.010588944,-0.04153204,-1.8661731,-0.4110455,-0.06975207
217,0.9044913,0.22012103,2.1045232,0.9048752,0.085361004
218,0.20619607,0.43468952,-1.3223275,2.0959198,-0.26156402
219,0.032842755,-1.6972865,0.38226345,-2.8234308,-0.027784348
220,0.02350068,-0.11022237,0.34315228,2.7697861,0.30517328
221,-0.0021390915,-0.01187855,0.14214124,-0.010925095,0.84688884
222,0.054658473,0.56356144,-0.22749606,-1.2198677,0.51543283
223,0.30077708,-0.0018806458,2.621793,0.33227745,1.1237932
224,0.951285,0.71135664,2.6310222,-2.457721,-0.30992788
225,-0.007925749,-0.046081662,0.28855675,-0.5055851,0.4175551
226,0.037152767,0.43988013,0.20891729,2.6953099,0.10245168
227,0.006760955,-0.03407514,-0.10064471,0.82241935,-1.438358
228,0.002529651,-0.23681235,0.009338414,-1.2707927,-2.2932255
229,0.25668943,-0.056714416,-2.77305,-1.4510796,-0.20476721
230,-1.5204875,-2.1213977,-3.0040128,-2.8795726,0.07337272
231,0.39031464,-1.9939209,1.0661906,-2.250016,0.123770714
232,-0.14013624,-0.08376694,2.6440883,0.6745664,-0.5316632
233,-0.012981653,-1.0047462,-0.3985548,2.6387894,0.5752071
234,-0.035810232,0.70474863,-2.2424033,1.8921707,-0.3474998
235,0.021602154,0.22777319,0.5027957,-2.1399734,0.16236997
236,0.029940516,-0.1818052,-0.59103274,-2.3296974,0.747401
237,0.11280072,0.029821634,-0.76016814,0.25534984,-0.40203285
238,-0.8150053,-0.0651288,2.3930178,-0.24392141,-0.22869325
239,0.012479469,-0.06335306,-2.258978,-0.8249209,0.33087742
240,0.021960825,-0.016857982,0.1405605,0.18337263,0.49834955
241,0.03954482,-0.027118802,-1.9189212,-1.3492786,0.016037226
242,0.03929901,0.04316187,2.461997,-2.0461717,-0.2908957
243,-0.71307385,0.15423417,-2.6687593,2.0466862,0.23445415
244,0.7095138,-0.4264009,2.7157383,-1.6191841,0.23484457
245,-0.039736986,-0.011670113,-0.49975038,-0.48009568,-0.118132114
246,0.082381725,-1.1321502,-0.76951003,2.206609,-0.009147301
247,-1.36455,-0.06916213,2.6790519,0.6320884,0.58615017
248,-0.2699666,-0.026741028,2.1564243,0.44890037,0.38986826
249,0.20715195,1.4193833,1.4023962,-2.584343,-0.5497161
250,-0.49866915,0.03231013,-2.2739244,2.6674676,0.11161339
251,-0.047800303,0.016648054,1.2656267,-0.4431617,-0.2717855
252,-0.31550026,0.1450609,2.3292196,-1.0440421,-0.13368237
253,-0.2595507,-0.047412872,-1.9828237,0.7625177,-0.44208074
254,0.035747647,-1.3800768,-0.2322732,2.6325629,0.057261467
255,0.056088924,0.92677546,-1.2666568,-1.9376881,0.05795595
256,-0.38148832,-0.21937624,2.4395416,2.1040561,-0.24773574
257,0.110429525,-0.08722329,-2.1514828,0.96258956,0.40196896
258,0.32547975,0.024055362,-1.9911383,-0.087271675,-0.41871262
259,-0.12759113,-0.6429236,-1.6188256,2.5081668,0.5907502
260,-0.23182273,0.052864313,-1.072921,0.76631117,0.062035322
261,0.024957895,-1.0031483,-0.18806753,-2.7194378,-0.5198432
262,-0.08053231,-0.65171593,0.9701491,-2.793509,-0.2618389
263,0.07101619,0.02194798,0.7819079,-0.38834143,0.6833192
264,0.0727061,0.56382716,1.4727726,-1.7848446,-0.0045638084
265,0.008708119,-0.16698004,-0.3949719,-1.4377927,0.16472304
266,0.086182594,-0.2886823,1.3283758,2.6984942,0.3999036
267,0.3004446,0.03447397,-2.564209,0.6084995,-0.28523207
268,-0.21691042,-1.2757417,-1.2712761,-2.880711,0.19832659
269,-0.017677099,2.3481207,0.096021175,2.7372708,0.9374634
270,0.2698362,0.023092031,-1.3213791,0.021002695,-0.5433035
271,0.40221786,0.30072272,1.8482454,2.5645685,-0.37051833
272,-0.52847934,-0.42145813,1.7971728,1.548745,-0.29663348
273,-0.30861193,0.07330203,-1.6192836,1.0056864,0.5488646
274,0.82905364,0.5238805,2.2263718,2.0893762,0.5400249
275,0.36187744,0.09000492,-2.794962,-1.0630074,-0.28911996
276,0.98469317,-0.20197892,-2.2198462,2.179098,0.11764705
277,1.0637895,-1.3569373,-2.5869145,2.8450892,0.42792797
278,0.7817718,1.3043793,2.8865762,2.102435,-0.2752984
279,-0.6753297,-0.15545654,2.3531628,1.3017013,-0.00815475
280,0.0644806,-0.17845738,1.1651797,1.0144678,-0.26058748
281,-0.2303608,0.05796215,-2.0853617,-1.2151037,0.09989524
282,-0.8484392,-0.047873557,-2.1244185,0.32190952,0.58220935
283,0.014644623,-0.11355853,1.3107985,-2.366884,-0.11708188
284,0.77493715,0.080402225,2.9517453,0.64460295,0.43627548
285,0.08969092,-0.47769225,0.8810405,-2.1101947,0.24755168
286,-0.3086841,0.14786524,1.0134912,-1.5130914,0.22839382
287,-0.019206524,0.55156064,-0.70623296,2.4786468,-0.17877889
288,0.3335384,-0.2945001,2.0724142,-1.5637488,-0.17859805
289,0.38139462,-0.5521711,-1.7525105,-2.8095164,-0.10194409
290,0.17515483,1.085364,-3.034715,-2.7076802,0.05107236
291,0.12675494,0.441934,1.9666162,1.8677733,0.06953432
292,0.20721576,0.38127828,2.3842862,2.080844,-0.16132101
293,0.8729304,1.1786072,-1.8332957,-2.2481806,-0.3500483
294,0.009634972,0.14687943,0.42113844,1.6301718,-0.065876365
295,-0.17937908,-0.14811707,2.514319,-2.151983,-0.3700161
296,0.34960517,-0.19964027,1.492038,-1.5026299,-0.16797423
297,0.42772257,0.059875965,-2.4571662,-0.84984714,-0.07868916
298,-0.047658205,0.019787312,-1.2373776,-0.1005422,1.6077433
299,-0.11948371,0.058831096,-2.2243068,-2.391853,0.42993546
300,0.13519645,0.4681939,-0.5336799,-1.081561,-0.6394665
301,0.26430523,-0.61393416,-1.760201,-2.0822237,0.0023710728
302,-0.006278515,-0.32152113,0.36350006,3.220553,0.3099923
303,-0.10685027,0.009553254,0.617449,-0.38345417,0.101696655
304,-0.14775419,1.36616,0.81452906,2.97341,-0.36489773
305,1.2010114,-0.27457094,-2.5307958,-1.0685862,0.23421597
306,0.90495574,-0.08574623,-1.6787674,-0.5712343,-0.61142766
307,0.110229015,-0.0429132,1.2274128,-0.4457639,0.025306404
308,-0.04189205,-0.28241497,0.5939217,-1.3486972,0.3709247
309,1.1043679,0.011079788,2.3001556,-0.06023999,-1.5711654
310,0.38940835,-0.16942978,1.1369158,0.7321234,0.038003296
311,0.035248518,-0.050643563,-0.34634602,0.48312363,0.05950719
312,-0.0139814615,-0.009080887,0.5495584,-0.053606506,1.4036552
313,-0.010770977,1.0608217,0.40524885,2.9067569,0.6463877
314,0.008710146,0.02032435,-1.0675662,0.8847947,0.21489668
315,0.20768726,-0.2800367,-1.409878,1.6617535,0.0033881664
316,-0.0075127482,0.54983574,-0.33711913,1.9625429,0.9247017
317,1.4543533e-05,0.05687809,-0.22085609,-0.31324103,0.11886895
318,-0.09675804,0.53843904,-0.79611075,2.1602113,0.19250369
319,0.9526109,-0.12759376,2.4419608,-1.0892253,-0.20533133
320,-0.6173867,0.09555215,-1.4937255,0.7951173,-0.28235734
321,0.42941177,-0.8961494,-1.095657,2.0823195,0.12520644
322,-0.89458764,-1.2853087,2.6949604,-3.0028217,-0.28519166
323,-1.5369666,-0.7427845,2.9103577,2.1626003,-0.21489823
324,1.6363978,0.5278964,2.9804673,-3.241322,0.050498486
325,0.3365941,-0.04028943,1.9506962,1.0246514,-0.38087857
326,0.28542447,0.022814035,-2.95643,-1.8834678,0.5154855
327,0.104098916,-0.069898486,0.76914215,-0.569061,-0.16903377
328,-0.29276228,-0.07894083,-1.2983557,1.0648899,-0.13496745
329,0.28516746,-0.008355379,1.5011714,-0.7816708,-0.17984319
330,-0.115359545,0.321679,-3.0005167,2.9294908,-0.18480328
331,-0.077504635,0.38700467,-1.4660584,2.3931367,0.15936673
332,0.011684239,-1.133901,-0.099058986,-2.1035783,2.0335755
333,0.0044908524,0.052589655,0.09412213,0.7581345,0.4643197
334,0.07000744,0.23391652,0.5991632,1.426217,0.58459735
335,-0.0082912445,0.5759071,1.2227383,2.1687055,-0.44521916
336,0.035870314,0.6734474,0.37311086,1.7112764,-0.027969256
337,0.032076955,-0.013015866,0.77439326,0.063636504,2.0624313
338,0.009225607,0.15313148,-0.39201128,2.4480753,-0.23453206
339,1.3553451,-0.10411996,-2.8126786,1.7702847,-0.04828024
340,-0.18438888,-0.29190797,-1.3010663,-2.028515,0.1241411
341,0.04678297,-0.45178056,-0.6768587,-2.358315,0.13567352
342,0.5924158,-0.39940348,-1.5721973,-1.2434301,-0.24542928
343,0.03708446,-0.018452883,-0.4713564,0.44747487,-0.24230349
344,0.15527093,0.11205141,2.9371789,2.5548725,0.24422908
345,-1.0773835,-0.5363176,-1.9595859,-1.2926092,-0.22821403
346,0.03952384,-1.5494672,-0.48361683,2.9946597,-0.14248478
347,-0.07877493,0.20040315,-0.7243838,-1.1112807,-0.19421089
348,0.07451703,0.047168255,-0.80969715,1.0608132,-0.06297326
349,0.16496633,-0.55821323,1.6768489,2.013002,-0.021052957
350,-1.4112512,-0.36841094,-2.7094493,-1.6623216,-0.05581419
351,-0.42971504,-0.034937024,-2.7049978,2.4989597e-05,2.9692302
352,-0.5457156,0.06996155,2.95356,-1.5022163,-0.28825474
353,-0.25578153,-0.3907323,-1.2862946,1.6391267,-0.2656672
354,0.07452774,0.18717134,-0.66992384,-1.0843284,0.28766215
355,0.017338991,0.10338938,1.297668,1.2932538,-0.088115215
356,-0.0027927756,0.01881069,-0.08509735,-0.74931747,0.91239256
357,0.1591835,-0.50096154,-0.8174231,2.544077,0.080332026
358,0.1670537,-0.36001098,1.0762522,1.7844079,0.08647621
359,-0.40373278,0.01624465,1.3331498,-0.1398978,-0.09272051
360,-0.71232533,-0.78401554,-1.4227288,-1.618139,0.17162514
361,0.7350397,1.0666558,2.9619603,-2.7365012,0.48655558
362,-0.7783146,-0.411368,-1.5180528,1.2848277,-0.1896367
363,0.14418948,0.0570302,2.247448,0.9920354,0.47294974
364,-0.009292603,-0.019393206,0.0013070665,-0.24805833,2.38761
365,-0.017775036,-0.17013037,2.3296506,-2.899037,0.05836916
366,-0.011699975,0.5361458,-0.61182123,-2.1438422,0.16843796
367,-0.0033646822,-0.08212328,0.23562342,0.6273995,-0.26561716
368,-0.065662146,0.30810857,-0.6820627,2.281065,0.13044441
369,-0.14360428,0.034465194,0.97825897,0.9289664,-0.2093873
370,0.13111651,0.50224024,1.2829441,-2.6478415,-0.34396768
371,0.3348422,-0.5423693,-1.3157039,-2.039817,-0.17545491
372,0.30106997,-0.14947432,-2.3695247,-1.8159707,0.25148416
373,-0.04788041,-0.024182796,-0.67212766,-0.52990705,0.071040034
374,0.38578057,1.0204027,-1.4776478,2.4698863,-0.18795848
375,-0.10912156,1.8097669,0.67618626,2.3463614,0.021241978
376,0.5419744,-0.10830009,2.4001596,1.0530384,-0.076756716
377,-0.7615578,-0.26714492,-2.7383318,-1.1810683,0.19963074
378,0.038516745,-0.09258747,-1.1264799,0.77667534,0.16921377
379,0.9574492,-0.026185274,2.396317,-0.30835414,0.23519719
380,0.020111084,0.32018113,-0.20941873,2.9146621,0.23099244
381,-0.6711451,-0.03081441,1.6958622,-0.66405714,0.4857962
382,-0.1776247,-0.07312602,-0.74688095,0.5174064,-0.16133022
383,0.009988785,-0.06069529,0.4072106,2.2490942,0.07464492
384,-1.1198184,-0.1875172,2.2560093,0.89417124,0.11232114
385,0.083211094,-0.13788903,-1.0632954,-1.2122025,0.20036328
386,-0.11990404,-0.24330091,-1.7912335,-2.4743085,0.07744646
387,-0.75929224,-0.80030686,2.0527935,-1.6576205,0.25722063
388,0.076883316,0.5375699,-0.6896582,1.8087215,-0.082772136
389,-0.00071561337,0.00090527534,-0.12476355,0.6988961,0.3991351
390,0.007629752,0.76422536,-0.077300094,1.5603468,-2.626493
391,-0.32800925,0.5249591,3.1052542,-1.224166,-0.5172241
392,0.07435739,-0.052150846,-0.53789544,-0.64066386,0.35857776
393,-0.1039055,0.0010317564,1.7516348,0.64656264,-0.039716363
394,0.20681763,-0.19195259,-1.41348,-0.85500264,0.08315626
395,-0.009283543,0.023355484,0.9235687,0.36438715,0.54062843
396,0.9420839,-0.008781314,-3.2504811,-0.7698103,0.13358116
397,0.1905117,1.1692622,-2.3211498,-2.5597775,-0.36038214
398,0.42774168,0.09575534,2.2484953,1.5451676,0.04712057
399,-0.12121689,-0.22561526,-1.3666759,-1.1748875,-0.10297963
400,-0.6534308,0.06813526,2.260593,-0.8594093,-0.0052888393
401,0.012263775,0.4009211,1.8089067,2.043869,-0.27695823
402,1.5475371,0.08970499,2.97272,-1.1180979,0.28134513
403,0.14969236,0.03149247,1.222907,1.1522467,0.057721257
404,0.015438616,0.03145334,0.3210664,-1.4883031,0.36405492
405,0.013434529,-0.053832293,0.39734164,0.66117173,-0.07715106
406,1.2637942,-0.3237461,-1.9101698,1.9856572,0.071587324
407,-0.008422136,0.6428182,0.17397998,1.6075852,-0.6714536
