,0
201,0.026
202,0.452
203,0.066
204,0.083
205,0.0
206,0.192
207,0.093
208,0.353
209,1.0
210,0.037
211,1.0
212,0.007
213,0.165
214,0.015
215,0.0
216,0.443
217,0.172
218,0.81
219,0.759
220,0.138
221,0.0
222,0.098
223,0.884
224,0.436
225,0.005
226,0.203
227,0.329
228,0.875
229,0.941
230,1.0
231,0.045
232,0.762
233,0.076
234,1.0
235,0.172
236,0.967
237,0.071
238,0.406
239,0.041
240,0.023
241,0.26
242,0.589
243,0.251
244,1.0
245,0.001
246,1.0
247,0.209
248,0.264
249,0.234
250,0.843
251,0.035
252,0.101
253,0.321
254,0.346
255,0.285
256,0.038
257,0.264
258,0.078
259,0.068
260,0.017
261,0.271
262,1.0
263,0.013
264,0.536
265,0.156
266,1.0
267,0.0
268,1.0
269,0.072
270,0.101
271,0.045
272,1.0
273,0.0
274,1.0
275,0.836
276,0.146
277,1.0
278,1.0
279,0.288
280,0.215
281,0.011
282,0.494
283,0.012
284,0.592
285,0.025
286,0.039
287,0.002
288,0.322
289,0.844
290,1.0
291,0.084
292,1.0
293,0.245
294,0.014
295,0.538
296,0.0
297,0.0
298,0.306
299,1.0
300,0.038
301,0.109
302,0.69
303,0.081
304,0.108
305,1.0
306,0.001
307,0.0
308,0.471
309,0.903
310,0.002
311,0.0
312,0.019
313,1.0
314,0.002
315,0.018
316,1.0
317,0.001
318,0.013
319,0.554
320,0.307
321,0.05
322,0.605
323,1.0
324,1.0
325,0.417
326,1.0
327,0.011
328,0.26
329,0.146
330,0.408
331,0.0
332,0.863
333,0.006
334,0.184
335,0.013
336,0.271
337,0.174
338,0.755
339,1.0
340,0.641
341,0.045
342,0.255
343,0.0
344,1.0
345,0.345
346,0.533
347,0.0
348,0.001
349,0.031
350,1.0
351,1.0
352,0.498
353,1.0
354,0.011
355,0.784
356,0.076
357,0.872
358,0.062
359,0.005
360,0.073
361,0.681
362,0.109
363,0.113
364,0.067
365,1.0
366,0.004
367,0.007
368,0.029
369,0.036
370,1.0
371,0.102
372,0.652
373,0.021
374,0.194
375,0.556
376,0.016
377,0.065
378,0.035
379,0.298
380,0.191
381,0.0
382,0.009
383,0.002
384,0.013
385,0.374
386,0.121
387,0.215
388,0.82
389,0.095
390,0.765
391,0.286
392,0.058
393,0.0
394,0.006
395,0.003
396,0.538
397,0.149
398,0.0
399,0.001
400,0.322
401,0.447
402,0.611
403,0.189
404,0.299
405,0.0
406,0.455
407,0.42
408,0.516
409,0.025
410,1.0
411,0.307
412,0.138
413,0.143
414,0.681
415,0.214
416,0.216
417,0.224
418,0.649
419,0.534
420,0.0
421,1.0
422,0.655
423,0.615
424,1.0
425,1.0
426,0.878
427,0.009
428,0.552
429,0.0
430,0.126
431,0.412
432,0.385
433,0.035
434,0.001
435,1.0
436,0.528
437,0.055
438,1.0
439,0.221
440,0.151
441,0.799
442,1.0
443,0.0
444,0.001
445,0.295
446,0.171
447,0.292
448,0.49
449,0.591
450,1.0
451,0.0
452,0.594
453,0.002
454,0.601
455,0.213
456,0.01
457,0.136
458,0.02
459,0.003
460,0.834
461,0.126
462,0.069
463,0.615
464,0.024
465,0.003
466,0.059
467,0.0
468,0.03
469,0.793
470,0.001
471,0.317
472,0.011
473,0.062
474,0.115
475,0.671
476,0.538
477,1.0
478,1.0
479,0.0
480,0.325
481,0.0
482,1.0
483,0.004
484,0.57
485,0.051
486,0.219
487,1.0
488,0.047
489,1.0
490,1.0
491,0.578
492,0.291
493,0.222
494,0.507
495,0.465
496,0.0
497,0.767
498,0.302
499,0.006
