,0
176,0.376
177,1.0
178,0.378
179,0.029
180,0.045
181,0.234
182,0.089
183,0.534
184,0.101
185,0.007
186,0.019
187,0.261
188,0.182
189,0.114
190,0.273
191,0.102
192,0.246
193,0.355
194,0.0
195,0.252
196,0.509
197,0.043
198,0.197
199,0.684
200,0.008
201,0.004
202,0.351
203,0.017
204,0.072
205,0.05
206,0.609
207,0.996
208,0.938
209,0.862
210,0.031
211,0.648
212,0.005
213,1.0
214,0.033
215,0.052
216,0.119
217,0.007
218,0.027
219,0.999
220,0.15
221,0.0
222,0.087
223,1.0
224,1.0
225,0.006
226,0.086
227,0.659
228,0.726
229,1.0
230,1.0
231,0.196
232,0.198
233,0.078
234,1.0
235,0.083
236,0.198
237,0.361
238,0.29
239,0.441
240,0.008
241,0.972
242,0.522
243,0.477
244,0.406
245,0.004
246,1.0
247,0.112
248,0.023
249,0.695
250,0.664
251,0.004
252,0.315
253,0.594
254,0.263
255,0.866
256,0.094
257,1.0
258,0.225
259,0.001
260,0.051
261,0.232
262,0.577
263,0.005
264,0.205
265,0.036
266,0.065
267,0.009
268,1.0
269,0.012
270,0.009
271,0.17
272,0.227
273,0.038
274,1.0
275,1.0
276,0.006
277,1.0
278,1.0
279,0.107
280,0.023
281,0.005
282,0.028
283,0.026
284,0.577
285,0.028
286,0.256
287,0.025
288,0.997
289,0.717
290,1.0
291,1.0
292,0.989
293,0.273
294,0.178
295,0.013
296,0.009
297,0.002
298,0.569
299,1.0
300,0.039
301,0.001
302,0.321
303,0.039
304,0.626
305,0.815
306,0.0
307,0.091
308,0.0
309,0.749
310,0.446
311,0.001
312,0.12
313,0.741
314,0.072
315,0.006
316,1.0
317,0.029
318,0.521
319,0.0
320,0.427
321,0.82
322,1.0
323,1.0
324,1.0
325,0.001
326,1.0
327,0.035
328,0.017
329,0.002
330,1.0
331,0.0
332,0.783
333,0.0
334,0.03
335,0.136
336,0.011
337,0.211
338,0.098
339,1.0
340,0.213
341,0.01
342,0.252
343,0.0
344,1.0
345,0.081
346,0.221
347,0.182
348,0.0
349,0.069
350,0.207
351,1.0
352,1.0
353,1.0
354,0.054
355,0.001
356,0.008
357,0.478
358,0.016
359,0.607
360,0.02
361,1.0
362,0.028
363,0.003
364,0.057
365,1.0
366,0.0
367,0.001
368,0.0
369,0.095
370,0.932
371,0.0
372,0.652
373,0.055
374,0.025
375,0.0
376,0.0
377,0.069
378,0.002
379,0.576
380,0.234
381,0.043
382,0.0
383,0.005
384,0.927
385,0.005
386,0.365
387,0.016
388,0.325
389,0.087
390,0.72
391,0.736
392,0.0
393,0.0
394,0.009
395,0.001
396,0.412
397,0.355
398,0.016
399,0.235
400,0.039
401,0.792
402,1.0
403,0.006
404,0.211
405,0.003
406,0.0
407,0.025
408,1.0
409,0.123
410,0.961
411,0.137
412,0.943
413,0.05
414,0.001
415,0.043
416,0.263
417,0.134
418,1.0
419,1.0
420,0.0
421,1.0
422,0.899
423,0.806
424,0.86
425,1.0
426,0.143
427,0.0
428,0.701
429,0.004
430,0.015
431,0.814
432,0.091
433,0.003
434,0.07
435,0.464
436,0.044
437,0.001
438,0.63
439,0.0
440,0.023
441,0.091
442,1.0
443,0.0
444,0.514
445,0.276
446,0.0
447,0.353
448,1.0
449,1.0
450,0.996
451,0.0
452,0.999
453,0.008
454,1.0
455,0.65
456,0.174
457,0.0
458,0.001
459,0.338
460,1.0
461,0.002
462,0.007
463,0.022
464,1.0
465,0.271
466,0.411
467,0.014
468,0.346
469,0.243
470,0.004
471,0.126
472,0.001
473,0.127
474,0.133
475,0.003
476,0.126
477,1.0
478,1.0
479,0.0
480,0.918
481,0.972
482,0.0
483,0.023
484,0.612
485,0.527
486,0.037
487,0.198
488,0.338
489,1.0
490,0.796
491,0.286
492,0.406
493,0.007
494,0.133
495,0.204
496,0.171
497,0.37
498,0.255
499,0.042
