,0
188,1.0
189,0.817
190,0.796
191,1.0
192,1.0
193,1.0
194,0.021
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.648
201,1.0
202,1.0
203,0.33
204,0.404
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.052
211,1.0
212,0.016
213,0.087
214,0.55
215,0.099
216,1.0
217,0.967
218,1.0
219,1.0
220,1.0
221,0.0
222,0.221
223,1.0
224,1.0
225,0.031
226,0.322
227,1.0
228,1.0
229,1.0
230,1.0
231,0.75
232,1.0
233,0.25
234,1.0
235,1.0
236,1.0
237,0.168
238,1.0
239,1.0
240,0.012
241,0.0
242,1.0
243,1.0
244,1.0
245,0.003
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,0.859
252,1.0
253,1.0
254,1.0
255,0.152
256,1.0
257,1.0
258,0.798
259,1.0
260,0.701
261,0.766
262,1.0
263,0.071
264,1.0
265,0.377
266,1.0
267,0.34
268,1.0
269,0.252
270,0.239
271,1.0
272,1.0
273,0.194
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,0.912
280,0.819
281,1.0
282,1.0
283,1.0
284,1.0
285,0.948
286,0.045
287,1.0
288,1.0
289,0.882
290,1.0
291,1.0
292,1.0
293,1.0
294,0.133
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,0.049
302,1.0
303,0.257
304,1.0
305,1.0
306,0.502
307,0.258
308,0.085
309,1.0
310,1.0
311,0.0
312,0.114
313,1.0
314,0.0
315,0.235
316,1.0
317,0.05
318,1.0
319,0.486
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,0.909
326,1.0
327,0.126
328,0.796
329,0.327
330,1.0
331,1.0
332,1.0
333,0.082
334,0.246
335,0.883
336,0.419
337,0.463
338,1.0
339,1.0
340,1.0
341,0.192
342,1.0
343,0.0
344,1.0
345,1.0
346,1.0
347,0.169
348,0.141
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,0.209
355,1.0
356,0.115
357,1.0
358,1.0
359,0.871
360,1.0
361,1.0
362,1.0
363,1.0
364,0.043
365,1.0
366,0.056
367,0.011
368,0.405
369,0.738
370,1.0
371,0.992
372,1.0
373,0.015
374,1.0
375,0.999
376,0.981
377,0.082
378,0.392
379,1.0
380,1.0
381,1.0
382,0.015
383,0.057
384,1.0
385,0.139
386,1.0
387,1.0
388,1.0
389,0.166
390,1.0
391,1.0
392,0.108
393,0.0
394,0.837
395,0.146
396,1.0
397,1.0
398,1.0
399,0.977
400,1.0
401,1.0
402,1.0
403,1.0
404,0.902
405,0.007
406,1.0
407,0.014
408,1.0
409,0.364
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,0.201
416,0.097
417,0.565
418,1.0
419,1.0
420,0.97
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,0.049
428,1.0
429,0.042
430,0.098
431,1.0
432,1.0
433,0.712
434,0.784
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,0.842
442,1.0
443,0.01
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,0.494
454,1.0
455,1.0
456,0.318
457,1.0
458,0.167
459,1.0
460,1.0
461,0.768
462,0.061
463,1.0
464,1.0
465,0.275
466,0.957
467,0.258
468,0.516
469,1.0
470,0.375
471,1.0
472,1.0
473,0.861
474,0.428
475,0.335
476,0.76
477,1.0
478,1.0
479,0.01
480,1.0
481,1.0
482,1.0
483,0.173
484,1.0
485,1.0
486,0.124
487,1.0
488,0.194
489,1.0
490,1.0
491,1.0
492,1.0
493,0.035
494,0.712
495,1.0
496,1.0
497,1.0
498,0.233
499,0.292
