,0
423.0,0.044
424.0,0.496
425.0,0.845
426.0,0.964
427.0,0.846
428.0,0.699
429.0,0.315
430.0,0.347
431.0,0.368
432.0,0.318
433.0,0.136
434.0,0.062
435.0,0.114
436.0,0.016
437.0,0.101
438.0,0.971
439.0,0.214
440.0,0.735
441.0,0.896
442.0,0.13
443.0,0.062
444.0,0.075
445.0,0.385
446.0,0.43
447.0,0.298
448.0,0.289
449.0,0.808
450.0,0.765
451.0,0.762
452.0,0.431
453.0,0.681
454.0,0.969
455.0,0.046
456.0,0.247
457.0,0.612
458.0,0.368
459.0,0.789
460.0,0.59
461.0,0.581
462.0,0.196
463.0,0.407
464.0,0.367
465.0,0.181
466.0,0.609
467.0,0.703
468.0,0.569
469.0,0.248
470.0,0.018
471.0,0.496
472.0,0.756
473.0,0.016
474.0,0.481
475.0,0.671
476.0,0.323
477.0,0.397
478.0,0.333
479.0,0.151
480.0,0.225
481.0,0.867
482.0,0.025
483.0,0.568
484.0,0.262
485.0,0.307
486.0,0.719
487.0,0.258
488.0,0.397
489.0,0.765
490.0,0.682
491.0,0.802
492.0,0.275
493.0,0.493
494.0,0.265
495.0,0.467
496.0,0.849
497.0,0.634
498.0,0.483
499.0,0.225
