,0,1,2
81,-0.36794817,1.3915794,-1.1544747
82,-0.053487062,0.02529478,-2.5463371
83,0.026590109,-0.08316946,0.64087105
84,-0.0236696,0.039078236,1.2175908
85,-0.12188077,0.06718445,-2.7714076
86,-0.0030703247,-0.002957344,-0.40162134
87,0.056754827,-0.049071074,2.7408423
88,-0.08236551,0.3690524,-1.6012955
89,0.12894452,-0.22850943,-2.168326
90,0.0074921846,-0.06497097,0.9536667
91,0.25809824,-0.3822999,2.6759105
92,-0.020504534,0.03647089,0.16572571
93,0.08577305,-0.38861275,-0.48755622
94,0.035380483,-0.15172768,1.5273032
95,0.033394754,-0.27307367,0.38446808
96,0.097518444,-0.6120105,0.4880147
97,0.068651915,-0.44489026,-1.4143281
98,0.046877384,-0.07916927,1.4520469
99,-0.22599566,1.6039739,1.6887958
100,0.032037497,-0.116051435,0.10214186
101,0.050935507,-0.08604002,-1.0220051
102,-0.6862941,2.7297008,0.37037134
103,0.040973425,-0.41208124,-0.48111534
104,0.028814435,-0.072077274,-0.51694345
105,-0.008053571,0.025950909,-0.2631073
106,0.18473649,0.0003581047,-2.5293899
107,0.09973806,-0.5418174,0.39084673
108,-0.12814611,0.7441659,0.7777748
109,-0.65298426,0.5405078,-1.7998009
110,-0.15928108,0.93738604,1.0442324
111,-0.13241851,0.28961897,-2.2944794
112,0.0065680444,-0.021278381,-1.5932255
113,-0.21950531,0.34291744,-2.452447
114,0.12140083,-0.19259214,-1.83391
115,0.19657183,-0.29671383,3.2433734
116,0.043275043,-0.40477467,-0.4815035
117,0.21109581,-0.35437584,1.103467
118,0.010383725,-0.18321514,1.6221223
119,0.03741193,-0.30092764,0.80517864
120,0.086787224,-0.11210108,0.08338499
121,-0.4339732,3.0484478,1.5319047
122,-0.03414154,-0.018815994,-2.879942
123,-0.09425175,0.26377106,-1.7070637
124,0.12490094,-0.35040545,1.2937164
125,0.055033565,-0.2566204,-1.9401011
126,0.1017029,-0.76628065,-0.9406247
127,0.027859569,-0.09784508,-1.6216092
128,0.13590395,-0.1824894,2.2880025
129,0.03478074,-0.19782495,0.49053478
130,0.07878685,-0.0796895,-1.9805636
131,0.017263472,-0.12453842,0.09633112
132,-0.07291418,0.076818705,-1.969317
133,0.03396237,-0.31059265,-0.021949768
134,0.20462918,-0.35840487,2.12002
135,0.20999956,-0.32453156,-1.6028256
136,0.04850316,-0.067219734,1.6408496
137,-0.017449081,0.03233385,-0.034591198
138,0.06953508,-0.59496164,-0.64606285
139,0.26121044,-0.4829359,-1.5643167
140,0.052265644,-0.41164303,-0.893908
141,0.005731344,0.016026974,-2.0036592
142,0.09029174,-0.06811571,1.812685
143,0.032398105,-0.1342845,-0.48190928
144,-0.010602713,0.008886814,-0.38304377
145,0.059550136,-0.14344263,-2.621595
146,0.297446,-0.36522102,-0.6202905
147,-0.26507628,1.483721,-0.27206135
148,-0.19526666,0.43262005,-1.7875166
149,-0.08352192,0.21477914,-0.94378424
150,0.061433434,-0.39247012,1.0914063
151,-9.226799e-05,0.043464184,-0.8957081
152,0.039487362,-0.105650425,0.3455534
153,-0.05707282,0.3389268,0.39219904
154,-0.006020546,0.0044384003,2.8543177
155,-0.115054294,0.6920147,0.90506315
156,-0.1477508,1.3180537,0.16445875
157,-0.21346858,0.2933445,0.41323233
158,0.034782648,-0.2791319,-0.72969294
159,0.033915043,-0.09408283,0.9149661
160,0.034972668,-0.086491585,0.8524504
161,0.05109608,-0.1220727,-0.7128382
162,0.18260658,-0.17046022,-2.6174316
163,-0.02568227,0.21126127,-0.7307372
164,0.018746853,-0.11295462,0.016420841
165,0.037001774,-0.1005764,-1.7914991
166,0.32945192,-0.5472193,1.6236262
167,-0.012959182,0.123897076,-0.56459284
168,0.021322846,-0.15841293,0.2633171
169,-0.23046744,0.55645037,-1.8878598
170,0.013800025,-0.025719643,-0.20043135
171,-0.05462432,0.05862236,-2.0186691
172,-0.0267632,0.10734606,-0.064630985
173,0.16147447,-0.097957134,-1.7175274
174,0.2736832,-0.090321064,-2.6864948
175,-0.075202,0.15197659,0.20585132
176,0.101127505,-0.17662764,-2.6020503
177,0.19239557,-0.23816824,-0.93510294
178,0.33232665,-0.7016425,-1.5906823
179,0.01646626,0.05785799,2.4109035
180,-0.05990994,0.15043783,-1.8145604
181,0.019788265,-0.070047855,-0.44595575
182,0.03944552,-0.034460068,1.3996758
183,0.084952116,-0.3442204,1.0563335
184,-0.4409392,1.1658869,-1.8125277
185,-0.17869484,0.4527893,-2.170929
186,0.0028027892,-0.018726826,0.323915
187,0.07564759,-0.15488362,-2.597787
188,-0.039294228,0.0983212,0.11755538
189,0.036577523,-0.3653009,0.36274195
190,-0.16868915,0.45893812,0.65666723
191,0.03613448,-0.027580261,1.2634358
192,0.04940355,-0.105410814,2.591692
193,-0.013643861,-0.0057401657,1.9226084
194,-0.020477444,0.099588394,1.3746486
195,-0.09819342,0.19230604,0.28544354
196,0.024984896,-0.21602726,0.67167664
197,0.008704364,-0.058811188,0.15704727
198,0.2303595,-1.1423113,-1.3078132
199,0.118552804,-0.06987667,3.0777345
200,0.009584904,-0.08606672,-2.3261638
201,0.038666546,-0.19547057,-1.1284432
202,0.035554647,-0.08556867,2.7253022
203,0.05405128,-0.12606382,-1.3140154
204,0.026667714,-0.12792635,1.3053083
205,0.060419083,-0.10430193,-0.30303574
206,-0.07342443,0.5029111,0.8020811
207,0.050165534,-0.21976423,2.71557
208,0.02146712,-0.25772524,-0.28980303
209,-0.0039164424,0.005096674,-0.7111187
210,-0.09231329,0.09268546,-2.235382
211,-0.013049126,0.017969608,-0.41418505
212,0.03355378,-0.27002048,0.5096669
213,0.22788966,-0.10963917,-1.3713827
214,-0.018945903,0.069089174,0.060023308
215,0.16026628,-0.06251001,0.5866747
216,0.1703769,-0.2773838,1.5504084
217,-0.6335013,2.2640774,0.033813
218,0.064260125,-0.17344809,-2.7199078
219,0.02597344,-0.10821915,-0.38080359
220,0.008362174,-0.04681301,0.6417985
221,0.04802394,-0.19175029,-0.14652967
222,-0.2812252,2.2741828,0.6510854
223,0.00067949295,0.103824615,-0.110197544
224,0.062770724,-0.096576214,-1.4285412
225,-0.071679235,0.05599451,0.49418592
226,-0.075668514,0.19924593,0.00532341
227,0.075918436,-0.17164683,2.1682186
228,0.020466983,-0.123267174,-1.3634019
229,0.077292085,-0.16237211,-1.9093862
230,0.21827888,-0.20639658,-0.70122194
231,0.087468624,-0.18203449,0.080376625
232,0.04276085,-0.3207178,1.540082
233,0.050500512,-0.13293386,-2.2008553
234,-1.5046103,0.26786232,-2.291799
235,-0.010281205,0.086539745,-0.7920494
236,-0.032089204,0.066954136,0.10291648
237,-0.14529622,0.8239312,0.90254784
238,-0.08152729,0.39544272,0.5614395
239,-0.06613332,0.042740345,0.0178442
240,0.019001722,-0.107287884,-0.011996746
241,0.009698093,-0.08199501,-1.0263987
242,0.06878024,-0.16045475,-1.8803158
243,0.07370741,-0.5226927,-1.3002071
244,-0.08376193,0.06764698,-2.2638745
245,0.059880853,-0.123484135,-0.12763643
246,0.14890885,-0.70342255,-0.8704734
247,-0.015861154,0.061337948,-1.5099239
248,0.028996587,-0.09928942,-1.1973219
249,-0.002873063,-0.00369215,2.3281403
250,0.0597564,-0.14223719,-1.4688883
251,0.057906866,-0.12519383,1.8132315
252,-0.9720553,2.263659,-0.3961444
253,0.38159612,-2.1407862,-2.44952
254,-0.07521573,0.4048171,0.4798262
255,-0.103907645,0.84722424,1.2599049
256,0.2763317,-1.7554321,-2.105485
257,0.17733097,-0.269629,1.8754091
258,0.018198669,-0.15534115,0.07310343
259,-0.12624416,0.8017235,0.9483969
260,-0.3875594,0.89259267,-1.6771088
261,0.0049645305,-0.020109653,-1.597847
262,0.25304258,-0.14110851,-2.301629
263,0.16869213,-1.1893027,-1.4038153
264,-0.010391384,0.012651682,0.16462374
265,0.29296803,-0.5121219,2.1262226
266,-0.002688408,-0.0035824776,-1.3123398
267,0.09995347,-0.5976856,0.413805
268,0.08603799,-0.103179455,1.5089202
269,0.065050185,-0.50605583,0.9428544
270,0.25898397,-0.20249224,0.4379406
271,0.018592,-0.09195995,1.9745793
272,0.00894165,-0.058748722,-1.3906345
273,0.08211243,-0.106760025,-1.6742897
274,0.22419548,-0.2937541,-1.0012584
275,0.04157698,-0.33238316,-0.36506748
276,0.04176283,-0.08675575,-1.3134046
277,-0.017806917,0.04186964,-0.23797894
278,0.05833471,-0.20014286,2.7635093
279,-0.030360699,0.10033655,1.2263818
280,0.0220685,-0.12457609,2.0278134
281,0.053008556,-0.1546936,0.8816643
282,-0.07243705,0.44199324,0.42917943
283,0.06558472,-0.5130062,1.1461949
284,-0.026277661,0.1223464,-2.3762126
285,-0.070134476,0.11148405,0.14336276
286,0.17706394,-0.31645727,1.4869475
287,-0.050629973,0.4098792,-0.7350826
288,0.054614663,-0.12235522,2.0708604
289,0.005801201,-0.074276924,-0.52168846
290,-0.06286907,-0.030136108,2.4752135
291,0.14852786,-0.24215198,0.369709
292,-0.071320176,0.690083,0.42120218
293,-0.21837902,1.2773323,-0.5600853
294,0.06352329,-0.1394155,1.8282723
295,-0.6410289,1.2215853,-1.7892375
296,-1.0088487,1.9198675,-0.80285454
297,0.04051411,-0.106535435,1.9035935
298,-0.105279714,0.4750228,0.4883721
299,0.08497223,-0.6255574,-0.7684462
300,-0.030317068,0.13911581,-1.294189
301,0.015018165,-0.1122818,-0.99231243
302,0.02641052,-0.2887149,-0.2735958
303,0.27198708,-1.4447725,-1.7473242
304,-0.0895375,0.42146873,1.9616575
305,0.09414327,-0.18700886,-1.7741613
306,0.34268403,-0.6068075,2.4919844
307,-0.495376,1.1739881,-1.6658673
308,0.008648306,0.39443636,0.27450848
309,-0.087566495,0.35065603,-1.7108979
310,-0.023655236,0.04053092,-0.11464739
311,-0.10541861,0.74052095,1.3816257
312,-1.0837302,0.38971615,-1.3867526
313,0.037254035,-0.15479755,-0.2097404
314,0.034339666,-0.07251167,1.6326008
315,-0.057016,0.17537737,0.25152206
316,-0.06534958,0.2797389,-1.4799151
317,0.006341934,-0.04570341,-1.4022536
318,0.18239665,-0.2844293,-0.97030735
319,-0.1855495,1.2524395,1.3991446
320,-0.046702147,0.115569115,-0.008450508
321,0.03245449,-0.1462667,-0.5988116
322,0.053876817,-0.4751444,1.1789536
323,0.0336065,-0.31017733,0.09836769
324,-0.09127158,0.60828304,0.60222864
325,-0.011350632,-0.056962013,-0.05929756
326,-0.010720134,0.044077396,0.27549553
327,-0.1559824,1.0409088,1.6250801
328,-0.014262438,0.02901721,0.8458948
329,0.14730537,-0.29152918,-1.5255756
330,-0.008778632,0.007003069,2.4045348
331,-0.06857216,0.13180542,2.2104812
332,-0.068520285,0.19875884,1.2917476
333,-0.14909738,1.424078,-0.08924103
334,0.26019144,-0.1781683,-2.4803796
335,0.038770556,-0.09571791,2.0022702
336,-0.5212436,1.5986872,-0.95240545
337,0.059093237,-0.11968088,2.1584072
338,-0.56367993,2.5404577,0.31258678
339,-0.0643903,0.12832737,-2.2133965
340,-0.017338187,0.0860095,1.2991366
341,-0.012754679,0.022355795,0.55793905
342,0.019335508,-0.10366917,-0.5212269
343,0.31208706,-0.51957273,1.1850505
344,0.015497327,-0.16243458,0.2383318
345,0.123245835,-0.1254201,-2.219925
346,-0.23000526,1.4052482,-0.62504005
347,0.05488062,-0.121726274,0.8679075
348,0.1582079,-0.10199928,-1.3680005
349,-0.015112817,0.081805706,0.07360983
350,0.061199397,-0.46764135,-0.11915684
351,0.040845156,-0.37817478,0.084186554
352,-0.07502362,0.45458984,0.49434233
353,0.028087765,-0.2777605,-0.32271624
354,-0.015686661,0.05785513,0.92823267
355,-0.008167744,0.0066583157,2.5458074
356,-0.026827812,0.05066824,2.0278664
357,0.059755445,-0.15215063,1.9647121
358,-0.009049058,0.18167686,-0.42936277
359,0.02555108,-0.14431,0.14727354
360,0.036512136,-0.12772083,2.6064062
361,0.027854145,-0.20944786,1.4562969
362,0.030857563,-0.08844495,1.7002411
363,0.029473543,-0.02993393,-0.23318434
364,0.036683083,-0.082514286,-0.22215414
365,0.07225454,-0.12634468,-0.5831022
366,-0.07561971,0.19869089,1.4033542
367,0.024219811,-0.18517876,1.4351606
368,0.10648608,-0.21467829,1.3596082
369,0.18885392,-0.73825264,-0.94641685
370,0.023397684,-0.018264294,-0.06273699
371,0.03490317,-0.03028202,0.1327672
372,0.105391145,-0.2496357,1.2124815
373,0.05186817,-0.5317106,-0.6692786
374,-1.4081447,0.47439194,-1.4853883
375,0.24254227,-0.45838618,-1.2959042
376,0.08912897,-0.5682328,-0.48143148
377,-0.008621544,0.018748283,-0.459486
378,0.25909948,-0.27342558,-1.8880649
379,0.024430573,-0.14163494,1.9704533
380,0.07046509,-0.0893178,1.2486234
381,0.062255025,-0.022310257,-0.12546062
382,0.20973212,-1.1542168,-1.3690412
383,0.03277099,-0.028290272,2.881929
384,0.079049826,-0.17369103,0.87609386
385,0.034763694,-0.15503001,2.269115
386,-0.856398,0.6715739,-2.870819
387,-0.033947766,0.16457415,1.6186824
388,0.0318259,-0.13568616,2.3743224
389,0.03154075,-0.14770174,-0.9355583
390,-0.016949475,0.03254938,1.8198862
391,-0.16294849,1.097817,1.280026
392,0.13657904,-0.25013447,-1.9468813
393,0.048393965,-0.054659843,-0.46945095
394,0.2580682,-0.41957378,1.3998299
395,0.05035019,-0.23113298,-0.36201906
396,0.14167511,-0.23355532,-0.35988855
397,0.21012315,-0.8964772,-1.1319339
398,0.018714905,-0.058049202,-1.8061585
399,0.01684022,-0.06905556,1.2463703
400,-0.065365136,0.1794784,-0.43352652
401,-0.011216402,0.008688211,0.40560532
402,0.038768888,-0.13922167,2.2177992
403,-0.020754933,0.057585955,-0.0071878433
404,0.0116714835,-0.05692196,-1.3194547
405,0.08697401,-0.4814086,-0.60593057
406,-0.044386983,0.074475765,-1.9225368
407,-1.0446423,1.9089258,-1.4332652
408,-0.05895236,0.34448195,0.35868502
409,-0.18408218,1.1845279,1.3668332
410,0.10784137,-0.2021029,2.771741
411,-0.10180014,0.49606085,-1.1458025
412,0.0724746,-0.063400984,-1.2766376
413,0.07756579,-0.4062717,-1.8931017
414,0.027032733,-0.17099762,0.54677963
415,0.043322325,-0.10291958,1.6530113
416,-0.01957345,-0.012390614,-0.016668081
417,0.0662545,-0.11325884,3.4751954
418,0.05634153,-0.11601591,0.66875315
419,-0.23381025,1.4126554,1.6482518
420,0.065351814,-0.17711353,-1.9944339
421,0.12487149,-0.35978913,2.0507836
422,0.06730068,-0.1481812,2.0509696
423,-0.023651272,0.044709206,2.3195624
424,0.0030163527,-0.012997389,-1.2736979
425,-0.21070576,1.63307,0.57512236
426,0.06705168,-0.5478244,-1.1972542
427,0.110994935,-0.3127463,2.3871603
428,0.23991609,-0.1618967,0.32040405
429,0.04879284,-0.100284815,-1.993063
430,0.057149768,-0.12729812,-0.39727736
431,-0.032625318,0.056293488,0.09028411
432,0.030753255,-0.11576319,-1.8207765
433,0.009981275,0.070581436,0.09260321
434,-0.012951672,0.019138098,0.38564587
435,0.027693868,-0.07245493,1.411983
436,0.29977822,-0.11688948,-1.7914858
437,-0.030645788,0.11359143,1.0326967
438,0.06535375,-0.14877892,2.2438493
439,0.044146657,-0.41843414,0.7389507
440,-0.016811788,0.16520691,0.11924696
441,-0.039964855,0.2714677,0.8662739
442,0.04036069,-0.097744465,-0.09302902
443,-0.56400585,0.48543644,-2.3473115
444,-0.07617116,0.30299568,-1.2489033
445,0.13871622,-0.39230657,2.1887698
446,-0.07620466,0.757113,-0.15027046
447,0.034724712,-0.12267923,2.7331395
448,-0.024943918,0.04178953,-1.3456688
449,-0.49519765,2.539074,0.289248
450,0.013434172,-0.06738043,1.2975454
451,0.10118353,-0.5308609,0.0069360733
452,0.0039982796,-0.29594588,-2.329867
453,0.028022528,-0.0956192,-0.48515558
454,0.1406523,-0.2186575,0.7975955
455,0.041885138,-0.13350058,0.9233074
456,0.086262286,-0.5799198,-0.65458417
457,-0.014519393,0.047677994,0.5362048
458,0.08674842,-0.3673222,0.9323425
459,-0.37528765,0.43115902,-2.706174
460,0.03497684,-0.13056874,1.2454796
461,0.058867574,-0.09370136,1.3585234
462,0.10208276,-0.56109667,-0.7276938
463,0.005687237,-0.05949402,-0.75651836
464,0.10433602,-0.13629436,-0.5608368
465,-0.87163496,1.7017112,-1.4131842
466,0.21261102,-1.0765097,-1.2488713
467,0.092388034,-0.112883806,-3.0423512
468,0.02515471,-0.041792393,2.02949
469,0.09345102,-0.11220026,-1.4829283
470,0.047991693,-0.35287046,1.719068
471,-0.79943836,2.0667634,-1.1138835
472,-0.021014139,0.10335851,1.3573036
473,0.09614909,-0.3955841,-0.8312831
474,0.043156147,-0.113795996,2.2551937
475,0.16737115,-0.46078706,-0.85480833
476,0.032861114,-0.15470505,1.4009409
477,0.107271075,-0.23601532,-0.09212971
478,-0.0740887,0.28533244,1.4647751
479,-0.028686032,0.053810596,-0.3740592
480,0.060961366,-0.34623218,2.2366204
481,0.042713404,-0.08702278,0.062137127
482,-0.10295224,0.4096732,-1.8863778
483,0.035164475,-0.075276375,0.6184492
484,0.42696285,-0.74727607,3.3060699
485,0.012235284,-0.056916237,-0.39073324
486,0.15838885,-0.13773537,1.1491718
487,0.02902808,-0.07646203,1.0046449
488,0.042091846,-0.1461556,1.6812549
489,-0.22778964,1.3358746,-0.45481062
490,-0.017397583,0.06443858,0.80062294
491,0.026243925,-0.110733986,1.927558
492,-0.02666831,0.18250275,-1.2151012
493,0.031061351,-0.33266354,0.47730732
494,-0.1605228,0.75950193,0.9612789
495,-0.16286963,0.5775094,0.6455908
496,0.07959235,-0.11721802,1.816793
497,-0.037513375,0.22138691,-0.963891
498,-0.7487428,0.926775,-1.8706284
499,-0.11228657,0.020078182,0.990788
