,0,1,2
66,0.014876246,-0.027544975,3.2206187
67,0.12557983,-0.090485096,2.6641974
68,-0.19243133,0.6493945,0.8666644
69,-0.007888079,0.008148193,-2.6739206
70,-0.004077211,0.033314228,0.003065586
71,0.028158069,-0.0070860386,3.7181783
72,0.020404696,-0.011915207,0.17744732
73,0.021579087,0.12099457,0.015060902
74,-0.03316176,0.37611008,-0.030908585
75,0.03954768,-0.2842331,2.0222974
76,-0.028703451,0.017936707,-0.82745457
77,0.013751745,0.005318165,2.9048722
78,0.019227147,-0.16956282,-0.14971042
79,0.06976191,-0.17128229,-0.22361374
80,0.00886023,-0.001632452,3.3932428
81,0.0055190325,-0.12010527,-0.09530115
82,0.05985701,-0.18195438,-0.32472754
83,-0.13097072,0.4540882,-0.30648184
84,0.0067417026,-0.017021656,1.962657
85,0.5877428,0.13910341,0.091673136
86,0.010604948,-0.04600978,-2.2223291
87,0.008726358,0.0010597706,4.1338334
88,0.014187217,-0.05322218,-0.12178469
89,0.11184466,-0.101548195,-0.6117909
90,0.006545961,0.039931774,0.75554085
91,0.20951581,-0.1369505,4.0003147
92,-0.01425302,0.025408268,0.29743958
93,-0.04465586,0.22162008,0.11709094
94,0.013444066,0.00060772896,1.4964099
95,-0.004480958,0.05120468,-0.2734413
96,-0.008070469,0.024805546,-0.3200574
97,0.00079357624,0.038847923,0.22506166
98,0.1365174,-0.43727255,2.0194926
99,-0.016617417,0.2742839,0.26325035
100,0.024604201,-0.03623581,1.0096426
101,-0.08296037,0.011066914,-0.663949
102,0.041656554,-0.33315945,-0.19189215
103,0.0004965961,-0.030024529,0.043076992
104,0.0036934614,-0.035761356,0.023124218
105,0.00042688847,-0.0031256676,-0.34180546
106,1.0818076,0.66849613,0.41574645
107,-0.0025784373,0.028223753,-0.3576212
108,-0.0948872,0.7611389,0.7463155
109,0.05425912,0.37638092,-0.0435493
110,-0.014378935,0.48868275,0.26424742
111,0.53464025,0.56640625,0.9388983
112,-0.038909405,0.10032439,0.9465811
113,0.3634758,0.15671206,-0.028463602
114,0.04269588,-0.0870409,-2.0072951
115,0.10629094,-0.11701298,3.9007325
116,-0.0038218647,0.0366683,0.09933996
117,0.0030574799,-0.06020856,-0.07952213
118,0.004634142,0.03264475,2.42284
119,0.010794878,-0.10440922,0.79383373
120,0.05966592,-0.28533077,-0.21715593
121,-0.013698071,0.13676882,0.5061722
122,0.4867832,-0.012539864,0.054389477
123,0.0298028,-0.1034565,-0.058175325
124,0.009013295,0.017408133,2.310816
125,0.018076658,0.003125906,0.07520723
126,0.00049194694,-0.037036896,0.038368225
127,0.66614044,-0.12367964,1.1434038
128,0.11495948,-0.1309743,1.352951
129,0.0052515864,-0.02937746,-1.7448893
130,1.1116645,-0.14548159,0.37557983
131,0.0010865927,0.008198738,0.32265472
132,-0.007146001,-0.0071086884,0.049458265
133,0.0033969283,-0.032383442,0.18722486
134,0.021547675,-0.03917718,0.7648177
135,0.14366245,-0.06772947,0.07372832
136,-0.13014066,0.16910887,1.41501
137,-0.032601386,0.09030175,1.8485951
138,-0.012179136,0.048980713,0.09859753
139,0.0066422224,-0.021846771,-3.6710472
140,-0.010204554,0.0332613,-0.043970108
141,-0.19337988,0.43320084,-2.5840306
142,0.888995,-0.5684991,4.057595
143,0.029856682,-0.06247735,0.8317201
144,0.010707617,-0.0122561455,0.36612797
145,-0.022770554,0.053158045,0.21841097
146,0.19842756,-0.14974356,-0.48446178
147,-0.009143025,-0.06768322,0.19283676
148,-0.0073146224,-0.031423092,0.08582854
149,-0.030358192,0.051715136,0.2965269
150,-0.0018793344,0.044969082,0.62282276
151,-0.059154153,0.36331987,-0.24740839
152,0.0011798143,0.001940012,2.4192991
153,-0.00094426423,-0.02454567,-0.045523167
154,0.003965795,-0.03381729,0.9858589
155,0.006064087,0.0053777695,-0.24326754
156,-0.0115427375,0.13363504,0.4813633
157,-0.84402776,0.44499207,1.140878
158,-0.0003554225,0.06094122,-0.23538256
159,0.01926744,-0.041504383,1.735949
160,0.110847235,-0.32186842,1.4277267
161,0.024455667,-0.043476343,1.664181
162,1.2399907,-0.24964857,0.050625324
163,-0.0038439631,-0.0020952225,0.25801992
164,0.006267309,-0.05413866,-0.359365
165,-0.0077000856,0.016983986,0.21709323
166,0.015995383,-0.0075643063,0.8078613
167,0.0035719872,-0.020849228,0.2652135
168,0.014442503,-0.029846668,0.13184881
169,-0.025065303,0.098965645,-0.0014133453
170,0.010967612,0.10875225,1.1173401
171,0.678447,0.4215889,1.1048253
172,-0.0017088652,-0.033394814,-0.6284423
173,1.125484,0.20054436,0.9008589
174,1.3815002,0.76270247,0.19020271
175,-0.021716535,-0.019183636,-0.051596165
176,0.21608758,-0.28424358,-1.1314871
177,0.21152341,-0.45597696,-2.4647536
178,0.017139941,-0.02740407,-0.058292866
179,0.5864053,-0.032333374,5.141986
180,0.62502515,0.8404541,1.5287626
181,-0.038166523,0.37194586,-0.27743196
182,1.0165741,0.07189989,3.834435
183,-0.00057035685,-0.02650714,0.88766336
184,0.037471056,-0.12749195,-0.23640013
185,-0.0054780245,-0.03648448,0.004455805
186,0.0067373514,-0.03183174,0.0051412582
187,0.0024448633,0.010606766,-2.11966
188,-0.008796778,0.04943323,0.08273029
189,-0.0036076903,-0.013077021,0.14773989
190,-0.122786134,0.26875782,0.41488338
191,-0.038410544,-0.16623926,0.7817669
192,0.009499073,0.002703905,5.036125
193,0.85515654,0.4282961,4.9000115
194,-0.0038892925,0.00370121,0.6477127
195,-0.075837255,0.19361544,0.25165462
196,-0.006450236,-0.004035473,0.94350576
197,0.01216656,0.05383396,-0.062689304
198,-0.010474205,0.01125145,0.012440681
199,1.1009134,0.10912418,5.645302
200,-0.020596147,0.009146452,-0.4903419
201,0.008547902,-0.015561104,0.4622984
202,0.003965616,0.06740022,4.246323
203,0.004300475,-0.03045702,-2.5917053
204,0.011583328,0.0007185936,2.5773766
205,-0.010765433,-0.020421028,0.8563163
206,0.0066323727,-0.041810036,-0.45990086
207,0.018978596,-0.01780796,2.4480915
208,0.008745551,0.043314934,0.06275296
209,0.0036656857,0.021024942,0.40725088
210,-0.011260271,0.018986464,0.0054061413
211,0.0016080737,-0.008733034,0.13235617
212,0.0072200894,-0.0016002655,-0.25285673
213,1.3772612,0.11067152,0.8879328
214,0.008651286,-0.081184864,-0.6534796
215,1.2285938,0.06763983,2.871606
216,0.05806291,-0.048955917,1.7448874
217,-0.0011676848,-0.029985428,0.061645985
218,0.00025320053,-0.04253602,-1.622184
219,0.09607017,-0.492558,-0.102042675
220,-0.1313715,0.4302864,-0.17251301
221,0.012247205,-0.05838561,1.2184484
222,-0.017600417,0.11947489,0.3254323
223,-0.028432012,0.116271496,0.07976198
224,0.1317637,-0.2380414,-0.69708157
225,0.6271325,0.35562515,3.463964
226,-0.04704932,0.071819305,0.4172206
227,-0.013997555,0.004420519,3.6389387
228,0.00065392256,0.013350964,0.3468461
229,-0.01023531,-0.026019812,-1.990407
230,1.1938226,-0.55007076,1.505888
231,-0.007310152,0.019702435,1.5233827
232,0.011556506,0.02822113,-0.04578972
233,0.008603215,-0.024052382,0.35724473
234,-0.6346683,0.4994378,-0.13988042
235,0.008107483,0.013020039,-0.006895542
236,-0.0357671,0.08689213,0.14743042
237,-0.025838941,0.35740232,0.28567696
238,-0.011712901,0.09122276,0.14766645
239,-0.46339935,0.105964184,0.35096908
240,0.02404058,-0.03255701,0.9585948
241,0.014070809,-0.04520178,-0.07537985
242,0.1720351,-0.44168806,-1.6319022
243,-0.006849438,-0.018733978,0.08399916
244,-0.121685386,0.05611372,-2.9110956
245,0.070191145,-0.12545252,-0.011959076
246,-0.23893893,0.15792847,0.34326673
247,0.019954085,-0.06961489,-0.09276962
248,-0.1235131,0.40250063,-0.89092255
249,0.004394114,0.011137724,4.2941356
250,0.034373045,0.012077093,-1.2857499
251,0.018508792,-0.007949591,3.72423
252,0.005204618,0.020051003,0.014702797
253,-0.0038001537,-0.048093796,0.03423357
254,0.02408281,-0.12561846,-0.07158899
255,0.017618306,-0.08692789,0.91412973
256,-0.011926144,0.0120368,0.0044879913
257,0.060477614,-0.084824085,1.8464947
258,0.013514638,-0.031546593,0.22938871
259,-0.04354608,0.35776424,0.34276152
260,0.01138705,-0.040557623,0.010969877
261,0.002244413,-0.02934575,0.50694585
262,1.2431386,0.17423296,0.30715132
263,-0.0057378113,0.01978445,0.08821893
264,0.004070163,-0.018465757,-1.0711303
265,0.0071641207,-0.06289053,1.2631974
266,0.004285097,-0.094070435,-0.4989047
267,0.0057329535,0.04333353,1.6927557
268,0.12120676,-0.43320465,0.73548985
269,-0.002087772,0.014596462,0.0854578
270,1.2910032,0.25778532,3.108414
271,0.019277096,-0.048107147,2.3729215
272,0.032274485,-0.26388073,-0.5597248
273,1.0041437,0.13807774,0.98658895
274,0.32373524,-0.5988283,-0.36955762
275,0.0061963797,-0.0033636093,-0.3465829
276,0.031484842,-0.013501644,-0.07478213
277,-0.04624811,0.10420394,0.36677647
278,-0.002387762,0.017302275,3.6641734
279,0.7864635,0.55450726,4.0726585
280,0.022473931,-0.029302597,2.9526033
281,-0.010900617,0.015293121,0.24258614
282,-0.007072687,0.17522812,0.16449785
283,0.0012669563,0.06278229,0.13450003
284,-0.37650287,1.031157,-3.430637
285,-0.011526406,0.023442745,-0.033571005
286,7.56979e-05,-0.024043798,0.53664494
287,-0.026759982,0.4938178,0.53840876
288,0.006949544,0.04147935,4.15816
289,0.0038142204,0.0033488274,-0.225492
290,0.7257287,0.32375097,5.4297132
291,0.07806945,-0.028282404,1.2172077
292,-0.008118629,0.22821331,0.42457533
293,-0.032502472,0.3576908,0.5205517
294,0.025433064,0.015673399,3.9377565
295,-0.18067658,0.5462923,0.81236863
296,-0.00999403,0.24890661,0.22282553
297,0.104680896,-0.263844,2.719839
298,-0.505174,0.7180433,1.5089939
299,-0.124216676,0.037661076,0.015264988
300,0.0041546226,0.09065199,0.13148308
301,-0.005924344,-0.00595665,-0.18547249
302,-0.005673602,0.0041832924,0.07178879
303,0.12521294,-0.25783205,-0.37284517
304,-0.0039141476,0.0497694,0.27728128
305,0.107311845,-0.08366966,0.4955206
306,0.025686502,0.010221481,4.1248727
307,-0.0056729317,-0.001721859,0.012108326
308,-0.35045737,0.7787571,0.6916542
309,-0.005210936,0.0005452633,0.045751333
310,0.010142863,-0.00081562996,1.3217881
311,0.010992676,-0.11903143,0.3591156
312,-0.46571898,0.72494173,0.1541102
313,0.05032918,-0.09050441,-0.13739109
314,0.012389541,-0.036198854,1.4887838
315,-0.013266116,0.0047039986,0.042512894
316,0.050798297,-0.20744371,-0.25224876
317,0.020960331,-0.032954216,0.023317814
318,0.05143237,0.0042185783,0.4644413
319,-0.040005326,0.61643696,0.468956
320,-0.3331411,0.8421273,-0.4100561
321,0.017313719,-0.027132511,0.55586696
322,0.0016331673,0.058921814,1.1408339
323,0.001969874,-0.03555298,-0.34072828
324,-0.055051506,0.61136866,0.5151336
325,0.014753222,-0.21443081,-0.028894901
326,-0.004103631,0.00025844574,-0.26828718
327,-0.00015605986,-0.011473656,-0.21830702
328,0.016504586,-0.038019657,-0.46447754
329,0.011085272,-0.0039596558,-1.5449982
330,-0.0040328503,0.030813694,5.1665716
331,-0.35128653,1.0283108,1.533432
332,-0.04713028,0.09789801,0.82094383
333,-0.022484362,0.22122669,0.4303155
334,1.2280579,-0.1133647,-0.025743008
335,0.020041108,-0.024585009,2.7045348
336,-0.04366243,0.4850874,0.47993946
337,-0.023756504,-0.0022997856,0.39862967
338,0.023862302,-0.11035824,-0.16346312
339,0.026895523,-0.11098623,-0.23814058
340,-0.005949855,0.04795313,0.41774368
341,-0.0026029944,0.015808344,1.3325963
342,0.0017666817,-0.0149002075,0.08899641
343,0.04212904,-0.0064644814,1.5579424
344,-0.0025081038,0.064371586,1.0776067
345,0.9390895,-0.765666,0.2569132
346,-0.009657979,0.21217203,0.19403458
347,0.038003087,0.013761044,3.3557942
348,0.94603604,-0.17582703,1.0690563
349,-0.0077120066,0.017848969,-0.6543031
350,0.0002349019,0.011895657,-0.5304117
351,0.0022952557,0.017516613,-0.7422304
352,6.6906214e-05,-0.072137356,0.006309986
353,-0.0017031878,0.05445075,0.065844536
354,-0.0151357055,0.042393923,1.3554726
355,-0.004120469,-0.006821871,4.61644
356,-0.012932956,0.052172422,2.5372477
357,-0.01997435,-0.0027809143,1.3558111
358,-0.00488168,0.40909815,0.24280357
359,0.064564586,-0.45386982,0.11517191
360,0.11533773,-0.4081874,3.7604108
361,0.016902626,-0.039913177,0.30282116
362,0.015020728,0.00421834,-0.9619551
363,0.9278107,0.5307479,2.7397475
364,0.18298101,-0.6463237,0.8325193
365,0.117972374,-0.15172195,1.3086565
366,-0.020636417,0.047209263,0.56293154
367,0.005729139,0.0038576126,1.2038975
368,-0.010235786,0.030578375,1.1405735
369,-0.013607681,-0.18763542,-0.2774253
370,-0.115980744,0.21348906,1.2337718
371,0.93358856,0.17656231,2.7461357
372,-0.0054512024,-0.0132341385,2.3301167
373,-0.002921313,0.018064499,-0.005097389
374,-0.36779228,0.78096914,-0.14188576
375,-0.0073548555,-0.054969788,-4.2453895
376,-0.009492934,0.07079482,-0.13493156
377,-0.006820947,-0.02974987,0.4937086
378,1.2255421,0.35281706,0.95371866
379,0.008538246,0.008571386,1.6632848
380,1.1453428,0.44573593,3.891198
381,0.87575525,-0.050714016,2.4037185
382,0.043999434,-0.1415739,-0.12454724
383,-0.13760471,0.27351427,1.3337479
384,0.023862123,0.0024476051,3.2009027
385,0.023481965,-0.041115046,3.4830673
386,-0.0050754547,0.02682066,-0.020164013
387,-0.005062133,-0.015852928,0.57546425
388,0.008034825,-0.011674404,4.784824
389,-0.00066769123,-0.034930944,1.2283468
390,-0.016640544,0.016385794,1.8457408
391,-0.087052286,0.8487077,0.8902416
392,0.012713194,-0.0065050125,-2.5696855
393,0.14816296,-0.34313917,1.0974381
394,0.026398659,-0.041003942,1.5214515
395,0.011912823,-0.028531551,0.2701192
396,0.022658944,-0.0072677135,0.388736
397,-0.118094206,-0.35089827,-0.10333657
398,-0.22368503,0.58407354,-2.0855231
399,-0.04100299,0.14992714,0.39981222
400,-0.0029273927,-0.007610798,-0.9873686
401,0.0074620247,0.013195038,2.7279327
402,0.008222461,-0.05924201,2.0017524
403,-0.0042917132,0.028721571,-0.20927334
404,-0.0074742436,-0.053577185,0.31763744
405,-0.0056111515,-0.011430502,0.06332016
406,0.14989936,-0.7259965,-0.9553275
407,0.006151855,-0.12679863,-0.05295205
408,-0.0048284233,-0.042726994,0.09360552
409,0.021030635,-0.17150974,-0.12589836
410,-0.036884785,0.039530754,4.31524
411,-0.004981816,-0.016870499,0.023349762
412,0.0003631115,0.004452944,0.46782494
413,-0.011109829,-0.009293556,0.18413019
414,0.01890409,0.046510696,1.4003077
415,0.021297693,-0.07187748,1.2735376
416,0.039908648,-0.24743891,-0.1710701
417,0.037224293,-0.17463398,3.4740648
418,0.064052224,-0.11936712,1.4448638
419,-0.056553364,0.70551443,0.5865617
420,-0.011609301,-0.0027139187,0.06560302
421,0.009521604,0.0078041553,2.902629
422,0.0011088848,0.017609835,4.3032093
423,-0.006571293,0.033448458,3.1678176
424,-0.01019454,0.034034967,0.799417
425,0.016450316,-0.104047775,-0.1323204
426,-0.003762275,0.025899887,0.069173336
427,0.008474469,0.045872927,4.608121
428,1.0232298,-0.5647626,2.6934495
429,0.017092347,0.03278947,0.31336045
430,-0.018513083,-0.018983364,1.9943955
431,0.046765864,-0.26236153,-0.25094128
432,0.01386559,0.011099577,0.46805692
433,-0.032304287,0.51747894,0.8954201
434,-0.008976489,0.015049696,-0.6895542
435,-0.029301643,-0.09857845,1.7220778
436,1.3760984,-0.089422226,0.5460491
437,0.00030481815,-0.02440095,1.5344777
438,0.18068075,-0.53169775,3.6343648
439,0.00015157461,0.0033507347,0.31053543
440,-0.36313713,0.24154139,0.8253515
441,0.007378876,-0.046757698,0.22244501
442,0.007329583,0.03424406,1.7411957
443,-0.004497826,-0.007397175,0.010042191
444,0.04065299,-0.10894251,-0.43910885
445,0.007226467,-0.002045393,4.2958593
446,-0.010091543,0.16387272,-0.098948
447,0.12427914,-0.5528183,3.8821774
448,0.044636056,-0.10645509,-2.0581012
449,-0.035586238,0.3913846,0.34295464
450,0.06950426,-0.2804494,1.476974
451,0.008663118,-0.04753208,0.2948184
452,-0.01304996,-0.05666995,0.07588816
453,0.10503876,-0.28644705,1.1326647
454,0.017915249,-0.038727283,-0.8455715
455,0.024254441,-0.005118847,3.3937366
456,-0.013463438,0.009757042,0.012659788
457,9.906292e-05,-0.042287827,0.21538973
458,-0.00065886974,0.018138885,2.596344
459,0.39113802,0.249053,-0.15122294
460,0.03126371,-0.055266857,3.4786
461,0.05260861,-0.0048189163,3.194363
462,-0.46608013,-0.31202745,0.20087123
463,0.009659231,0.09094429,0.09209776
464,0.10887194,-0.19849825,-2.0839581
465,-0.035357893,0.2946825,0.38394356
466,-0.02537489,-0.015393257,0.006910324
467,0.0133808255,0.010226965,0.009156227
468,0.09914601,-0.30757475,3.5127168
469,0.94124115,-0.56488276,1.1656775
470,-0.0027843714,-0.0414896,0.6900654
471,0.011821032,-0.122486115,-0.09446859
472,-0.0014314204,0.06134367,0.55912685
473,-0.0042926073,-0.05198884,-2.2687702
474,0.002573371,0.0027611256,3.3534262
475,0.016192317,0.01573658,0.8781059
476,0.04845965,-0.11971998,1.7012148
477,-0.02178657,0.014360666,1.4714153
478,-0.03706227,0.09722042,0.49771166
479,-0.0008535236,-0.030270576,-2.268538
480,0.0011900663,-0.0071792603,2.1776881
481,0.0019649267,-0.00087094307,1.5195272
482,0.007450044,-0.033306837,0.0067346096
483,0.07139766,-0.09497309,2.1359446
484,0.03797424,-0.031698465,0.5284276
485,-0.15444529,0.53466654,-0.9327326
486,0.2325679,-0.3969016,0.64339733
487,0.09961176,-0.29823542,-0.46510744
488,0.04927218,-0.009173155,2.9199681
489,0.011154354,0.117589,0.11592817
490,-0.018141106,0.031024694,0.54654837
491,0.09560537,-0.4199214,2.537612
492,-0.023476481,0.26508045,-0.19030905
493,0.016954035,-0.13886213,0.8237772
494,0.012973359,-0.054028988,-0.035766125
495,-0.25419217,0.8953047,0.6865401
496,0.034036875,-0.17109108,1.8905826
497,-0.03808731,0.32633686,0.47830725
498,0.006491959,0.46320963,0.1448009
499,0.73568547,0.70588684,4.1888814
