,0,1,2
289,0.013842404,-0.039517403,0.0067420006
290,0.8112945,0.32163763,5.378667
291,0.018454194,-0.00852561,1.4533315
292,-0.024279922,0.10401344,0.6761241
293,-0.043562353,0.49603748,0.5828843
294,-0.009397864,-0.030622244,4.2904196
295,-0.10368705,0.19136381,0.33159852
296,-0.08497524,0.788702,0.77861667
297,0.019577742,-0.09197426,2.1221294
298,-0.23369104,0.40198565,0.8953686
299,-0.3651483,-0.43955708,-0.080136776
300,0.031569302,-0.07596636,-0.19640684
301,-0.003898114,-0.014401436,-0.6840677
302,-0.004556507,-0.0026021004,0.07638264
303,0.0363006,-0.13347673,-0.13085747
304,0.0016068518,-0.028253555,0.45280075
305,0.030858994,0.013053894,-2.076705
306,0.03428614,-0.019580603,0.28557348
307,0.005346,-0.033445835,0.005764246
308,-0.41538638,0.40841246,0.4763322
309,-0.0061600804,-0.051305532,0.018192053
310,0.0061991215,-0.020932436,0.20559788
311,0.008586004,-0.03030014,0.5755143
312,-0.61988646,0.4446411,0.03989768
313,0.059947968,-0.18088794,-0.18645144
314,-0.015371561,-0.029667377,-0.7647085
315,-0.010935381,0.038630962,0.07696414
316,0.019511461,-0.15892172,-0.17072773
317,0.0042620897,-0.027109623,-0.019573212
318,0.042174697,0.001636982,-1.0749865
319,-0.048501074,0.6427088,0.5843744
320,0.33765185,0.5707197,3.4044344
321,0.018430948,-0.003860712,0.859478
322,-0.00070154667,0.02396822,0.95445347
323,7.995963e-05,-0.022875786,-0.07923365
324,-0.05791062,0.5698056,0.5593748
325,0.022283435,-0.17925215,-0.0927279
326,-0.0052527487,0.056447506,-0.45568848
327,0.0011912733,-0.064303875,0.10628319
328,0.0096690655,0.014477015,1.0868025
329,0.022936702,0.0029857159,-3.0565963
330,0.0033804774,0.013848782,4.5351505
331,-0.31066084,1.0084434,1.2951803
332,-0.041483894,0.10778165,0.43048048
333,-0.0075374246,0.08211708,0.27978182
334,1.4543557,-0.21036386,-0.32880545
335,0.014555931,-0.026604652,3.0269792
336,-0.07127613,0.42574215,0.6304188
337,-0.026120782,-0.032735348,-0.34541035
338,0.010865629,-0.10265541,0.050486565
339,0.03157544,-0.13679647,-0.45964265
340,-0.0043772757,-0.07588148,0.40476322
341,-0.0072764754,0.0063097477,1.7575941
342,0.009741068,-0.03446722,0.04645443
343,0.0329386,-0.017338991,1.7738662
344,0.0036426783,0.0062828064,0.4246068
345,1.0065687,-0.76926947,0.25755262
346,-0.024610817,0.32782555,0.31133604
347,0.016450047,-0.038057566,0.24336433
348,1.2114856,0.27031422,1.2140408
349,-0.004502386,-0.043434143,-0.29665136
350,0.0009917617,0.011440277,-0.7879143
351,0.0034920573,0.05854416,-0.19613838
352,-0.011961609,-0.07917547,0.054181576
353,-0.005271822,0.027965784,0.015752792
354,-0.010609046,0.062099695,1.1492124
355,-0.0024275184,0.01693201,5.0600348
356,-0.0067395866,0.03798771,3.5416706
357,0.034320354,0.0046589375,1.1436267
358,-0.009103119,0.36089563,-0.0147099495
359,0.023116708,-0.15800142,0.4197173
360,0.12663412,-0.52934647,3.8292108
361,0.008145452,-0.0960927,0.6262522
362,0.007995367,0.008846998,-0.86303043
363,1.0302274,0.44203997,2.6661458
364,0.14560997,-0.56742954,0.74715257
365,0.103841305,-0.10529137,-0.3348999
366,-0.030622318,0.058971405,0.43028402
367,0.012742877,-0.042373657,0.87885475
368,-0.00039219856,-0.0013608932,2.159614
369,0.02321732,-0.3122344,-0.4239037
370,-0.23162305,0.5162654,0.43234253
371,0.5847988,-0.18793821,2.7411313
372,-0.016472816,0.016547203,3.0486732
373,0.0036186576,-0.023462772,0.068673134
374,-0.5679223,0.8322048,0.15596938
375,-0.02666533,-0.032523632,0.6618376
376,-0.00309062,-0.0399065,0.13293791
377,-0.0046761036,-0.026865482,0.5229106
378,1.3977466,0.2227025,0.7204914
379,0.00333786,0.003995657,2.056799
380,1.0441139,0.31253433,3.943436
381,-0.045965433,0.012288094,-1.8862863
382,0.04762447,-0.15732145,-0.12808108
383,0.7875919,0.12323952,5.511198
384,-0.0018273592,0.013373852,3.1941693
385,-0.0067676306,-0.06600356,2.0191736
386,0.009102464,-0.007753849,-0.03817606
387,-0.0016698539,-0.017306328,0.5965462
388,-0.0086654425,-0.055202723,1.0621195
389,0.009566665,-0.028247118,0.69820166
390,-0.028854221,0.06970668,2.8975496
391,-0.039448977,0.57050705,0.36054325
392,0.0378505,-0.057238102,-1.8457336
393,0.052402973,-0.37954044,-1.3031316
394,0.00024449825,-0.05699992,2.5975902
395,0.020972133,-0.0602355,0.09011316
396,0.044232488,-0.044590473,-1.0447817
397,0.14398357,-0.31872225,-0.52059174
398,-0.28973103,0.70149994,-1.5686212
399,-0.097353816,0.061841488,1.2050266
400,-0.008212179,-0.013782978,-1.1035409
401,-0.003142178,-0.0020458698,2.1609926
402,-0.0022765398,0.0033984184,1.1833467
403,-0.001502037,-0.0043041706,0.0108680725
404,-0.0028903484,-0.006075382,0.46834373
405,-0.0016005039,0.021155596,0.019883871
406,0.080987215,-0.31519794,-0.6940203
407,0.013579011,-0.06675768,-0.06694746
408,0.00778614,-0.08197403,-0.060025692
409,0.015186872,-0.093981266,-0.029990196
410,-0.0040131807,-0.028563023,3.373186
411,-0.0032826662,0.012737751,-0.0065288544
412,-0.00069725513,0.0096690655,0.52407503
413,-0.007755637,0.015948296,0.17127228
414,0.02603209,-0.062758446,1.1441288
415,0.007216096,-0.039516926,0.8921323
416,0.04145837,-0.29394102,-0.2469132
417,0.12012839,-0.34010172,2.2881913
418,-0.0013405085,0.02654457,-0.3546815
419,-0.0912779,0.8567996,0.7969332
420,-0.038572863,0.07493782,0.3978238
421,-0.017475367,0.03060174,3.6195028
422,0.019065857,-0.005106926,4.0779457
423,-0.0040376782,0.024908066,3.8785512
424,-0.001121223,0.022393227,0.9763489
425,0.0015552342,-0.11513138,0.016330719
426,-0.0036650002,-0.061132908,0.12527895
427,-0.002108097,-0.017812252,3.9924638
428,1.4715428,-0.17162132,2.5354216
429,-0.0055274963,-0.019307613,-0.70741034
430,0.022771358,-0.0037927628,2.147047
431,0.04074663,-0.21189785,-0.20281124
432,0.008163452,0.021015406,0.16168237
433,-0.06198883,0.58535194,-0.70890045
434,-0.06788501,0.11264849,2.1139812
435,-0.23120534,0.45334387,0.62807465
436,1.2624197,0.004805088,0.69562745
437,-0.0010742545,-0.023089409,1.0757194
438,0.0762161,-0.08167124,3.1871645
439,0.019205213,-0.01693964,0.43468332
440,-0.16458699,0.30354548,0.49315786
441,0.00804843,-0.07825899,0.2133131
442,-0.022264957,-0.03558421,-2.1853824
443,0.003387034,-0.011847019,-0.007657528
444,-0.050441384,0.23701382,-0.21276665
445,0.0065778494,0.028970718,3.3697329
446,-0.011102319,0.27379036,0.26205015
447,0.088902,-0.36910677,3.7133021
448,0.061979763,-0.19171858,-2.0688825
449,-0.0034725666,0.21393394,0.19040918
450,-0.08973253,0.46963644,1.3974543
451,0.008089721,-0.0002655983,0.5753269
452,0.0072962046,-0.01593113,0.14088464
453,-0.09217942,0.31624842,0.0018553734
454,0.01412046,-0.014966488,1.1428752
455,0.0061227083,-0.013680935,1.161478
456,-0.015148222,-0.017106056,0.030317068
457,0.0012117922,0.0050292015,0.110449314
458,-0.007190883,0.013173103,3.2464573
459,-0.42066658,0.3420477,-3.7188501
460,0.042553425,-0.022911787,2.315263
461,-0.037586927,-0.030704975,2.128074
462,-0.44650257,-0.19322348,0.2806239
463,0.0075317025,0.020418167,-0.03337574
464,0.3198086,-0.36969185,1.6354845
465,-0.0007670522,0.046416283,0.14963889
466,0.008119285,-0.023712873,0.002448082
467,0.0066897273,0.023222685,0.035043955
468,0.09980166,-0.31983376,3.2292566
469,0.92362905,-0.5794611,1.0933411
470,-0.0024877787,0.040511608,0.5361328
471,0.020620227,-0.17912102,-0.12268615
472,-0.002077669,-0.0510211,0.63174105
473,0.010061204,0.024837732,0.5527787
474,0.025752068,-0.042805195,3.6906712
475,0.0074802637,-0.007785082,0.7481055
476,0.049263477,-0.18044949,1.9531789
477,-0.010213256,0.01525259,2.2172618
478,-0.04559474,0.17282844,0.47448063
479,0.024279803,-0.07597566,-1.4864168
480,-0.0008288026,-0.042146444,1.8892274
481,0.008698225,-0.020989895,2.4428089
482,0.0017945766,0.0017950535,-0.004475832
483,0.0068614483,-0.069812775,-0.19201422
484,0.023549795,-0.061529398,0.7640972
485,-0.14419532,0.5013008,0.9742546
486,0.9688108,-0.76686525,3.7771657
487,0.07340655,-0.20887423,-0.24482012
488,0.010486484,0.024079561,2.6395082
489,-0.008266628,0.24872494,0.08326149
490,-0.019043922,0.043466568,0.8422322
491,0.089187264,-0.36476135,2.4849467
492,0.029968679,-0.17971468,-0.27334118
493,0.00811702,-0.14126444,0.52333784
494,0.009818386,-0.0689373,-0.04201317
495,-0.63776726,0.8242326,1.0206137
496,0.12392378,-0.31417513,1.8326235
497,-0.061989963,0.51413965,0.5278206
498,0.067374706,0.82372475,0.29579592
499,0.6892664,0.4674964,4.0991783
