,0,1,2
207,0.09942168,-0.46083856,2.7887778
208,-0.047944576,0.35487318,0.4048624
209,0.06928769,-0.39756823,-0.8934617
210,-0.23935163,0.07798982,-2.439114
211,0.13895315,-0.63395095,-0.66640997
212,0.073133945,-0.5792551,-0.12763691
213,0.43527913,-0.008969307,-1.3494816
214,0.067914695,-0.4391868,-0.58803797
215,0.38617146,0.14389181,0.7076421
216,0.44448447,-0.85603094,1.6178946
217,-0.19645917,0.84242487,1.0248246
218,0.08551109,-0.25895476,-2.5265017
219,-0.09830308,0.31429768,-0.6226983
220,-0.07697058,-0.061484337,1.2754674
221,0.10949612,-0.45035577,-0.06572008
222,-0.77770686,3.7030873,2.2228308
223,-0.029216647,0.29846716,-0.0829339
224,0.24280739,-0.9658098,-1.1586356
225,0.07757652,0.51184845,1.2684975
226,-0.2588312,0.793895,-0.06471586
227,0.09301472,-0.22993302,2.5162096
228,-0.091281354,0.30734754,-0.98439026
229,0.15957391,-0.33985376,-1.4806662
230,0.46933722,-0.47129583,-0.6550832
231,0.088926554,-0.24265885,0.11229181
232,0.04533142,-0.36835957,0.9837012
233,0.09148085,-0.33446503,-1.9538021
234,-1.283645,0.56070375,-2.7421122
235,-0.06908566,0.527318,-0.7086487
236,-0.052070476,0.051214695,0.08860636
237,-0.22482473,0.7971468,0.87842107
238,-0.15225497,0.8749087,1.0128598
239,-1.2013386,0.26365995,-1.762836
240,0.06467664,-0.3947773,-0.2551918
241,-0.03490454,0.07621431,-1.1766133
242,0.09515272,-0.21413326,-1.5512834
243,-0.18300906,0.82057285,0.86640334
244,-0.15198731,-0.037695408,-2.3715143
245,0.02063942,-0.22357893,-0.47364664
246,-0.5596435,-0.06912899,-1.7502999
247,-0.05624199,0.14827824,-1.4492989
248,-0.112290144,-0.048689842,-0.64959
249,0.12454915,-0.53479695,2.616004
250,0.13518429,-0.36837482,-1.0674152
251,0.104934216,-0.28554583,2.074839
252,-0.25005996,1.0043316,0.8831303
253,-0.15784878,0.14953876,-0.9321313
254,-0.07766324,0.22149372,0.3315189
255,-0.51114666,3.2706885,2.5405903
256,0.13227308,-0.9068303,-1.041501
257,0.46237397,-0.96928644,1.7043729
258,0.025700927,-0.21303654,-0.32431555
259,-0.14132375,0.71196365,0.83373785
260,-0.12684,-0.37845445,-0.8841636
261,-0.016481489,-0.040127277,-1.3560495
262,0.46709776,0.08251667,-2.291175
263,-0.039633036,-0.0161376,-0.003777504
264,0.020963788,-0.058190346,-0.13775969
265,0.20259881,-0.32023525,2.2897692
266,-0.026451468,0.04945612,-1.5379639
267,0.085898876,-0.51249814,-0.038479805
268,0.31486845,-0.6965275,1.5831108
269,0.04553002,-0.37396336,0.44048834
270,0.4644295,0.042550564,0.72491217
271,0.049948454,-0.32804346,1.5841742
272,-0.014798164,0.0018444061,-1.6315174
273,0.24611819,0.043264866,-1.3808522
274,0.5561681,-1.2139878,-1.0104523
275,0.0327197,-0.30285597,-0.6635618
276,0.04091096,-0.13452101,-1.2250676
277,-0.25485834,0.8557346,0.15242958
278,0.11508882,-0.39955163,2.79875
279,0.10892713,0.6374526,1.620616
280,0.062363625,-0.39941835,1.7259998
281,0.087303996,-0.31361294,1.2826071
282,-0.13866729,0.44858837,0.56427693
283,0.076444924,-0.58322763,0.2790532
284,-0.18187702,0.74550486,-1.3025012
285,-0.33616173,-0.795176,-0.59468246
286,0.26321363,-0.519047,1.7453775
287,-0.15365517,1.0509367,-0.42124176
288,0.2545061,-0.6348872,2.5336633
289,-0.021260321,0.14626837,-0.61043453
290,0.11707568,0.51015663,3.1992002
291,0.42056417,-0.77997684,0.6183057
292,-0.07546419,0.78845406,0.1976614
293,-0.5019338,2.4859738,0.39346313
294,0.3002411,-0.7122991,2.3152409
295,-0.4571761,0.46062946,-1.4671655
296,-0.5193523,1.2526636,-0.11383939
297,0.0549953,-0.22076654,2.1242952
298,-1.0880464,0.6590996,-0.69098234
299,-1.0740095,-0.34709835,-2.2578216
300,-0.13138795,0.73931026,-1.2397909
301,-0.04949498,0.24182081,-0.8618531
302,-0.22438475,1.0459738,1.201308
303,0.20363408,-1.3241131,-1.5165122
304,0.010574847,-0.12498617,0.7342863
305,0.2807827,-0.72635937,-1.7950163
306,0.27837062,-0.45883322,2.5047994
307,0.063430846,-0.5873132,-0.68036175
308,-1.1656746,0.5734668,-1.7158685
309,-0.22187734,0.52361107,-1.253283
310,0.120901346,-0.5337236,-0.26766872
311,-0.0985848,0.6859679,0.53578186
312,-1.1752305,0.65895414,-2.197967
313,0.0479161,-0.3663063,-0.40734816
314,0.078452945,-0.21879053,2.0943904
315,-0.04389517,0.113271475,0.16131663
316,-0.22578537,1.0826602,-0.9968419
317,-0.007452965,-0.070643425,-1.4906588
318,0.42970788,-0.8246269,-0.7897086
319,-0.21048784,1.3436341,1.6296008
320,-0.16805565,0.8176613,1.0238318
321,0.07256353,-0.38387537,-0.7440543
322,0.032462597,-0.27589226,0.6801801
323,0.0029867887,-0.08818579,-0.45868587
324,-0.34091574,0.9794903,0.76393485
325,-0.007309437,-0.09602499,-0.06593585
326,0.03676194,-0.30251646,-0.2903118
327,-0.0819096,0.65139437,0.052203655
328,0.099826455,-0.5373299,0.497643
329,0.16662097,-0.3605299,-1.2999468
330,0.16431224,-0.62999177,2.986073
331,-0.09227121,0.7097616,3.2070012
332,-0.050978236,0.18764639,0.0419569
333,-0.5506624,3.0759344,1.5227256
334,0.52642405,-0.24821568,-2.4478292
335,0.12730217,-0.38928413,2.2349205
336,-0.49019098,0.9914584,-0.9427352
337,0.08729255,-0.25013638,2.4689465
338,-0.19971567,1.0178714,1.1861384
339,-0.15614378,0.36715937,-1.901061
340,0.050204396,-0.37928724,0.5614395
341,0.12049544,-0.56739855,0.6000829
342,0.056861162,-0.3596425,-0.8582244
343,0.29259813,-0.44056892,1.3331628
344,-0.0118326545,0.10521507,0.17760468
345,0.39515924,-0.7461448,-1.8409438
346,-0.54212844,2.4041705,0.33845663
347,0.10878408,-0.33171654,1.0407424
348,0.34178448,0.06373453,-1.1710658
349,0.019321233,-0.16470814,-0.45492744
350,0.032401443,-0.2801838,-0.8228898
351,0.011954069,-0.12771034,-0.33549023
352,-0.14960292,0.91140604,1.0874634
353,-0.014515415,-0.10852313,-0.11090946
354,0.039204225,-0.20984697,0.413898
355,0.159011,-0.6217191,3.0359101
356,0.10955572,-0.4096818,2.061841
357,0.118302464,-0.33221436,1.868556
358,-0.14531821,1.3433671,0.19675064
359,0.02042079,-0.19346762,-0.14807081
360,0.028144598,-0.1187067,2.6037035
361,0.037145376,-0.28773642,0.695992
362,0.058080196,-0.250324,1.7403808
363,0.24197316,0.42830515,0.32168484
364,-0.037412405,-0.019320488,-0.48562098
365,0.23591232,-0.77091265,-0.65847635
366,-0.10086213,0.2628975,0.9922166
367,0.043942392,-0.38155937,0.91242266
368,0.11805737,-0.27927232,1.4093723
369,-0.3791728,-0.4006362,-2.3003616
370,0.005579114,-0.2960806,0.37831593
371,0.08838713,0.13924313,0.48591423
372,0.16487908,-0.52581644,0.89962435
373,-0.21487105,1.2367868,-0.13443089
374,-1.3773156,0.72087,-1.9267569
375,0.18213987,-0.3631649,-1.2984309
376,0.055583894,-0.4056785,-1.1196656
377,0.06637651,-0.36970544,-0.66156006
378,0.4989046,0.34366226,-1.3126168
379,0.06675619,-0.41399384,1.7015352
380,0.3012749,0.5580578,1.5567431
381,0.13806212,-0.12895489,-0.090120316
382,0.21404463,-1.3908148,-1.5904286
383,0.0874145,0.0028800964,3.2058945
384,0.2366761,-0.63923573,1.0394931
385,0.077635646,-0.3806603,1.9361615
386,0.32318878,-1.6385903,-1.9487209
387,0.063897416,-0.45499992,0.6531553
388,0.10072243,-0.45593262,2.4193301
389,0.07351673,-0.38880944,-0.94726706
390,0.06887843,-0.183424,1.5629745
391,-0.25745034,1.4168816,1.6598673
392,0.2656107,-0.55304766,-1.7190695
393,0.27052665,-0.8557668,-0.22139502
394,0.20926762,-0.34123325,1.445281
395,0.09354174,-0.4514444,-0.38944817
396,0.3745489,-0.7488823,-0.11975145
397,-0.74575937,-0.6291013,-2.183454
398,-0.11876345,0.2607646,-0.81474733
399,-0.1405201,-0.008608341,1.8130288
400,0.01292339,-0.1394062,-0.7672076
401,0.16421294,-0.6090348,0.3099532
402,0.117061496,-0.46433187,2.4141588
403,0.080275476,-0.44322252,-0.41229153
404,-0.033889234,0.025578022,-1.2618141
405,0.086437285,-0.60852337,-0.6950669
406,-0.11030817,0.17089272,-2.0423412
407,0.050933182,-0.37274027,-0.43493915
408,-0.1811215,1.2672668,1.4416537
409,-0.20298514,1.3692217,1.5554116
410,0.15085971,-0.35390162,2.825058
411,-0.44208395,1.4042239,-0.17873096
412,0.26717156,-0.7377746,-0.26885796
413,-0.15922529,0.44441962,-1.0242796
414,0.056928754,-0.37459278,0.2704296
415,0.07328844,-0.24894619,1.8910627
416,-0.032669306,-0.081156254,-0.03619623
417,0.3047439,-0.79458666,3.3890128
418,0.07408631,-0.2975254,0.56909704
419,-0.29663604,1.5033221,1.7411149
420,-0.09879029,0.22270417,0.10234189
421,0.16560197,-0.5260203,1.7333193
422,0.29019976,-0.6815541,2.6190438
423,0.11690155,-0.45917726,2.3325114
424,-0.0052449703,-0.03073001,-1.1556506
425,-0.467548,2.7157419,1.3173952
426,-0.17600942,0.90844774,-0.56446123
427,0.16415775,-0.50869966,2.7101345
428,0.5393847,-0.3757758,0.26046228
429,0.1095947,-0.27900124,-1.7145886
430,0.25239778,-0.61789393,0.0004029274
431,-0.055008113,0.07811594,0.1410377
432,0.04929161,-0.2445755,-1.609417
433,-0.1526432,1.0234141,0.7825985
434,0.04404351,-0.105886936,-0.11998224
435,0.026339412,-0.20872259,2.1889744
436,0.5462414,0.09480524,-1.5702662
437,0.063560426,-0.39835787,0.62174225
438,-0.0041772127,-0.16622019,2.0122805
439,0.014903188,-0.11271906,0.38409138
440,-1.1926453,0.08019447,-1.0053997
441,-0.00022140145,-0.0017538071,0.17037582
442,0.12850368,-0.3445115,0.20843792
443,0.19164026,-1.0745702,-1.2324369
444,-0.15849543,0.786335,-1.1245656
445,0.21655285,-0.63052773,2.3691735
446,-0.20808685,1.7772613,0.26150274
447,0.045088768,-0.22387028,2.5700626
448,-0.012648717,0.025702238,-1.3198042
449,-0.7802086,3.1180003,0.9196849
450,-0.23678935,0.6824107,2.016364
451,0.0844655,-0.46473837,-0.6683359
452,0.061696887,-0.5292356,-1.8830428
453,-0.16837466,0.36940384,-0.033248425
454,0.39791143,-0.7634847,1.0587721
455,0.09451425,-0.35608387,1.0828328
456,0.17884958,-1.1761374,-1.3581657
457,0.035794497,-0.29900932,0.10393953
458,0.13565111,-0.58157945,0.76198864
459,-0.27586567,0.16585588,-2.6345978
460,0.08999324,-0.38298368,1.2208071
461,0.13190758,-0.73135424,1.3064504
462,-1.0356905,-0.2986188,-2.18782
463,0.0059437156,-0.068387985,-0.96782684
464,0.39140248,-1.0242052,-0.5517125
465,-0.5612006,1.123239,-0.61463356
466,0.29978684,-1.6501253,-1.9213328
467,0.32448477,-1.3627958,-1.59849
468,-0.18386984,0.37315464,2.9376006
469,0.37988007,-0.6409497,-1.1766477
470,0.066572726,-0.50952435,0.91994715
471,-0.02045989,0.03663826,0.047282696
472,0.010200113,-0.078354836,0.6942086
473,0.09438765,-0.42848015,-1.2279005
474,0.1092782,-0.34230232,2.3534122
475,0.27489102,-0.7906976,-0.5834565
476,0.025617361,-0.16168308,1.0257764
477,0.42845154,-0.99832726,0.6708498
478,-0.0648406,0.34664106,0.1009016
479,-0.039417654,0.08979845,-0.83152914
480,0.076109946,-0.405231,2.102735
481,0.12598097,-0.37060332,0.37768555
482,-0.3349154,0.8244021,-1.1298876
483,0.0663532,-0.22507524,0.8836236
484,0.29864907,-0.4853108,3.2511773
485,-0.10699499,0.20063019,0.6631899
486,0.43396616,-0.62765694,1.3542199
487,0.04797487,-0.12127328,1.066504
488,0.07996726,-0.3380518,1.7034621
489,-0.44207346,2.409082,-0.003909588
490,0.02081792,-0.065849066,0.15292263
491,0.04040408,-0.22259855,1.8074079
492,-0.1292429,0.7408433,-1.0774031
493,-0.0007944107,-0.013865471,0.17761278
494,-0.16604447,0.8404126,1.0124269
495,-1.329498,0.8259268,-1.4222279
496,0.2817155,-0.88411903,2.100699
497,-0.13150251,0.9136467,-0.8058505
498,-0.56283915,0.6471257,-2.0596776
499,0.03498268,0.57161665,1.7839742
