,0,1,2
163,0.001808703,-0.015801907,0.23179626
164,-0.004736781,0.049026012,-0.607749
165,-0.0064017326,0.0047426224,0.13131666
166,0.015312791,-0.0055265427,1.2394843
167,0.0018966794,0.028223038,-0.099190235
168,0.0008767843,0.0026893616,0.015964508
169,-0.10520446,0.31066227,0.33282185
170,-0.071642995,0.45523214,1.5269485
171,-0.22570992,0.63446903,-3.1091585
172,0.0004592538,-0.0046436787,-0.6991253
173,0.9744171,-0.17893887,0.7438071
174,1.1476476,0.44064522,0.116954565
175,-0.17919084,0.33560038,0.49555993
176,0.031875134,-0.08124733,-3.3896108
177,0.21741128,-0.41159868,-1.0632882
178,0.02899319,-0.06251645,-0.10473204
179,-0.15784657,0.5025768,1.1249418
180,0.48037183,0.3271742,1.2679663
181,-0.037844777,0.27853155,-0.2969799
182,0.7762314,-0.15148878,3.8627317
183,0.0002696514,-0.0041975975,-0.6305146
184,0.008803368,0.030904293,0.01894188
185,0.003950715,-0.0073616505,-0.033997774
186,-0.00014781952,0.013122082,0.3724146
187,-0.01115346,-0.0049767494,-2.0841846
188,-0.0539551,0.13570881,0.20095897
189,0.0008185506,-0.002840519,-0.30456257
190,-0.1199328,0.31534672,0.43639207
191,0.69377506,-0.58918715,3.6942756
192,-0.0006546974,-0.003270626,2.6118903
193,0.8815274,0.4376564,4.8790817
194,-0.001346916,0.0038881302,0.6084027
195,-0.1241017,0.31468964,0.40437675
196,-0.0012179613,0.03366041,0.6122942
197,0.0025644302,-0.02761364,0.06518841
198,0.0023747087,-0.007206917,-0.008113146
199,0.954574,-0.23722172,5.520755
200,-0.0012375116,7.3194504e-05,-0.16107178
201,0.001674056,-0.0009653568,0.25889635
202,0.0010970831,-0.0023534298,2.2022223
203,0.006302476,-0.0039138794,-0.022334576
204,0.0014882088,0.004719734,0.38969612
205,-0.0011954308,-0.0004878044,-0.11373758
206,0.008479953,-0.043997288,-0.27671337
207,0.00082838535,0.0009992123,1.526505
208,-0.004452005,0.026976585,0.06562877
209,-0.0009920597,-0.0032486916,-1.109312
210,0.0020303726,-0.003585577,-0.036328077
211,0.0001617074,-0.0033211708,-2.2643743
212,0.00285393,0.0022616386,0.09034777
213,1.0246762,-0.15485907,1.0384276
214,-0.0005605519,-0.0030171871,-0.82242393
215,0.88561666,-0.14566517,2.9580832
216,0.048313856,-0.03443241,1.9692397
217,0.0033938885,-0.0223279,-0.005712986
218,-0.019545674,0.0031645298,-1.8614328
219,-0.0073091984,0.07720709,-0.188344
220,-0.07270861,0.23685741,1.2741227
221,0.0026112795,-0.0037119389,-0.52505493
222,-0.008590519,0.24601364,0.30789804
223,-0.035624206,0.35435772,-0.95349646
224,0.12151706,-0.2595601,-0.22553897
225,0.59893805,0.27374697,3.4893038
226,-0.05620364,0.14741588,0.18440342
227,-0.0030673742,0.006292343,2.7994723
228,-0.00049075484,8.225441e-05,0.116364956
229,-0.0012192726,-0.0012359619,-0.5588455
230,1.013087,-0.6204815,1.6173558
231,0.002816081,-0.00095295906,0.69709253
232,0.0018128157,0.01135397,1.0847292
233,0.0010000467,-0.0030379295,-1.151375
234,-0.68578535,0.16592026,-0.31270957
235,-0.0058136582,0.061766624,0.27542257
236,-0.059354134,0.1369226,0.22602606
237,-0.09021157,0.55942965,0.6042912
238,-0.011319198,0.03304434,0.09181166
239,-0.25188935,0.34731102,0.26428795
240,-0.0018182993,0.02123499,-0.6879835
241,3.0696392e-05,0.01939392,0.01755333
242,0.03780602,-0.0981195,-2.1324291
243,-0.0071214437,0.018994093,0.10001469
244,0.01608193,-0.09257269,-0.21450233
245,0.017391562,-0.007557392,-0.8917823
246,-0.06856018,-0.096366405,0.05964899
247,-0.0037492514,0.034261703,0.12595296
248,0.064053774,-0.124239445,0.23199725
249,-0.00048941374,-0.0029659271,0.8722544
250,0.004336953,-0.0024998188,-0.752182
251,0.009491563,-0.0015435219,2.7642384
252,-0.07221484,0.61017084,0.670799
253,0.00051540136,-0.0014317036,-0.005929947
254,-0.03717056,0.15217543,0.27418518
255,0.015267938,-0.0997982,0.5174022
256,0.00031879544,0.000749588,-0.0044641495
257,0.14368534,-0.09396601,4.009796
258,0.0030933619,0.004509926,0.010104656
259,-0.01409623,0.1708746,0.20131397
260,0.0028654337,-0.0015463829,0.0050065517
261,-3.3706427e-05,-0.0022435188,0.2964468
262,1.3757181,0.045299053,0.07375193
263,0.0007878542,-0.01259017,0.014791727
264,-0.009680331,0.010732174,-0.9682903
265,0.017963052,-0.007486582,2.0807152
266,-0.003660798,0.014609814,-0.54010296
267,0.0016786456,-0.0014386177,-0.30154228
268,0.11104262,-0.3402009,0.33709908
269,-6.28829e-05,0.012896061,0.45523643
270,1.1724446,0.10857391,3.1187732
271,0.0051202774,-0.0146451,1.4867077
272,0.0018014908,0.00018024445,-0.1569972
273,0.9906852,-0.1726327,0.7641587
274,0.18135583,-0.25715733,-0.6801858
275,0.0006443262,-0.0028276443,-0.3355751
276,0.0067692995,-0.0049772263,-0.34773946
277,-0.02630864,0.055489063,0.09438181
278,0.0029302835,-0.0044744015,2.1906295
279,0.7252046,0.29379272,3.9567978
280,-0.0030218363,0.026022434,1.0620418
281,0.0017592907,0.0046072006,0.44713354
282,-0.058879197,0.41085815,0.5321965
283,0.00021493435,0.0062127113,0.17321777
284,-0.4003229,1.0048795,-3.1690812
285,-0.087023646,0.21268511,0.23494434
286,0.0070672035,-0.003998041,1.826561
287,-0.029337823,0.31185055,0.10999203
288,0.0005543232,-0.002846241,2.2455773
289,0.009242594,-0.08083582,0.057868958
290,0.7902407,0.4571433,5.463705
291,0.008300304,-0.0051066875,0.31593657
292,-0.019011319,0.18836164,0.6725416
293,-0.051958382,0.56608915,0.5961704
294,-0.0028129816,-0.00208807,1.3043647
295,-0.079928756,0.3720131,0.39097643
296,-0.088675916,0.7447314,0.76168275
297,0.007888794,-0.011057854,1.624516
298,-0.29417807,0.6153612,1.1362121
299,-0.20675391,-0.28182364,-0.06473184
300,-0.049242854,0.377419,0.38641262
301,-0.0012538433,-0.0010871887,-0.077093124
302,-0.0007415265,-0.002497673,0.023626804
303,0.023674995,-0.061496973,-0.08431363
304,0.00038293004,-0.010673523,0.39093447
305,0.042315125,-0.056443214,-1.05968
306,0.024885058,-0.005979061,3.1232395
307,0.0067427754,-0.0010328293,0.008625746
308,-0.576368,0.5842614,0.6934264
309,0.0017007589,0.00035715103,-0.020913363
310,-0.00051933527,-0.0027639866,-1.5882812
311,0.009814218,-0.06610823,0.5981355
312,-0.5983198,0.3287654,-0.06631827
313,0.07810185,-0.19671631,-0.25544333
314,0.00519228,0.0012660027,2.8673437
315,-0.018996477,0.043376923,0.07508826
316,-0.03787291,0.2897277,0.32353806
317,-0.00020349026,0.011732578,0.090349436
318,0.015359759,-0.0054171085,-0.26763296
319,-0.06929058,0.82210493,0.80898476
320,-0.34534538,0.81464624,-0.3938794
321,0.0008635521,0.005753517,-0.3779812
322,0.0012891293,-0.003985405,0.87493277
323,0.0036182106,-0.04369545,-0.020346642
324,-0.070275664,0.6116204,0.6616316
325,0.017320573,-0.110396385,-0.07556653
326,-0.0006619692,0.001147747,-0.25322723
327,0.0058122426,-0.017795563,0.14353418
328,0.0005822778,-0.0020678043,-0.4253273
329,-0.010666966,0.0040900707,-0.35997796
330,-0.0017659068,-0.002137661,0.95164585
331,0.507782,0.35643482,5.457876
332,-0.04358857,0.11013436,-0.12615633
333,-0.0120579,0.19716167,0.37913513
334,1.3283254,-0.30827904,-0.23320198
335,0.0009880066,-0.003054142,1.427475
336,-0.19915354,0.8674607,1.0541492
337,0.0019494295,0.00055933,3.1496491
338,0.003940463,0.02231884,0.10096884
339,0.0024245977,0.00043296814,-0.025936365
340,-0.00034669042,-0.0069561005,0.47127104
341,8.225441e-06,-0.0021965504,-0.92579794
342,-0.0005698204,0.011271,-0.092151165
343,0.020180821,-0.003938675,0.8830066
344,-0.000492692,-0.03224802,0.52535105
345,1.0297712,-0.7500763,0.23817635
346,-0.0289585,0.33822203,0.3460889
347,0.0015372038,0.00047016144,0.85942936
348,1.1889035,0.27743053,1.2293928
349,-0.0010632277,0.008052349,-0.5088129
350,0.0008395314,0.0077171326,-0.4799266
351,-0.00014698505,0.024964333,-0.14543056
352,-0.006908655,-0.00514555,0.055219173
353,-0.0049860924,0.010371208,0.0128088
354,-0.010241002,0.01609826,0.2841215
355,-0.0009860396,-0.0033888817,1.455698
356,-0.0049278736,0.005531311,0.6521416
357,0.0001809597,-0.0012292862,1.5934396
358,-0.022763908,0.3162732,-0.32160187
359,-0.0026847124,0.099576,0.02455473
360,0.05718422,-0.20227098,3.554309
361,0.0012067556,0.008746624,0.87343645
362,0.0016274452,0.005121708,1.8234301
363,1.0031319,0.36042643,2.626751
364,0.1086936,-0.3809619,0.4859481
365,0.01000154,-0.051163673,-1.2324824
366,-0.055582337,0.14075994,0.38753748
367,0.003263414,0.020301342,1.2122602
368,-0.00046288967,-0.0010507107,1.5095057
369,-0.082253814,-0.1918459,-0.14632297
370,-0.17322576,0.23164654,-0.14244175
371,0.9324466,0.25931597,2.7883205
372,0.0015208721,-0.0033464432,0.6412902
373,-0.0014879405,0.0018157959,-0.01622963
374,-0.85638404,0.572629,0.15512729
375,-0.0040278435,-0.0012135506,-0.7815976
376,0.00048607588,0.00053191185,-0.18189907
377,-0.0042387247,0.0026443005,-1.2985744
378,1.1448154,0.29633236,0.9624047
379,0.0024484396,-0.004565239,1.4757152
380,0.85939175,0.3133993,4.0003185
381,0.78823805,-0.33517122,2.2107115
382,0.053525925,-0.07750845,-0.12111616
383,0.7188101,-0.13068056,5.4477625
384,0.00055503845,-0.0033080578,0.89454794
385,6.556511e-06,-0.00051665306,1.048049
386,-0.0019661784,-0.0061683655,-0.019809484
387,-0.00086066127,0.0018153191,0.6209116
388,0.0014811754,-0.00018143654,1.9518714
389,0.0010505915,0.0016741753,0.21250963
390,-0.0067073554,0.010238171,0.549459
391,-0.047789603,0.6999688,0.5565109
392,0.010099888,-0.01682043,-1.1543031
393,-0.08027041,0.010165215,-0.9228115
394,0.010832071,-0.004607439,1.4049077
395,0.0012221336,0.000756979,-0.6799736
396,0.008498311,-0.005074024,-0.2721901
397,0.015444934,-0.2812152,-0.2048583
398,-0.42838836,0.88404465,-1.5994391
399,-0.21138787,0.3920741,0.26846886
400,0.00046533346,-0.0019173622,-0.64406013
401,0.00015258789,-0.00394845,-0.9665537
402,0.0027053356,-0.0035851002,0.83120346
403,0.00091797113,-0.004907608,-0.84846973
404,2.7477741e-05,-0.0034868717,0.1672616
405,-0.009898126,0.013242245,0.035731554
406,0.042948604,-0.18511057,-0.71895885
407,0.01133889,-0.07322407,-0.05209875
408,-0.002228886,0.022695541,0.057365417
409,0.017403718,-0.14606905,-0.047192574
410,-0.0021269321,-0.00017809868,2.8849845
411,0.0012146235,0.0052542686,0.015227795
412,-0.001953125,-0.0025126934,-1.3852654
413,0.00039488077,-0.0069208145,0.023644924
414,-0.0027805567,0.030508995,-0.008476734
415,0.00817728,-0.0056996346,2.134224
416,0.016449451,-0.072071075,-0.056370735
417,0.042669296,-0.2957592,3.5168734
418,0.008690715,-0.004107952,0.079265594
419,-0.058392376,0.61814547,0.6368098
420,-0.0065924525,0.002040863,0.0061204433
421,0.00081014633,-0.0029313564,1.0632691
422,0.0014731884,-0.003721714,1.8391576
423,-0.0041023493,0.0036251545,0.6216712
424,-0.00309515,-0.00048303604,-0.18245411
425,-0.008064806,0.15845203,0.33099842
426,-0.001206547,0.010084152,0.081843376
427,0.00043916702,-0.0015909672,2.3653927
428,1.1355991,-0.670002,2.5114813
429,0.0007698536,-0.0020160675,-1.412981
430,0.0013414621,-0.0027763844,-0.32507658
431,0.014521956,-0.072146416,-0.05434823
432,0.0009969473,-0.0019803047,0.15469646
433,-0.06660867,0.49253607,0.80661154
434,-0.0136574805,0.017796516,-0.98557377
435,-0.14122522,0.08435154,2.2559695
436,1.4056531,0.09155846,0.58428025
437,0.0010392666,-0.006067276,0.07276249
438,0.022495866,0.0141887665,3.536287
439,0.0002539754,-0.010998726,0.65072536
440,-0.15102157,0.21368504,0.51840353
441,0.010187611,-0.059465885,0.30279636
442,0.0015052557,-0.003988266,-0.5830431
443,0.00149405,-0.005261421,-0.01735735
444,-0.13694644,0.6880894,-0.35127926
445,-6.067753e-05,-0.0011408329,2.243671
446,-0.01756978,0.32028008,0.45395422
447,0.04540658,-0.15244102,3.4427938
448,-0.052140296,0.104003906,-1.4746518
449,-0.067679465,0.6953745,0.74187326
450,-0.011114597,0.18531084,2.4898481
451,0.0011397004,-0.0036160946,-0.7584009
452,-0.00092327595,-0.0032360554,0.010579824
453,0.054472923,-0.25886488,0.12332153
454,0.0029786825,-0.004148245,0.8294358
455,0.0018409491,0.0006227493,0.799047
456,0.00022405386,-0.011137962,-0.014476538
457,-0.0020210147,-0.0019612312,-0.5022068
458,0.00013524294,-0.0045461655,-0.22064209
459,-0.527382,0.5720477,-3.6229305
460,2.5391579e-05,0.0028851032,0.30930042
461,-0.09383118,-0.010187626,0.3217697
462,-0.21070349,-0.111228466,0.12942934
463,-0.009668589,0.097673416,0.069580555
464,0.08293402,-0.18824148,0.1117115
465,-0.10059136,0.53631496,0.56873846
466,0.00272429,-0.011726141,-0.015282869
467,-0.0012356639,-0.0013856888,-0.05225587
468,-0.023150444,0.15482855,2.48698
469,0.17509902,-0.4467697,-2.1982384
470,0.001282692,0.007208824,0.9437475
471,0.014571905,-0.1093626,-0.077782154
472,-0.004182458,0.00786972,0.63125086
473,0.0006136298,-0.003099203,-0.6612315
474,0.00062966347,-0.0016317368,1.6565208
475,0.00029313564,-0.0020747185,-1.3269415
476,0.048012614,-0.20086432,1.6684523
477,-0.002153635,-0.0022513866,-0.60053205
478,-0.025166951,0.07447052,-0.12975979
479,-0.046280667,0.09822893,-1.4250245
480,0.0003399849,-0.002430439,1.132225
481,-0.00041747093,-0.0015494823,-0.7559829
482,0.002209723,-0.00916934,-0.009993315
483,0.0098388195,-0.005970955,2.0294483
484,0.038042426,-0.013859987,3.767269
485,-0.29041958,0.7531748,1.3435085
486,0.9659362,-0.6241803,3.8670936
487,0.013893425,-0.0546906,-0.13888359
488,0.0045319796,-0.005887985,1.7998476
489,-0.042479515,0.52813387,0.4585185
490,-0.0143331885,0.026200771,0.06906271
491,0.010674119,-0.036526203,1.8043952
492,-0.084564686,0.52213526,0.0155591965
493,0.0110351145,-0.08360577,0.65684557
494,-0.012243148,0.008292198,0.048356533
495,-0.7257829,0.8684211,1.1137867
496,0.08363116,-0.25434446,1.8032174
497,-0.07234746,0.586133,0.5031738
498,0.021349669,0.5460267,0.15126944
499,0.63321006,0.3593607,4.0583715
