,0,1,2
220,-0.18586588,0.5155945,-0.5523319
221,0.0019376278,-0.0005402565,-0.508688
222,-0.019029498,0.35853052,0.4267068
223,-0.04783833,0.28645182,-0.91123295
224,0.030569196,-0.15241766,-1.670227
225,0.7034912,0.17690945,3.3962402
226,-0.061581284,0.16218472,0.20774889
227,0.004429698,0.0036187172,3.1489577
228,-0.0007959008,-0.0036568642,0.12345219
229,9.536743e-07,-0.000341177,-0.45270014
230,1.1959047,-0.5536828,1.4926989
231,0.008400917,-0.003783226,0.79563284
232,0.0016372204,0.018467426,1.1522918
233,0.0027587414,-0.0028054714,-0.71303964
234,-0.3406191,0.75799894,-0.22592616
235,-0.014428198,0.13885641,0.20010614
236,-0.063684456,0.14303517,0.23566413
237,-0.042835057,0.32482767,0.39154863
238,-0.0108303875,0.038621902,0.107260704
239,-0.20670831,0.2436881,0.15215182
240,-0.001851201,0.01675272,-0.7430835
241,0.00011616945,0.02076292,0.03524208
242,0.033537388,-0.08902168,-2.1950874
243,-0.0070559084,0.008920193,0.09055996
244,0.024629235,-0.22307158,-1.0728083
245,0.0127002,0.005981922,-0.69252396
246,-0.2014395,0.15959692,0.34153366
247,-0.0037549734,0.03357029,0.14549923
248,0.08738649,-0.2390809,0.102620125
249,-0.0007945895,-0.00319767,0.9571681
250,0.009029746,-0.004928112,-0.5818386
251,0.0057780743,-0.0015072823,1.9343576
252,-0.01638937,0.28913832,0.2588079
253,0.00092190504,-0.0016736984,-0.0046212673
254,0.0037917495,0.0017976761,0.04516077
255,0.013072319,-0.21743822,0.6063323
256,0.0010153949,-0.009744406,-0.0012059212
257,0.11782932,-0.07677603,4.100445
258,0.0036070347,-0.0068917274,0.042763233
259,-0.005035758,0.19469547,0.14609814
260,0.0030882955,0.00023317337,0.0019381046
261,-1.6957521e-05,-0.0027060509,0.28541636
262,1.0039213,-0.12713003,0.26863408
263,-4.261732e-05,-0.0025422573,0.014901876
264,-0.012134194,0.015801668,-0.7583933
265,0.015423894,-0.006050825,2.386405
266,0.014559865,-0.03809595,-0.47740173
267,0.0018793344,-0.0041558743,-0.45128298
268,0.03491664,-0.109864235,0.16235352
269,-0.00042182207,0.017884731,0.50422907
270,1.108727,-0.14701939,2.986567
271,0.0016365051,-0.0060954094,1.1322222
272,0.0011433363,-0.002178669,-0.20342255
273,0.7890578,-0.30340576,0.813601
274,0.5447868,-0.5763087,1.1408703
275,0.0009794831,0.0020918846,-0.5096717
276,0.0026659966,0.0040812492,-0.44407392
277,-0.030761518,0.06634259,0.114124775
278,0.0019036531,-0.0029139519,2.182557
279,0.77917576,0.5366769,4.113533
280,-0.0029644966,0.022500038,1.1249032
281,0.0014281273,0.001470089,0.1721921
282,-0.026773453,0.33451605,0.30508637
283,-0.0006441474,0.013255596,0.15962362
284,-0.42709017,1.0745974,-2.7737813
285,-0.060506806,0.16733646,0.15443301
286,0.0050154924,-0.0038819313,1.8381767
287,-0.099952936,0.8372612,0.56074476
288,0.0008431673,-0.0029985905,2.7944026
289,-0.002748847,0.1317339,0.47263956
290,0.8054816,0.7455106,5.576432
291,0.0029221773,-0.0032851696,-0.013047695
292,-0.026973784,0.21465492,0.5710397
293,-0.020468652,0.25270367,0.2939067
294,-0.002007842,-0.0022406578,1.1932487
295,-0.17636693,0.2974553,0.3512783
296,-0.13011599,0.8804927,0.90436935
297,0.011603236,-0.005208969,2.655867
298,-0.22479963,0.7508669,1.235502
299,0.06782976,-0.16036892,-0.41812825
300,-0.057108164,0.3846407,0.33369446
301,-0.0007356405,-0.00060510635,-0.28778458
302,-0.00072157383,-0.0046458244,-0.0040826797
303,0.026498199,-0.06336737,-0.084946156
304,-1.129508e-05,0.013677597,0.5358887
305,0.060660243,-0.058755398,-0.43495703
306,0.023115277,-0.00877738,2.504768
307,0.004568279,-0.00093460083,0.02248907
308,-0.4752276,0.37340117,0.4775133
309,0.0007414818,0.00021886826,-0.01769638
310,0.00031119585,-0.0050673485,-1.8320084
311,0.009346694,-0.07240772,0.4801197
312,-0.17805454,0.85055256,-0.12132788
313,0.08125125,-0.2044301,-0.26635432
314,0.0017728806,0.006180525,2.381075
315,-0.02796346,0.06798172,0.104580164
316,-0.04168701,0.30043554,0.3448243
317,-9.4890594e-05,0.015073299,0.06862259
318,0.020029187,-0.007884741,-0.6198211
319,-0.059993386,0.7297487,0.7068968
320,-0.4736626,1.2130699,0.8345394
321,0.0022467375,0.0029075146,-0.3361187
322,0.0012564063,0.017159462,0.81801605
323,0.0034240186,-0.02576685,-0.04164791
324,-0.00783509,0.38769388,0.25668764
325,0.015189052,-0.10486269,-0.052218676
326,-0.0010531843,-0.0013833046,-0.4024248
327,0.005022362,-0.027536869,0.3236289
328,0.00049978495,-0.0024411678,-0.031475067
329,-0.0066617727,0.00019812584,-0.7609718
330,-0.0018106699,-0.0024962425,1.1949172
331,0.6021356,0.46029758,5.5024195
332,-0.044417575,0.112642765,0.014933586
333,-0.007815361,0.075056076,0.3120284
334,1.0286732,-0.37187624,-0.056233168
335,-8.928776e-05,-0.0019731522,1.4674177
336,-0.0938617,0.5950937,0.6619768
337,0.008075833,-0.0055737495,3.4324648
338,0.0041644573,0.07121086,0.047646046
339,0.0032379627,0.003323555,-0.074500084
340,-0.00057026744,-0.005739212,0.4546466
341,0.00039833784,-0.0034923553,-0.9997926
342,0.00041401386,0.008204937,-0.10330248
343,0.021843791,-0.0058407784,0.7933078
344,0.009362221,-0.13552094,0.7889881
345,0.09734213,-0.31214476,-2.3781066
346,-0.035197258,0.37494564,0.37549686
347,0.0022565126,-0.0030059814,0.6276102
348,0.13940549,0.17780209,-3.1384816
349,-0.0013238192,0.008176327,-0.23400402
350,0.0006158352,0.0052404404,-0.6374855
351,7.879734e-05,0.025643349,-0.12135029
352,0.009654269,-0.10907602,-0.07490444
353,-0.0036387593,0.0038051605,0.021595955
354,-0.010196999,0.018192053,0.18860626
355,-0.0014637113,-0.0018599033,1.5113392
356,-0.005093634,0.0058381557,0.5212741
357,0.0017997026,-0.002455473,1.0238228
358,-0.021288633,0.4318204,-0.15004253
359,-0.0039442778,0.059910297,-0.37980127
360,-0.0034151077,0.023666859,2.3651433
361,0.0018237233,0.01774168,0.8350835
362,0.00016200542,0.009060621,1.4101949
363,1.2008145,0.54399204,2.5415266
364,0.04708278,-0.10096598,0.5157132
365,0.0086631775,-0.023047447,0.35446382
366,-0.056430563,0.14702177,0.30978918
367,0.0014651418,0.023607254,1.2811861
368,-0.004487276,-0.0003709793,0.9329181
369,0.031754255,-0.2329855,-0.31892633
370,-0.2617668,0.4034214,0.697772
371,0.69766986,-0.13084984,2.672977
372,0.0022864342,-0.0039987564,0.9248915
373,0.00015550852,0.0039048195,-0.033216476
374,-0.6914719,0.66137505,0.16127038
375,0.0035920143,-0.002295971,-0.60206485
376,-0.00023835897,0.0006251335,-0.35516596
377,-0.0046412647,0.0050578117,-1.1518803
378,1.2268183,0.061809063,0.853106
379,0.0015096664,-0.0026085377,1.5332642
380,1.2252742,0.48378325,3.8437176
381,0.7153768,-0.30104113,2.3530264
382,0.053174734,-0.071550846,-0.111751795
383,0.9034112,0.13978195,5.4523277
384,0.0018955469,-0.003512621,1.4138107
385,9.119511e-05,0.0015206337,1.3725114
386,-9.393692e-05,-0.003819704,-0.017099857
387,-0.0005605519,0.0016708374,0.6711154
388,0.0018271208,-0.0004937649,1.398694
389,0.0011343956,-0.001418829,0.05370474
390,-0.00803861,0.011861801,0.87478876
391,-0.060831666,0.78908014,0.76795197
392,0.009145379,-0.016088486,-1.9086394
393,0.08733559,-0.3487625,-1.0660467
394,0.015809774,-0.0068449974,1.6347318
395,0.00070798397,-0.0021090508,-0.731112
396,0.0069055557,-0.005633831,-0.009375095
397,-0.26973307,-0.28168678,0.0054922104
398,-0.21899545,0.43473577,-0.2690587
399,-0.15520418,0.19810057,2.1264248
400,5.096197e-06,0.004542351,-0.5873289
401,-0.00047183037,-0.0026490688,-0.72697306
402,0.0023847818,-0.0022938251,1.4236436
403,0.0004990101,-0.0036859512,-0.80728006
404,-5.608797e-05,-0.0042631626,0.16153717
405,-0.008364022,0.014014244,0.033450365
406,-0.021250725,0.119421005,-0.11300516
407,0.009777546,-0.07380915,-0.061483145
408,-0.00022816658,-0.023778439,-0.021531582
409,0.024172923,-0.13119173,-0.06283522
410,-0.006137967,0.0037195683,2.8291245
411,0.00065279007,0.0023379326,0.016799927
412,-0.0014733076,-0.00330019,-1.6359315
413,0.00048047304,-0.0069258213,0.03482437
414,-0.0033285618,0.034386635,-0.04957533
415,0.014262319,-0.0018854141,2.9397073
416,0.013106108,-0.06553221,-0.02987504
417,0.0672003,-0.2393074,2.12285
418,0.0015715361,-0.002090931,0.09253454
419,-0.013986677,0.5693321,0.30029154
420,-0.012328804,0.014861584,0.03129697
421,0.0012158155,-0.0038554668,0.93775463
422,0.00073873997,-0.0031309128,2.4940681
423,-0.0044071972,0.004523754,0.61691856
424,-0.0039866567,0.0052924156,-0.013137817
425,-0.007812023,0.08438206,0.07954693
426,-0.000644207,-0.0005559921,-0.107308865
427,0.0002901554,-0.0017960072,2.054717
428,1.2995278,-0.41400814,2.5800278
429,0.0032446384,-0.003978491,-1.2926474
430,9.9897385e-05,-0.0021576881,0.25585508
431,-0.0031896234,0.05718708,0.08097339
432,0.0017284155,0.00027155876,0.17672873
433,-0.05542481,0.35182762,-0.39298868
434,-0.014471769,0.020607471,-0.8582468
435,-0.10646677,-0.012654781,1.3650131
436,1.2269709,-0.058940887,0.6473532
437,0.00067675114,-0.006468773,0.057245255
438,0.048223615,-0.08031368,3.226368
439,0.00036340952,0.0012917519,0.5808053
440,-0.50476956,0.5783105,1.2230656
441,0.01116012,-0.093316555,0.25096607
442,0.0008996725,-0.0012991428,0.10698748
443,0.0021366477,-0.007572651,-0.020065546
444,-0.050139546,0.34639692,0.099099636
445,0.00051629543,-0.0023212433,2.2138662
446,-0.012487829,0.32705545,0.47245026
447,0.023119211,-0.07384634,3.124168
448,-0.0527519,0.103192806,-1.7123938
449,-0.034101963,0.41914797,0.39356852
450,0.027105331,-0.15847778,2.1400766
451,0.0007660389,-0.00244236,-1.0732965
452,-0.001595974,-0.001554966,-0.0019791126
453,-0.062885165,0.36516857,0.035045624
454,0.011635065,-0.004991293,1.1908131
455,0.0021924973,-0.00029826164,0.59937334
456,-0.0019661188,-0.0045633316,-0.013654709
457,-0.0017254949,-0.0026855469,-0.5389657
458,0.0009771585,-0.0044431686,-0.8407345
459,-0.49679506,0.46106625,-3.3367424
460,0.000751853,-0.00015616417,0.6976466
461,0.12215817,-0.3600216,2.4570408
462,-0.16099507,0.07369375,0.18871498
463,-0.009421825,0.07660437,0.21134186
464,1.0202851,-0.6302581,1.7477539
465,-0.077923775,0.47602892,0.5017457
466,0.0040193796,-0.012791395,-0.022289038
467,-0.0022676587,-0.0012521744,-0.06722164
468,0.039501548,-0.023522854,3.697308
469,0.8673605,-0.73702145,1.1004488
470,0.00072717667,0.003001213,0.9227514
471,0.015434086,-0.122581005,-0.082000494
472,-0.003835559,0.011765957,0.687963
473,0.000864923,-0.0040979385,-0.5830331
474,0.001594305,-0.0016460419,1.7314005
475,-0.0006213188,-0.001522541,-1.7226415
476,-0.008158684,0.052509308,0.9367242
477,-0.0021529198,-0.001745224,-0.29525614
478,-0.026856264,0.07434034,-0.018749714
479,-0.047663346,0.09974694,-1.2867537
480,0.00021135807,-0.0038294792,1.222435
481,0.0020803213,-0.0033175945,-0.25231028
482,0.0023645163,-0.010923147,-0.014546871
483,0.0045796633,-0.0011343956,1.6627183
484,0.030492067,-0.009913921,3.7678287
485,-0.2828338,0.82072306,-0.78752995
486,0.20801818,-0.30621672,-0.21945333
487,0.010597795,-0.04577613,-0.17128134
488,0.0024063587,-0.0022120476,1.7897239
489,-0.04231119,0.49138594,0.47430277
490,-0.014370814,0.028537989,0.05372238
491,0.007871628,-0.015136242,1.7021141
492,-0.06256151,0.4337883,-0.0029964447
493,0.0098077655,-0.07467508,0.55685234
494,0.0012463182,-0.050539494,-0.0009326935
495,-0.5190917,1.0557475,1.1101682
496,0.07933998,-0.11124182,3.8304694
497,-0.07126176,0.54710484,0.42812395
498,-0.027844548,0.56112003,0.25322485
499,0.67980695,0.25728273,3.9737382
