,0,1,2
191,0.7380808,-0.3314767,3.8779023
192,0.0011254549,-0.002660036,2.8860393
193,0.72378945,0.24010181,4.842911
194,-0.0013763905,0.007265091,0.57969236
195,-0.1068932,0.26783705,0.3570366
196,-0.0010154247,0.021762371,0.555851
197,0.0042873025,-0.006752014,0.046560287
198,0.0021275282,-0.004485607,-0.006655216
199,0.915853,0.08716822,5.7121468
200,-0.004037261,0.006216049,-0.15596771
201,0.0007300377,0.00242877,0.4003408
202,0.0025595427,-0.0033831596,2.102757
203,0.0008016825,0.0012192726,-0.06510115
204,0.0020536184,-0.0022656918,0.524601
205,-0.0001090765,-0.0024564266,-0.66733694
206,0.008577883,-0.016310215,-0.07020998
207,0.0014755726,-0.0019013882,1.9189043
208,-0.0022940934,0.017206669,0.05401182
209,-0.0009287596,-0.0019512177,-0.9730625
210,0.003294468,-0.005858898,-0.040475607
211,-2.3841858e-07,-0.0027356148,-1.9181376
212,0.0021962523,0.0010719299,0.111729145
213,1.0041337,-0.1629386,1.0451508
214,-0.00048422813,-0.002012968,-0.85620165
215,0.88702506,0.008263111,3.0797384
216,0.047032118,-0.027553558,2.049717
217,0.0030088127,-0.029587746,0.0068006516
218,-0.019527793,0.005455017,-1.4217267
219,-0.001881957,0.080034256,-0.41874027
220,-0.13597155,0.39059544,1.4879069
221,0.0024901628,-0.002408743,-0.6092715
222,-0.023831666,0.2864952,0.34576178
223,-0.060043335,0.3779912,-1.1128292
224,0.01263833,-0.118383884,-1.3161101
225,0.69092894,0.55559206,3.5982094
226,-0.059134148,0.15557599,0.26638174
227,0.004598856,-0.00038838387,2.894948
228,-0.00019875169,-0.0036911964,0.13299608
229,-0.0061621666,-0.0014545918,-1.3580723
230,1.0584106,-0.38827848,1.699837
231,0.0051048994,-0.00090026855,0.7699485
232,0.0011709332,0.028661728,1.0714478
233,0.0040295124,-0.0037961006,-0.7401073
234,-0.6427645,0.54316425,-0.08989048
235,-0.0045603514,0.06896162,0.24730444
236,-0.057692125,0.1346817,0.2193389
237,-0.04670894,0.3909402,0.41794062
238,-0.01130382,0.03961563,0.10906267
239,-0.5438348,0.4582019,0.6244793
240,-0.0007753372,0.0146455765,-0.4755044
241,-0.00014221668,0.021361351,0.047159195
242,0.03225185,-0.0850606,-2.0380316
243,-0.007384479,0.016821623,0.06737566
244,-0.07151842,0.095840454,-0.93749285
245,0.017010808,-0.0127334595,-0.44646406
246,-0.07509732,-0.0070085526,0.07622385
247,-0.003952861,0.028532982,0.14017344
248,-0.028614402,0.07792759,-1.1935191
249,-0.00075024366,-0.003369093,1.3393703
250,0.0033845901,-0.0013844967,-1.4617615
251,0.01038754,-0.004588127,2.4826946
252,-0.02783078,0.29538155,0.3091898
253,0.00090402365,-0.0039465427,0.013688564
254,0.0006891191,0.044944763,0.061988354
255,0.013106257,-0.10669136,0.7407656
256,0.00014045835,-0.0061445236,-0.0030198097
257,0.080248475,-0.055435658,2.8199003
258,0.0018251538,-0.0028471947,-0.061350346
259,-0.057697892,0.430696,0.45519876
260,0.0031715035,-0.0034925938,0.002687931
261,-0.0002425015,-0.0027167797,0.2799592
262,1.0744647,0.06945181,0.3226061
263,0.0005302727,-0.001909256,0.00821209
264,-0.008548588,0.0075218678,-1.1019111
265,0.018317342,-0.010066032,2.3367195
266,0.0053452253,0.002240181,-0.5906658
267,0.0020709634,-0.0065090656,-0.46661425
268,0.9564812,-0.58810186,3.9580102
269,-0.0003899932,0.015388012,0.45484304
270,1.0988641,-0.007478714,3.0832503
271,0.0020970106,0.0026578903,1.2093406
272,0.0023334026,-0.002210617,-0.119121075
273,0.801851,-0.036873817,0.96560407
274,0.32190442,-0.42827845,-0.17256665
275,-0.0003977418,-0.0058021545,-0.369884
276,0.0068540573,-0.0034761429,-0.2945304
277,-0.028280705,0.065179825,0.110517025
278,0.0025577545,-0.0024557114,1.8988509
279,0.6959802,0.526474,4.158252
280,-0.0023155212,0.029732227,1.1069021
281,0.0020792484,0.0028560162,0.4468956
282,-0.032097757,0.33595562,0.34271932
283,-0.00017172098,0.0019202232,0.13092852
284,0.37373143,0.7263112,0.9546697
285,-0.08570571,0.20171785,0.2088635
286,0.004995227,-0.002304554,1.5503831
287,-0.067457676,0.6672468,0.2794099
288,0.00058841705,-0.0035262108,1.8804789
289,-0.003164053,0.05005169,-0.08285141
290,0.7764977,0.5850272,5.552969
291,0.009843588,-0.0048298836,0.6286526
292,-0.014396697,0.3646326,0.63546705
293,-0.043207645,0.5122309,0.5440173
294,-0.0006104708,-0.0020458698,2.3081455
295,-0.14632058,0.57348776,0.7095077
296,-0.12071848,0.7198758,0.85980654
297,0.0063512325,0.0028691292,2.7206411
298,-0.5175742,0.5590272,1.3872855
299,-0.42202383,-0.16916609,0.1867876
300,-0.040532947,0.30387688,0.2234683
301,-0.0013865232,-0.0025367737,-0.123058796
302,-0.002091825,-0.00014352798,0.02380085
303,0.0298056,-0.06696105,-0.09217048
304,-0.0005746186,0.002020359,0.40046453
305,0.015455842,-0.022439003,-1.6376586
306,0.031146765,-0.009253979,3.1691875
307,0.004402995,-5.8174133e-05,0.014252424
308,-0.6095692,0.48754835,0.66163325
309,-0.00020694733,0.00064086914,-0.0027492046
310,-0.00024402142,-0.0036833286,-1.5956321
311,0.009465501,-0.069067,0.4846816
312,-0.59475625,0.65841293,0.15068483
313,0.07212499,-0.1856873,-0.23497105
314,0.005800724,0.0008280277,2.6954885
315,-0.01727435,0.04747653,0.059195757
316,-0.039889693,0.29842997,0.37030578
317,-0.0003386736,0.01787901,0.09085655
318,0.013311505,-0.0049915314,-0.5779133
319,-0.061774403,0.72275925,0.76161146
320,0.3545779,0.65182495,3.4765189
321,0.00054466724,0.0037446022,-0.5102134
322,0.0008973479,0.019699574,0.80085325
323,0.0027938485,-0.014812946,0.09279966
324,-0.066809595,0.6185851,0.63537335
325,0.017384052,-0.11358261,-0.070636034
326,-0.00059884787,0.005004406,-0.34077883
327,0.0038919747,-0.04407692,0.32451534
328,0.00021320581,-0.0038149357,-0.3919115
329,-0.0007908344,0.0029771328,-0.44452024
330,-0.0014775395,-0.0026409626,1.6215363
331,0.44226795,0.58686304,5.641551
332,-0.042878725,0.10755968,-0.13354969
333,-0.0058838725,0.08819866,0.3295293
334,1.1350458,-0.25707102,-0.046742678
335,0.0011630058,-0.0023627281,1.9496264
336,-0.19575346,0.8855815,1.1687951
337,0.0034097433,0.0005879402,3.1931486
338,-0.0012274384,0.02578497,0.106063366
339,0.004483819,0.001601696,-0.057365417
340,-0.0007497966,0.00068330765,0.4623785
341,0.00032532215,-0.0031878948,-0.9510155
342,-7.331371e-05,0.013300896,-0.1365447
343,0.025372028,-0.006661892,0.7132144
344,0.008074045,0.05318117,0.6225085
345,0.96456003,-0.66931725,0.34905314
346,-0.02437085,0.29917812,0.25285769
347,0.00026535988,0.00033926964,0.35391617
348,0.9220135,-0.07030201,1.1927569
349,-0.00042963028,0.0069642067,-0.5285864
350,-0.00031471252,0.0037984848,-0.70054245
351,0.00048029423,0.02142477,0.22763014
352,0.007336229,-0.08847046,-0.050135612
353,-0.004175395,0.009432077,0.024993896
354,-0.009840354,0.01595354,0.11793232
355,-0.00105685,-0.0025029182,1.9719396
356,-0.0049396455,0.0057160854,0.6270304
357,0.0015830994,-0.0012464523,1.7993817
358,-0.019875944,0.39896584,0.37029362
359,-0.0074384212,0.13722563,-0.37885094
360,0.029997706,-0.10452223,3.0817175
361,0.0017619729,0.0066628456,0.8767042
362,-0.0007915497,0.00819993,1.496799
363,0.7884658,0.16269588,2.6181903
364,0.0814594,-0.2329135,0.52181005
365,0.00053822994,-0.028843403,-0.8913045
366,-0.0554076,0.14239311,0.25750256
367,0.0021991134,-0.004986763,1.2232065
368,-0.00074100494,-0.00059843063,1.6430578
369,-0.059301853,-0.13983917,-0.15392852
370,-0.069215775,0.091403484,0.7359886
371,0.67895675,0.04322195,2.8176353
372,0.0007750988,-0.0028762817,0.5145016
373,-0.0006468296,0.014819145,0.0012359619
374,-0.8435961,0.48908138,0.123205185
375,-0.004251361,-0.00059986115,-0.66879463
376,-0.00012260675,0.003786087,-0.2256813
377,-0.0047748983,0.004527569,-1.2415285
378,1.1654339,0.4328637,1.0517976
379,0.0013186932,-0.0009777546,1.3730884
380,0.86276346,0.26337242,3.9784455
381,0.72774136,-0.2171936,2.379183
382,0.048672974,-0.064605236,-0.10268378
383,0.69490194,0.030923367,5.52271
384,0.0037335157,-0.0048935413,1.1804991
385,0.00079250336,0.0010430813,1.4990053
386,0.000885129,-0.0073776245,-0.020288229
387,-0.00076687336,0.0023956299,0.6891351
388,0.0018490553,0.0012886524,2.1890821
389,0.0006722212,0.002281189,0.13818264
390,-0.008119479,0.01348424,0.8960314
391,-0.063008845,0.73390436,0.76462364
392,0.0201298,-0.016691685,-0.73634696
393,0.08549583,-0.26481915,0.35125113
394,0.008333921,-0.0044066906,1.4830403
395,0.00038027763,-0.0010583401,-1.018395
396,0.014273882,-0.0066993237,0.053462505
397,-0.2431072,-0.28398275,0.011492729
398,-0.26335323,0.5322037,-1.513833
399,-0.19431329,0.36869335,0.7200532
400,0.0007465184,-0.00025749207,-0.62072134
401,-0.00020676851,-0.0031015873,-0.7995734
402,0.0024302006,-0.0011129379,1.5332885
403,0.0009714365,-0.0055725574,-0.76819134
404,0.00034606457,-0.00789237,0.18243408
405,-0.0058027804,0.004293442,0.025721788
406,-0.00368011,0.034046173,-0.51796865
407,0.01125747,-0.057773113,-0.053293943
408,-0.011883795,0.036273003,0.12562418
409,0.010853276,-0.05916691,-0.03703022
410,-0.0042397976,0.00013661385,2.9558196
411,0.0013067722,-0.0054893494,-0.002925396
412,-0.0019234419,-0.0022473335,-1.8408141
413,0.0011203885,-0.008410931,0.016592503
414,-0.0020179749,0.03781891,0.109512806
415,0.0036720037,0.006318569,2.35603
416,0.018105388,-0.09787607,-0.060999155
417,0.8662446,-0.6419792,5.7738523
418,0.00020086765,0.0010476112,0.6449747
419,-0.0733228,0.77677774,0.7843714
420,-0.0100513995,0.012045383,0.026473045
421,-7.593632e-05,-0.002543211,0.8890505
422,-0.0019544363,-0.0026111603,2.3372564
423,-0.0040177703,0.0042135715,0.54693174
424,-0.0034021437,0.002090454,0.04523325
425,-0.00011616945,-0.03669834,-0.17042065
426,-0.0016977489,0.011679649,0.1372819
427,-0.00022113323,-0.0013811588,2.16679
428,1.1666944,-0.30705595,2.7423666
429,0.0022044182,-0.003443718,-1.2590356
430,0.0037305355,-0.004347563,0.028277874
431,0.017862618,-0.07852745,-0.05237031
432,0.003132701,-0.0014338493,0.19777775
433,-0.06604624,0.44261646,-0.48177147
434,-0.012993112,0.016490221,-0.9860101
435,-0.21679473,0.33857632,1.3196406
436,1.1430069,0.16165066,0.8109293
437,0.00129354,-0.0047693253,-0.228261
438,0.019835353,-0.0028238297,2.1732092
439,0.0015202761,-0.0070118904,0.6772375
440,-0.24222651,0.40926218,0.75427246
441,0.01009357,-0.09975624,0.39416218
442,0.002722025,-0.0050606728,0.28327084
443,0.0018063784,-0.0058472157,-0.02013588
444,-0.07869804,0.4961548,-0.23714685
445,0.00057578087,-0.0023403168,1.7533364
446,-0.0112653375,0.21367979,0.3572216
447,0.03136134,-0.101698875,3.1936588
448,-0.053875297,0.10670161,-1.6359277
449,-0.04776305,0.38262415,0.48169804
450,-0.010619044,0.22656775,1.9019036
451,0.0008753538,-0.005002737,-0.7976904
452,-0.0023745298,-0.0011739731,-0.00394845
453,0.0022170544,0.07546806,0.024971485
454,0.006485939,-0.0041389465,1.5351806
455,0.0004415512,0.0008454323,0.58900976
456,-0.00031107664,-0.012482643,-0.012772799
457,-0.0019536912,-0.0018115044,-0.36109924
458,0.00056636333,-0.0041389465,-0.26352262
459,0.2531095,0.104400635,-0.14403772
460,0.00022542477,0.0022859573,0.5962825
461,-0.089416265,-0.011044025,1.130436
462,-0.26109576,0.01199913,0.28441024
463,-0.008904755,0.0715456,0.00022888184
464,0.21593308,-0.4317274,-0.4460101
465,-0.09471631,0.56653214,0.5695033
466,0.0034556985,-0.012865305,-0.024037838
467,-0.0014465451,-0.0015604496,-0.050052643
468,0.00045752525,0.07166195,2.6283464
469,0.8867555,-0.6666074,1.0985963
470,0.0011175871,0.00304842,0.9773474
471,0.011223674,-0.059013367,-0.05047798
472,-0.0038752705,0.007923603,0.65349627
473,0.0010788441,-0.0056653023,-0.71381474
474,0.0014133453,-0.002152443,1.7827363
475,-0.00023376942,-0.0022666454,-1.6742644
476,0.037900448,-0.17659473,1.7432294
477,-0.0029423237,-0.0012257099,0.20949602
478,-0.025476398,0.071658134,-0.10878086
479,-0.04750496,0.09997225,-1.4533434
480,-0.00015848875,-0.0039236546,1.194603
481,0.0053168535,-0.005181074,0.7490978
482,0.002063036,-0.007887125,-0.02703619
483,0.013646364,-0.01144886,1.8223565
484,0.03533423,-0.014057159,3.6812725
485,-0.23380685,0.64731646,0.63312626
486,1.0925633,-0.49473715,3.8832214
487,0.0062343925,-0.033782244,0.0006480217
488,0.0016320944,-0.00041747093,1.7304916
489,-0.048417866,0.4511094,0.5311661
490,-0.01413466,0.027494192,0.049752712
491,0.0062230825,-0.0109472275,1.5991831
492,-0.07176101,0.50821733,-0.02592516
493,0.009480476,-0.0637126,0.48091698
494,0.0034594461,-0.047351837,-0.021327972
495,-0.75461704,0.5674648,0.96423507
496,0.060213923,-0.15815973,2.1518602
497,-0.06872028,0.5463166,0.2188735
498,-0.0075026155,0.45017385,0.15475059
499,0.6764263,0.6957073,4.2300687
