,0.5,0.8,0.9,0.95
122,0.00062519737,0.004429498,0.008687939,0.0142534375
123,2.6045134e-05,0.0026186684,0.012570727,0.023440076
124,0.0008143272,0.08645214,0.1841818,0.26524943
125,0.0010669354,0.042686302,0.11162604,0.15955251
126,0.004243603,0.025828967,0.066135876,0.11083163
127,0.00073979155,0.00503917,0.009834408,0.014687598
128,3.9015475e-05,0.05984417,0.113197565,0.15932404
129,8.1069156e-05,0.0043217903,0.016443515,0.036971953
130,0.0006984545,0.0055549825,0.039542206,0.06422624
131,0.00014280916,0.0028176673,0.005972791,0.008177245
132,0.00037046184,0.03043987,0.10147724,0.15176947
133,0.00018471088,0.001847003,0.003683754,0.006365495
134,2.9883171e-05,0.16344176,0.2552319,0.34883627
135,3.9424493e-05,0.13547738,0.2190645,0.2871751
136,6.577954e-05,0.00068018696,0.010508976,0.03000402
137,3.655571e-05,0.00021561525,0.0008824113,0.0024362071
138,0.010507495,0.059863243,0.10888514,0.15967391
139,2.2998585e-05,0.18106917,0.2885699,0.37149566
140,0.0011702797,0.012201103,0.019596169,0.02889345
141,5.54691e-05,0.0005183351,0.0025307944,0.0057333317
142,0.00059270574,0.0056491583,0.068627425,0.089937225
143,1.4792082e-05,0.0025313527,0.01484487,0.030778838
144,8.4583226e-05,0.00062185066,0.0013083095,0.0024369683
145,3.268827e-05,0.0002515373,0.00072470313,0.002193387
146,0.034717493,0.101793535,0.17100777,0.22882193
147,0.002561086,0.026805859,0.061286703,0.09525368
148,0.0004422975,0.020399634,0.06998865,0.15253782
149,0.00065635436,0.003728696,0.0067838435,0.01058221
150,0.00016202226,0.018767886,0.040356208,0.05516189
151,3.9224415e-05,0.0004273326,0.0009655072,0.001635305
152,3.2388145e-06,3.9534167e-05,0.03270132,0.10333174
153,0.004013227,0.026734488,0.052687842,0.10246853
154,7.226234e-05,0.0005001041,0.0010915097,0.001670925
155,0.010596711,0.07205655,0.14671354,0.21763511
156,0.00011156021,0.0012823244,0.0027238026,0.0052838777
157,0.0006663118,0.0035181078,0.006778084,0.010439288
158,0.0005873006,0.0059316587,0.010822581,0.01767421
159,1.4740873e-05,0.0018115604,0.013441195,0.03517512
160,4.54001e-05,0.0025832457,0.0097961845,0.019641137
161,1.7633394e-05,0.0053738514,0.030778658,0.06351665
162,0.00034514943,0.074875206,0.111042015,0.13371833
163,0.00036719974,0.0028189723,0.0057045347,0.009740342
164,0.00010778571,0.0021599373,0.0064452523,0.013863886
165,0.00015739474,0.0011184975,0.0028373492,0.006855694
166,0.03490838,0.19200349,0.33430722,0.4142056
167,8.672425e-05,0.0009665995,0.00212204,0.0030648573
168,9.815541e-05,0.0010355258,0.0024316562,0.0052321153
169,3.2088443e-05,0.0044327145,0.02160014,0.055035494
170,4.5517718e-05,0.000384103,0.0011482522,0.0017920217
171,0.0013371208,0.0070898025,0.013453977,0.020219104
172,0.00012415234,0.0012228849,0.0044034375,0.0073258146
173,0.0022038727,0.011333687,0.020240776,0.03386038
174,0.0015351828,0.009078702,0.015906276,0.02168719
175,0.0009195678,0.0059522246,0.010731037,0.018157177
176,4.9250302e-05,0.072558485,0.1294094,0.17665815
177,0.00010951376,0.08878036,0.14491948,0.1830009
178,0.00031294188,0.0023483497,0.005439359,0.008373625
179,0.0018629157,0.009193918,0.015704952,0.023855599
180,0.00079873565,0.0050233407,0.009446466,0.013289782
181,3.909855e-05,0.0007364387,0.0014396838,0.0022773326
182,0.00053332926,0.00415188,0.017463274,0.042931244
183,0.00022420897,0.019893883,0.08390344,0.1524273
184,1.0015272e-05,0.0013862145,0.017246185,0.051495384
185,5.524101e-05,0.010841414,0.03958531,0.06166055
186,8.6364365e-05,0.0006863938,0.0017406868,0.0034535886
187,4.5229203e-06,3.3649907e-05,0.09259222,0.1847545
188,2.8538303e-05,0.00014525343,0.0002540837,0.00034654845
189,0.0071832165,0.06442122,0.15090679,0.23813428
190,0.0004941828,0.002520281,0.004717156,0.006204079
191,0.00015081705,0.0012711843,0.010330387,0.040088143
192,2.8655477e-06,3.2223856e-05,0.094226,0.21470512
193,0.0013247757,0.008293568,0.014988505,0.023988267
194,0.00011673772,0.00087699475,0.003523164,0.01157673
195,0.00089335314,0.0053335414,0.008827327,0.012333711
196,9.382868e-05,0.0009177097,0.0028561796,0.0046326346
197,5.1908584e-05,0.0012964287,0.0033818304,0.0052193822
198,0.0076957284,0.045951225,0.076205805,0.11490333
199,0.0012922919,0.007343469,0.015579657,0.029657837
200,3.7873495e-05,0.0074487645,0.031391654,0.0634007
201,5.0983937e-05,0.014414991,0.04128098,0.08385558
202,4.0318705e-06,0.0001431641,0.021882037,0.08307095
203,1.6629027e-05,0.00014008956,0.025457459,0.069749564
204,4.0656458e-05,0.0034903155,0.014497524,0.023192098
205,3.907294e-06,2.8865612e-05,8.9236295e-05,0.09328642
206,0.0056220433,0.057641927,0.14205094,0.23576047
207,1.6633183e-05,0.0017849436,0.010574219,0.037140932
208,0.008693722,0.042935316,0.07303717,0.09620596
209,5.5291275e-05,0.00049670786,0.002769019,0.0062593436
210,3.8383703e-05,0.012859288,0.050145973,0.1375749
211,9.2128015e-05,0.00064463797,0.0018812561,0.0041510835
212,0.00066319347,0.005585449,0.011514122,0.016085226
213,0.0014657176,0.008816613,0.02708012,0.05815498
214,3.8949198e-05,0.0002926471,0.0013650743,0.00471612
215,0.0019474252,0.011771528,0.02216497,0.03457483
216,3.0249694e-05,0.09167757,0.17959571,0.25027198
217,0.00057945336,0.052424584,0.1707107,0.25301924
218,1.1215754e-05,0.03736555,0.12234897,0.22886235
219,6.0983657e-05,0.0026590326,0.008146084,0.012281416
220,5.142703e-05,0.0011238835,0.004482539,0.0097413175
221,5.598192e-05,0.0059672263,0.032583825,0.08339468
222,0.003332357,0.028419899,0.04625315,0.067761235
223,5.3367166e-06,3.4819033e-05,7.009313e-05,0.00012441116
224,3.364762e-05,0.00025990963,0.051934,0.09259151
225,0.0014026163,0.008050955,0.014518829,0.02300004
226,0.00043777033,0.0071940855,0.017307246,0.02396214
227,1.0727765e-05,0.027403649,0.107435144,0.18498643
228,7.6709664e-05,0.0013374123,0.0052490444,0.009501716
229,2.0804217e-05,0.055612255,0.14974906,0.20853342
230,0.000427892,0.07417744,0.1071475,0.12749553
231,9.072965e-06,0.03734587,0.09709145,0.15023111
232,0.00020732988,0.0036674247,0.008786916,0.01396911
233,3.771515e-05,0.011399443,0.05688455,0.118760936
234,0.03572556,0.08702061,0.11665427,0.1362091
235,5.6531746e-05,0.0008661487,0.0020185872,0.0037070944
236,6.164415e-05,0.00030088171,0.00048481338,0.0006425272
237,0.007155179,0.02867451,0.045197967,0.05752399
238,0.0023330115,0.014266102,0.030255783,0.058597915
239,0.00071760424,0.0038365156,0.0070300447,0.010905476
240,7.311948e-05,0.0041040103,0.011814344,0.022510601
241,8.792808e-05,0.0042300266,0.01070158,0.019923521
242,0.0003602105,0.0017661143,0.0036146503,0.0059623555
243,0.00080257875,0.014737096,0.038304754,0.0708658
244,5.222851e-05,0.0040449705,0.02386145,0.048918832
245,3.3386284e-05,0.0067234626,0.043064766,0.08032244
246,0.0026473189,0.015756516,0.02295099,0.030088121
247,4.1550233e-05,0.003125648,0.011350141,0.024402268
248,3.840799e-05,0.001171758,0.00417352,0.010467434
249,7.071159e-05,0.00044977647,0.00081445655,0.0013604003
250,7.940669e-06,0.00026940447,0.08136911,0.12370517
251,7.966741e-06,0.02814592,0.07938005,0.18390803
252,1.2917707e-05,0.12422284,0.22131595,0.28312597
253,0.011923801,0.08172618,0.18495649,0.2822029
254,0.00944466,0.03768897,0.054474782,0.06709011
255,0.002873192,0.027624832,0.060247473,0.1300112
256,0.007977432,0.05147138,0.09829059,0.14732356
257,3.6393103e-05,0.09620138,0.19389245,0.25708345
258,0.00018865435,0.002712255,0.007012111,0.01187184
259,0.009896654,0.037511546,0.054793045,0.07032804
260,6.178637e-05,0.011995221,0.09954345,0.17482744
261,4.1107185e-05,0.00026198276,0.0005898267,0.0013368045
262,0.0021836117,0.01090975,0.021707155,0.03061217
263,0.007578608,0.052233003,0.10646844,0.1651837
264,9.02335e-05,0.0007517937,0.002251826,0.006182528
265,0.033833455,0.20463322,0.34413478,0.4160076
266,6.631291e-05,0.002841004,0.009231459,0.015299215
267,0.004542506,0.026428752,0.04697621,0.061329864
268,9.707749e-05,0.0006122825,0.055625632,0.08851328
269,0.00036020143,0.0056867823,0.011127296,0.015517522
270,0.0018050048,0.011539481,0.0274713,0.050763085
271,2.4272818e-05,0.0007683729,0.006388266,0.017152568
272,3.635755e-05,0.0023518095,0.0066772196,0.016125329
273,0.0014632221,0.009493134,0.02327583,0.04321928
274,6.1355415e-05,0.09909014,0.17372726,0.21493383
275,0.00024891624,0.0018256415,0.00458475,0.008971189
276,1.548297e-05,0.0007018749,0.01241489,0.04918995
277,0.00032923,0.0043956363,0.01373539,0.026083361
278,0.0002783943,0.019112427,0.04883915,0.09098611
279,0.0018414371,0.009131577,0.016496688,0.022070887
280,6.481221e-05,0.0026798132,0.010442431,0.014727357
281,7.277354e-05,0.013340354,0.04361286,0.08953598
282,0.00596874,0.033465274,0.052426346,0.06677406
283,0.0007426994,0.005515543,0.011793996,0.022627242
284,0.0005342086,0.003324268,0.006483802,0.009615333
285,0.00018520662,0.0009707766,0.0018221198,0.002439286
286,7.583195e-06,0.10063298,0.22896467,0.32816616
287,8.025262e-05,0.0008328471,0.0015041544,0.0021696144
288,4.2262755e-06,0.02651262,0.098829016,0.16896014
289,6.333633e-05,0.00044901998,0.0011164474,0.0019105276
290,0.0015513535,0.009589224,0.016876811,0.02342429
291,8.059883e-06,0.08223272,0.2154414,0.32411942
292,0.00012652035,0.00068720564,0.0013925949,0.0019163175
293,0.00015975375,0.0054760473,0.00986124,0.016471274
294,3.4507907e-06,2.794363e-05,0.09734512,0.19014432
295,3.1722913e-05,0.0002378771,0.04129242,0.08808773
296,4.4644596e-05,0.1320243,0.23309541,0.3037567
297,1.5747042e-05,0.0020843754,0.0150174005,0.048927482
298,0.0041091787,0.0155988075,0.022365961,0.029220585
299,0.00054824224,0.0034840903,0.007138468,0.010815426
300,0.00020925868,0.003379017,0.006196009,0.009557339
301,0.00021291366,0.004233143,0.016613903,0.040665742
302,0.00495381,0.0437911,0.09805476,0.15423886
303,0.0062561384,0.03195474,0.05478789,0.07372176
304,0.008155722,0.076524265,0.16778757,0.25225458
305,2.4021141e-05,0.08232866,0.17341109,0.22799921
306,0.04484268,0.20550989,0.31210655,0.37587187
307,1.5244196e-05,0.030607687,0.103484675,0.22854559
308,0.00053721946,0.0029026207,0.0056901355,0.007947961
309,0.000108007,0.004563541,0.016146427,0.048536085
310,0.00013892559,0.00086718524,0.0018458656,0.0030517036
311,0.000494847,0.009457528,0.034326587,0.065272324
312,0.0068850215,0.067460984,0.09149678,0.118846744
313,8.8664274e-05,0.00045791786,0.00077156513,0.0011620449
314,1.3065049e-05,0.0025972684,0.030764353,0.09601939
315,0.0019056662,0.010815331,0.017312687,0.024697067
316,0.00012938216,0.0032429488,0.008860507,0.015142981
317,6.79472e-05,0.002860903,0.0073822583,0.01373482
318,6.108684e-06,0.12044192,0.2686028,0.39197588
319,0.00648731,0.02553263,0.038816705,0.055032708
320,0.0002937602,0.0019644862,0.004526892,0.007355586
321,1.9970264e-05,0.0027037717,0.014393216,0.04352922
322,0.00017272211,0.0019001581,0.004504983,0.0070360275
323,0.00027699242,0.00259669,0.0051597855,0.007605066
324,0.004861085,0.02786697,0.04320385,0.05063482
325,0.011224442,0.051116537,0.082353495,0.10422958
326,0.0002536036,0.0031503919,0.014330802,0.03281364
327,0.020706156,0.13302077,0.22401111,0.30574846
328,0.00028650483,0.0021877177,0.0065396354,0.013546164
329,1.8474555e-05,0.12602359,0.19832121,0.27883524
330,4.4724333e-05,0.00025437228,0.0005165494,0.00078888785
331,0.0008755522,0.00515836,0.010026314,0.015913604
332,0.00020501802,0.0032649531,0.013345453,0.02211735
333,0.0003286111,0.0034585856,0.008890514,0.015579123
334,0.0011759199,0.066466324,0.09425783,0.119124174
335,2.9065937e-05,0.003861439,0.03124972,0.07799994
336,3.377211e-05,0.0009808848,0.008312156,0.03395886
337,1.837867e-05,0.008958488,0.052893605,0.09714858
338,0.0015847983,0.07652166,0.15337795,0.19237325
339,2.9402643e-05,0.00329278,0.01981709,0.049064327
340,0.00044931992,0.00554874,0.019663893,0.053921357
341,6.7500056e-05,0.00042664967,0.0013400096,0.0029291713
342,2.8516202e-05,0.0025377357,0.0092004975,0.018806122
343,0.040293578,0.23868091,0.3582843,0.4456428
344,8.629745e-05,0.0005993735,0.0010354372,0.001590004
345,0.00011901639,0.037128482,0.08059601,0.11791722
346,0.00014393988,0.0057735797,0.01625218,0.025703678
347,7.2448456e-06,0.0027994046,0.016624728,0.06493351
348,0.0022131274,0.012958651,0.03287451,0.054024767
349,0.00026524218,0.004439675,0.015727352,0.039424717
350,0.0018238479,0.00993972,0.018671714,0.027703399
351,0.00020110967,0.0021238604,0.0044078985,0.0077342177
352,0.0074039684,0.04863349,0.08186232,0.10106353
353,0.0032482566,0.02104303,0.043914836,0.065471925
354,6.823959e-05,0.0006800363,0.0025384135,0.0075799795
355,6.324364e-05,0.00040236855,0.0007689502,0.0012354896
356,4.81343e-05,0.00044154524,0.0010190436,0.003216412
357,1.8331537e-05,0.0041599884,0.02219849,0.06935363
358,1.4186984e-05,9.2337505e-05,0.00018928795,0.00030252233
359,0.00010161606,0.0012953539,0.0031050162,0.004720458
360,4.0100123e-05,0.0027621675,0.012530196,0.021783104
361,0.0001021821,0.0014519825,0.004535178,0.010139605
362,1.1290815e-05,0.0008557382,0.012992283,0.025883738
363,0.0018213793,0.009687222,0.0175713,0.026388204
364,3.8778187e-05,0.003341156,0.013982495,0.034630455
365,3.9143175e-05,0.022445794,0.062857255,0.09695253
366,0.00019021184,0.0019335777,0.0060164016,0.01590779
367,0.00023289504,0.0024874709,0.0059638578,0.009226696
368,6.5999056e-06,9.403306e-05,0.11418537,0.20018019
369,0.002935418,0.013334053,0.020969357,0.0262776
370,5.1616957e-05,0.0020149346,0.0075327065,0.02241958
371,0.00069867045,0.0044044633,0.010159638,0.02165304
372,0.00036055568,0.04028748,0.13372247,0.17369339
373,0.0040086214,0.040296588,0.10835902,0.17197394
374,0.031229146,0.07948904,0.112162836,0.13533033
375,1.45842e-05,0.1668024,0.26188236,0.35121965
376,0.0021216427,0.014943797,0.027514046,0.040192187
377,6.0273025e-05,0.00037768268,0.0011193187,0.0042416556
378,0.0018554386,0.011541151,0.018862844,0.026993755
379,6.195943e-05,0.0031757967,0.011958545,0.017777264
380,0.001377754,0.008451131,0.015630055,0.021240557
381,0.00032146784,0.0028745723,0.028277805,0.05271188
382,0.007817352,0.03861106,0.05523577,0.07379869
383,0.0004475871,0.003165687,0.006820576,0.016589444
384,8.24005e-06,0.00117154,0.07813836,0.17550184
385,7.650442e-05,0.0031717324,0.014435383,0.030765088
386,6.863801e-06,0.16152416,0.37313363,0.5203288
387,0.00020021226,0.003026187,0.010538009,0.03066541
388,2.686618e-05,0.0037577772,0.018832274,0.04241983
389,9.7641045e-05,0.004015299,0.013335969,0.027741201
390,3.521333e-05,0.0002783864,0.0006097803,0.001105538
391,0.007882775,0.034862086,0.053758007,0.069161214
392,1.7107177e-05,0.057425193,0.16872941,0.24532603
393,3.9563696e-05,0.02178421,0.07514608,0.09794499
394,1.5900869e-05,0.18975009,0.32829675,0.4040322
395,0.0001041271,0.01107254,0.034473505,0.059824158
396,5.078856e-06,0.001155741,0.20939752,0.32458082
397,0.0037223508,0.014094081,0.020526359,0.027152406
398,0.00010092436,0.0009209743,0.0029354957,0.0061965655
399,7.6727985e-05,0.00063322176,0.0023757215,0.0058058403
400,0.0037223434,0.033581432,0.0775738,0.12848012
401,9.090256e-05,0.0006718019,0.0015299248,0.0033610908
402,2.8659235e-05,0.0077027245,0.030513652,0.077380635
403,9.3282855e-05,0.00096088916,0.0031926879,0.0074934633
404,8.5861284e-05,0.0007903697,0.0043412717,0.011243994
405,0.0037830793,0.020154959,0.03150715,0.0398435
406,3.640728e-05,0.0016787353,0.012224051,0.024932329
407,3.9246092e-06,0.0010344194,0.20069352,0.3518298
408,0.0077067646,0.035011493,0.0824262,0.12086534
409,0.005452327,0.029134521,0.053183917,0.0708456
410,7.899607e-06,0.053064324,0.16119477,0.24450566
411,0.0010634607,0.029767752,0.059874274,0.083195776
412,0.00013031733,0.0007671177,0.0015230465,0.0021359697
413,0.00018359841,0.0019657516,0.008136866,0.025795521
414,0.00025174438,0.0045498856,0.0111212535,0.022712464
415,1.7008506e-05,0.0026559131,0.032623418,0.08080917
416,0.007135016,0.03878283,0.06041255,0.08068726
417,7.177334e-05,0.00068393233,0.06925652,0.10934564
418,1.4995807e-05,0.0005840381,0.017706933,0.058647905
419,0.0058203014,0.026147783,0.039925657,0.05386162
420,0.00022873697,0.0017280804,0.0040266975,0.008714184
421,0.0027093946,0.06162336,0.11980813,0.17265041
422,3.0925178e-06,2.546133e-05,0.07187707,0.20115964
423,4.5371035e-05,0.0004271646,0.0018184264,0.0038218447
424,5.3729953e-05,0.00032589145,0.0009933993,0.0043907394
425,0.0004194186,0.0040830695,0.009429216,0.01527844
426,0.0010833592,0.01709479,0.05082639,0.09235707
427,0.00047380972,0.030018676,0.14716236,0.24150471
428,0.0008959121,0.06368888,0.09288543,0.11497155
429,4.8744596e-06,0.00010086847,0.071702704,0.16520843
430,3.999606e-06,3.9735394e-05,0.06035323,0.1670733
431,0.008182917,0.03804074,0.058190342,0.07613888
432,3.79515e-05,0.009813824,0.042069092,0.08482998
433,2.8951734e-05,0.00022696173,0.0005017396,0.00081750436
434,0.00017820885,0.0011896023,0.0026271313,0.004510671
435,6.157586e-05,0.000613099,0.0024968055,0.011442534
436,0.001989729,0.012989957,0.026363306,0.05304134
437,0.0002174292,0.0027252166,0.011917174,0.031329602
438,4.459945e-05,0.0045109806,0.026084779,0.07874422
439,8.042225e-05,0.00068334356,0.0016504492,0.0029961888
440,0.0019428844,0.012307278,0.018984135,0.026484596
441,0.00071831275,0.0087814685,0.02483082,0.066202186
442,4.722668e-06,0.0002392742,0.03709585,0.086996295
443,2.1259648e-05,0.18687123,0.33167136,0.45713758
444,0.00019084854,0.0027284692,0.0059281033,0.008606882
445,0.0019236872,0.13331157,0.2355579,0.3374774
446,0.00013730557,0.0019590212,0.0046002376,0.007632577
447,7.333208e-05,0.0028395585,0.0111748595,0.020700809
448,0.00044611795,0.0027697654,0.005261182,0.007855168
449,5.0718434e-05,0.0067087756,0.017740633,0.028313428
450,4.0391442e-05,0.00063851604,0.0017940862,0.0032380524
451,0.0053925468,0.031027086,0.051416863,0.067890316
452,0.001890847,0.12780887,0.2601854,0.36229753
453,5.183543e-05,0.001682955,0.006156605,0.012869211
454,5.0942604e-06,0.101749465,0.25987488,0.36561462
455,2.0720561e-05,0.0038525737,0.01654062,0.027661465
456,0.010087799,0.048576903,0.07943453,0.11016347
457,5.3145588e-05,0.00041230384,0.0011948396,0.003920436
458,0.0005352177,0.04385188,0.15410948,0.20967221
459,0.00017273532,0.0012141782,0.002917034,0.021928916
460,4.4397173e-05,0.003720789,0.013935551,0.040418882
461,2.8578594e-05,0.00026570042,0.022419317,0.052352067
462,0.00092017214,0.005744198,0.010720766,0.015992565
463,0.00017801128,0.0021503572,0.0053970395,0.008853122
464,5.5451237e-05,0.056956273,0.11832238,0.15715195
465,2.3109435e-05,0.05615592,0.15728131,0.24051493
466,0.009820134,0.05598788,0.091905706,0.119770885
467,4.15164e-05,0.00038176202,0.00081925356,0.0016148743
468,4.174375e-05,0.0009454122,0.0038763625,0.007408549
469,0.00016276588,0.0011524297,0.069002636,0.102239884
470,0.00046187322,0.004600437,0.010027032,0.015529075
471,5.1429765e-06,0.0551422,0.15898532,0.25959957
472,0.000114210656,0.0010524971,0.004116219,0.013914335
473,0.003941822,0.051559977,0.080349885,0.11142477
474,4.579872e-05,0.005537646,0.025994005,0.063240856
475,0.0026446122,0.10932405,0.2607551,0.38574538
476,0.000133454,0.0032606379,0.007938505,0.01142711
477,6.3072516e-06,0.047095187,0.20689754,0.36739436
478,0.00025724704,0.0030403507,0.014203613,0.028797008
479,0.000494842,0.0032921578,0.0074587697,0.011892798
480,0.000973109,0.025612244,0.062584214,0.08662918
481,5.1885318e-06,0.0004170421,0.011781187,0.06804877
482,0.00020778332,0.012308896,0.032166902,0.06351598
483,1.4242012e-05,0.0009735564,0.015659647,0.0726508
484,0.07365445,0.26622412,0.3735064,0.43658832
485,6.172848e-05,0.0005683416,0.0017906452,0.0067689796
486,0.00024619355,0.056812298,0.097302034,0.12356539
487,0.00022483044,0.0013833501,0.0022454818,0.0033063171
