,0
169.0,0.145
170.0,0.225
171.0,0.038
172.0,0.078
173.0,0.083
174.0,1.0
175.0,0.028
176.0,0.338
177.0,0.026
178.0,0.107
179.0,0.281
180.0,0.554
181.0,0.026
182.0,0.0
183.0,0.02
184.0,0.0
185.0,0.002
186.0,0.007
187.0,0.142
188.0,0.264
189.0,0.014
190.0,0.171
191.0,0.0
192.0,0.093
193.0,0.19
194.0,0.028
195.0,0.065
196.0,0.088
197.0,0.001
198.0,0.0
199.0,0.742
200.0,0.004
201.0,0.012
202.0,0.079
203.0,0.003
204.0,0.009
205.0,0.01
206.0,0.0
207.0,0.062
208.0,0.012
209.0,0.09
210.0,0.01
211.0,0.086
212.0,0.0
213.0,0.098
214.0,0.046
215.0,0.212
216.0,0.002
217.0,0.002
218.0,0.081
219.0,0.0
220.0,0.342
221.0,0.061
222.0,0.129
223.0,0.143
224.0,0.0
225.0,0.197
226.0,0.587
227.0,0.102
228.0,0.006
229.0,0.0
230.0,0.099
231.0,0.015
232.0,0.069
233.0,0.032
234.0,1.0
235.0,0.039
236.0,0.096
237.0,0.03
238.0,0.023
239.0,0.107
240.0,0.036
241.0,0.01
242.0,0.306
243.0,0.031
244.0,0.002
245.0,0.027
246.0,0.006
247.0,0.021
248.0,0.165
249.0,0.039
250.0,0.032
251.0,0.024
252.0,0.016
253.0,0.001
254.0,0.043
255.0,0.121
256.0,0.002
257.0,0.0
258.0,0.0
259.0,0.005
260.0,0.004
261.0,0.02
262.0,0.468
263.0,0.004
264.0,0.011
265.0,0.057
266.0,0.015
267.0,0.034
268.0,0.024
269.0,0.033
270.0,0.064
271.0,0.017
272.0,0.0
273.0,0.067
274.0,0.447
275.0,0.021
276.0,0.004
277.0,0.215
278.0,0.085
279.0,0.222
280.0,0.132
281.0,0.001
282.0,0.097
283.0,0.001
284.0,0.827
285.0,0.074
286.0,0.013
287.0,1.0
288.0,0.061
289.0,0.04
290.0,0.863
291.0,0.021
292.0,0.139
293.0,0.196
294.0,0.047
295.0,0.0
296.0,0.001
297.0,0.007
298.0,0.0
299.0,0.0
300.0,0.04
301.0,0.028
302.0,0.0
303.0,0.047
304.0,0.026
305.0,0.012
306.0,0.114
307.0,0.002
308.0,0.436
309.0,0.0
310.0,0.125
311.0,0.04
312.0,1.0
313.0,0.057
314.0,0.137
315.0,0.033
316.0,0.0
317.0,0.004
318.0,0.136
319.0,0.416
320.0,0.905
321.0,0.005
322.0,0.009
323.0,0.005
324.0,0.181
325.0,0.0
326.0,0.034
327.0,0.006
328.0,0.009
329.0,0.003
330.0,0.105
331.0,0.97
332.0,0.501
333.0,0.001
334.0,0.921
335.0,0.026
336.0,0.932
337.0,0.07
338.0,0.0
339.0,0.0
340.0,0.023
341.0,0.016
342.0,0.019
343.0,0.096
344.0,0.008
345.0,0.289
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.056
350.0,0.058
351.0,0.004
352.0,0.0
353.0,0.006
354.0,0.111
355.0,0.075
356.0,0.007
357.0,0.023
358.0,0.311
359.0,0.105
360.0,0.496
361.0,0.055
362.0,0.059
363.0,0.014
364.0,0.002
365.0,0.005
366.0,0.437
367.0,0.096
368.0,0.021
369.0,0.13
370.0,0.233
371.0,0.394
372.0,0.016
373.0,0.001
374.0,1.0
375.0,0.009
376.0,0.005
377.0,0.065
378.0,0.857
379.0,0.069
380.0,0.112
381.0,0.534
382.0,0.019
383.0,0.826
384.0,0.033
385.0,0.035
386.0,0.006
387.0,0.051
388.0,0.038
389.0,0.003
390.0,0.024
391.0,0.346
392.0,0.005
393.0,0.02
394.0,0.105
395.0,0.024
396.0,0.054
397.0,0.0
398.0,0.264
399.0,0.032
400.0,0.042
401.0,0.039
402.0,0.048
403.0,0.068
404.0,0.024
405.0,0.006
406.0,0.0
407.0,0.0
408.0,0.009
409.0,0.036
410.0,0.021
411.0,0.001
412.0,0.076
413.0,0.005
414.0,0.007
415.0,0.038
416.0,0.001
417.0,0.769
418.0,0.02
419.0,0.493
420.0,0.04
421.0,0.043
422.0,0.052
423.0,0.043
424.0,0.031
425.0,0.0
426.0,0.005
427.0,0.037
428.0,0.194
429.0,0.035
430.0,0.015
431.0,0.0
432.0,0.002
433.0,0.376
434.0,0.088
435.0,0.528
436.0,0.588
437.0,0.0
438.0,0.315
439.0,0.078
440.0,0.0
441.0,0.001
442.0,0.013
443.0,0.0
444.0,0.29
445.0,0.058
446.0,0.147
447.0,0.698
448.0,0.296
449.0,0.232
450.0,0.314
451.0,0.048
452.0,0.032
453.0,0.09
454.0,0.031
455.0,0.008
456.0,0.001
457.0,0.011
458.0,0.028
459.0,0.0
460.0,0.013
461.0,0.0
462.0,0.0
463.0,0.004
464.0,0.04
465.0,0.129
466.0,0.005
467.0,0.011
468.0,0.334
469.0,0.441
470.0,0.098
471.0,0.0
472.0,0.099
473.0,0.055
474.0,0.05
475.0,0.017
476.0,0.265
477.0,0.009
478.0,0.153
479.0,0.332
480.0,0.064
481.0,0.01
482.0,0.0
483.0,0.015
484.0,0.156
485.0,0.0
486.0,0.046
487.0,0.287
488.0,0.072
489.0,0.001
490.0,0.14
491.0,0.238
492.0,0.0
493.0,0.13
494.0,0.006
495.0,0.917
496.0,0.268
497.0,0.645
498.0,0.107
499.0,0.81
