,0
231,0.03
232,0.138
233,0.064
234,2.0
235,0.078
236,0.192
237,0.06
238,0.046
239,0.214
240,0.072
241,0.02
242,0.612
243,0.062
244,0.004
245,0.054
246,0.012
247,0.042
248,0.33
249,0.078
250,0.064
251,0.048
252,0.032
253,0.002
254,0.086
255,0.242
256,0.004
257,0.0
258,0.0
259,0.01
260,0.008
261,0.04
262,0.936
263,0.008
264,0.022
265,0.114
266,0.03
267,0.068
268,0.048
269,0.066
270,0.128
271,0.034
272,0.0
273,0.134
274,0.894
275,0.042
276,0.008
277,0.43
278,0.17
279,0.444
280,0.264
281,0.002
282,0.194
283,0.002
284,1.654
285,0.148
286,0.026
287,2.0
288,0.122
289,0.08
290,1.726
291,0.042
292,0.278
293,0.392
294,0.094
295,0.0
296,0.002
297,0.014
298,0.0
299,0.0
300,0.08
301,0.056
302,0.0
303,0.094
304,0.052
305,0.024
306,0.228
307,0.004
308,0.872
309,0.0
310,0.25
311,0.08
312,2.0
313,0.114
314,0.274
315,0.066
316,0.0
317,0.008
318,0.272
319,0.832
320,1.81
321,0.01
322,0.018
323,0.01
324,0.362
325,0.0
326,0.068
327,0.012
328,0.018
329,0.006
330,0.21
331,1.94
332,1.002
333,0.002
334,1.842
335,0.052
336,1.864
337,0.14
338,0.0
339,0.0
340,0.046
341,0.032
342,0.038
343,0.192
344,0.016
345,0.578
346,0.0
347,0.0
348,0.0
349,0.112
350,0.116
351,0.008
352,0.0
353,0.012
354,0.222
355,0.15
356,0.014
357,0.046
358,0.622
359,0.21
360,0.992
361,0.11
362,0.118
363,0.028
364,0.004
365,0.01
366,0.874
367,0.192
368,0.042
369,0.26
370,0.466
371,0.788
372,0.032
373,0.002
374,2.0
375,0.018
376,0.01
377,0.13
378,1.714
379,0.138
380,0.224
381,1.068
382,0.038
383,1.652
384,0.066
385,0.07
386,0.012
387,0.102
388,0.076
389,0.006
390,0.048
391,0.692
392,0.01
393,0.04
394,0.21
395,0.048
396,0.108
397,0.0
398,0.528
399,0.064
400,0.084
401,0.078
402,0.096
403,0.136
404,0.048
405,0.012
406,0.0
407,0.0
408,0.018
409,0.072
410,0.042
411,0.002
412,0.152
413,0.01
414,0.014
415,0.076
416,0.002
417,1.538
418,0.04
419,0.986
420,0.08
421,0.086
422,0.104
423,0.086
424,0.062
425,0.0
426,0.01
427,0.074
428,0.388
429,0.07
430,0.03
431,0.0
432,0.004
433,0.752
434,0.176
435,1.056
436,1.176
437,0.0
438,0.63
439,0.156
440,0.0
441,0.002
442,0.026
443,0.0
444,0.58
445,0.116
446,0.294
447,1.396
448,0.592
449,0.464
450,0.628
451,0.096
452,0.064
453,0.18
454,0.062
455,0.016
456,0.002
457,0.022
458,0.056
459,0.0
460,0.026
461,0.0
462,0.0
463,0.008
464,0.08
465,0.258
466,0.01
467,0.022
468,0.668
469,0.882
470,0.196
471,0.0
472,0.198
473,0.11
474,0.1
475,0.034
476,0.53
477,0.018
478,0.306
479,0.664
480,0.128
481,0.02
482,0.0
483,0.03
484,0.312
485,0.0
486,0.092
487,0.574
488,0.144
489,0.002
490,0.28
491,0.476
492,0.0
493,0.26
494,0.012
495,1.834
496,0.536
497,1.29
498,0.214
499,1.62
