,0
184,0.443
185,0.001
186,0.064
187,1.0
188,1.0
189,0.057
190,0.842
191,0.28
192,0.615
193,1.0
194,0.346
195,0.616
196,0.364
197,0.11
198,0.002
199,1.0
200,0.01
201,0.076
202,0.797
203,0.064
204,0.092
205,0.06
206,0.023
207,0.387
208,0.173
209,0.417
210,0.007
211,0.347
212,0.076
213,1.0
214,0.218
215,1.0
216,0.604
217,0.003
218,0.51
219,0.587
220,0.204
221,0.27
222,1.0
223,0.826
224,0.142
225,1.0
226,1.0
227,0.927
228,0.04
229,0.097
230,1.0
231,0.145
232,1.0
233,0.183
234,1.0
235,0.222
236,1.0
237,0.883
238,0.154
239,1.0
240,0.241
241,0.083
242,1.0
243,0.211
244,0.419
245,0.366
246,0.108
247,0.345
248,0.608
249,0.281
250,0.561
251,0.223
252,0.707
253,0.0
254,0.125
255,0.92
256,0.002
257,0.804
258,0.052
259,0.962
260,0.017
261,0.1
262,1.0
263,0.004
264,0.811
265,0.677
266,0.877
267,0.145
268,0.346
269,0.27
270,1.0
271,0.355
272,0.018
273,1.0
274,1.0
275,0.291
276,0.221
277,1.0
278,0.267
279,1.0
280,0.895
281,0.026
282,1.0
283,0.064
284,1.0
285,0.432
286,0.333
287,1.0
288,0.46
289,1.0
290,1.0
291,0.151
292,1.0
293,0.397
294,0.396
295,1.0
296,1.0
297,0.878
298,1.0
299,0.249
300,1.0
301,0.116
302,0.001
303,0.19
304,0.419
305,0.349
306,0.746
307,0.091
308,1.0
309,0.006
310,0.522
311,0.659
312,1.0
313,0.569
314,1.0
315,0.216
316,0.736
317,0.07
318,0.987
319,1.0
320,1.0
321,0.215
322,0.502
323,0.021
324,1.0
325,0.128
326,0.119
327,0.112
328,0.035
329,0.048
330,0.429
331,1.0
332,1.0
333,0.294
334,1.0
335,0.254
336,1.0
337,0.999
338,0.575
339,0.081
340,0.112
341,0.17
342,0.037
343,0.807
344,1.0
345,1.0
346,1.0
347,0.125
348,1.0
349,0.094
350,0.306
351,0.076
352,0.018
353,0.022
354,0.695
355,0.482
356,0.163
357,0.159
358,1.0
359,0.154
360,1.0
361,0.768
362,0.674
363,1.0
364,0.75
365,0.013
366,1.0
367,1.0
368,0.251
369,0.492
370,0.967
371,1.0
372,0.319
373,0.002
374,1.0
375,0.109
376,0.024
377,0.446
378,1.0
379,0.733
380,1.0
381,1.0
382,0.458
383,1.0
384,0.202
385,0.212
386,0.0
387,0.317
388,0.296
389,0.006
390,0.427
391,1.0
392,0.306
393,0.327
394,0.82
395,0.083
396,0.537
397,0.454
398,1.0
399,1.0
400,0.261
401,0.09
402,0.202
403,0.144
404,0.031
405,0.011
406,0.479
407,0.039
408,0.002
409,0.831
410,0.965
411,0.014
412,0.432
413,0.013
414,0.407
415,0.691
416,0.114
417,1.0
418,0.055
419,1.0
420,0.309
421,0.235
422,0.433
423,0.206
424,0.059
425,0.07
426,0.031
427,0.284
428,1.0
429,0.268
430,0.09
431,0.098
432,0.017
433,0.73
434,0.883
435,1.0
436,1.0
437,0.05
438,1.0
439,0.435
440,0.516
441,0.333
442,0.041
443,0.002
444,0.674
445,0.243
446,1.0
447,1.0
448,1.0
449,1.0
450,0.67
451,0.108
452,0.039
453,0.729
454,0.484
455,0.059
456,0.005
457,0.131
458,0.071
459,1.0
460,0.026
461,0.725
462,0.361
463,0.393
464,0.592
465,0.931
466,0.0
467,0.007
468,1.0
469,1.0
470,0.699
471,0.067
472,0.529
473,0.113
474,0.292
475,0.1
476,1.0
477,0.095
478,0.86
479,1.0
480,0.282
481,0.113
482,0.002
483,0.48
484,1.0
485,0.742
486,1.0
487,1.0
488,0.588
489,1.0
490,0.999
491,1.0
492,1.0
493,0.591
494,0.209
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
