,0
235,0.252
236,0.958
237,1.0
238,0.108
239,1.0
240,0.383
241,0.061
242,1.0
243,0.062
244,0.259
245,0.259
246,0.254
247,0.321
248,0.672
249,0.201
250,0.192
251,0.398
252,1.0
253,0.0
254,0.472
255,0.93
256,0.0
257,0.87
258,0.114
259,0.49
260,0.015
261,0.094
262,1.0
263,0.015
264,0.863
265,0.728
266,0.709
267,0.089
268,0.492
269,0.216
270,1.0
271,0.305
272,0.037
273,1.0
274,1.0
275,0.143
276,0.155
277,1.0
278,0.472
279,1.0
280,0.994
281,0.253
282,0.913
283,0.033
284,1.0
285,0.526
286,0.258
287,1.0
288,0.509
289,0.062
290,1.0
291,0.47
292,0.934
293,1.0
294,0.556
295,0.988
296,1.0
297,0.785
298,1.0
299,0.513
300,1.0
301,0.004
302,0.007
303,0.233
304,0.142
305,0.33
306,0.732
307,0.036
308,1.0
309,0.012
310,0.463
311,0.937
312,1.0
313,0.629
314,0.998
315,0.069
316,0.724
317,0.052
318,0.515
319,1.0
320,1.0
321,0.146
322,0.434
323,0.038
324,1.0
325,0.042
326,0.09
327,0.093
328,0.012
329,0.052
330,0.397
331,1.0
332,1.0
333,0.905
334,1.0
335,0.247
336,1.0
337,1.0
338,0.528
339,0.027
340,0.164
341,0.117
342,0.095
343,0.537
344,0.464
345,1.0
346,1.0
347,0.005
348,1.0
349,0.372
350,0.277
351,0.031
352,0.129
353,0.023
354,0.779
355,0.341
356,0.223
357,0.2
358,1.0
359,0.526
360,1.0
361,0.7
362,0.751
363,1.0
364,0.352
365,0.001
366,1.0
367,1.0
368,0.185
369,0.55
370,0.83
371,1.0
372,0.17
373,0.0
374,1.0
375,0.076
376,0.014
377,0.354
378,1.0
379,0.879
380,1.0
381,1.0
382,0.517
383,1.0
384,0.271
385,0.248
386,0.0
387,0.274
388,0.2
389,0.006
390,0.262
391,1.0
392,0.297
393,0.463
394,0.363
395,0.145
396,0.409
397,0.484
398,1.0
399,1.0
400,0.305
401,0.192
402,0.236
403,0.199
404,0.029
405,0.046
406,0.389
407,0.068
408,0.02
409,0.467
410,0.641
411,0.018
412,0.317
413,0.01
414,0.287
415,0.62
416,0.046
417,1.0
418,0.09
419,1.0
420,0.303
421,0.222
422,0.424
423,0.193
424,0.171
425,0.578
426,0.056
427,0.253
428,1.0
429,0.221
430,0.105
431,0.052
432,0.018
433,0.359
434,0.998
435,1.0
436,1.0
437,0.053
438,1.0
439,0.394
440,0.576
441,0.286
442,0.117
443,0.0
444,1.0
445,0.308
446,1.0
447,1.0
448,1.0
449,1.0
450,0.622
451,0.209
452,0.051
453,0.063
454,0.342
455,0.031
456,0.0
457,0.127
458,0.167
459,1.0
460,0.049
461,0.986
462,0.34
463,0.522
464,0.555
465,1.0
466,0.01
467,0.012
468,1.0
469,1.0
470,0.771
471,0.049
472,0.484
473,0.106
474,0.149
475,0.121
476,1.0
477,0.127
478,0.975
479,1.0
480,0.207
481,0.023
482,0.003
483,0.36
484,1.0
485,0.941
486,1.0
487,1.0
488,0.515
489,1.0
490,1.0
491,1.0
492,1.0
493,0.939
494,0.336
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
