,0
216,0.446
217,1.764
218,0.902
219,0.766
220,0.35
221,0.116
222,1.902
223,1.218
224,0.946
225,0.082
226,1.592
227,0.126
228,0.484
229,0.73
230,1.208
231,0.16
232,0.83
233,1.17
234,1.738
235,1.308
236,1.234
237,1.496
238,0.716
239,0.658
240,0.714
241,0.902
242,1.524
243,0.088
244,1.446
245,0.56
246,0.048
247,1.64
248,1.658
249,1.41
250,0.484
251,0.22
252,1.85
253,1.288
254,1.484
255,1.506
256,0.286
257,1.686
258,0.152
259,1.668
260,1.394
261,1.486
262,1.432
263,0.62
264,1.226
265,0.63
266,1.574
267,0.366
268,0.936
269,1.354
270,1.226
271,1.488
272,0.936
273,0.778
274,1.576
275,0.888
276,1.638
277,0.026
278,0.598
279,0.364
280,0.848
281,0.176
282,0.84
283,1.078
284,1.192
285,0.41
286,0.214
287,1.978
288,0.556
289,1.442
290,0.788
291,0.216
292,1.236
293,1.962
294,0.118
295,1.818
296,1.474
297,1.3
298,0.844
299,1.488
300,1.184
301,0.39
302,0.306
303,1.996
304,1.99
305,0.938
306,1.384
307,1.348
308,1.202
309,1.166
310,0.246
311,1.608
312,1.516
313,0.484
314,0.182
315,0.496
316,0.972
317,1.332
318,1.464
319,1.508
320,1.222
321,0.074
322,1.336
323,0.072
324,1.766
325,0.514
326,0.264
327,1.07
328,0.264
329,0.386
330,1.022
331,0.552
332,1.376
333,1.966
334,1.552
335,0.664
336,1.932
337,0.576
338,1.884
339,1.014
340,1.356
341,0.026
342,1.0
343,0.406
344,0.828
345,1.044
346,1.872
347,0.436
348,0.934
349,0.128
350,0.542
351,1.306
352,1.076
353,0.2
354,0.378
355,0.962
356,1.542
357,0.178
358,1.54
359,0.332
360,1.864
361,0.698
362,0.05
363,0.142
364,0.108
365,1.222
366,1.838
367,0.83
368,0.318
369,0.356
370,1.85
371,0.056
372,1.004
373,0.06
374,1.95
375,0.622
376,1.468
377,0.032
378,1.602
379,0.484
380,0.136
381,0.024
382,0.374
383,1.18
384,0.016
385,0.86
386,1.752
387,1.65
388,1.626
389,0.348
390,1.378
391,1.66
392,0.646
393,0.098
394,0.462
395,1.152
396,0.994
397,0.922
398,1.87
399,0.088
400,0.086
401,0.316
402,0.722
403,0.006
404,0.646
405,1.652
406,1.028
407,1.632
408,1.792
409,1.536
410,0.648
411,1.114
412,0.686
413,0.526
414,0.636
415,0.52
416,0.59
417,1.712
418,0.426
419,1.706
420,1.936
421,0.522
422,0.416
423,1.792
424,0.332
425,1.8
426,0.038
427,0.254
428,1.422
429,0.946
430,0.262
431,0.674
432,1.064
433,1.36
434,0.68
435,0.1
436,1.466
437,0.24
438,1.642
439,1.802
440,1.174
441,1.178
442,0.15
443,1.85
444,0.944
445,0.294
446,1.844
447,1.504
448,1.86
449,1.992
450,0.512
451,0.09
452,1.88
453,1.09
454,0.106
455,0.43
456,1.384
457,0.052
458,0.078
459,1.436
460,0.286
461,1.226
462,1.15
463,0.278
464,0.198
465,1.534
466,1.644
467,1.298
468,0.534
469,1.422
470,1.508
471,1.704
472,0.436
473,0.574
474,0.716
475,0.812
476,0.332
477,0.622
478,1.388
479,0.838
480,1.364
481,0.964
482,1.22
483,0.57
484,1.01
485,0.416
486,0.18
487,0.424
488,0.16
489,1.964
490,0.11
491,0.876
492,1.216
493,0.7
494,1.318
495,2.0
496,0.232
497,1.484
498,0.338
499,0.362
