,0
217.0,0.882
218.0,0.451
219.0,0.383
220.0,0.175
221.0,0.058
222.0,0.951
223.0,0.609
224.0,0.473
225.0,0.041
226.0,0.796
227.0,0.063
228.0,0.242
229.0,0.365
230.0,0.604
231.0,0.08
232.0,0.415
233.0,0.585
234.0,0.869
235.0,0.654
236.0,0.617
237.0,0.748
238.0,0.358
239.0,0.329
240.0,0.357
241.0,0.451
242.0,0.762
243.0,0.044
244.0,0.723
245.0,0.28
246.0,0.024
247.0,0.82
248.0,0.829
249.0,0.705
250.0,0.242
251.0,0.11
252.0,0.925
253.0,0.644
254.0,0.742
255.0,0.753
256.0,0.143
257.0,0.843
258.0,0.076
259.0,0.834
260.0,0.697
261.0,0.743
262.0,0.716
263.0,0.31
264.0,0.613
265.0,0.315
266.0,0.787
267.0,0.183
268.0,0.468
269.0,0.677
270.0,0.613
271.0,0.744
272.0,0.468
273.0,0.389
274.0,0.788
275.0,0.444
276.0,0.819
277.0,0.013
278.0,0.299
279.0,0.182
280.0,0.424
281.0,0.088
282.0,0.42
283.0,0.539
284.0,0.596
285.0,0.205
286.0,0.107
287.0,0.989
288.0,0.278
289.0,0.721
290.0,0.394
291.0,0.108
292.0,0.618
293.0,0.981
294.0,0.059
295.0,0.909
296.0,0.737
297.0,0.65
298.0,0.422
299.0,0.744
300.0,0.592
301.0,0.195
302.0,0.153
303.0,0.998
304.0,0.995
305.0,0.469
306.0,0.692
307.0,0.674
308.0,0.601
309.0,0.583
310.0,0.123
311.0,0.804
312.0,0.758
313.0,0.242
314.0,0.091
315.0,0.248
316.0,0.486
317.0,0.666
318.0,0.732
319.0,0.754
320.0,0.611
321.0,0.037
322.0,0.668
323.0,0.036
324.0,0.883
325.0,0.257
326.0,0.132
327.0,0.535
328.0,0.132
329.0,0.193
330.0,0.511
331.0,0.276
332.0,0.688
333.0,0.983
334.0,0.776
335.0,0.332
336.0,0.966
337.0,0.288
338.0,0.942
339.0,0.507
340.0,0.678
341.0,0.013
342.0,0.5
343.0,0.203
344.0,0.414
345.0,0.522
346.0,0.936
347.0,0.218
348.0,0.467
349.0,0.064
350.0,0.271
351.0,0.653
352.0,0.538
353.0,0.1
354.0,0.189
355.0,0.481
356.0,0.771
357.0,0.089
358.0,0.77
359.0,0.166
360.0,0.932
361.0,0.349
362.0,0.025
363.0,0.071
364.0,0.054
365.0,0.611
366.0,0.919
367.0,0.415
368.0,0.159
369.0,0.178
370.0,0.925
371.0,0.028
372.0,0.502
373.0,0.03
374.0,0.975
375.0,0.311
376.0,0.734
377.0,0.016
378.0,0.801
379.0,0.242
380.0,0.068
381.0,0.012
382.0,0.187
383.0,0.59
384.0,0.008
385.0,0.43
386.0,0.876
387.0,0.825
388.0,0.813
389.0,0.174
390.0,0.689
391.0,0.83
392.0,0.323
393.0,0.049
394.0,0.231
395.0,0.576
396.0,0.497
397.0,0.461
398.0,0.935
399.0,0.044
400.0,0.043
401.0,0.158
402.0,0.361
403.0,0.003
404.0,0.323
405.0,0.826
406.0,0.514
407.0,0.816
408.0,0.896
409.0,0.768
410.0,0.324
411.0,0.557
412.0,0.343
413.0,0.263
414.0,0.318
415.0,0.26
416.0,0.295
417.0,0.856
418.0,0.213
419.0,0.853
420.0,0.968
421.0,0.261
422.0,0.208
423.0,0.896
424.0,0.166
425.0,0.9
426.0,0.019
427.0,0.127
428.0,0.711
429.0,0.473
430.0,0.131
431.0,0.337
432.0,0.532
433.0,0.68
434.0,0.34
435.0,0.05
436.0,0.733
437.0,0.12
438.0,0.821
439.0,0.901
440.0,0.587
441.0,0.589
442.0,0.075
443.0,0.925
444.0,0.472
445.0,0.147
446.0,0.922
447.0,0.752
448.0,0.93
449.0,0.996
450.0,0.256
451.0,0.045
452.0,0.94
453.0,0.545
454.0,0.053
455.0,0.215
456.0,0.692
457.0,0.026
458.0,0.039
459.0,0.718
460.0,0.143
461.0,0.613
462.0,0.575
463.0,0.139
464.0,0.099
465.0,0.767
466.0,0.822
467.0,0.649
468.0,0.267
469.0,0.711
470.0,0.754
471.0,0.852
472.0,0.218
473.0,0.287
474.0,0.358
475.0,0.406
476.0,0.166
477.0,0.311
478.0,0.694
479.0,0.419
480.0,0.682
481.0,0.482
482.0,0.61
483.0,0.285
484.0,0.505
485.0,0.208
486.0,0.09
487.0,0.212
488.0,0.08
489.0,0.982
490.0,0.055
491.0,0.438
492.0,0.608
493.0,0.35
494.0,0.659
495.0,1.0
496.0,0.116
497.0,0.742
498.0,0.169
499.0,0.181
