,0
377,0.06
378,0.476
379,0.318
380,0.106
381,0.358
382,0.134
383,0.448
384,0.182
385,0.498
386,0.424
387,0.64
388,0.378
389,0.032
390,0.67
391,0.622
392,0.394
393,0.242
394,0.38
395,0.118
396,0.416
397,0.308
398,0.614
399,0.732
400,0.106
401,0.196
402,0.324
403,0.098
404,0.004
405,0.086
406,0.438
407,0.268
408,0.452
409,0.6
410,0.39
411,0.554
412,0.414
413,0.006
414,0.03
415,0.104
416,0.246
417,0.766
418,0.11
419,0.626
420,0.16
421,0.18
422,0.204
423,0.418
424,0.03
425,0.748
426,0.128
427,0.356
428,0.24
429,0.108
430,0.118
431,0.364
432,0.052
433,0.376
434,0.114
435,0.692
436,0.682
437,0.012
438,0.06
439,0.042
440,0.24
441,0.018
442,0.006
443,0.008
444,0.302
445,0.332
446,0.766
447,0.186
448,0.382
449,0.724
450,0.02
451,0.04
452,0.056
453,0.116
454,0.35
455,0.098
456,0.06
457,0.22
458,0.06
459,0.408
460,0.112
461,0.128
462,0.496
463,0.338
464,0.422
465,0.006
466,0.014
467,0.228
468,0.058
469,0.266
470,0.304
471,0.12
472,0.31
473,0.094
474,0.436
475,0.352
476,0.016
477,0.136
478,0.67
479,0.028
480,0.564
481,0.13
482,0.296
483,0.154
484,0.644
485,0.566
486,0.456
487,0.45
488,0.122
489,0.784
490,0.082
491,0.058
492,0.51
493,0.014
494,0.482
495,0.492
496,0.082
497,0.75
498,0.066
499,0.472
